    0.190297839459899706E+03    0.164408281993162184E+02    0.368351775641257939E+01    0.429189259461441708E+01    0.370806576012069229E+02   -0.722870786491614364E+93   -0.599146350544150419E+01    1
    0.287152055221255296E+03    0.230618847616105266E+00    0.614576476748253664E-01   -0.157138596738288916E+01    0.122946630511959398E+03   -0.294607224376487743E+93   -0.599396350544151169E+01    1
    0.402694783787245498E+02    0.227514311078243242E+00    0.882603772508714635E-01   -0.471998699789554799E+01    0.107353811646880047E+03   -0.464412780826018449E+92   -0.599646350544151474E+01    1
    0.933468587222981370E+02    0.496616180927482453E+01    0.626961537825506121E-01   -0.165669702470310920E+01    0.145281240766427004E+03   -0.385868637156986977E+92   -0.599896350544151957E+01    1
    0.862736578165710739E+02    0.142786866601070859E+02    0.617321179037589943E-01   -0.149578763301673656E+01    0.144526224900785309E+03   -0.872712540713820284E+91   -0.600146350544151552E+01    1
    0.307067569302266861E+03    0.165761761579434328E+02    0.150574967785935399E+01   -0.165979796724236822E+00    0.896662785576076118E+02   -0.739816244954538851E+91   -0.600396350544151858E+01    1
    0.518463940090250048E+02    0.160291649674548986E+01    0.788140688961919827E-01   -0.350703185051609978E+01    0.544784556219305500E+02   -0.577094531463991791E+91   -0.600646350544151630E+01    1
    0.388327026014742316E+01    0.164336182699543549E+02    0.134951520456904550E+01    0.306970827957830705E+01    0.285203873322104698E+03   -0.904056695815818294E+89   -0.600896350544152469E+01    1
    0.909332383231640051E+02    0.164093542613870120E+02    0.389035391383483198E+00    0.439174972703280808E+01    0.434026644669241506E+02   -0.340240263848930355E+88   -0.601146350544151886E+01    1
    0.345002457007258784E+03    0.151945463007493231E+02    0.169945306341154923E+01    0.225832002098910811E+01    0.873089923273153943E+02   -0.583948330300981274E+86   -0.601396350544150859E+01    1
    0.958365990860768946E+01    0.669428566650771217E+00    0.682021361533091813E-01   -0.183800459217850265E+01    0.103578682871888503E+02   -0.335063468335417226E+86   -0.601646350544151520E+01    1
    0.914136222274983794E+02    0.256867054031199871E+01    0.765191529646778168E-01   -0.268215475610558585E+01    0.107329632528596719E+03   -0.307016620749245498E+85   -0.601896350544151559E+01    1
    0.116150767609122099E+02    0.143011818338301850E+02    0.662403975793128957E-01   -0.146063568253429943E+01    0.566278697571559917E+02   -0.294178210093690211E+84   -0.602146350544152753E+01    1
    0.609563757776121236E+02    0.145768048161292860E+02    0.376038294813677831E+01   -0.618614805417015523E+00    0.191247168947024761E+03   -0.719336865118897195E+83   -0.602396350544153325E+01    1
    0.216359784125669449E+03    0.168834518275364793E+02    0.195615748680632112E+00    0.318213974072491590E+01    0.146343472402306645E+03   -0.524984458006029661E+83   -0.602646350544152298E+01    1
    0.153064119210469812E+03    0.148588940109985490E+02    0.893950398113431910E+00    0.204396636798399989E+01    0.253008557956856578E+03   -0.841375058829144995E+82   -0.602896350544150561E+01    1
    0.105009001396420970E+03    0.153184064976017673E+02    0.362677429280889918E+00    0.378585657392178732E+01    0.707670817229733444E+02   -0.771194017916974247E+81   -0.603146350544150955E+01    1
    0.508919885253487436E+02    0.145170698887284075E+02    0.206903998486464058E+01   -0.120028823027921461E+01    0.232851607493417305E+03   -0.402089019178596178E+81   -0.603396350544152682E+01    1
    0.242918613816749236E+02    0.463175310932329831E+00    0.433590860260494870E-01    0.126143847523944030E+01    0.295517266145270355E+03   -0.192938473067620662E+80   -0.603646350544153165E+01    1
    0.615143195550476385E+01    0.160580627219686392E+02    0.314638828810273052E+00    0.266807922510248163E+01    0.177821982803422401E+03   -0.984150234231764972E+79   -0.603896350544152227E+01    1
    0.416651535660702393E+03    0.148069053908423971E+02    0.710674395105882595E+00   -0.323736341632171576E+00    0.191654533972775681E+03   -0.185627007982258413E+79   -0.604146350544151556E+01    1
    0.215586957248629254E+02    0.137142031174250212E+01    0.994963049479938161E-01   -0.449446089500160362E+01    0.452210699533091258E+02   -0.880929006083946609E+78   -0.604396350544152039E+01    1
    0.871940265492167299E+00    0.146379587403615403E+02    0.595214670388144906E+00    0.420908770566379875E+01    0.236755393820391902E+03   -0.184494266853104801E+78   -0.604646350544152966E+01    1
    0.332150294606342811E+03    0.137044530110861071E+02    0.327889902440467451E+00    0.485016141186661809E+01    0.200956837787428100E+03   -0.883436035337057455E+77   -0.604896350544152206E+01    1
    0.229900574665300297E+03    0.128594371284444731E+01    0.708809221117396859E-01   -0.140548825753827011E+01    0.143328744039975163E+03   -0.341662634867004145E+77   -0.605146350544152156E+01    1
    0.582504986989719598E+02    0.135240831213062140E+02    0.129523331408074460E+01    0.237051221309456261E+01    0.331802201077689119E+03   -0.200074512594118559E+77   -0.605396350544152995E+01    1
    0.760674834016786576E+02    0.154262872466075418E+02    0.375541522576147146E+00    0.146025248574226074E+01    0.906491786680738727E+02   -0.149828528576036823E+77   -0.605646350544151790E+01    1
    0.285324940542462514E+03    0.386882986920631888E+00    0.759769401156558527E-01   -0.188166306977894826E+01    0.335825218677782686E+03   -0.106156324405265776E+77   -0.605896350544151829E+01    1
    0.657400890515970389E+02    0.156904048964093583E+02    0.668168702788463298E+00   -0.324156388334089662E+01    0.749544708793334991E+02   -0.893775130716437892E+76   -0.606146350544153112E+01    1
    0.212217231041091480E+03    0.149154780015353126E+02    0.105189228888900432E+01   -0.318604182004250713E+01    0.353776695980731581E+01   -0.140697989999432669E+76   -0.606396350544153950E+01    1
    0.697326157660442902E+02    0.434043216954161648E+00    0.550595594484471276E-01    0.370310337659132571E+00    0.148450850161866299E+03   -0.948872770702853842E+74   -0.606646350544153368E+01    1
    0.255569128324177427E+03    0.110376410833345879E+02    0.824290476336887040E-01   -0.231564711172536963E+01    0.406570417115644318E+03   -0.487857066635744421E+74   -0.606896350544153407E+01    1
    0.150559658907881413E+03    0.206624188212305493E+00    0.766257158895614077E-01   -0.172757909144307553E+01    0.204412843784982556E+03   -0.340474133942003944E+74   -0.607146350544153712E+01    1
    0.414239114225566141E+02    0.138551655536367697E+02    0.130741983529127515E+01   -0.150885136376537687E+01    0.514507796313061476E+02   -0.312729340608087418E+74   -0.607396350544151886E+01    1
    0.156194953895015836E+02    0.138988443825808368E+02    0.464668158905244322E+00    0.438379946389975039E+01    0.216738319295550781E+02   -0.296087492478726444E+74   -0.607646350544150149E+01    1
    0.108626883504200237E+03    0.598603608133345677E+01    0.625280540262823648E-01   -0.316941558172723181E+00    0.119101904085619665E+03   -0.179589695875329340E+74   -0.607896350544150277E+01    1
    0.199161276657694657E+02    0.125777846291299444E+01    0.874946464373079213E-01   -0.275101814165072556E+01    0.150099013964631155E+03   -0.107309133045730819E+74   -0.608146350544151737E+01    1
    0.148120796372637898E+03    0.658125525404237077E+01    0.611001307958990714E-01   -0.149030981143000840E+00    0.402951103938989164E+02   -0.725778807701084011E+73   -0.608396350544153197E+01    1
    0.267024703369841973E+03    0.420700392258961220E+00    0.626477451222431647E-01   -0.272226320514464382E+00    0.846758218712568720E+02   -0.296024702861650235E+73   -0.608646350544153236E+01    1
    0.712746197628299143E+02    0.130845121944162415E+02    0.585702227880931514E+00    0.463367072109858746E+01    0.946560890434794189E+01   -0.125551395555077447E+72   -0.608896350544152032E+01    1
    0.956127248764771736E+02    0.126403847246985173E+02    0.130507813493556979E+01    0.279420367343632359E+01    0.365823886243779697E+02   -0.500541462436709786E+71   -0.609146350544151804E+01    1
    0.819362653131958325E+02    0.102647278002977949E+02    0.942627287483525644E-01   -0.316086882408546188E+01    0.998346242800861887E+02   -0.472726963151212440E+71   -0.609396350544151844E+01    1
    0.139600992251254212E+03    0.142619960721693335E+02    0.114791630298483230E+00    0.442963052482029251E+01    0.138993400760814978E+03   -0.121909604138302252E+71   -0.609646350544151083E+01    1
    0.258170818170668070E+01    0.655475161867089451E+01    0.707096047569307495E-01   -0.818088997807476903E+00    0.147524432410700342E+03   -0.341154708736208562E+70   -0.609896350544150234E+01    1
    0.397785481283603275E+02    0.119384174169891306E+02    0.286302213689117080E+01   -0.351972816935973265E+01    0.247257015280594516E+03   -0.843211299044260035E+68   -0.610146350544149918E+01    1
    0.143347310369500320E+03    0.120202043848624189E+02    0.346608107753057793E+01   -0.454196891764852340E+00    0.792057238005754982E+01   -0.765825301724474924E+68   -0.610396350544150579E+01    1
    0.313194286189590656E+02    0.251368594816908431E+01    0.482807933457399044E-01    0.140360227383996605E+01    0.145687616459226376E+03   -0.277989623804260124E+68   -0.610646350544152394E+01    1
    0.213703133352398602E+02    0.543291089986741493E+01    0.694591855523144647E-01   -0.507239653802522339E+00    0.420193820604410320E+02   -0.130724384643776302E+68   -0.610896350544153233E+01    1
    0.288775587698448284E+02    0.509608510098566114E+00    0.847334898452258845E-01   -0.187040858851559300E+01    0.259611635494905272E+03   -0.610113455247310563E+67   -0.611146350544151318E+01    1
    0.492098881046881758E+02    0.124632522552721792E+02    0.122702397144141928E+01   -0.242500807691385684E+00    0.299526888935229998E+02   -0.541371352198545797E+67   -0.611396350544150202E+01    1
