    0.119925442884559334E+04    0.174901399764844701E+00    0.599926026096105347E-01   -0.157138596738288916E+01    0.356367592768287054E+02   -0.105002420707918161E+96   -0.599146350544150419E+01    1
    0.168180409698883977E+03    0.172546918369650831E+00    0.861564010162204352E-01   -0.471998699789554799E+01    0.311170946871759355E+02   -0.161043759744187110E+95   -0.599396350544151169E+01    1
    0.389851410449711921E+03    0.376633853164836774E+01    0.612015848528533329E-01   -0.165669702470310920E+01    0.421105693020886491E+02   -0.130996639469563969E+95   -0.599646350544151474E+01    1
    0.360311076824824966E+03    0.108289600328483395E+02    0.602605299383574336E-01   -0.149578763301673656E+01    0.418917237872337935E+02   -0.285494766261647582E+94   -0.599896350544151957E+01    1
    0.216529941208634114E+03    0.121565232800759571E+01    0.769352764745099282E-01   -0.350703185051609978E+01    0.157908809756545985E+02   -0.189133754624390901E+94   -0.600146350544151552E+01    1
    0.400249497817175381E+02    0.507694815753718776E+00    0.665763140337059106E-01   -0.183800459217850265E+01    0.300228527804787326E+01   -0.812294262641678377E+88   -0.600396350544151858E+01    1
    0.381777491471113137E+03    0.194808046991521833E+01    0.746950674084185390E-01   -0.268215475610558585E+01    0.311100862363204627E+02   -0.706059535106586388E+87   -0.600646350544151630E+01    1
    0.485089066702748894E+02    0.108460203790116871E+02    0.646613399475449158E-01   -0.146063568253429943E+01    0.164139005232768547E+02   -0.634390587891458564E+86   -0.600896350544152469E+01    1
    0.101451902631970057E+03    0.351272287828934271E+00    0.423254796740655664E-01    0.126143847523944030E+01    0.856573102647259077E+02   -0.322122399235943970E+82   -0.601146350544151886E+01    1
    0.900371801561901322E+02    0.104008555531847380E+01    0.971244834402389956E-01   -0.449446089500160362E+01    0.131075766570922845E+02   -0.142045068445425623E+81   -0.601396350544150859E+01    1
    0.960150823747613117E+03    0.975260078350979054E+00    0.691912423227063894E-01   -0.140548825753827011E+01    0.415446273519951745E+02   -0.500522910084357834E+79   -0.601646350544151520E+01    1
    0.119162371427918470E+04    0.293412167553026737E+00    0.741657799850971994E-01   -0.188166306977894826E+01    0.973407927266812294E+02   -0.151651932591582678E+79   -0.601896350544151559E+01    1
    0.291229495912820767E+03    0.329178499452433881E+00    0.537470338488724372E-01    0.370310337659132571E+00    0.430292980753498000E+02   -0.118918289784932132E+77   -0.602146350544152753E+01    1
    0.106735230845838873E+04    0.837095014363587708E+01    0.804640803100929169E-01   -0.231564711172536963E+01    0.117846678867874147E+03   -0.613531794808226964E+76   -0.602396350544153325E+01    1
    0.628793471847641058E+03    0.156703843233857193E+00    0.747990900556777527E-01   -0.172757909144307553E+01    0.592501907268521606E+02   -0.422926973276680250E+76   -0.602646350544152298E+01    1
    0.453666511401878495E+03    0.453981147027018839E+01    0.610374923068787226E-01   -0.316941558172723181E+00    0.345223441068464538E+02   -0.217453290876223676E+76   -0.602896350544150561E+01    1
    0.831772013270978761E+02    0.953899544775084984E+00    0.854089239138244583E-01   -0.275101814165072556E+01    0.435070274481950463E+02   -0.130432541733409716E+76   -0.603146350544150955E+01    1
    0.618607869329551022E+03    0.499122586050665973E+01    0.596436083207770654E-01   -0.149030981143000840E+00    0.116797600972149560E+02   -0.858598178972010107E+75   -0.603396350544152682E+01    1
    0.794754983021760609E+03    0.124687287924550638E+02    0.359570900167115770E+01    0.429189259461441708E+01    0.107480332178129920E+02   -0.477743176846114052E+75   -0.603646350544153165E+01    1
    0.111519507628361202E+04    0.319059297400517472E+00    0.611543301721005905E-01   -0.272226320514464382E+00    0.245437542129312796E+02   -0.343030730521697212E+75   -0.603896350544152227E+01    1
    0.342196502769951906E+03    0.778477248947897493E+01    0.920156667339203510E-01   -0.316086882408546188E+01    0.289376167378250670E+02   -0.505132011004622517E+73   -0.604146350544151556E+01    1
    0.128242906761315180E+04    0.125713767228558773E+02    0.146985518435923423E+01   -0.165979796724236822E+00    0.259902656209492662E+02   -0.282202998682894147E+73   -0.604396350544152039E+01    1
    0.107821793875479131E+02    0.497112549588665775E+01    0.690240088802296786E-01   -0.818088997807476903E+00    0.427607707781753490E+02   -0.337106974287498707E+72   -0.604646350544152966E+01    1
    0.162179896441899345E+02    0.124632607799719963E+02    0.131734507333741790E+01    0.306970827957830705E+01    0.826679164453420015E+02   -0.563893193133260186E+71   -0.604896350544152206E+01    1
    0.130801652982283287E+03    0.190638013956189312E+01    0.471298619204096186E-01    0.140360227383996605E+01    0.422283595390389550E+02   -0.239739413152904121E+70   -0.605146350544152156E+01    1
    0.379771228537089371E+03    0.124448589489586059E+02    0.379761453933811444E+00    0.439174972703280808E+01    0.125805017928513934E+02   -0.210734241824962448E+70   -0.605396350544152995E+01    1
    0.144085935310394598E+04    0.115235482453569009E+02    0.165894101294569341E+01    0.225832002098910811E+01    0.253069931995278807E+02   -0.114335350241372036E+70   -0.605646350544151790E+01    1
    0.892504248084079137E+02    0.412032117499026995E+01    0.678033975279227763E-01   -0.507239653802522339E+00    0.121795497543413518E+02   -0.112662721981959265E+70   -0.605896350544151829E+01    1
    0.120603490796195587E+03    0.386487239311362030E+00    0.827135885660067322E-01   -0.187040858851559300E+01    0.752498650924459156E+02   -0.521157029655962055E+69   -0.606146350544153112E+01    1
    0.254576633837257930E+03    0.110550529273475462E+02    0.367074185886771298E+01   -0.618614805417015523E+00    0.554340472265090227E+02   -0.800601715066459856E+67   -0.606396350544153950E+01    1
    0.402033309319281841E+03    0.392143504985680558E+01    0.554491646844526703E-01    0.840749566037328200E+00    0.408816571433161755E+02   -0.100974971559451991E+67   -0.606646350544153368E+01    1
    0.639253035187464207E+03    0.112689894531396693E+02    0.872640151645287410E+00    0.204396636798399989E+01    0.733359266320764220E+02   -0.378581479650454318E+66   -0.606896350544153407E+01    1
    0.382107035751981698E+03    0.699278207133456409E+01    0.813623923381017744E-01   -0.144307488856864397E+01    0.380052049832218515E+02   -0.316435374275502271E+66   -0.607146350544153712E+01    1
    0.212543986790403096E+03    0.110097499413806048E+02    0.201971761516385895E+01   -0.120028823027921461E+01    0.674933233136335247E+02   -0.487136380170759830E+65   -0.607396350544151886E+01    1
    0.438556881984626216E+03    0.116174838539533987E+02    0.354031820505817663E+00    0.378585657392178732E+01    0.205122291321351184E+02   -0.906489626798095424E+64   -0.607646350544150149E+01    1
    0.440486802480749873E+03    0.198606739272478605E+01    0.860631560865138673E-01   -0.169998614510443602E+01    0.463401396692114709E+01   -0.696848882938493532E+64   -0.607896350544150277E+01    1
    0.903599415775935995E+03    0.128044146782573627E+02    0.190952604253119995E+00    0.318213974072491590E+01    0.424184630031721639E+02   -0.541767527837622733E+64   -0.608146350544151737E+01    1
    0.134569729143919176E+04    0.562476356492243745E+01    0.767516643618935401E-01   -0.861472307524408509E+00    0.581310137086943346E+01   -0.388794941229690779E+64   -0.608396350544153197E+01    1
    0.138718391390966531E+04    0.103934610697582546E+02    0.320073568726462421E+00    0.485016141186661809E+01    0.582484483181234864E+02   -0.105795748668732630E+63   -0.608646350544153236E+01    1
    0.174009271513453132E+04    0.112295612687950399E+02    0.693733134662051776E+00   -0.323736341632171576E+00    0.555521242270745077E+02   -0.778491434688244497E+62   -0.608896350544152032E+01    1
    0.271042793612667310E+03    0.822493296397453300E+01    0.874880717889364029E-01   -0.162738019828842195E+01    0.263002147593634872E+01   -0.761167959507250251E+62   -0.609146350544151804E+01    1
    0.243275878674733860E+03    0.102566684939387454E+02    0.126435717015255533E+01    0.237051221309456261E+01    0.961746988761707513E+02   -0.399044802283330381E+62   -0.609396350544151844E+01    1
    0.364154881034917111E+01    0.111014320809158598E+02    0.581025772039651445E+00    0.420908770566379875E+01    0.686248573217089870E+02   -0.165644216897316952E+62   -0.609646350544151083E+01    1
    0.256906815822620374E+02    0.121784393453358444E+02    0.307138377997179468E+00    0.266807922510248163E+01    0.515426829422341868E+02   -0.119099051304913109E+62   -0.609896350544150234E+01    1
