    0.171681727470079615E+02    0.372534346520606519E+00    0.906848249541705065E+00   -0.314390818874421329E+01    0.197618001599380442E+02   -0.531894556703815411E+02
    0.208360987312285957E+02    0.228424026597655705E+00    0.100556343947203430E+01   -0.335896803614056694E+01    0.118103469275237440E+02   -0.519893454087736657E+02
    0.138238237063079943E+02    0.431354385832356468E+00    0.873189525200252836E+00   -0.241532585522017396E+01    0.177545882897430864E+02   -0.500710440860679427E+02
    0.122065875787557285E+02    0.244811521982941704E+00    0.121355385643834035E+01   -0.408229313637539271E+01    0.245689557878806646E+02   -0.500320813284925094E+02
    0.156875455549626928E+02    0.457967142350328482E+00    0.116442280987560576E+01   -0.476434745137730165E+01    0.140146372964148842E+02   -0.496711533522305686E+02
    0.171483514167399740E+02    0.162193202429166417E+01    0.393122082945533025E+00   -0.723038467682736052E+00    0.575366261691787102E+02   -0.494681608566869713E+02
    0.103964043576517184E+02    0.200634517121130146E+00    0.902759149224700574E+00   -0.205019886081491665E+01    0.279630865949407230E+02   -0.492657188509702948E+02
    0.130239369302388184E+02    0.275028254289193086E+00    0.824958339538702123E+00   -0.195055770122677474E+01    0.352025351007723941E+02   -0.492474960324726538E+02
    0.161079872717930606E+02    0.304969202565687825E+00    0.946258167742992984E+00   -0.282528207732749248E+01    0.283159871217190755E+02   -0.491878100490846961E+02
    0.219848366031676186E+02    0.192609425835580744E+00    0.117830765838411589E+01   -0.471570458001814341E+01    0.262284887474632988E+02   -0.491487517004735324E+02
    0.913060612349954326E+01    0.494106015185446112E+00    0.107032049145644259E+01   -0.352620646876840382E+01    0.126636074918416845E+02   -0.491277504588620388E+02
    0.190657095175756375E+02    0.214565976730580754E+00    0.119308059700098701E+01   -0.461482683704318930E+01    0.276462346045076472E+02   -0.489666100094420429E+02
    0.148283643708775905E+02    0.261932096485383292E+00    0.993311761294276230E+00   -0.307820224391624775E+01    0.126392998588445966E+02   -0.488037776036496211E+02
    0.145917730121242428E+02    0.221664718083787154E+00    0.934871512069860189E+00   -0.243066093549429807E+01    0.265749265650098714E+02   -0.487553158166868599E+02
    0.182428165692292943E+02    0.199267931516325547E+00    0.102656910880471175E+01   -0.322867889404744179E+01    0.234051582492397046E+02   -0.486961299240685221E+02
    0.216232422804200297E+02    0.230342869133179584E+00    0.116839001387892960E+01   -0.464506639201138860E+01    0.160122627344401778E+02   -0.486118405856138267E+02
    0.148321582210663383E+02    0.267025123459986191E+00    0.119320344071706663E+01   -0.413561263222665598E+01    0.110558871292884611E+02   -0.485858138594360369E+02
    0.141718532428898811E+02    0.221260840209749454E+00    0.990734625831199422E+00   -0.297670042104186283E+01    0.152322199112372658E+02   -0.485112081661344092E+02
    0.157623983019833993E+02    0.220316849870266895E+00    0.105694594914354045E+01   -0.334623326870314841E+01    0.306716561794403049E+02   -0.484668495441919802E+02
    0.889533356191650881E+01    0.255948357095203083E+00    0.125983740352513096E+01   -0.410964193764090613E+01    0.111796181699173580E+02   -0.484348543609611255E+02
    0.165279917879146616E+02    0.271882033132530510E+00    0.958803797898702626E+00   -0.296141444493111727E+01    0.319165967969145257E+02   -0.483293149775107267E+02
    0.144262748699128274E+02    0.157201895412436432E+01    0.371632899107810999E+00   -0.319807354348548512E+00    0.412733677431318569E+02   -0.483130888641150591E+02
    0.111017670410288822E+02    0.282790523288685924E+00    0.124601571723853155E+01   -0.478965401158129911E+01    0.187936983506914075E+02   -0.482691823308767738E+02
    0.896711836694633746E+01    0.411309400490242949E+00    0.118228190910025255E+01   -0.430022184773319083E+01    0.923894628789266292E+01   -0.482650972786943271E+02
    0.122872303816904882E+02    0.406406244998894439E+00    0.870932630708491029E+00   -0.243570150929967566E+01    0.170272258763319648E+02   -0.482222681474769530E+02
    0.910630690002483689E+01    0.226011121753242616E+00    0.110243884898534028E+01   -0.325642388728730703E+01    0.219750759312122383E+02   -0.481528604741899500E+02
    0.937984493197658153E+01    0.383860147043297351E+00    0.985268446191421510E+00   -0.297542854574345705E+01    0.156323656815793974E+02   -0.481171681350451266E+02
    0.980752808016197086E+01    0.370174436209095403E+00    0.111056968447793203E+01   -0.366604007005257015E+01    0.824993660763103165E+01   -0.480210843521229691E+02
    0.189390701638607624E+02    0.238026622118414133E+00    0.117270819705724505E+01   -0.442794333775532234E+01    0.209822923965509389E+02   -0.479378003981760230E+02
    0.144729048863215297E+02    0.159433473449211993E+01    0.380707229426411831E+00   -0.528646408006598456E+00    0.596750146067276930E+02   -0.479181173835814675E+02
    0.168832168152734283E+02    0.222358205477254045E+00    0.102990190719065744E+01   -0.331140233724144473E+01    0.186220962153949188E+02   -0.478593920459600426E+02
    0.128886427363953260E+02    0.209301626327572987E+00    0.128898685661439982E+01   -0.471579576869792660E+01    0.601809775569483740E+01   -0.477627504648911625E+02
    0.151087194336740964E+02    0.211415534335778393E+00    0.101614896694720480E+01   -0.323861343051291595E+01    0.202245712782964269E+02   -0.477272666580216125E+02
    0.902958223661656412E+01    0.318542117533078761E+00    0.126744489719117803E+01   -0.438853880840684063E+01    0.122546209632620702E+02   -0.475373237140667584E+02
    0.132367395314718763E+02    0.231535452057262170E+00    0.104705602920626473E+01   -0.306471577599888745E+01    0.243789141356685342E+02   -0.474982730212438184E+02
    0.916558453136507545E+01    0.449158931963926644E+00    0.112647448165810560E+01   -0.394556304206499764E+01    0.938584355930867176E+01   -0.474939288610233490E+02
    0.963482100202751113E+01    0.332577207564549726E+00    0.122280521166741485E+01   -0.441646936674358237E+01    0.922095482132433553E+01   -0.474829461053780548E+02
    0.111688937242881643E+02    0.441090581693007966E+00    0.956931547723638642E+00   -0.288662208210467952E+01    0.145730735840647512E+02   -0.474771062146106715E+02
    0.135707778640665282E+02    0.253493050526680030E+00    0.125417059474424275E+01   -0.471545593565310917E+01    0.233269918223049224E+02   -0.474039050812359264E+02
    0.144851903121012295E+02    0.399554976859826660E+00    0.969618413305918692E+00   -0.317598994958178515E+01    0.174240510114287019E+02   -0.473895318329768145E+02
    0.171020052753413161E+02    0.318482946078781803E+00    0.112969793316510114E+01   -0.429017653055312298E+01    0.130049041819898079E+02   -0.472835016062868050E+02
    0.122139487331234236E+02    0.200053906473488058E+00    0.127174369754591976E+01   -0.440572330228056863E+01    0.237149207597749907E+02   -0.472772471960051845E+02
    0.135225558275215505E+02    0.371863510941921160E+00    0.961826306116529972E+00   -0.308356404884010793E+01    0.154716964874823883E+02   -0.472512393964471826E+02
    0.114916588031524416E+02    0.200297642408768073E+00    0.117110201948628290E+01   -0.401374353864979305E+01    0.285322316842840280E+02   -0.472216096641905025E+02
    0.153874143500113050E+02    0.304791936996166413E+00    0.997013107934018983E+00   -0.335036321394877668E+01    0.221300369367470182E+02   -0.472213537193706827E+02
    0.157154534030454620E+02    0.191750564598169443E+00    0.103461134349930828E+01   -0.334538927146935450E+01    0.323163669526742012E+02   -0.472071067635209403E+02
    0.114915214732037541E+02    0.199685004250153508E+00    0.117083770962358535E+01   -0.388344728731454802E+01    0.109417474176775649E+02   -0.471866903219382863E+02
