    0.107454481853561091E+03    0.266783406945800550E+00    0.577888864874899766E-01   -0.157138596738288916E+01    0.690463589494009113E+02   -0.126626531159378642+100   -0.599146350544150419E+01    1
    0.340279090106219684E+02    0.189825917564237230E+02    0.365811626751954555E+00    0.439174972703280808E+01    0.243747708876994906E+02   -0.816779258252959477E+99   -0.599396350544151169E+01    1
    0.150691449182381767E+02    0.263192031639228607E+00    0.829916066635094513E-01   -0.471998699789554799E+01    0.602894913239271872E+02   -0.185869052306031198E+99   -0.599646350544151474E+01    1
    0.349311041111421758E+02    0.574493186752848484E+01    0.589534590277877510E-01   -0.165669702470310920E+01    0.815893909154126789E+02   -0.146142212449224905E+99   -0.599896350544151957E+01    1
    0.322842585651981864E+02    0.165178029171146541E+02    0.580469720066098052E-01   -0.149578763301673656E+01    0.811653768838405085E+02   -0.300170946533560988E+98   -0.600146350544151552E+01    1
    0.194013147491586366E+02    0.185427829716345083E+01    0.741092028962397897E-01   -0.350703185051609978E+01    0.305948929728084664E+02   -0.199439668581394396E+98   -0.600396350544151858E+01    1
    0.129102541952401680E+03    0.175772833444100911E+02    0.159800291563284591E+01    0.225832002098910811E+01    0.490323972169039024E+02   -0.187852188971151413E+97   -0.600646350544151630E+01    1
    0.809634758813010933E+02    0.195310350655005749E+02    0.183938317253574207E+00    0.318213974072491590E+01    0.821859361522601262E+02   -0.870027674058967387E+94   -0.600896350544152469E+01    1
    0.228103391765988377E+02    0.168626705554630796E+02    0.353590401782306207E+01   -0.618614805417015523E+00    0.107403680932016357E+03   -0.793734711534738685E+93   -0.601146350544151886E+01    1
    0.572777569272827662E+02    0.171889956466156235E+02    0.840585346763687125E+00    0.204396636798399989E+01    0.142088641528570662E+03   -0.113069871818850421E+93   -0.601396350544150859E+01    1
    0.358627838810592081E+01    0.774405195256316237E+00    0.641307575783182648E-01   -0.183800459217850265E+01    0.581693933969415156E+01   -0.528809216482959490E+92   -0.601646350544151520E+01    1
    0.392951665497153542E+02    0.177205667128027677E+02    0.341027123315578107E+00    0.378585657392178732E+01    0.397425232891657885E+02   -0.201858422038472070E+92   -0.601896350544151559E+01    1
    0.342076723192678713E+02    0.297147733218440058E+01    0.719512837229205476E-01   -0.268215475610558585E+01    0.602759124232845309E+02   -0.422457498208718496E+91   -0.602146350544152753E+01    1
    0.190441689622423311E+02    0.167935682786526677E+02    0.194552706371152917E+01   -0.120028823027921461E+01    0.130768574998658409E+03   -0.322252518068895585E+91   -0.602396350544153325E+01    1
    0.230191259793314762E+01    0.185762123356346827E+02    0.295856223766952475E+00    0.266807922510248163E+01    0.998641475786112380E+02   -0.561915605216555114E+90   -0.602646350544152298E+01    1
    0.434645001607766623E+01    0.165438256778201271E+02    0.622861264858522931E-01   -0.146063568253429943E+01    0.318019957562983784E+02   -0.342463204771935801E+90   -0.602896350544150561E+01    1
    0.155914171825844932E+03    0.171288544163951109E+02    0.668250144646561184E+00   -0.323736341632171576E+00    0.107632455577358854E+03   -0.129818437683499584E+89   -0.603146350544150955E+01    1
    0.326286675411480154E+00    0.169334143494913292E+02    0.559682876323935208E+00    0.420908770566379875E+01    0.132960926516318182E+03   -0.202500061554750195E+88   -0.603396350544152682E+01    1
    0.284650305167890920E+02    0.178453648117488441E+02    0.353123284742671184E+00    0.146025248574226074E+01    0.509082331310850691E+02   -0.222308013504732960E+87   -0.603646350544153165E+01    1
    0.124293165086113405E+03    0.158535206572199616E+02    0.308316264442514365E+00    0.485016141186661809E+01    0.112856593933719893E+03   -0.175592827763777092E+87   -0.603896350544152227E+01    1
    0.246004410471774158E+02    0.181509001449491016E+02    0.628281862075770525E+00   -0.324156388334089662E+01    0.420941450745448336E+02   -0.165374975720820643E+87   -0.604146350544151556E+01    1
