    0.833094508292572016E+02    0.175111686405893003E+02    0.336009081708937085E+01    0.429189259461441708E+01    0.102116360581345287E+02   -0.203323290537046716E+98   -0.599146350544150419E+01    1
    0.134429432507757866E+03    0.176553281014113068E+02    0.137353910038917681E+01   -0.165979796724236822E+00    0.246931813660121833E+02   -0.116565483324131691E+96   -0.599396350544151169E+01    1
    0.419557808005865240E+01    0.713010097869471671E+00    0.622137278952063430E-01   -0.183800459217850265E+01    0.285245160494195460E+01   -0.834487682735433179E+95   -0.599646350544151474E+01    1
    0.400194699409126073E+02    0.273589763655506069E+01    0.698004788385965386E-01   -0.268215475610558585E+01    0.295574894442992075E+02   -0.621105181340366736E+94   -0.599896350544151957E+01    1
    0.170003565837982329E+01    0.175034893261769291E+02    0.123102261106272759E+01    0.306970827957830705E+01    0.785422466898440916E+02   -0.186015046840427708E+94   -0.600146350544151552E+01    1
    0.508490095861109204E+01    0.152322257623462090E+02    0.604242374667864832E-01   -0.146063568253429943E+01    0.155947395250266059E+02   -0.461862189160619862E+93   -0.600396350544151858E+01    1
    0.398091652975656416E+02    0.174776456678910854E+02    0.354876596925516874E+00    0.439174972703280808E+01    0.119526524652338146E+02   -0.512344559700367750E+92   -0.600646350544151630E+01    1
    0.151036739616141404E+03    0.161837505668193700E+02    0.155023458825535587E+01    0.225832002098910811E+01    0.240440087076553226E+02   -0.468205998068933210E+90   -0.600896350544152469E+01    1
    0.106346011971104346E+02    0.493329221713462107E+00    0.395519925321078311E-01    0.126143847523944030E+01    0.813824502042315032E+02   -0.110467787844320659E+89   -0.601146350544151886E+01    1
    0.943806354570753925E+01    0.146070332132363645E+01    0.907601490472174505E-01   -0.449446089500160362E+01    0.124534228461904366E+02   -0.439717036613643232E+87   -0.601396350544150859E+01    1
    0.266857585193173392E+02    0.155257925137135420E+02    0.343020695116166330E+01   -0.618614805417015523E+00    0.526675256798039726E+02   -0.389245091127078175E+87   -0.601646350544151520E+01    1
    0.947189671107349653E+02    0.179826082118875910E+02    0.178439938201897880E+00    0.318213974072491590E+01    0.403015042432086972E+02   -0.175489145950933229E+87   -0.601896350544151559E+01    1
    0.670091039881473876E+02    0.158262464448147249E+02    0.815458136018250457E+00    0.204396636798399989E+01    0.696759842081323342E+02   -0.350212653343595401E+86   -0.602146350544152753E+01    1
    0.100646915777164040E+03    0.136966197474536000E+01    0.646573062067810900E-01   -0.140548825753827011E+01    0.394712787067213711E+02   -0.116849776941171632E+86   -0.602396350544153325E+01    1
