    0.190600761870806004E+02    0.451154030610790679E+00    0.656614435517476336E+00   -0.131814846616694181E+01    0.462743426488767824E+02   -0.509626920267006653E+02
    0.185248163329608921E+02    0.255891522492421475E+00    0.870306684512480944E+00   -0.262813289957529417E+01    0.251121307207830498E+02   -0.498500565239579672E+02
    0.195758486963054210E+02    0.359748665782284482E+00    0.915384979931903042E+00   -0.322004745845577123E+01    0.186950765065755817E+02   -0.493546336905049046E+02
    0.262275421590293760E+02    0.183035500929282086E+00    0.907883540759868657E+00   -0.264821091798063168E+01    0.249986444402028702E+02   -0.492420988585379149E+02
    0.195352959752408211E+02    0.331001170025282898E+00    0.111297073114411638E+01   -0.406777188808601409E+01    0.106238929409089398E+02   -0.490441559488050061E+02
    0.198180073514781299E+02    0.350326045038376166E+00    0.801824992839012651E+00   -0.224653448236184961E+01    0.343235548191233875E+02   -0.484628846976392538E+02
    0.264184971019522337E+02    0.145332892927672908E+01    0.417996817744754112E+00   -0.896422674735717573E+00    0.428341714845778796E+02   -0.483941004833101616E+02
    0.175835168355722757E+02    0.121693920420893886E+01    0.360437502629790074E+00   -0.418672402192768467E-01    0.186439948745840184E+03   -0.483147596132114003E+02
    0.204974731736373563E+02    0.238524029440758151E+00    0.908987602190360122E+00   -0.258872545399888576E+01    0.171831394151650088E+02   -0.481277570378244022E+02
    0.267591710418220217E+02    0.200703845429787420E+00    0.949469128482553826E+00   -0.332209496612460153E+01    0.254217320184804834E+02   -0.480996144120663871E+02
    0.286988189047685260E+02    0.123312698395325904E+01    0.410348888177989590E+00   -0.785730185246728552E+00    0.563873911583211793E+02   -0.480765323941620650E+02
    0.199873680847642490E+02    0.187692111176663873E+00    0.814959675939598061E+00   -0.200729797130040177E+01    0.344617546457499628E+02   -0.479272434405287413E+02
    0.172191133849012665E+02    0.271253249142257236E+00    0.907850423097058545E+00   -0.261229202556717155E+01    0.149995406068056312E+02   -0.478588461231195765E+02
    0.239237341587834287E+02    0.315601250404626887E+00    0.108781555230603777E+01   -0.438010542693464977E+01    0.156096198172004392E+02   -0.478145258683441838E+02
    0.207803045283123495E+02    0.262502467810250051E+00    0.116067872143731465E+01   -0.455761249211718855E+01    0.166676266562935105E+02   -0.477820377128930218E+02
    0.231574026754392932E+02    0.214770475095228758E+00    0.834322073234161521E+00   -0.228918329473534055E+01    0.342305839982756908E+02   -0.477028900571261616E+02
    0.220259699368480071E+02    0.116268976707256000E+01    0.393657387972157491E+00   -0.411513908565783459E+00    0.776742220008808317E+02   -0.476456527631584308E+02
    0.158293800776271567E+02    0.156792517702305623E+01    0.389898375098917616E+00   -0.582453528029358680E+00    0.637832791707628104E+02   -0.475971355196817427E+02
    0.178957728678427372E+02    0.131658069710958014E+01    0.354823518180264141E+00   -0.123956888008301437E-01    0.139161482913711637E+03   -0.475837273996648591E+02
    0.221636056699866231E+02    0.121202735051883104E+01    0.370175748732723575E+00   -0.186694205769594723E+00    0.393716062559557400E+02   -0.475293580119633887E+02
    0.100947604219494700E+02    0.129020543167025470E+01    0.340102933678337549E+00    0.309087443834463793E+00    0.106352993342122090E+03   -0.475282953908461252E+02
    0.196395012930347370E+02    0.189454294053250011E+00    0.102920834683696261E+01   -0.323553478819016149E+01    0.122947733076871071E+02   -0.474115907791675397E+02
    0.191254072328543288E+02    0.257319788234612878E+00    0.120186892084849872E+01   -0.453601318645481566E+01    0.642095346998831928E+01   -0.473988686847343814E+02
    0.234520418735713498E+02    0.243270029729880682E+00    0.103645421609689503E+01   -0.381472393519180608E+01    0.107355056744587447E+02   -0.472458525639149727E+02
    0.246915973748139379E+02    0.260700354405831225E+00    0.931738958816103358E+00   -0.318613972888970132E+01    0.238427728331657249E+02   -0.472242155950536215E+02
    0.165889643208858928E+02    0.167680467231697805E+01    0.392420921657685606E+00   -0.708131118931967118E+00    0.398921270799668974E+02   -0.472131983976085365E+02
    0.359490179601600346E+02    0.139533901581247766E+01    0.411105663862097903E+00   -0.997169972652676373E+00    0.549937567612720386E+02   -0.471697452026269133E+02
    0.124930433464310635E+02    0.116986543277191624E+01    0.341238630056947323E+00    0.315413090547023656E+00    0.124104681228585662E+03   -0.471485862392613626E+02
    0.196754078038889979E+02    0.206580510641193760E+00    0.122860110802814515E+01   -0.473906424562439099E+01    0.610914637099382318E+01   -0.470686542197416955E+02
    0.113701843842535233E+02    0.168621906149749345E+01    0.449607361399799343E+00   -0.123296136533178391E+01    0.122983925779272543E+02   -0.470604256270378301E+02
    0.284802350883510655E+02    0.183276065384621462E+00    0.106484632180136574E+01   -0.399930502886739969E+01    0.148295167497227816E+02   -0.470590053325926405E+02
    0.198773141593634151E+02    0.316521991276482062E+00    0.888159893822656143E+00   -0.271561197890669881E+01    0.180018780604779423E+02   -0.469601678733207564E+02
    0.237432245383662632E+02    0.171281918769303571E+00    0.968015404546585412E+00   -0.302971187701130518E+01    0.240313767216396172E+02   -0.468879456475864771E+02
    0.152660128202378740E+02    0.186648063641183892E+01    0.436021352199068013E+00   -0.119912006397306903E+01    0.234679669524474122E+01   -0.468870585401761062E+02
    0.238552410367589438E+02    0.182032254132470594E+00    0.920602412953636207E+00   -0.289257538044470230E+01    0.294783772388171457E+02   -0.468758031316210975E+02
    0.193881665922682451E+02    0.301082010833945646E+00    0.107127228685161646E+01   -0.392002526023870690E+01    0.838725249203836931E+01   -0.468585917090586932E+02
    0.173460444948155796E+02    0.211744098176706086E+00    0.100891947399589887E+01   -0.328729232906219604E+01    0.193991302846925464E+02   -0.467557053849497493E+02
    0.188166513370347985E+02    0.143465647857428857E+01    0.391826711759376001E+00   -0.466214357486191222E+00    0.604222433907552059E+02   -0.467424854895697663E+02
    0.132301186317243822E+02    0.182436065698412708E+01    0.383935753806591840E+00   -0.589511380930672235E+00    0.157935023523606759E+02   -0.467077518876452729E+02
    0.193966469706495701E+02    0.221737778435165039E+00    0.977199352706184077E+00   -0.322950324395755040E+01    0.205500118724015834E+02   -0.466306035011255346E+02
    0.727251668234862780E+01    0.176842146198465966E+01    0.396068710872244989E+00   -0.650309543802597645E+00    0.202617004862984089E+02   -0.465774286752071021E+02
    0.243450284757320219E+02    0.183491789395500676E+00    0.121550357112254970E+01   -0.479599565555112939E+01    0.151624443731765073E+02   -0.465731182060890561E+02
    0.307664933193190180E+02    0.152978828964321734E+01    0.449850667662605952E+00   -0.140704219693024490E+01    0.874194160624334593E+01   -0.465630245288130951E+02
    0.185108297655597092E+02    0.269917452565915428E+00    0.102543261695700649E+01   -0.358025377072788942E+01    0.133862837086969648E+02   -0.464599805743217473E+02
    0.243288441241672579E+02    0.236340498750637479E+00    0.107983987202630116E+01   -0.405943049123721700E+01    0.159295689713675657E+02   -0.463104691600928362E+02
    0.194278246860158319E+02    0.175875049834554958E+00    0.119622116052759520E+01   -0.463342229155212859E+01    0.166362860526635892E+02   -0.462681951045022970E+02
    0.207502483845433972E+02    0.289286936997259603E+00    0.100164418653944365E+01   -0.353403249378225981E+01    0.169896924630218358E+02   -0.461896471108806921E+02
    0.176557648529616351E+02    0.214546174391914313E+00    0.111584206620816007E+01   -0.398138368643572527E+01    0.126468478695948683E+02   -0.461592610565735484E+02
    0.128663363736482204E+02    0.137073983099461283E+01    0.344981839936763346E+00    0.181530723328707205E+00    0.764943394899692635E+02   -0.460400937032164848E+02
    0.298994323460213351E+02    0.125545471466001812E+01    0.404610495047429630E+00   -0.739063339719381540E+00    0.690456920900452502E+02   -0.460187889313226250E+02
    0.218838617433839815E+02    0.136500162365697375E+01    0.397438952088810082E+00   -0.680241906792535600E+00    0.222263485694920355E+02   -0.459725365621313244E+02
    0.153581913067209399E+02    0.139236516288011414E+01    0.379393309522195188E+00   -0.210770429361362727E+00    0.378690134577820743E+02   -0.459679727584292692E+02
    0.145984278746802936E+02    0.133641734326087169E+01    0.398906322957895798E+00   -0.524270644776251293E+00    0.427457057866219827E+02   -0.457654319971408299E+02
