    0.144125397791028007E+02    0.346475639542347724E+00    0.103483791197170061E+01   -0.338084327621246317E+01    0.206121092310308569E+02   -0.506411996838524487E+02
    0.126788404411511042E+02    0.559813146101824421E+00    0.862912454695636488E+00   -0.227429558637488372E+01    0.972858706104662474E+01   -0.500848029402455381E+02
    0.126721018175831368E+02    0.280171582651858819E+00    0.952970869655416553E+00   -0.277724160543588683E+01    0.128300651670801340E+02   -0.494800987345284184E+02
    0.969288997521809037E+01    0.447515629470312315E+00    0.773421749891409216E+00   -0.166483712415013541E+01    0.240999934985231761E+02   -0.487253356587141013E+02
    0.774399157767888191E+01    0.148626937937145831E+01    0.361762190777910941E+00    0.175256785167961920E+00    0.317808014126677634E+02   -0.484421203656435182E+02
    0.139483184993054152E+02    0.223717840391409323E+00    0.982963014532985291E+00   -0.287361607667217456E+01    0.255224419303141659E+02   -0.480752145338723551E+02
    0.124553481273837754E+02    0.202558335316296301E+00    0.106692009429022838E+01   -0.316956670473113800E+01    0.551744059600288939E+01   -0.480038016111791990E+02
    0.145697291785334340E+02    0.534685852391201699E+00    0.964631524168417021E+00   -0.320941403648616630E+01    0.487435120486318940E+01   -0.478782533907775800E+02
    0.149884657776771011E+02    0.289361547293724652E+00    0.933295426938694050E+00   -0.233947037498103150E+01    0.129080228321678678E+02   -0.477668213931756611E+02
    0.980426597743208283E+01    0.282175164622273877E+00    0.114088984706077312E+01   -0.337453955175361253E+01    0.354338425326661977E+01   -0.475516489468054004E+02
    0.909544010079554965E+01    0.227946536688322987E+00    0.112009310161087572E+01   -0.324244380086757111E+01    0.923048372103980341E+01   -0.473170096591224407E+02
    0.111022350852501326E+02    0.254918131768727130E+00    0.860861086493179384E+00   -0.181183844870412702E+01    0.305065680151761782E+02   -0.473027241155262814E+02
    0.983471796622678518E+01    0.433025004416675241E+00    0.102132987515984741E+01   -0.327337612220754748E+01    0.925123468805984395E+01   -0.471527691620187355E+02
    0.179901010029094834E+02    0.156630598816019351E+01    0.375824974358256292E+00   -0.377449783043702358E+00    0.259723393357380488E+02   -0.470679846504222894E+02
