    0.424181015435574579E+03    0.198666332133342727E+00    0.578769493095700888E-01   -0.157138596738288916E+01    0.132808420188315523E+03   -0.858010736986519203E+99   -0.599146350544150419E+01    1
    0.594860733857073853E+02    0.195991932823284254E+00    0.831180751860225858E-01   -0.471998699789554799E+01    0.115964870827665806E+03   -0.126172494288585140E+99   -0.599396350544151169E+01    1
    0.137891979529926061E+03    0.427809418713102119E+01    0.590432965084683181E-01   -0.165669702470310920E+01    0.156934533210413036E+03   -0.993445751010505275E+98   -0.599646350544151474E+01    1
    0.127443447165220078E+03    0.123003576497217093E+02    0.581354281177898294E-01   -0.149578763301673656E+01    0.156118956045626646E+03   -0.204551909802290385E+98   -0.599896350544151957E+01    1
    0.765874931331267135E+02    0.138083051067251561E+01    0.742221357791144898E-01   -0.350703185051609978E+01    0.588482790892269634E+02   -0.135891952734086445E+98   -0.600146350544151552E+01    1
    0.141569823990641712E+02    0.576678442965656846E+00    0.642284845953581957E-01   -0.183800459217850265E+01    0.111886931590727503E+02   -0.367584587054403532E+92   -0.600396350544151858E+01    1
    0.135036202583424995E+03    0.221277818347366972E+01    0.720609282148298863E-01   -0.268215475610558585E+01    0.115938752255018599E+03   -0.294685765203080385E+91   -0.600646350544151630E+01    1
    0.171577913694876116E+02    0.123197360903845894E+02    0.623810425226229703E-01   -0.146063568253429943E+01    0.611701019357827818E+02   -0.239905919891060365E+90   -0.600896350544152469E+01    1
    0.358839375875599274E+02    0.399001821008234447E+00    0.408328616369563260E-01    0.126143847523944030E+01    0.319221283996926275E+03   -0.822760534474708475E+85   -0.601146350544151886E+01    1
    0.318465052844310179E+02    0.118140839729016789E+01    0.936993655929238001E-01   -0.449446089500160362E+01    0.488483404117373681E+02   -0.343952192164282729E+84   -0.601396350544150859E+01    1
    0.281107968094115051E+03    0.141629319084520748E+02    0.346890547449509068E+01    0.429189259461441708E+01    0.400549696649158093E+02   -0.204233248507653402E+83   -0.601646350544151520E+01    1
    0.339609128465435788E+03    0.110777468277878022E+01    0.667511968206550843E-01   -0.140548825753827011E+01    0.154825422903093965E+03   -0.104620089443382828E+83   -0.601896350544151559E+01    1
    0.421482001635480401E+03    0.333279889179996014E+00    0.715503062374987231E-01   -0.188166306977894826E+01    0.362762416231110137E+03   -0.304991179486148575E+82   -0.602146350544152753E+01    1
    0.453600212798782763E+03    0.142795272465181302E+02    0.141802039413339709E+01   -0.165979796724236822E+00    0.968585861183314734E+02   -0.108699445778486326E+81   -0.602396350544153325E+01    1
    0.103009019879130335E+03    0.373906013281189276E+00    0.518516320062536520E-01    0.370310337659132571E+00    0.160358383174169376E+03   -0.195656836700313482E+80   -0.602646350544152298E+01    1
    0.377526715882303051E+03    0.950836279036737331E+01    0.776264955140051338E-01   -0.231564711172536963E+01    0.439182225389908979E+03   -0.101482094676824317E+80   -0.602896350544150561E+01    1
    0.222406727857024094E+03    0.177996161313319884E+00    0.721612824788655099E-01   -0.172757909144307553E+01    0.220809197748967364E+03   -0.686425839706457565E+79   -0.603146350544150955E+01    1
    0.160463632109162802E+03    0.515666366643190432E+01    0.588849907248827631E-01   -0.316941558172723181E+00    0.128655300736304383E+03   -0.339373736899720807E+79   -0.603396350544152682E+01    1
    0.573636682102414142E+01    0.141567209233740190E+02    0.127088858819650063E+01    0.306970827957830705E+01    0.308080633765825326E+03   -0.212081639300925679E+79   -0.603646350544153165E+01    1
    0.294201037506114176E+02    0.108351176170645291E+01    0.823969580401812396E-01   -0.275101814165072556E+01    0.162138749418817895E+03   -0.204762727650297854E+79   -0.603896350544152227E+01    1
    0.218804040124525500E+03    0.566941451520192796E+01    0.575402623867575722E-01   -0.149030981143000840E+00    0.435272600025173375E+02   -0.129305284438364077E+79   -0.604146350544151556E+01    1
    0.394448891318325195E+03    0.362411852808641022E+00    0.589977082751928991E-01   -0.272226320514464382E+00    0.914678351414839312E+02   -0.500481712612080172E+78   -0.604396350544152039E+01    1
    0.134326579480841019E+03    0.141358187220372482E+02    0.366369076569030894E+00    0.439174972703280808E+01    0.468840770650890661E+02   -0.686845474767444945E+77   -0.604646350544152966E+01    1
    0.509637628845620327E+03    0.130893238484351571E+02    0.160043806631659091E+01    0.225832002098910811E+01    0.943122173494344196E+02   -0.982402934130885930E+76   -0.604896350544152206E+01    1
    0.121036250967349474E+03    0.884253756148726744E+01    0.887707125143503833E-01   -0.316086882408546188E+01    0.107842554737135018E+03   -0.650829408492386568E+76   -0.605146350544152156E+01    1
    0.381369932118671073E+01    0.564658299001706609E+01    0.665898609050243895E-01   -0.818088997807476903E+00    0.159357655643415313E+03   -0.385236046884165573E+75   -0.605396350544152995E+01    1
    0.900447581846387521E+02    0.125571711808424400E+02    0.354129228026139975E+01   -0.618614805417015523E+00    0.206587478384546500E+03   -0.339471303791148967E+74   -0.605646350544151790E+01    1
    0.462650598973274327E+02    0.216541177193446943E+01    0.454678162086872839E-01    0.140360227383996605E+01    0.157373505092268459E+03   -0.222363999123906484E+73   -0.605896350544151829E+01    1
    0.226106316611321773E+03    0.128001765824322220E+02    0.841866290597952371E+00    0.204396636798399989E+01    0.273302869191729940E+03   -0.186612693379583420E+73   -0.606146350544153112E+01    1
    0.315682268188322901E+02    0.468017463637929687E+01    0.654122947003397542E-01   -0.507239653802522339E+00    0.453898388715385437E+02   -0.104391430443352841E+73   -0.606396350544153950E+01    1
    0.426579297607846328E+02    0.439001645233047522E+00    0.797966743299867998E-01   -0.187040858851559300E+01    0.280435592492543776E+03   -0.476349296454336573E+72   -0.606646350544153368E+01    1
    0.751776453544258345E+02    0.125057125986421749E+02    0.194849179644955783E+01   -0.120028823027921461E+01    0.251529090311282260E+03   -0.169812986039787039E+72   -0.606896350544153407E+01    1
    0.319606672705628000E+03    0.145442295068185778E+02    0.184218615565076099E+00    0.318213974072491590E+01    0.158081968523180763E+03   -0.150329946871269230E+72   -0.607146350544153712E+01    1
    0.155119296666320338E+03    0.131960230677762862E+02    0.341546804740682830E+00    0.378585657392178732E+01    0.764434477450058409E+02   -0.700142083737532451E+71   -0.607396350544151886E+01    1
    0.142200765145503709E+03    0.445426462625014707E+01    0.534937367959090332E-01    0.840749566037328200E+00    0.152354714908502956E+03   -0.713362167267451565E+69   -0.607646350544150149E+01    1
    0.615477647698431269E+03    0.127553910473995913E+02    0.669268471822769384E+00   -0.323736341632171576E+00    0.207027518955684315E+03   -0.259401324604123139E+69   -0.607896350544150277E+01    1
    0.135152763693667765E+03    0.794293451846388976E+01    0.784931283561835225E-01   -0.144307488856864397E+01    0.141634967241161462E+03   -0.220361273742214246E+69   -0.608146350544151737E+01    1
    0.908689527316225742E+01    0.138331990429991407E+02    0.296307070557373431E+00    0.266807922510248163E+01    0.192085431805136921E+03   -0.159436249801588582E+69   -0.608396350544153197E+01    1
    0.490652414571033773E+03    0.118056847553863520E+02    0.308786098730563563E+00    0.485016141186661809E+01    0.217075978751543090E+03   -0.146790822573784598E+69   -0.608646350544153236E+01    1
    0.128803015855362091E+01    0.126098521561762791E+02    0.560535760962397100E+00    0.420908770566379875E+01    0.255746006974059895E+03   -0.705399167619527747E+68   -0.608896350544152032E+01    1
    0.860476365691342124E+02    0.116503053282481339E+02    0.121976931593209947E+01    0.237051221309456261E+01    0.358416704521619693E+03   -0.452386715389639964E+68   -0.609146350544151804E+01    1
    0.155801917147900440E+03    0.225592662387355114E+01    0.830281185607846389E-01   -0.169998614510443602E+01    0.172696981029233996E+02   -0.423834546440990947E+67   -0.609396350544151844E+01    1
    0.475978432784318613E+03    0.638903489659214419E+01    0.740449987910149071E-01   -0.861472307524408509E+00    0.216638332195845820E+02   -0.229550989413168733E+67   -0.609646350544151083E+01    1
    0.112366886338636832E+03    0.132889568107652885E+02    0.353661399160282774E+00    0.146025248574226074E+01    0.979203265688861251E+02   -0.544581447657771646E+66   -0.609896350544150234E+01    1
    0.313487293296840164E+03    0.128489207938165375E+02    0.990606034993016915E+00   -0.318604182004250713E+01    0.382153816635687704E+01   -0.166486481959078380E+66   -0.610146350544149918E+01    1
    0.971112594240189111E+02    0.135164806462201881E+02    0.629239282735677530E+00   -0.324156388334089662E+01    0.809667155747474538E+02   -0.165954520659271469E+66   -0.610396350544150579E+01    1
    0.958689037586359234E+02    0.934250535554537187E+01    0.844027842744256157E-01   -0.162738019828842195E+01    0.980136814818509094E+01   -0.392963776696965118E+65   -0.610646350544152394E+01    1
    0.230731185601475346E+02    0.119731429712799393E+02    0.437595262692528741E+00    0.438379946389975039E+01    0.234123323754796431E+02   -0.352534953996847870E+65   -0.610896350544153233E+01    1
    0.611914018758961618E+02    0.119355158960087877E+02    0.123124581555495771E+01   -0.150885136376537687E+01    0.555777472862605748E+02   -0.289582326706113899E+65   -0.611146350544151318E+01    1
    0.105286868180296963E+03    0.112716374758137423E+02    0.551577540567871449E+00    0.463367072109858746E+01    0.102248639061695918E+02   -0.623925927669473069E+63   -0.611396350544150202E+01    1
    0.141239117008639880E+03    0.108890443949769242E+02    0.122904054936087137E+01    0.279420367343632359E+01    0.395167335590058926E+02   -0.484210313764638612E+63   -0.611646350544151840E+01    1
    0.805436946834858105E+02    0.550012875937696433E+00    0.630849531740645120E-01    0.434449694916739126E+00    0.152123339289000711E+03   -0.143074869718237482E+63   -0.611896350544151613E+01    1
    0.206218585492358102E+03    0.122859795625834796E+02    0.108103541533199468E+00    0.442963052482029251E+01    0.150142333261013107E+03   -0.279057058241306724E+61   -0.612146350544151030E+01    1
    0.587608712207878909E+02    0.102843354922063845E+02    0.269621427695651183E+01   -0.351972816935973265E+01    0.267089984029287564E+03   -0.221957845065590576E+61   -0.612396350544150803E+01    1
    0.211752646609621877E+03    0.103547907784574935E+02    0.326413727854525071E+01   -0.454196891764852340E+00    0.855589698068485305E+01   -0.211636110085632463E+61   -0.612646350544151108E+01    1
    0.191941359636569899E+03    0.362031746891102246E+01    0.625075893963884383E-01    0.659377063761856563E+00    0.163895780474537567E+02   -0.519452616524783526E+60   -0.612896350544151858E+01    1
    0.664186217374550267E+02    0.106450622912834070E+01    0.124916162288358223E+00   -0.439252533486455299E+01    0.123225190427082538E+03   -0.657937717193574708E+59   -0.613146350544150476E+01    1
    0.726928466161732700E+02    0.107364538397538283E+02    0.115553404472121612E+01   -0.242500807691385684E+00    0.323552526472366040E+02   -0.502516034090040218E+59   -0.613396350544150160E+01    1
    0.336747222495578001E+03    0.349341582060541178E+01    0.104019037776966208E+00   -0.265859096579850807E+01    0.233704596382536863E+03   -0.482209143717616948E+59   -0.613646350544149932E+01    1
    0.913955643838282299E+02    0.100046857210459255E+02    0.137923429415012322E+01    0.872217466154835974E+00    0.451609586770266560E+02   -0.130343799322605451E+58   -0.613896350544150327E+01    1
    0.114274549252959659E+03    0.688909453120174486E+00    0.730725283014010546E-01    0.398909680059277433E-01    0.753209130154633755E+02   -0.492219563665935651E+57   -0.614146350544151343E+01    1
    0.503496100909711828E+02    0.402816072713763185E+00    0.130594442842107611E+00   -0.453806328285346527E+01    0.236148194665638194E+02   -0.475892096847018532E+57   -0.614396350544152714E+01    1
    0.759654944502492668E+02    0.518324473841501709E+00    0.445211960448234148E-01    0.230111060170280002E+01    0.371598740587978057E+03   -0.422293209304707367E+57   -0.614646350544152309E+01    1
    0.784943456781769413E+02    0.107457587410377489E+02    0.103255004258097882E+01   -0.459293266356948138E+01    0.335105044787190934E+03   -0.354770382985911693E+57   -0.614896350544151282E+01    1
    0.584351129965484546E+02    0.207277651882753267E+00    0.634233146709108353E-01    0.818238371929995267E+00    0.571539803572065885E+01   -0.318831673437017094E+57   -0.615146350544152742E+01    1
    0.119305662594039390E+03    0.144354387176343266E+02    0.825875689423585385E-01   -0.676452313542720174E+00    0.261640084576606284E+03   -0.192100500967569741E+57   -0.615396350544151360E+01    1
    0.464567312115869555E+02    0.911421732258915185E+01    0.165504279483086614E+01    0.481230864736011732E+01    0.206926780199917147E+03   -0.135580059905369598E+57   -0.615646350544150067E+01    1
    0.313262617985674922E+03    0.105055782603050307E+01    0.122725418472363582E+00   -0.378783224652319683E+01    0.129403370272771468E+03   -0.651990771159589731E+56   -0.615896350544150195E+01    1
    0.817514292105210494E+01    0.490113572609217230E+00    0.102209481724958681E+00   -0.217235782216403761E+01    0.204519893786347041E+03   -0.647546369959506882E+56   -0.616146350544151922E+01    1
    0.165007093737275881E+03    0.865481138847868081E+01    0.233442485313123260E+01   -0.770243441022065545E+00    0.415127896008708490E+03   -0.804003737302856939E+54   -0.616396350544152849E+01    1
    0.194087189900282162E+02    0.175581029050229320E+00    0.822587027272796145E-01   -0.356923904653361490E+00    0.283971935877616318E+03   -0.152663263776192017E+54   -0.616646350544150668E+01    1
    0.590154370224957745E+02    0.130236102651758028E+02    0.392937732988766164E+00   -0.391017803820877319E+01    0.967549435330550551E+02   -0.130160193670940782E+54   -0.616896350544149996E+01    1
    0.192921280608861494E+02    0.332117995753633366E+01    0.131586885644634555E+00   -0.405635192033382186E+01    0.410193476590838031E+03   -0.943055887847938231E+53   -0.617146350544152167E+01    1
    0.252295815149953349E+02    0.896024122170834403E+01    0.171067218815290500E+01    0.517870558377415469E+00    0.162874808076109900E+03   -0.307478200826047689E+53   -0.617396350544153449E+01    1
