    0.374629147327469667E+02    0.192766974219520687E+00    0.106190924037677448E+01   -0.387390780190525907E+01    0.106916122585792372E+02   -0.511518679056046537E+02
    0.355050895528203654E+02    0.107384658695640911E+01    0.394032659510292704E+00   -0.477394108214289015E+00    0.826189779576492498E+02   -0.504079780379787010E+02
    0.285048204328701615E+02    0.460091605419878480E+00    0.729045438354990250E+00   -0.202880111352424208E+01    0.226070048121735852E+02   -0.500062127810376325E+02
    0.195499383901248507E+02    0.469771701384195606E+00    0.101870485898357055E+01   -0.378705335398984166E+01    0.100612812728813594E+02   -0.497180137741297372E+02
    0.229423329860785152E+02    0.184426582334752120E+00    0.796838889131731509E+00   -0.196086266837799350E+01    0.400812145478082797E+02   -0.489859502940040272E+02
    0.324202504368681588E+02    0.289867667294686659E+00    0.100975149419318111E+01   -0.399797058983199660E+01    0.102618531997182139E+02   -0.488893812600125273E+02
    0.255829271102950742E+02    0.183597862927622701E+00    0.866834115934607463E+00   -0.243148275646702539E+01    0.181579306809486951E+02   -0.481741541113349498E+02
    0.188536426360676366E+02    0.222634289863452628E+00    0.124966978893390990E+01   -0.477077764435910812E+01    0.105896306423631792E+02   -0.479148077943984418E+02
    0.258802728280857437E+02    0.313870329477321297E+00    0.102898650065277852E+01   -0.399631966831253838E+01    0.166190025027335970E+02   -0.478811044313319343E+02
    0.485566896829898980E+02    0.142379392175029174E+01    0.432288144001145458E+00   -0.126482044839774943E+01    0.100541543815538095E+02   -0.477741930012524847E+02
    0.354051476826196208E+02    0.183115311529636504E+00    0.115229509367821881E+01   -0.477065981623934565E+01    0.105483962137580587E+02   -0.474309307150470332E+02
    0.237259995534985819E+02    0.130921596007525065E+01    0.377177567025167582E+00   -0.283810643227201009E+00    0.163168704709928711E+02   -0.473696654415379470E+02
    0.235100903266332537E+02    0.198004684775645201E+00    0.986245268721553048E+00   -0.330374048893928585E+01    0.155783604990265676E+02   -0.472744302889447354E+02
    0.244068045699158702E+02    0.132674523061850924E+01    0.358866324801786929E+00   -0.123579705481282026E+00    0.526530987636453887E+02   -0.472078535443308454E+02
    0.469051916821200336E+02    0.135723358737794819E+01    0.422228267651009959E+00   -0.102369393645375473E+01    0.245222508132613370E+02   -0.471612616757668945E+02
    0.220999418643285921E+02    0.270141637833033077E+00    0.112109375589177196E+01   -0.410040418836295473E+01    0.877577791536040586E+01   -0.470438351979899849E+02
    0.194197644111840972E+02    0.130827162847167910E+01    0.350089769164518783E+00   -0.281089814640139799E-02    0.849391673960290632E+02   -0.470119759284168026E+02
    0.338881010934131552E+02    0.118718824831201042E+01    0.376637575892337484E+00   -0.372988329597385704E+00    0.836323110088511044E+02   -0.466566605141278501E+02
    0.239717616330297538E+02    0.221481132221708593E+00    0.989755516259374635E+00   -0.325174454869556229E+01    0.147751283761271495E+02   -0.463913281114168683E+02
