    0.233597305239422717E+02    0.190802083940866951E+00    0.930049699483920356E+00   -0.233313611806165788E+01    0.224363368223030264E+02   -0.520917791089393845E+02
    0.302194095423170239E+02    0.337295795915424745E+00    0.753913493963621173E+00   -0.204179077527843900E+01    0.530471947556892758E+02   -0.519480384788869927E+02
    0.404654976362032954E+02    0.195004628986523432E+00    0.110101178330494842E+01   -0.423937872279299999E+01    0.146816726157687558E+02   -0.518338367457123397E+02
    0.308832693788300219E+02    0.403419335352684538E+00    0.762764834674891201E+00   -0.216482758275231202E+01    0.296140503702695632E+02   -0.515146432069919769E+02
    0.180325708456706550E+02    0.297917926538378619E+00    0.704524736342347579E+00   -0.118705640591490491E+01    0.583019992891572869E+02   -0.512254951671816272E+02
    0.254810512354194856E+02    0.341269618480737502E+00    0.956627519998406450E+00   -0.327782548683180064E+01    0.746306988219999035E+01   -0.504579542418157985E+02
    0.256934719147565573E+02    0.545896593765578864E+00    0.854324353294117489E+00   -0.296918849418379382E+01    0.202170583369554429E+02   -0.499093825574608374E+02
    0.293673394103754433E+02    0.343166567083315055E+00    0.116936571842169745E+01   -0.487450446619644762E+01    0.632847608165093334E+01   -0.498523444285366608E+02
    0.176803347546263616E+02    0.589204358679909723E+00    0.713607172931604250E+00   -0.188058853839700446E+01    0.366921372404666783E+02   -0.498490574612229977E+02
    0.147282942465597806E+02    0.255345777578763478E+00    0.114691460716571259E+01   -0.359905931072143792E+01    0.128659170794148832E+02   -0.496423303132976699E+02
    0.360407536736967344E+02    0.141832611784037921E+01    0.414965979391494211E+00   -0.837164640774865410E+00    0.329550303593606557E+02   -0.495030428587975280E+02
    0.308040961529563369E+02    0.158341989136854799E+01    0.433406486848834205E+00   -0.136653543687051315E+01    0.337383045470096192E+02   -0.493506619914657492E+02
    0.204817082440892371E+02    0.202996551171049922E+00    0.847473989647912540E+00   -0.217450335938015504E+01    0.274291269138193350E+02   -0.491767643624236044E+02
    0.210433775605994207E+02    0.295717284578643047E+00    0.109685554062168134E+01   -0.385669060328699498E+01    0.627493087347196798E+01   -0.490026333061781969E+02
    0.290040675178871012E+02    0.217639058916516775E+00    0.936329345935476121E+00   -0.293063963809340766E+01    0.200096894394534850E+02   -0.488357967957151047E+02
    0.143728576346643369E+02    0.359095990785449515E+00    0.124702340438343717E+01   -0.477721096184120686E+01    0.124017154807729071E+02   -0.487663227985420278E+02
