    0.130859658113000066E+02    0.341647663426933590E+00    0.784679661241160287E+00   -0.170878063072969932E+01    0.308746238089750591E+02   -0.521733582373239315E+02
    0.109401406232578058E+02    0.302464398760013409E+00    0.101502844395307523E+01   -0.330672453763506446E+01    0.113687840304403416E+02   -0.505628498093664618E+02
    0.720250363635871427E+01    0.136738238538279111E+01    0.345340571630982585E+00    0.251108614998563573E+00    0.456051359117337967E+02   -0.502463889326782791E+02
    0.212132943712704858E+02    0.244257247404509603E+00    0.801670061312167226E+00   -0.231230874190739488E+01    0.244878525278678012E+02   -0.499311264441043434E+02
    0.190326763527646285E+02    0.351569869033866333E+00    0.839046475236164491E+00   -0.255771049071617806E+01    0.949518661660161456E+01   -0.498216069931318799E+02
    0.137406445280197111E+02    0.182594833592891415E+00    0.781844006968080651E+00   -0.159899165030391410E+01    0.415838510403577715E+02   -0.491683977043206895E+02
    0.235436766437984062E+02    0.192219948215175379E+00    0.858988754759498874E+00   -0.257173043342784791E+01    0.345609340486166445E+02   -0.489355076817126715E+02
    0.219989017417446888E+02    0.148917889575620488E+01    0.384204783614167933E+00   -0.602234362830964209E+00    0.409041919882097815E+02   -0.489007845223236330E+02
    0.178420315427272733E+02    0.179717958066816508E+00    0.917950638901955274E+00   -0.283476507053874727E+01    0.389639172598876229E+02   -0.488579840309529132E+02
    0.263946982738661404E+02    0.127507349848177953E+01    0.392938623842084944E+00   -0.533064552339052700E+00    0.330132173903376724E+02   -0.484627351185755586E+02
    0.126983153272660960E+02    0.479258070083288412E+00    0.750873545666389197E+00   -0.193742339855722312E+01    0.235900390201969898E+02   -0.484129650642664231E+02
    0.190315436286193105E+02    0.411334533916198009E+00    0.916950583511187078E+00   -0.334028114801197251E+01    0.179193391487678433E+02   -0.481054775728944719E+02
    0.593148865990127128E+01    0.177382021003231305E+01    0.369644538595169103E+00   -0.226470264445372577E+00    0.292582576638735077E+02   -0.478880658119976275E+02
    0.140442445677631440E+02    0.193171940332631464E+00    0.119384038516255497E+01   -0.457972619485331034E+01    0.133318745600027775E+02   -0.478546293099710454E+02
    0.216800227284217044E+02    0.201343015516030205E+00    0.104682546495894990E+01   -0.390216386590143616E+01    0.243071854677539179E+02   -0.478256970485557673E+02
    0.204806994488777292E+02    0.374076926253489872E+00    0.909383716819185062E+00   -0.322262589014778911E+01    0.181481921709006535E+02   -0.477889279465803867E+02
    0.205910723514225715E+02    0.221954595426704426E+00    0.100111912199824427E+01   -0.353914373494949874E+01    0.987968477565486580E+01   -0.477070052101241586E+02
    0.157349526799084316E+02    0.360532440460698822E+00    0.995401328109025485E+00   -0.334438711399162347E+01    0.971403669892765009E+01   -0.476504356972309253E+02
    0.235473584627306067E+02    0.177031099684179322E+00    0.995088435575626540E+00   -0.356646664251815348E+01    0.260523798900036603E+02   -0.476498135187594727E+02
    0.200642897755076213E+02    0.237417785232450856E+00    0.102135796105761689E+01   -0.370195131003254341E+01    0.940889487168984218E+01   -0.473988959465122406E+02
    0.183122214146455846E+02    0.149986250707611624E+01    0.407965479368540496E+00   -0.765764474842795972E+00    0.671353173496068223E+01   -0.471914600309375487E+02
    0.178677566243133583E+02    0.281441206692105150E+00    0.117335369223816821E+01   -0.471907276713514889E+01    0.558954138194878780E+01   -0.471344217495168749E+02
