    0.188897296079827299E+03    0.233096997116405802E+00    0.593063164755490563E-01   -0.157138596738288916E+01    0.121950983085728268E+03   -0.181896049802787552E+97   -0.599146350544150419E+01    1
    0.264904793191362558E+02    0.229959100314413190E+00    0.851708137803601217E-01   -0.471998699789554799E+01    0.106484438116127450E+03   -0.275285509086472047E+96   -0.599396350544151169E+01    1
    0.614063834458759885E+02    0.501952644765231071E+01    0.605014685511749695E-01   -0.165669702470310920E+01    0.144104723013590444E+03   -0.221627867174548087E+96   -0.599646350544151474E+01    1
    0.567534182261364535E+02    0.144321204343951095E+02    0.595711788462401845E-01   -0.149578763301673656E+01    0.143355821423714275E+03   -0.474405737575318944E+95   -0.599896350544151957E+01    1
    0.341061241308129226E+02    0.162014087695766440E+01    0.760551744091232107E-01   -0.350703185051609978E+01    0.540372777393065533E+02   -0.314562406209504362E+95   -0.600146350544151552E+01    1
    0.125183667225054563E+03    0.166174955905889625E+02    0.355457584320452291E+01    0.429189259461441708E+01    0.367803707112786356E+02   -0.431555691727344000E+94   -0.600396350544151858E+01    1
    0.201998322840872561E+03    0.167542979510549941E+02    0.145304075744283079E+01   -0.165979796724236822E+00    0.889401423544937018E+02   -0.347465052604193301E+92   -0.600646350544151630E+01    1
    0.255453248114087828E+01    0.166102081858471351E+02    0.130227528775920676E+01    0.306970827957830705E+01    0.282894232942032033E+03   -0.480287699465599797E+90   -0.600896350544152469E+01    1
    0.630442098660847350E+01    0.676622011961425240E+00    0.658147134497876485E-01   -0.183800459217850265E+01    0.102739881120393779E+02   -0.116705311624446960E+90   -0.601146350544151886E+01    1
    0.598186310378068455E+02    0.165856834447276711E+02    0.375417167992730283E+00    0.439174972703280808E+01    0.430511806483915080E+02   -0.161314228305654505E+89   -0.601396350544150859E+01    1
    0.601346420812908136E+02    0.259627257579917270E+01    0.738405922428925082E-01   -0.268215475610558585E+01    0.106460454805381005E+03   -0.988778034479107296E+88   -0.601646350544151520E+01    1
    0.764074835614670711E+01    0.144548573333895689E+02    0.639216457338331878E-01   -0.146063568253429943E+01    0.561692854710971829E+02   -0.861101847912890719E+87   -0.601896350544151559E+01    1
    0.226953037892601827E+03    0.153578215825041653E+02    0.163996353630879632E+01    0.225832002098910811E+01    0.866019459191662406E+02   -0.264815642365842863E+87   -0.602146350544152753E+01    1
    0.400989453282676465E+02    0.147334420638845192E+02    0.362875036108501092E+01   -0.618614805417015523E+00    0.189698409532120991E+03   -0.310295079442194963E+84   -0.602396350544153325E+01    1
    0.142328001693260632E+03    0.170648754975541443E+02    0.188768199528847352E+00    0.318213974072491590E+01    0.145158352476397766E+03   -0.130909779525949621E+84   -0.602646350544152298E+01    1
    0.159799202140786640E+02    0.468152430873754521E+00    0.418412968156082962E-01    0.126143847523944030E+01    0.293124105761621081E+03   -0.386158581390521549E+83   -0.602896350544150561E+01    1
    0.100690201306133275E+03    0.150185624906089910E+02    0.862657573626517959E+00    0.204396636798399989E+01    0.250959641947566809E+03   -0.314356426338974559E+83   -0.603146350544150955E+01    1
    0.690780931814777830E+02    0.154830127377241062E+02    0.349981869030787596E+00    0.378585657392178732E+01    0.701939951529228523E+02   -0.277765112728006599E+82   -0.603396350544152682E+01    1
    0.141819612828349939E+02    0.138615711489357896E+01    0.960134266871812136E-01   -0.449446089500160362E+01    0.448548603083359865E+02   -0.167429783230376464E+82   -0.603646350544153165E+01    1
    0.334782873734151991E+02    0.146730652458401867E+02    0.199661303003648150E+01   -0.120028823027921461E+01    0.230965926668093289E+03   -0.152542757543276208E+82   -0.603896350544152227E+01    1
    0.151235542744111655E+03    0.129976201435077021E+01    0.683997282336517853E-01   -0.140548825753827011E+01    0.142168038012375206E+03   -0.563129105720430802E+80   -0.604146350544151556E+01    1
    0.404659775991699977E+01    0.162306170492562565E+02    0.303624864649054915E+00    0.266807922510248163E+01    0.176381943342655575E+03   -0.282623556780661609E+80   -0.604396350544152039E+01    1
    0.187695364851489813E+03    0.391040296223937933E+00    0.733173596097245750E-01   -0.188166306977894826E+01    0.333105636097538593E+03   -0.168550055600785650E+80   -0.604646350544152966E+01    1
    0.274085966172770213E+03    0.149660152189185300E+02    0.685797165720085866E+00   -0.323736341632171576E+00    0.190102475631030785E+03   -0.500622632797499549E+79   -0.604896350544152206E+01    1
    0.573588645805399366E+00    0.147952531268040239E+02    0.574379120393648357E+00    0.420908770566379875E+01    0.234838099320152025E+03   -0.750543584533811469E+78   -0.605146350544152156E+01    1
    0.218498497233154950E+03    0.138517162713632977E+02    0.316412083100877040E+00    0.485016141186661809E+01    0.199329447451528409E+03   -0.316191811096096765E+78   -0.605396350544152995E+01    1
    0.458722211012204895E+02    0.438707293599771786E+00    0.531321939774062682E-01    0.370310337659132571E+00    0.147248664251849817E+03   -0.124030132537067516E+78   -0.605646350544151790E+01    1
    0.383189376480660471E+02    0.136694081898143978E+02    0.124989354036100653E+01    0.237051221309456261E+01    0.329115197732048955E+03   -0.708568540005902428E+77   -0.605896350544151829E+01    1
    0.168121092724611827E+03    0.111562477150904424E+02    0.795436104487307200E-01   -0.231564711172536963E+01    0.403277925180751254E+03   -0.640981687882889627E+77   -0.606146350544153112E+01    1
    0.990426916655225114E+02    0.208844499492416902E+00    0.739434249217666567E-01   -0.172757909144307553E+01    0.202757465992556575E+03   -0.439208212864246049E+77   -0.606396350544153950E+01    1
    0.500394883926661720E+02    0.155920527355380507E+02    0.362395653433603693E+00    0.146025248574226074E+01    0.899150827351068074E+02   -0.353730448799286140E+77   -0.606646350544153368E+01    1
    0.714580453192694307E+02    0.605035993203811007E+01    0.603392531439492438E-01   -0.316941558172723181E+00    0.118137392054925698E+03   -0.223040820311495701E+77   -0.606896350544153407E+01    1
    0.432458164240732046E+02    0.158590085012555537E+02    0.644779389479655629E+00   -0.324156388334089662E+01    0.743474739595743586E+02   -0.188302128921420416E+77   -0.607146350544153712E+01    1
    0.131014303956338871E+02    0.127129411049157048E+01    0.844318874517027140E-01   -0.275101814165072556E+01    0.148883480880793002E+03   -0.134033212726666171E+77   -0.607396350544151886E+01    1
    0.974383342178179532E+02    0.665197512185779161E+01    0.589613145112835302E-01   -0.149030981143000840E+00    0.399687921956179082E+02   -0.870775094037657341E+76   -0.607646350544150149E+01    1
    0.139602905137914775E+03    0.150757545129233979E+02    0.101507069247290760E+01   -0.318604182004250713E+01    0.350911738597621259E+01   -0.386173107519154614E+76   -0.607896350544150277E+01    1
    0.175656916034315230E+03    0.425221091575732846E+00    0.604547544409385837E-01   -0.272226320514464382E+00    0.839900994260051448E+02   -0.344420967470911648E+76   -0.608146350544151737E+01    1
    0.102749758936420807E+02    0.140481965045669117E+02    0.448402402805167966E+00    0.438379946389975039E+01    0.214983127234786799E+02   -0.107106779924769477E+75   -0.608396350544153197E+01    1
    0.272499002479436641E+02    0.140040483181993700E+02    0.126165347115874482E+01   -0.150885136376537687E+01    0.510341204995822295E+02   -0.932057913599298921E+74   -0.608646350544153236E+01    1
    0.539001504154875093E+02    0.103750289761642787E+02    0.909630523539968622E-01   -0.316086882408546188E+01    0.990261426950333146E+02   -0.487606046007574367E+74   -0.608896350544152032E+01    1
    0.169832562896266204E+01    0.662518668768764307E+01    0.682344078602490911E-01   -0.818088997807476903E+00    0.146329748824624886E+03   -0.313283711971401549E+73   -0.609146350544151804E+01    1
    0.468865979104432427E+02    0.132251137874406162E+02    0.565199661902604289E+00    0.463367072109858746E+01    0.938895443155693954E+01   -0.442768650098863907E+72   -0.609396350544151844E+01    1
    0.628969386483223829E+02    0.127762138792230573E+02    0.125939374226184375E+01    0.279420367343632359E+01    0.362861368204238488E+02   -0.162913413756647294E+72   -0.609646350544151083E+01    1
    0.918337497045045978E+02    0.144152504952352629E+02    0.110773337620189288E+00    0.442963052482029251E+01    0.137867803246232000E+03   -0.246446770816290840E+71   -0.609896350544150234E+01    1
    0.206028662282358894E+02    0.254069713845452538E+01    0.465907192706618636E-01    0.140360227383996605E+01    0.144507807791373011E+03   -0.208553629992159642E+71   -0.610146350544149918E+01    1
    0.140580376563736245E+02    0.549129106077297902E+01    0.670277597068988651E-01   -0.507239653802522339E+00    0.416791003510026457E+02   -0.979758703083206018E+70   -0.610396350544150579E+01    1
    0.189965304786236260E+02    0.515084584962802294E+00    0.817673854265846267E-01   -0.187040858851559300E+01    0.257509246388153713E+03   -0.451264306038178927E+70   -0.610646350544152394E+01    1
    0.942981909297163980E+02    0.121493692983019486E+02    0.334475055735241567E+01   -0.454196891764852340E+00    0.785642993490355579E+01   -0.239020608267236362E+69   -0.610896350544153233E+01    1
    0.261675305706547547E+02    0.120667034762688132E+02    0.276280175618441426E+01   -0.351972816935973265E+01    0.245254676462063287E+03   -0.234533302163473152E+69   -0.611146350544151318E+01    1
    0.323717509046001126E+02    0.125971780062148628E+02    0.118407187268897784E+01   -0.242500807691385684E+00    0.297101257790939570E+02   -0.142544544152485646E+68   -0.611396350544150202E+01    1
    0.633251820779517018E+02    0.522622881084782520E+01    0.548148532658289528E-01    0.840749566037328200E+00    0.139899316884370620E+03   -0.805869592320677839E+67   -0.611646350544151840E+01    1
    0.601865493514224426E+02    0.931951662198850883E+01    0.804316462249674152E-01   -0.144307488856864397E+01    0.130055936738672187E+03   -0.251396225492176886E+67   -0.611896350544151613E+01    1
    0.349552882298074294E+02    0.126080955307116191E+02    0.105805057682996329E+01   -0.459293266356948138E+01    0.307709327396850938E+03   -0.129412785991141717E+66   -0.612146350544151030E+01    1
    0.407004895494128220E+02    0.117385878806275699E+02    0.141329677045145075E+01    0.872217466154835974E+00    0.414689317134268123E+02   -0.791801465225877820E+65   -0.612396350544150803E+01    1
    0.693820793537179128E+02    0.264689902960976520E+01    0.850786355272027534E-01   -0.169998614510443602E+01    0.158578549331357497E+02   -0.530396412368874077E+65   -0.612646350544151108E+01    1
    0.211963844852758342E+03    0.749631219782110048E+01    0.758736627295844568E-01   -0.861472307524408509E+00    0.198927579651010262E+02   -0.293156226116699386E+65   -0.612896350544151858E+01    1
    0.262808944173786259E+02    0.152807192433054251E+02    0.402641981407324101E+00   -0.391017803820877319E+01    0.888449728227269304E+02   -0.906983433978782328E+64   -0.613146350544150476E+01    1
    0.206882217526044450E+02    0.106937932872084218E+02    0.169591681907440273E+01    0.481230864736011732E+01    0.190009972533085488E+03   -0.120545943879382050E+64   -0.613396350544150160E+01    1
    0.426925676519203066E+02    0.109616456927382622E+02    0.864872508884791946E-01   -0.162738019828842195E+01    0.900008056387886057E+01   -0.550056662596316085E+63   -0.613646350544149932E+01    1
    0.734813504299701208E+02    0.101547681662999985E+02    0.239207734304848030E+01   -0.770243441022065545E+00    0.381190100392640431E+03   -0.317912309003722247E+61   -0.613896350544150327E+01    1
    0.358679091905291472E+02    0.645335061958986267E+00    0.646429406252002348E-01    0.434449694916739126E+00    0.139686856829350319E+03   -0.232536385137030959E+61   -0.614146350544151343E+01    1
