    0.154286186852144851E+03    0.237220701639390602E+00    0.573440911371467382E-01   -0.157138596738288916E+01    0.109339275820044733E+03   -0.920849017834540448+100   -0.599146350544150419E+01    1
    0.216367048489033706E+02    0.234027292499636830E+00    0.823528284657423920E-01   -0.471998699789554799E+01    0.954722221594316807E+02   -0.133920051735742352+100   -0.599396350544151169E+01    1
    0.501550681077040537E+02    0.510832657880581831E+01    0.584997000776496939E-01   -0.165669702470310920E+01    0.129201960147199912E+03   -0.104544230814700355+100   -0.599646350544151474E+01    1
    0.463546523462953317E+02    0.146874381821473712E+02    0.576001901975221053E-01   -0.149578763301673656E+01    0.128530507113976057E+03   -0.212058998262711800E+99   -0.599896350544151957E+01    1
    0.278569569266110761E+02    0.164880268875632296E+01    0.735387916827787563E-01   -0.350703185051609978E+01    0.484489478133108378E+02   -0.140983468370446859E+99   -0.600146350544151552E+01    1
    0.102246623287606084E+03    0.169114746747269287E+02    0.343696815482811946E+01    0.429189259461441708E+01    0.329766845351050222E+02   -0.344436559457090001E+95   -0.600396350544151858E+01    1
    0.514928002952146624E+01    0.688592090021602932E+00    0.636371494727009102E-01   -0.183800459217850265E+01    0.921149130191471244E+01   -0.337618743866118558E+93   -0.600646350544151630E+01    1
    0.164986750093427986E+03    0.170506971972696384E+02    0.140496504542046785E+01   -0.165979796724236822E+00    0.797422907983928155E+02   -0.221887580596656373E+93   -0.600896350544152469E+01    1
    0.491163442621225315E+02    0.264220307295773438E+01    0.713974818001562039E-01   -0.268215475610558585E+01    0.954507191115477411E+02   -0.264955408778209938E+92   -0.601146350544151886E+01    1
    0.208647282880437412E+01    0.169040583489596656E+02    0.125918784414314899E+01    0.306970827957830705E+01    0.253638386349086204E+03   -0.341803100172867456E+91   -0.601396350544150859E+01    1
    0.624075597179795949E+01    0.147105773182121577E+02    0.618067163235229700E-01   -0.146063568253429943E+01    0.503604714069570818E+02   -0.210168709915295726E+91   -0.601646350544151520E+01    1
    0.488582350148535554E+02    0.168790997421656961E+02    0.362996010799292279E+00    0.439174972703280808E+01    0.385989911371524244E+02   -0.102504550389116751E+90   -0.601896350544151559E+01    1
    0.185369084352389905E+03    0.156295158518702308E+02    0.158570324505756499E+01    0.225832002098910811E+01    0.776459017534271538E+02   -0.145304979778304681E+88   -0.602146350544152753E+01    1
    0.130519653123557902E+02    0.476434486500907639E+00    0.404569239918965429E-01    0.126143847523944030E+01    0.262810324594460781E+03   -0.649968413228833182E+86   -0.602396350544153325E+01    1
    0.115834412340592152E+02    0.141067953446554628E+01    0.928366996559197993E-01   -0.449446089500160362E+01    0.402161411005195788E+02   -0.267922295179197933E+85   -0.602646350544152298E+01    1
    0.327517307017277872E+02    0.149940904739008598E+02    0.350868851390903247E+01   -0.618614805417015523E+00    0.170080520858742659E+03   -0.153839098041283565E+85   -0.602896350544150561E+01    1
    0.116249650573393623E+03    0.173667691518867855E+02    0.182522562196898025E+00    0.318213974072491590E+01    0.130146627254680538E+03   -0.462121223957729874E+84   -0.603146350544150955E+01    1
    0.822410248071157213E+02    0.152842549484158408E+02    0.834115444390882477E+00    0.204396636798399989E+01    0.225006349406099218E+03   -0.138714353634346769E+84   -0.603396350544152682E+01    1
    0.123525088451466644E+03    0.132275602355589728E+01    0.661366357359877421E-01   -0.140548825753827011E+01    0.127465559749545378E+03   -0.783959168254416299E+83   -0.603646350544153165E+01    1
    0.153304482031974516E+03    0.397958165858280200E+00    0.708915609879155612E-01   -0.188166306977894826E+01    0.298657116990002976E+03   -0.226230722830982962E+83   -0.603896350544152227E+01    1
    0.564211124942911226E+02    0.157569217560547852E+02    0.338402271237410124E+00    0.378585657392178732E+01    0.629347989063853817E+02   -0.122964784505224471E+83   -0.604146350544151556E+01    1
    0.273441568957224703E+02    0.149326455333121242E+02    0.193055253410031824E+01   -0.120028823027921461E+01    0.207080308186136051E+03   -0.663679249267474036E+82   -0.604396350544152039E+01    1
    0.374671857301488487E+02    0.446468437129134144E+00    0.513742473790813267E-01    0.370310337659132571E+00    0.132020766929351055E+03   -0.137652537941087484E+81   -0.604646350544152966E+01    1
    0.330515127033996148E+01    0.165177518891076147E+02    0.293579047640187385E+00    0.266807922510248163E+01    0.158141193000969480E+03   -0.106773275777703595E+81   -0.604896350544152206E+01    1
    0.137316747588248177E+03    0.113536122016834753E+02    0.769118083540102915E-01   -0.231564711172536963E+01    0.361572454585926096E+03   -0.714967394407738746E+80   -0.605146350544152156E+01    1
    0.808953836278763703E+02    0.212539154583693324E+00    0.714969121283181019E-01   -0.172757909144307553E+01    0.181789059323523617E+03   -0.481197549185005428E+80   -0.605396350544152995E+01    1
    0.583649928348297706E+02    0.615739647444784222E+01    0.583428517746592962E-01   -0.316941558172723181E+00    0.105920071882273675E+03   -0.235463906746684457E+80   -0.605646350544151790E+01    1
    0.223865981504637602E+03    0.152307780662000560E+02    0.663106689299496677E+00   -0.323736341632171576E+00    0.170442799977125532E+03   -0.159921950834425488E+80   -0.605896350544151829E+01    1
    0.107008929190649518E+02    0.129378449577465493E+01    0.816383504598180709E-01   -0.275101814165072556E+01    0.133486517034715604E+03   -0.142288450926399084E+80   -0.606146350544153112E+01    1
    0.795849879891290044E+02    0.676965480128793207E+01    0.570105040041557071E-01   -0.149030981143000840E+00    0.358353715853082804E+02   -0.888754651718190951E+79   -0.606396350544153950E+01    1
    0.468491645034464277E+00    0.150569950325019253E+02    0.555375052515814094E+00    0.420908770566379875E+01    0.210552035456498913E+03   -0.353222135504181277E+79   -0.606646350544153368E+01    1
    0.143471803628617891E+03    0.432743651541289576E+00    0.584545315635017909E-01   -0.272226320514464382E+00    0.753041624997582915E+02   -0.341134129582109631E+79   -0.606896350544153407E+01    1
    0.178463644904589444E+03    0.140967661250548808E+02    0.305943184613594044E+00    0.485016141186661809E+01    0.178715553433782475E+03   -0.121280364028346219E+79   -0.607146350544153712E+01    1
    0.312978687182837234E+02    0.139112328425391727E+02    0.120853921385831597E+01    0.237051221309456261E+01    0.295079354596890937E+03   -0.264898945656076542E+78   -0.607396350544151886E+01    1
    0.408708966002033875E+02    0.158678907737091137E+02    0.350405329704975899E+00    0.146025248574226074E+01    0.806164065495468805E+02   -0.104579026744202955E+78   -0.607646350544150149E+01    1
    0.353220096414638576E+02    0.161395692373255386E+02    0.623446038651195744E+00   -0.324156388334089662E+01    0.666587407177763822E+02   -0.509376351357975106E+77   -0.607896350544150277E+01    1
    0.440241806047254727E+02    0.105585729704858409E+02    0.879534234174059737E-01   -0.316086882408546188E+01    0.887852353097961640E+02   -0.429316067123987816E+77   -0.608146350544151737E+01    1
    0.114023865636003364E+03    0.153424587512508630E+02    0.981485780250933582E+00   -0.318604182004250713E+01    0.314621780031447429E+01   -0.126660596451966332E+77   -0.608396350544153197E+01    1
    0.138714629994061678E+01    0.674239245458987657E+01    0.659767851985978704E-01   -0.818088997807476903E+00    0.131196882243796637E+03   -0.246211234610003672E+76   -0.608646350544153236E+01    1
    0.839232156058925050E+01    0.142967222778814946E+02    0.433566435763654945E+00    0.438379946389975039E+01    0.192750389136723612E+02   -0.422037639866353796E+75   -0.608896350544152032E+01    1
    0.222569792612586141E+02    0.142517930686862986E+02    0.121991005230366212E+01   -0.150885136376537687E+01    0.457563656835353783E+02   -0.302783609540528375E+75   -0.609146350544151804E+01    1
    0.168278622010344918E+02    0.258564445399693588E+01    0.450492057301105225E-01    0.140360227383996605E+01    0.129563359428957597E+03   -0.134512787629868409E+74   -0.609396350544151844E+01    1
    0.114822237778837994E+02    0.558843715044579881E+01    0.648100605428065524E-01   -0.507239653802522339E+00    0.373688061703121974E+02   -0.631317595459048924E+73   -0.609646350544151083E+01    1
    0.155158507389581750E+02    0.524196914417952353E+00    0.790620068923250929E-01   -0.187040858851559300E+01    0.230878618643470645E+03   -0.287042791783482136E+73   -0.609896350544150234E+01    1
    0.382957011889412513E+02    0.134590784554411318E+02    0.546499308150252161E+00    0.463367072109858746E+01    0.841798444160287218E+01   -0.158800910189400174E+73   -0.610146350544149918E+01    1
