    0.148414875853592587E+01    0.187441319732837606E+02    0.128418311568434396E+01    0.306970827957830705E+01    0.220510345564055712E+03   -0.170769535044561435+100   -0.599146350544150419E+01    1
    0.109746769531175175E+03    0.263043113466143452E+00    0.584823892361339970E-01   -0.157138596738288916E+01    0.950583302545463908E+02   -0.609690413645522971E+98   -0.599396350544151169E+01    1
    0.347538141117821340E+02    0.187164565234031528E+02    0.370201594859288441E+00    0.439174972703280808E+01    0.335575265108449940E+02   -0.528991553233770576E+98   -0.599646350544151474E+01    1
    0.153906095478413700E+02    0.259502089108290424E+00    0.839875578027996367E-01   -0.471998699789554799E+01    0.830024705770267701E+02   -0.907706555851235600E+97   -0.599896350544151957E+01    1
    0.356762767473896574E+02    0.566438813562556209E+01    0.596609373746268754E-01   -0.165669702470310920E+01    0.112326723449504584E+03   -0.721564164767433233E+97   -0.600146350544151552E+01    1
    0.329729670007454772E+02    0.162862239322878537E+02    0.587435719427542857E-01   -0.149578763301673656E+01    0.111742969773582516E+03   -0.151070278775887574E+97   -0.600396350544151858E+01    1
    0.198151959941458564E+02    0.182828138414794572E+01    0.749985596399362769E-01   -0.350703185051609978E+01    0.421209674856716134E+02   -0.100279299035206625E+97   -0.600646350544151630E+01    1
    0.131856639882625302E+03    0.173308504832519112E+02    0.161717994917150798E+01    0.225832002098910811E+01    0.675044691528515699E+02   -0.147152896613872987E+96   -0.600896350544152469E+01    1
    0.826906404899624192E+02    0.192572106776094429E+02    0.186145691998957530E+00    0.318213974072491590E+01    0.113148006352743266E+03   -0.658075739492408307E+93   -0.601146350544151886E+01    1
    0.232969439092704143E+02    0.166262565391257908E+02    0.357833707553274039E+01   -0.618614805417015523E+00    0.147866081976479364E+03   -0.691470122764307037E+92   -0.601396350544150859E+01    1
    0.584996426424334501E+02    0.169480065645924292E+02    0.850672896185091787E+00    0.204396636798399989E+01    0.195617976347468414E+03   -0.994303810806371990E+91   -0.601646350544151520E+01    1
    0.366278317055652280E+01    0.763548063114592779E+00    0.649003667429249309E-01   -0.183800459217850265E+01    0.800836639667742034E+01   -0.310682191551737434E+91   -0.601896350544151559E+01    1
    0.401334361548348539E+02    0.174721250241291202E+02    0.345119661894474461E+00    0.378585657392178732E+01    0.547148026551123650E+02   -0.168285303622082711E+91   -0.602146350544152753E+01    1
    0.194504313450626327E+02    0.165581230736756595E+02    0.196887460418606919E+01   -0.120028823027921461E+01    0.180033278775038752E+03   -0.296084726610416210E+90   -0.602396350544153325E+01    1
    0.349374122462090284E+02    0.292981733009597978E+01    0.728147440881088126E-01   -0.268215475610558585E+01    0.829837760703008058E+02   -0.255052678332529253E+90   -0.602646350544152298E+01    1
    0.235101846855078955E+01    0.183157745270350887E+02    0.299406683325127876E+00    0.266807922510248163E+01    0.137486165317899804E+03   -0.455679743357046002E+89   -0.602896350544150561E+01    1
    0.443917126549747465E+01    0.163118818548525191E+02    0.630335989246866707E-01   -0.146063568253429943E+01    0.437828244871140058E+02   -0.213740092674576932E+89   -0.603146350544150955E+01    1
    0.159240232578981818E+03    0.168887085121910623E+02    0.676269563954709274E+00   -0.323736341632171576E+00    0.148181043346227654E+03   -0.128816552437600170E+88   -0.603396350544152682E+01    1
    0.333247231290710211E+00    0.166960085077831906E+02    0.566399420571308099E+00    0.420908770566379875E+01    0.183051559214018624E+03   -0.178463906419010847E+87   -0.603646350544153165E+01    1
    0.290722647388615307E+02    0.175951734583523987E+02    0.357360984817273908E+00    0.146025248574226074E+01    0.700869924393328461E+02   -0.211342710912005761E+86   -0.603896350544152227E+01    1
    0.126944666315506822E+03    0.156312548850617468E+02    0.312016252274756545E+00    0.485016141186661809E+01    0.155373281673209220E+03   -0.185048917947741306E+86   -0.604146350544151556E+01    1
    0.251252333769488807E+02    0.178964251975028752E+02    0.635821637017913610E+00   -0.324156388334089662E+01    0.579523555646316666E+02   -0.157468473886711011E+86   -0.604396350544152039E+01    1
    0.222627835655445168E+02    0.154255255707681194E+02    0.123252909428725754E+01    0.237051221309456261E+01    0.256538654844716007E+03   -0.318096536710996631E+85   -0.604646350544152966E+01    1
    0.811073963153959596E+02    0.170125460816223004E+02    0.100096857918780513E+01   -0.318604182004250713E+01    0.273528618579159932E+01   -0.117090133150107254E+85   -0.604896350544152206E+01    1
    0.928411712214203710E+01    0.528296265147848110E+00    0.412600065546789505E-01    0.126143847523944030E+01    0.228484324980547228E+03   -0.822527968727080506E+84   -0.605146350544152156E+01    1
    0.192380993850171187E+02    0.145274903118537733E+02    0.859244645021332576E-01   -0.361685231046389255E+01    0.441825692415250728E+02   -0.220403387487286922E+84   -0.605396350544152995E+01    1
    0.823952734479376581E+01    0.156423758248917899E+01    0.946795371068063357E-01   -0.449446089500160362E+01    0.349634584061859428E+02   -0.349285243882735893E+83   -0.605646350544151790E+01    1
    0.596962177193568344E+01    0.158529770561569983E+02    0.442172864775392305E+00    0.438379946389975039E+01    0.167575009161456379E+02   -0.833940216189729987E+82   -0.605896350544151829E+01    1
    0.158318228175948832E+02    0.158031571247993998E+02    0.124412564742315968E+01   -0.150885136376537687E+01    0.397800670232344658E+02   -0.630178889608599688E+82   -0.606146350544153112E+01    1
    0.878658011464924584E+02    0.146674324958856261E+01    0.674494685883148815E-01   -0.140548825753827011E+01    0.110817116574788940E+03   -0.110930300203825263E+82   -0.606396350544153950E+01    1
    0.837787393257881803E+02    0.100293263352770481E+02    0.712925886822367849E-01   -0.179299119671507712E+01    0.901260028715353059E+02   -0.552740892468238102E+81   -0.606646350544153368E+01    1
    0.109048463773251925E+03    0.441277486548230347E+00    0.722987805899106134E-01   -0.188166306977894826E+01    0.259649121020625955E+03   -0.327069512563747866E+81   -0.606896350544153407E+01    1
    0.272404780892351148E+02    0.149241523898960544E+02    0.557347489911080740E+00    0.463367072109858746E+01    0.731850050337375446E+01   -0.105066638368637446E+80   -0.607146350544153712E+01    1
    0.533541642636577080E+02    0.162671867015406306E+02    0.109234392433738128E+00    0.442963052482029251E+01    0.107465170356489367E+03   -0.256728713257453615E+79   -0.607396350544151886E+01    1
    0.266511389075218297E+02    0.495068292755228678E+00    0.523940422170298056E-01    0.370310337659132571E+00    0.114777362197674861E+03   -0.222558564070866911E+79   -0.607646350544150149E+01    1
    0.365422691235179471E+02    0.144175820309769929E+02    0.124189731235245615E+01    0.279420367343632359E+01    0.282843113705179476E+02   -0.196883890792698920E+79   -0.607896350544150277E+01    1
    0.976760768919640299E+02    0.125894978051195103E+02    0.784385317443881541E-01   -0.231564711172536963E+01    0.314347004232443737E+03   -0.115255526737613113E+79   -0.608146350544151737E+01    1
    0.575424618644084944E+02    0.235674882372379241E+00    0.729161481393044708E-01   -0.172757909144307553E+01    0.158045352945998360E+03   -0.783935339893861543E+78   -0.608396350544153197E+01    1
    0.415161560993864640E+02    0.682765343956503301E+01    0.595009755838893928E-01   -0.316941558172723181E+00    0.920857130071153307E+02   -0.392066820726354818E+78   -0.608646350544153236E+01    1
