    0.179440971852706497E+02    0.557090587823551475E+00    0.994374426974699799E+00   -0.320708407006742480E+01    0.334808472066825535E+01   -0.648992598463662347E+02
    0.321899170844659466E+02    0.248288051134507193E+00    0.112773213629584101E+01   -0.403420140106824832E+01    0.323490718006955635E+01   -0.643277102032651129E+02
    0.237749643565574118E+02    0.129731436743274720E+01    0.417170648197256910E+00   -0.606256915629409199E+00    0.247384520997379340E+02   -0.642288560898882963E+02
    0.239550596125262381E+02    0.471720977746599823E+00    0.831592451290281698E+00   -0.259908792724594928E+01    0.150992280644920456E+02   -0.640968605129767042E+02
    0.407446371717076659E+02    0.239874184115143801E+00    0.115322844999226226E+01   -0.499908181027569931E+01    0.944920062771390334E+01   -0.640024584249953250E+02
    0.216137413383069230E+02    0.196413743213311481E+00    0.740744089473212686E+00   -0.123041378267430823E+01    0.297778105240748445E+02   -0.637104420967695120E+02
    0.311246024137982715E+02    0.197957844576444719E+00    0.833197456860840568E+00   -0.203150813902533622E+01    0.127186536701070967E+02   -0.635332898243502200E+02
    0.267536955959651408E+02    0.116093425675125284E+01    0.345618173365334902E+00    0.216224213274420485E+00    0.405964753904762148E+02   -0.634799198691124289E+02
    0.374890205533055507E+02    0.423040354358422632E+00    0.984820373708972796E+00   -0.396569334452439470E+01    0.637326642249966291E+01   -0.632919192910149135E+02
    0.141324090581724544E+02    0.349498359328260844E+00    0.125228324395016921E+01   -0.461798154655132720E+01    0.365806316653281094E+01   -0.630276553950035563E+02
    0.184218477116794119E+02    0.578863416242930473E+00    0.911912290853046592E+00   -0.294188630161267639E+01    0.654054918801908247E+01   -0.629829087661530806E+02
    0.199322490733189959E+02    0.204269333736526809E+00    0.930990876594806505E+00   -0.217978428943218772E+01    0.130221146846585789E+02   -0.627463184124834399E+02
    0.254668769858528563E+02    0.540295040981306984E+00    0.102109346636260701E+01   -0.422310127492368892E+01    0.207334977022553613E+01   -0.627179311984614571E+02
    0.187676979295214394E+02    0.260082543981965897E+00    0.805169886938523205E+00   -0.179142161396776967E+01    0.199707438427728619E+02   -0.626867414921794719E+02
    0.147716529955487594E+02    0.154966401239374263E+01    0.407094507666447947E+00   -0.459925829048479728E+00    0.140907155827297963E+02   -0.623480496417292045E+02
    0.175522523447696770E+02    0.214873720489468206E+00    0.106407527108890476E+01   -0.298299326104945717E+01    0.105205972641147412E+02   -0.622628117102791592E+02
    0.127840561238002852E+02    0.126758059663496847E+01    0.345043901489253735E+00    0.383950012744016189E+00    0.511804963384160843E+02   -0.620751574225220253E+02
    0.213400702305311967E+02    0.109415765188130676E+01    0.343641288271239631E+00    0.302045668049130023E+00    0.542519508312423469E+02   -0.618487513757641310E+02
    0.283460473950027207E+02    0.536250130609135289E+00    0.103814824327269317E+01   -0.448607703590483364E+01    0.418962041958974751E+01   -0.618193842176376691E+02
    0.191885328121550849E+02    0.129090076442848378E+01    0.340913011085931306E+00    0.285510263566773170E+00    0.657869569477884113E+02   -0.617741041656650225E+02
    0.123333307337317510E+02    0.172238993474904811E+01    0.455236862496373684E+00   -0.108300656991026556E+01    0.252134960692186327E+01   -0.616807810658868476E+02
    0.149713055088922076E+02    0.185609641447294282E+01    0.456615982555006628E+00   -0.131979569191092905E+01    0.102774464484195782E+01   -0.616092143618629748E+02
    0.255707777418965030E+02    0.389219606889295466E+00    0.852606831414815747E+00   -0.262482057254455103E+01    0.137799020359864084E+02   -0.615748306021834466E+02
    0.346164851648776164E+02    0.240509987871387360E+00    0.984635263039194353E+00   -0.341692560513448651E+01    0.840212322154746616E+01   -0.615272851948290267E+02
    0.192470576658442312E+02    0.458393878641925101E+00    0.791736156341487307E+00   -0.208715469923031094E+01    0.783471114461226925E+01   -0.614663212586325045E+02
    0.292348714684001507E+02    0.387790935007180371E+00    0.916089681358905117E+00   -0.322452893755171788E+01    0.837170684802422826E+01   -0.614618378547152062E+02
    0.221095017995836862E+02    0.356704741137796377E+00    0.854413724265934871E+00   -0.221253128555084722E+01    0.109090680328885767E+02   -0.614445493118893253E+02
    0.235126520804778991E+02    0.382796865034861156E+00    0.826424878392045592E+00   -0.233361827797267596E+01    0.788153584712161503E+01   -0.614321584794395150E+02
    0.270830268775854073E+02    0.419252305121249724E+00    0.867381421841774802E+00   -0.285003130452231757E+01    0.782106721038415920E+01   -0.613884784705289448E+02
    0.290115921330001498E+02    0.269140814554782060E+00    0.117312495919424165E+01   -0.487118867687884904E+01    0.474646148024998560E+01   -0.613821247214590144E+02
    0.121154770919121564E+02    0.192350363560317539E+01    0.474770096350910942E+00   -0.149497910948099166E+01    0.128805168760235222E+01   -0.613418452909334135E+02
    0.236292997228755262E+02    0.376744716988288320E+00    0.793491078942618611E+00   -0.199443294908920343E+01    0.116849632410641000E+02   -0.613131859132669987E+02
    0.359793849318476262E+02    0.218770516932419001E+00    0.120058370845726836E+01   -0.479704947043294450E+01    0.438573942358564217E+01   -0.612728282401148476E+02
    0.325342145982909301E+02    0.234700333872799899E+00    0.957914469227669430E+00   -0.314915447903953094E+01    0.890284821944936766E+01   -0.611933605756074854E+02
    0.272657886050345510E+02    0.369527640285768899E+00    0.938801370566456295E+00   -0.332176839878342944E+01    0.886701534959671100E+01   -0.611281917002185367E+02
    0.262188933856792978E+02    0.332606989257863805E+00    0.841673308378680596E+00   -0.231788263744489287E+01    0.119960221666059894E+02   -0.610646609814435450E+02
    0.169549792413460807E+02    0.709701220200724237E+00    0.873276133183764847E+00   -0.301560998130734337E+01    0.499761761595078191E+01   -0.610244352028027777E+02
    0.211959138528486761E+02    0.362360633711291569E+00    0.977995001328569535E+00   -0.330544944399211449E+01    0.408072430151375354E+01   -0.610144318124278229E+02
    0.270904377469443816E+02    0.248030082180388328E+00    0.942502938063551676E+00   -0.281759648522531814E+01    0.137952755665783080E+02   -0.609911200436947070E+02
