    0.368745435021268833E+02    0.226934325866077813E+00    0.865794717372781575E+00   -0.254472064379658347E+01    0.340013144515744656E+02   -0.534944220044582437E+02
    0.148741119000326414E+02    0.412820102753273965E+00    0.737474693796536074E+00   -0.135045004945629432E+01    0.368790009207828788E+02   -0.518854163132125379E+02
    0.306337360945086559E+02    0.366396861572419796E+00    0.887927796153405557E+00   -0.313718018556991751E+01    0.264521195306055574E+02   -0.514010928744108497E+02
    0.329112593494533243E+02    0.291583969571567292E+00    0.853769323923792456E+00   -0.265601587360560742E+01    0.287355298898211231E+02   -0.509620755052009571E+02
    0.214556570309719135E+02    0.268116210045711068E+00    0.962833703403689012E+00   -0.301607551277201136E+01    0.671110151699378576E+01   -0.508048559120246637E+02
    0.364671890771104614E+02    0.248662804722206476E+00    0.107845992475939489E+01   -0.431300635009799826E+01    0.228411167738496452E+02   -0.507409956403491691E+02
    0.143338184098165620E+02    0.237608590025262245E+00    0.114590811845623830E+01   -0.352536543012044934E+01    0.691309633596249640E+01   -0.504381441627411817E+02
    0.213360376916962764E+02    0.215702290246541500E+00    0.983887688259875937E+00   -0.319723309941285061E+01    0.353655150243126997E+02   -0.502988296346596968E+02
    0.267568341182328453E+02    0.309131220784898797E+00    0.100321004567684069E+01   -0.333143607895698457E+01    0.143644960897952405E+02   -0.498468392157271580E+02
    0.203421068460342873E+02    0.225124972770542137E+00    0.110875181415560720E+01   -0.348033456257601914E+01    0.799068375246200624E+01   -0.497139050800456488E+02
    0.273423894135108512E+02    0.411261534998226874E+00    0.958453762019653599E+00   -0.347574247433419625E+01    0.152200479455160220E+02   -0.488579863331509401E+02
    0.267262040378839387E+02    0.268042277586001854E+00    0.119018034630162028E+01   -0.457796242215705540E+01    0.150288043075363333E+02   -0.486941816788520825E+02
    0.215820734798003997E+02    0.260450025180241740E+00    0.880145567524911687E+00   -0.253682040350549531E+01    0.288585697644905146E+02   -0.486877391623760900E+02
    0.327430395528119220E+02    0.192895883966570064E+00    0.115727670969829033E+01   -0.453096863285666362E+01    0.126050024757683801E+02   -0.485616472015504996E+02
    0.269397451226100344E+02    0.205835307889242786E+00    0.111156595669022917E+01   -0.425096820021054267E+01    0.201323173544849325E+02   -0.484799021862587622E+02
    0.182156629965837880E+02    0.414359483430458642E+00    0.117137197602690102E+01   -0.437439825233044033E+01    0.999342170737079627E+01   -0.484567752400607290E+02
    0.253116508146251036E+02    0.412023772049229131E+00    0.108260626852326891E+01   -0.431963313844773911E+01    0.131357674122025827E+02   -0.483152141684765368E+02
    0.242705662107462530E+02    0.220929441824314565E+00    0.107090701201233274E+01   -0.389036787712013687E+01    0.244151452815087140E+02   -0.482510836790516180E+02
    0.252497070633963361E+02    0.228778263865808351E+00    0.964517122907888380E+00   -0.292434245504961066E+01    0.250864371549356662E+02   -0.482081299958296725E+02
    0.179128793059718703E+02    0.200868635289190384E+00    0.938103231604200394E+00   -0.245457052411063614E+01    0.363242073067315232E+02   -0.481972892610529371E+02
    0.298132633860676179E+02    0.126275049324058930E+01    0.384856603792307406E+00   -0.377060387975246436E+00    0.763337880809775982E+02   -0.480611820797238423E+02
    0.192963699439960834E+02    0.553645605302103050E+00    0.923482424304360672E+00   -0.332137008043494175E+01    0.127190490360618362E+02   -0.480245657329089610E+02
    0.156449565060748146E+02    0.318684826653002573E+00    0.986377097889484800E+00   -0.307209160675188953E+01    0.204010997919948345E+02   -0.479943245458157577E+02
    0.277787436029450063E+02    0.195399935747714748E+00    0.123111722499435250E+01   -0.466610643819240245E+01    0.147567844434249338E+02   -0.479638252200587587E+02
    0.171326446176706284E+02    0.261332962480939568E+00    0.100665474352311302E+01   -0.300784215220318085E+01    0.275606891639514160E+02   -0.479489695342189606E+02
    0.267647203926727144E+02    0.144720128877408860E+01    0.389806526240930151E+00   -0.614965567192340634E+00    0.739656544411006536E+02   -0.478544420893805409E+02
    0.172097773148287416E+02    0.222667433330156372E+00    0.128838978602577514E+01   -0.467617796076952441E+01    0.572413077915017077E+01   -0.476833899791427172E+02
    0.158727273365911827E+02    0.388081805075474684E+00    0.952641160321007208E+00   -0.292233550211017779E+01    0.123451753126156856E+02   -0.475600048696377371E+02
    0.245398830740300653E+02    0.339488571733085387E+00    0.101066080028447347E+01   -0.368006958942551954E+01    0.171528000163451608E+02   -0.475170193020030567E+02
    0.259747319496557125E+02    0.135694395451270222E+01    0.390348318307946862E+00   -0.527011620440458350E+00    0.828696001314215209E+02   -0.474754359554802363E+02
    0.160076150855554182E+02    0.227820637912737378E+00    0.103473128899361488E+01   -0.315119332042054046E+01    0.200183820242855894E+02   -0.473392031448380664E+02
    0.149349443653522638E+02    0.201187126512445275E+00    0.123800137622227546E+01   -0.428207143705258186E+01    0.151103807758858046E+02   -0.473027191517578629E+02
    0.269179413639376151E+02    0.159523844464952735E+01    0.411423309981787111E+00   -0.924122086942098409E+00    0.735121337225354665E+01   -0.472624262426186590E+02
    0.169486259259746603E+02    0.278998009818243409E+00    0.100956610908303768E+01   -0.296310326713854222E+01    0.205381432163027142E+02   -0.472465128690783516E+02
    0.195455578366348171E+02    0.308652915749399293E+00    0.969887197310299487E+00   -0.313846049402998339E+01    0.175381477091523941E+02   -0.472418697975298016E+02
    0.228748840787384466E+02    0.196669486658305720E+00    0.984317706995239239E+00   -0.308676884645781469E+01    0.217656347185679451E+02   -0.471365516029804965E+02
    0.156143141273321255E+02    0.122401142546178310E+01    0.341226339956343161E+00    0.263663223002911506E+00    0.145017641281353605E+03   -0.471100210034812434E+02
    0.271879696061260674E+02    0.231089504915955063E+00    0.113394644284894852E+01   -0.422566978020638295E+01    0.140209164285014385E+02   -0.469968606252725252E+02
    0.168749850040873284E+02    0.296348969618184077E+00    0.949470242219982330E+00   -0.271192644191656518E+01    0.191230567463840586E+02   -0.468478054284528511E+02
    0.119701038305278811E+02    0.128420302265726538E+01    0.326704860864713675E+00    0.484163083879624090E+00    0.140662568562772748E+03   -0.468272654802015751E+02
    0.184626926844066190E+02    0.296810488154669372E+00    0.102226262848814442E+01   -0.316573026063388285E+01    0.139549190674422068E+02   -0.467585887177822244E+02
    0.155187630809525352E+02    0.205819082500006439E+00    0.134394693752000038E+01   -0.498997893424732641E+01    0.140061597118861112E+02   -0.466411926592270021E+02
    0.179280723551821026E+02    0.423134484247192244E+00    0.100761061033594768E+01   -0.347182503955165078E+01    0.136952335992934415E+02   -0.465532572444233423E+02
    0.203348267213215301E+02    0.193682509954123394E+00    0.124730869196612204E+01   -0.455769204718508369E+01    0.785153559307631355E+01   -0.465341385460809747E+02
    0.227625719264726740E+02    0.212098366868819943E+00    0.100885412994459989E+01   -0.314798218371390215E+01    0.222886851559854620E+02   -0.465037309720985519E+02
    0.235247719856356703E+02    0.199622377613151408E+00    0.109784024583572770E+01   -0.369142172453052186E+01    0.189119766874347128E+02   -0.463753780108722111E+02
    0.209955997840030264E+02    0.127701520753252207E+01    0.379335729969971502E+00   -0.241839429493786562E+00    0.696697443052568985E+02   -0.463023491338045190E+02
    0.150417396566352615E+02    0.133072935798072378E+01    0.368724025381631348E+00   -0.114825702727140419E+00    0.105187878135213026E+03   -0.461981834199132990E+02
    0.212606718373147032E+02    0.211155150424743393E+00    0.118589302603094526E+01   -0.445456786832829987E+01    0.171240186819709876E+02   -0.461898582038037873E+02
    0.191603827949819916E+02    0.333603810500051501E+00    0.112837120524620604E+01   -0.402492520319371572E+01    0.111055823025881306E+02   -0.461812920377410094E+02
    0.213462217526130829E+02    0.312542849981230719E+00    0.108950019826718436E+01   -0.394793356207654345E+01    0.152548152063513704E+02   -0.460843325744574912E+02
    0.195438173411154175E+02    0.246985579236220887E+00    0.116591996652825380E+01   -0.429552998249256213E+01    0.139899617261292271E+02   -0.460353418828886447E+02
    0.195143653055736621E+02    0.245544462239871808E+00    0.108025572017497673E+01   -0.368802490900137947E+01    0.167048621388124303E+02   -0.460310398023916676E+02
    0.183002276075141843E+02    0.310847395132488546E+00    0.107428791303338222E+01   -0.365791041876489631E+01    0.124200695216325911E+02   -0.460199966191944725E+02
    0.200281970325281407E+02    0.187601939601400369E+00    0.114503009680688428E+01   -0.399620681280758738E+01    0.221606973745159479E+02   -0.460044282477664552E+02
    0.177385248146344807E+02    0.305864968811982607E+00    0.125428947340740504E+01   -0.480491271366324035E+01    0.807875641434279679E+01   -0.459899352910114416E+02
    0.184902509501689991E+02    0.274657124574172351E+00    0.113381854462734122E+01   -0.385998180126374324E+01    0.134885960892901196E+02   -0.459536262087801575E+02
    0.211851154393649850E+02    0.244081823986488033E+00    0.113298082502684849E+01   -0.404367673608527589E+01    0.119293776940318992E+02   -0.459433685112848593E+02
    0.212627177169034915E+02    0.148435064994465282E+01    0.378059036417673522E+00   -0.326203159222939298E+00    0.328693736460456805E+02   -0.457670952123879715E+02
    0.133569259172256363E+02    0.133237542732633751E+01    0.335694313785058263E+00    0.320434415422354790E+00    0.861509932920433528E+02   -0.456984613210341450E+02
    0.230773526112655247E+02    0.237025671644769759E+00    0.118022558122088506E+01   -0.442930602994424127E+01    0.146563296456493752E+02   -0.456746359733231202E+02
    0.282998660334224965E+02    0.155510606570511034E+01    0.417807614864335375E+00   -0.943976251681663103E+00    0.154810731984423295E+02   -0.456412912658364149E+02
    0.138425505523283014E+02    0.130738059549737740E+01    0.336202927863935519E+00    0.314517610781624657E+00    0.108352443249050623E+03   -0.455467304723672797E+02
    0.162787426933309618E+02    0.162393570598979542E+01    0.407144481646575740E+00   -0.742566046237997712E+00    0.462537403686801909E+02   -0.454698932675942018E+02
    0.192575548112984265E+02    0.160454243262012874E+01    0.395883667316965560E+00   -0.574665128086745969E+00    0.144041599556696038E+02   -0.454608501172539690E+02
    0.227519244711447897E+02    0.185913897207250711E+00    0.125184705008958841E+01   -0.470816296821447544E+01    0.153714738980458794E+02   -0.452763774769907599E+02
    0.208247263932658697E+02    0.154063921311072893E+01    0.377767832478958288E+00   -0.458637670409329901E+00    0.316152340173307813E+02   -0.451795672721075192E+02
    0.199054969792106746E+02    0.160482056880466861E+01    0.444050980494749947E+00   -0.118329342708640661E+01    0.177136825083411544E+02   -0.451731830537052303E+02
    0.299649667968052569E+02    0.149238485335259607E+01    0.408842033722012554E+00   -0.910893130357379510E+00    0.331411930628193048E+02   -0.451346764013864572E+02
    0.145465847893823614E+02    0.136991978494123257E+01    0.386519807047095931E+00   -0.232002271049931735E+00    0.522110990661170078E+02   -0.450841652393137196E+02
    0.150528620623103802E+02    0.151471953321169561E+01    0.414697169461194004E+00   -0.732207142327943594E+00    0.207903056340811467E+02   -0.450165193757990778E+02
    0.160799139367909696E+02    0.142122026659583511E+01    0.350077525126308187E+00    0.643065326113253510E-01    0.654278770788029505E+02   -0.450061603982937086E+02
    0.232578835777366848E+02    0.134479349564663697E+01    0.379849468195998741E+00   -0.316874553101280099E+00    0.624395861417187135E+02   -0.449917549885853560E+02
    0.194461312641319921E+02    0.158067823824274711E+01    0.384215629151656246E+00   -0.448205562782275357E+00    0.459308432417855812E+02   -0.449473520195240113E+02
    0.199653664796627766E+02    0.173639888736685277E+01    0.413261637670459703E+00   -0.902555934951444261E+00    0.719107968592873625E+01   -0.447702110509940638E+02
    0.164241875317719987E+02    0.132441377204309640E+01    0.373706311709488093E+00   -0.153135790589957660E+00    0.822223963036335022E+02   -0.447046489868689676E+02
    0.149003881175490918E+02    0.146878340971912458E+01    0.375667649772770562E+00   -0.323689174109581479E+00    0.285275199799370824E+02   -0.446774215995337514E+02
    0.240143265535567778E+02    0.146645648360751291E+01    0.414110903652804951E+00   -0.784823276000510051E+00    0.321052001011692809E+02   -0.446125599752598205E+02
    0.125330559317498675E+02    0.137045816936569897E+01    0.343959938451723513E+00    0.231345077245030784E+00    0.610711715688137602E+02   -0.445704572458732287E+02
    0.201650329526780148E+02    0.153859774061636978E+01    0.386158235649343595E+00   -0.580435065835073760E+00    0.583591850617534220E+02   -0.445674600509489238E+02
    0.111429417689201049E+02    0.134731883839314071E+01    0.348531176907601103E+00    0.199292195306540881E+00    0.777307746263176398E+02   -0.445256179618234214E+02
    0.177150798503737299E+02    0.168737827779835814E+01    0.446070824506519970E+00   -0.119887337448095654E+01    0.106942118065034784E+02   -0.445236448110679817E+02
    0.238024136673067765E+02    0.146769907841719816E+01    0.384104934251491836E+00   -0.519080953003165702E+00    0.577726005673993157E+02   -0.444907074402469647E+02
    0.105441889128464226E+02    0.161209185216589268E+01    0.408096056147264130E+00   -0.624382829857130117E+00    0.146878223012001250E+02   -0.444355126404885041E+02
    0.281737257683862268E+02    0.152709482057072266E+01    0.398916734548875829E+00   -0.757452009585491304E+00    0.305628284016792762E+02   -0.444274259267101499E+02
    0.168071228944836264E+02    0.174560867321087065E+01    0.386692871927760473E+00   -0.652969148101598007E+00    0.309108884178078114E+02   -0.444259138835633678E+02
    0.204264177825184987E+02    0.151923874614173537E+01    0.412917610898918208E+00   -0.728676299010624917E+00    0.260185276022766345E+02   -0.443029637068308944E+02
    0.215493373678969036E+02    0.170270712496862520E+01    0.431415304583303072E+00   -0.108857462995154686E+01    0.125829965429412169E+02   -0.442973805764726691E+02
    0.166706252859360120E+02    0.146323682015939305E+01    0.361645616717794494E+00   -0.115356406546131690E+00    0.845135474692359878E+02   -0.442736724063806193E+02
    0.175320697486008363E+02    0.145427041669075097E+01    0.367732282387120524E+00   -0.187113310996589621E+00    0.317513110813619264E+02   -0.442348396460869324E+02
    0.175581251138993579E+02    0.143409498179510608E+01    0.395119676487245497E+00   -0.535318072788224963E+00    0.544844103340755908E+02   -0.441845398097422759E+02
    0.181070782383425168E+02    0.159073036105327503E+01    0.388579716334678749E+00   -0.526903579315725401E+00    0.121381616321381784E+02   -0.441673131347824679E+02
    0.118268499189652321E+02    0.137771351261233654E+01    0.357748768241439752E+00    0.820268255557698167E-01    0.515329327292037078E+02   -0.441564264120642278E+02
    0.176820947074206956E+02    0.142373769170015185E+01    0.369721593585069397E+00   -0.143186141413784246E+00    0.586540510493373901E+02   -0.440839835539501479E+02
    0.155568105366754885E+02    0.141250360152199783E+01    0.384870874857303535E+00   -0.366590003088035854E+00    0.671594468919486758E+02   -0.440750290225902432E+02
    0.144819241137820303E+02    0.161197598826245336E+01    0.366803403888099899E+00   -0.295177548562473080E+00    0.563127734031771965E+02   -0.440749540595942122E+02
    0.122271733782918464E+02    0.149037779593251507E+01    0.378569516159240671E+00   -0.312523013527965243E+00    0.326892984986942707E+02   -0.440671056312286709E+02
    0.282194440357432796E+02    0.154553559483262659E+01    0.409771136104500222E+00   -0.865605730217831493E+00    0.286709417244063971E+02   -0.439991472455956867E+02
    0.177382915670273107E+02    0.136732890037551891E+01    0.368610132603021279E+00   -0.165323326877407611E+00    0.486263935238482503E+02   -0.439977066346621797E+02
    0.110566135654528424E+02    0.151831854024784607E+01    0.373138045164352727E+00   -0.906364693844799729E-01    0.518241643776386098E+02   -0.439701378574453727E+02
    0.195740462667150936E+02    0.144332824942632398E+01    0.373677674653006331E+00   -0.242211784455306611E+00    0.507987269614680628E+02   -0.439650811994346782E+02
    0.172273342573169046E+02    0.151291423455040652E+01    0.390998226700235485E+00   -0.517445097461005754E+00    0.152509984096216371E+02   -0.439629498245225889E+02
    0.105268384551415775E+02    0.141780603571819785E+01    0.361090183988880264E+00    0.767618245480326672E-01    0.740735100467446159E+02   -0.439485637047209678E+02
    0.180807474084137638E+02    0.140116365795012454E+01    0.359855724453908565E+00   -0.771542449705988898E-01    0.637416696868384847E+02   -0.439456600738137482E+02
    0.229489479586272083E+02    0.147467644664452924E+01    0.384797322235550132E+00   -0.478158046207901311E+00    0.328328283443896396E+02   -0.439377198945274330E+02
    0.164423508104630791E+02    0.138544922299220952E+01    0.359164626487072647E+00   -0.252904665914750679E-01    0.508629131005923938E+02   -0.439126123400776294E+02
    0.163804282823085465E+02    0.159667185841048176E+01    0.410974192294870255E+00   -0.754980264232693155E+00    0.975281641019719814E+01   -0.439074865411791748E+02
    0.117672829320195689E+02    0.151737421466227418E+01    0.346674569821484646E+00    0.130080851563575295E+00    0.590154170090791865E+02   -0.438614151839404229E+02
    0.183489856717028026E+02    0.147105049985628411E+01    0.380512366084035103E+00   -0.447490729754554173E+00    0.565476174451091396E+02   -0.438560402963273575E+02
    0.131362126049841166E+02    0.143138692224139130E+01    0.364667349184410627E+00   -0.447774785334439374E-01    0.332880210431573005E+02   -0.438360235225583992E+02
    0.216752400532178342E+02    0.151859589288490238E+01    0.419634073537533514E+00   -0.922860206880320999E+00    0.298655360365387530E+02   -0.438246048584013010E+02
    0.153193086322905039E+02    0.138522372255934512E+01    0.362559800176773694E+00   -0.236632756945436571E-02    0.663504381163774610E+02   -0.438211760561095574E+02
    0.158805021634947572E+02    0.138358828958595548E+01    0.369541534651163850E+00   -0.193066859698599491E+00    0.651146221599507697E+02   -0.437671834670590343E+02
    0.171985251065604530E+02    0.144211080833895933E+01    0.377819143308544825E+00   -0.237014487579882638E+00    0.427182262913175705E+02   -0.437480279416062245E+02
    0.206993568466375351E+02    0.143449008085866558E+01    0.380677279684252023E+00   -0.431371211844327695E+00    0.499390511923040350E+02   -0.437405545867035599E+02
    0.180791259036170970E+02    0.150051236970621282E+01    0.393636994200728674E+00   -0.527056183958577895E+00    0.609316591028959493E+02   -0.437390126979229024E+02
    0.190097377385905162E+02    0.163020821871562505E+01    0.414125863541828898E+00   -0.973568375001835795E+00    0.294216889082537705E+02   -0.437000833364897474E+02
    0.110621631713876916E+02    0.155187594440378152E+01    0.360929410588415767E+00   -0.141210346457893904E+00    0.826588169273605899E+02   -0.436948967458491850E+02
    0.198774395554857151E+02    0.158759305395977646E+01    0.399083883489981694E+00   -0.674773543477302673E+00    0.457258192553267122E+02   -0.436930116869076031E+02
    0.175569987104156198E+02    0.149796988575951384E+01    0.395696948506334689E+00   -0.506002555291269029E+00    0.214980758302451491E+02   -0.436354938969602486E+02
    0.127408497132141498E+02    0.155990193993227688E+01    0.362570562917261863E+00   -0.660792052056489443E-01    0.306129251002952003E+02   -0.436220471136973913E+02
    0.211080672837931047E+02    0.163293626929775737E+01    0.388935166036940061E+00   -0.610052558114843491E+00    0.334841273929170882E+02   -0.436040632359025935E+02
    0.200715711388388272E+02    0.150742220877769562E+01    0.390329761566363842E+00   -0.471799635057053246E+00    0.346536308251666156E+02   -0.435362560725211694E+02
    0.164506575959444135E+02    0.165228188897623496E+01    0.413627455705121161E+00   -0.747019241022658487E+00    0.156186762068316050E+02   -0.435324369247900833E+02
    0.195364062922749468E+02    0.156137942659505713E+01    0.388865342972312678E+00   -0.540117084063900466E+00    0.535025627497454224E+02   -0.435203270930789472E+02
    0.117337087321708733E+02    0.148908161009511164E+01    0.377867358020217370E+00   -0.235167900557267773E+00    0.785102764181743851E+02   -0.435132522820817726E+02
    0.176799963922803016E+02    0.159453277143902961E+01    0.388219972742667563E+00   -0.564071546254063971E+00    0.132605338145293423E+02   -0.434196826818818238E+02
    0.174931381829510535E+02    0.162178611676053075E+01    0.393479038864241237E+00   -0.653297330601629311E+00    0.517237029270759407E+02   -0.434139630379088146E+02
    0.182548839555882552E+02    0.141478716726117915E+01    0.383689973172705756E+00   -0.355540280613901805E+00    0.697433985682490061E+02   -0.434124973401872580E+02
    0.165575469907830062E+02    0.144673722772777325E+01    0.364285868866344453E+00   -0.188166329793793496E+00    0.724943899620602537E+02   -0.433819282797054484E+02
    0.128550792368279652E+02    0.153055089947526346E+01    0.382426741918921564E+00   -0.406087327800561337E+00    0.268742823114779696E+02   -0.433775754324138703E+02
    0.200008143791810795E+02    0.149715601622008831E+01    0.393232742853003081E+00   -0.534390555480519835E+00    0.539372190840966113E+02   -0.433506262237337339E+02
    0.177847618524771605E+02    0.163227468768889517E+01    0.397716646925975692E+00   -0.772228876364406513E+00    0.399381417504552729E+02   -0.433461422671714587E+02
    0.246142488463982900E+02    0.149868335894261562E+01    0.392376753811135293E+00   -0.636182662367138496E+00    0.417134679201208627E+02   -0.433437219788416925E+02
    0.206680047362659174E+02    0.174437526926486397E+01    0.399841157276826065E+00   -0.816860091031411661E+00    0.161651930545087588E+02   -0.433274212716299871E+02
    0.152730873791035222E+02    0.149801392584066240E+01    0.394611559957168956E+00   -0.415714105183191129E+00    0.397770454123997439E+02   -0.433219526840507498E+02
    0.139188377911085617E+02    0.152285411590213915E+01    0.403729017840701088E+00   -0.625589136471790375E+00    0.350883117634620376E+02   -0.433196217415159026E+02
    0.143680383916041006E+02    0.144509902340327789E+01    0.361983199219555574E+00   -0.432999226265758652E-01    0.394285109462997241E+02   -0.433106635832788101E+02
    0.240636440333598287E+02    0.167176582310278943E+01    0.412568051318520534E+00   -0.936904572766235622E+00    0.141207650502263924E+02   -0.432948325317226619E+02
    0.134411591174504768E+02    0.139990135515242464E+01    0.374306031126238059E+00   -0.167976509533940166E+00    0.771491078358758671E+02   -0.432731550687912190E+02
    0.157486261274337327E+02    0.137031144622764511E+01    0.368495210909113247E+00   -0.888888377304956900E-01    0.699398791035823990E+02   -0.432635198509187120E+02
    0.142497496298561668E+02    0.156122514825649983E+01    0.360557664686306734E+00   -0.161838135619776724E+00    0.600547470841148936E+02   -0.432518885235381063E+02
    0.201815968864416995E+02    0.141159854164705756E+01    0.389319311546395597E+00   -0.455987882206204898E+00    0.450737478779403347E+02   -0.432287207399979749E+02
    0.988748743622875104E+01    0.151926469872630365E+01    0.353454272935793790E+00    0.111279972126954591E+00    0.476664325931432771E+02   -0.432276659800861438E+02
    0.175873608775939374E+02    0.138251988641860812E+01    0.373140805152437971E+00   -0.210595228631531545E+00    0.506165048794052339E+02   -0.432135156056877960E+02
    0.109593322139640730E+02    0.185379320370777689E+01    0.405921722381757444E+00   -0.856063253710431793E+00    0.283609952175448754E+02   -0.432089673132234182E+02
    0.184132575168708215E+02    0.146016658509701180E+01    0.401153177344284184E+00   -0.615303041073254064E+00    0.462773097469095092E+02   -0.431701589504489220E+02
    0.163139735218093804E+02    0.138152602671139846E+01    0.371763511377350420E+00   -0.148781069305995467E+00    0.546732816233195678E+02   -0.431637109844249025E+02
    0.111890677186047363E+02    0.149755364781054490E+01    0.362289313394572432E+00    0.105799140218379960E-01    0.693751034327384843E+02   -0.431611880009944429E+02
    0.202887363297119450E+02    0.146621466682306112E+01    0.403734596945439117E+00   -0.681301017241654039E+00    0.398689578982141342E+02   -0.431515951192473679E+02
    0.234123242074099132E+02    0.165333632230211780E+01    0.408665687537334843E+00   -0.862118247577092101E+00    0.167598394339841263E+02   -0.431300419377971096E+02
    0.118720794650418267E+02    0.143270503011208983E+01    0.346735341951069420E+00    0.129037589376755024E+00    0.781055902344944428E+02   -0.431224876782201108E+02
    0.949114847797878092E+01    0.149084747893249792E+01    0.369406205291179401E+00   -0.802644096378387351E-01    0.477808127043651183E+02   -0.431217579785256575E+02
    0.933023769765163280E+01    0.153486235952672723E+01    0.360936134729184843E+00   -0.587116741590943542E-01    0.378730770850419276E+02   -0.430992610112709968E+02
    0.195271618230004265E+02    0.154869688537232841E+01    0.390351283576447217E+00   -0.619075233000744740E+00    0.253731429330587375E+02   -0.430975883382475331E+02
    0.109590858321534981E+02    0.173213435515911840E+01    0.377232933857185870E+00   -0.423613951735892169E+00    0.532428088865507476E+02   -0.430652307981405045E+02
    0.103426450556654146E+02    0.143824757596866859E+01    0.362326912175990057E+00    0.247222952914099015E-01    0.743150107815522745E+02   -0.430637849038481590E+02
    0.139908674475141375E+02    0.161489854274992850E+01    0.375060319335022097E+00   -0.424310102314119919E+00    0.505784163446946806E+02   -0.430610183250496092E+02
    0.230745240983056945E+02    0.166665346319898822E+01    0.403780789914672089E+00   -0.882629319350814456E+00    0.283873933348859921E+02   -0.430542926835269597E+02
    0.179626922843326255E+02    0.167492940940960389E+01    0.391781284104751049E+00   -0.570843015965421419E+00    0.251598180330756307E+02   -0.430388832872298792E+02
    0.185480268028528599E+02    0.149124142035952811E+01    0.408026956692304710E+00   -0.656927946915446426E+00    0.331710470636741519E+02   -0.430312552429529163E+02
    0.151610889493309191E+02    0.168157990195828511E+01    0.388270160070122494E+00   -0.518378613205349392E+00    0.104982922738415887E+02   -0.430274742170814335E+02
    0.104736205124895019E+02    0.181034103060240747E+01    0.410822214045467649E+00   -0.900611169554385138E+00    0.148308581509443531E+02   -0.430145433123771426E+02
    0.148742297015998499E+02    0.161159398619033900E+01    0.407754922401788900E+00   -0.641224306164835944E+00    0.154176150958589382E+02   -0.430133736229402004E+02
    0.201566806038967954E+02    0.157565778090013242E+01    0.383281851419664865E+00   -0.538712433975028548E+00    0.398773855140752573E+02   -0.430005294661514270E+02
