    0.500337947747572969E+02    0.321702199099772879E+00    0.649309886348809706E+00   -0.168250295838335595E+01    0.651633354209338300E+01   -0.610942500811753035E+02
    0.264345260128870265E+02    0.718444488283506266E+00    0.629480943896547740E+00   -0.168987604180612005E+01    0.386165624417444064E+01   -0.589692558219661720E+02
    0.252028013110009645E+02    0.337047159968083876E+00    0.679213019130935014E+00   -0.161559945706521790E+01    0.784154865269014412E+01   -0.586998389762602457E+02
    0.176498850707373585E+02    0.948327660371049652E+00    0.312136333959165457E+00    0.704418585282571175E+00    0.455177417428568276E+02   -0.578158346580316831E+02
    0.247457937360274727E+02    0.107534097018508201E+01    0.371434957067862781E+00    0.302923672055326922E-01    0.111206689604296720E+02   -0.574827881273975692E+02
    0.236545136418577222E+02    0.305785123680353488E+00    0.810576547295813077E+00   -0.238469202238154354E+01    0.296670356896329368E+01   -0.574686714413291710E+02
    0.236436123275138215E+02    0.314244003555503748E+00    0.689595436495596403E+00   -0.136738405254297923E+01    0.726455147002098567E+01   -0.571348859138701144E+02
    0.253643343617724355E+02    0.256282253313377728E+00    0.621740455077761101E+00   -0.949460305215832800E+00    0.106968066081022641E+02   -0.570022250023269876E+02
    0.416403890702580242E+02    0.200025771590202073E+00    0.114745543527908644E+01   -0.482687890385658847E+01    0.227274371858899515E+01   -0.567545743860016714E+02
    0.161529632280228128E+02    0.134544551050391048E+01    0.400139489307879126E+00   -0.336272382890300259E+00    0.689144751569215330E+01   -0.566414188035248642E+02
    0.302881171633940482E+02    0.148299247061676576E+00    0.804222101007871504E+00   -0.203437827576382535E+01    0.275555885239365939E+01   -0.561926835756260346E+02
    0.395173989162856572E+02    0.988596660399006955E+00    0.402132254344225670E+00   -0.453951178716680226E+00    0.130270699978066560E+02   -0.561872560828889220E+02
    0.443918946908904886E+02    0.985913863436702509E+00    0.378097777096244758E+00   -0.309697854559297714E+00    0.236747873525002177E+02   -0.554459345024249188E+02
    0.245795236477454822E+02    0.183767356070836718E+00    0.109063892745117896E+01   -0.387267744199341823E+01    0.315769426820018850E+01   -0.553890836025795963E+02
    0.229214607892579174E+02    0.177753878245180880E+00    0.927085961905457667E+00   -0.270603203788439028E+01    0.298228018466699174E+01   -0.552829665566888124E+02
    0.182596067319028705E+02    0.901069445282208448E+00    0.334803112318359908E+00    0.509853325214056685E+00    0.330107765593980815E+02   -0.552245032026601308E+02
    0.267534091530712814E+02    0.192095326551102619E+00    0.734519522588253926E+00   -0.162007310168698848E+01    0.864569764939489716E+01   -0.552185125686401221E+02
    0.379213064317940507E+02    0.166135667182513547E+00    0.801532506805570977E+00   -0.232156827298563062E+01    0.505448851613167793E+01   -0.550287515338370383E+02
    0.276559389848433526E+02    0.178587653496757454E+00    0.718274256722848170E+00   -0.151814694928503080E+01    0.888868272862559294E+01   -0.550160851084054983E+02
    0.269286622475746782E+02    0.103411832029550421E+01    0.357904055602815685E+00    0.129601806995020663E+00    0.229817170505185402E+02   -0.549497732661929632E+02
    0.297914765746782848E+02    0.235378476698005878E+00    0.865162907609422493E+00   -0.278600440636418245E+01    0.353181196317286084E+01   -0.549097153836731877E+02
    0.288032262222550486E+02    0.932020957770174352E+00    0.367410650497117686E+00   -0.156876437445997649E-01    0.118868348082148785E+02   -0.547451079861366452E+02
    0.296506535417625408E+02    0.164431919392245052E+00    0.860120164536422371E+00   -0.256319329543838847E+01    0.319867484446311234E+01   -0.546893875008813239E+02
    0.522106096037055494E+02    0.106249461356908315E+01    0.396672558793569552E+00   -0.630820736779320712E+00    0.128593585289729297E+02   -0.545806835093950298E+02
    0.274950333653055985E+02    0.134669908020964924E+01    0.371481656139706018E+00   -0.344007072023289950E+00    0.334686447437764389E+01   -0.545607537931444497E+02
    0.444118783283982452E+02    0.101041944917776316E+01    0.391386472171346589E+00   -0.459473479420881459E+00    0.165156511514000499E+02   -0.544498465259710400E+02
    0.318138697559488648E+02    0.879977902707916204E+00    0.356613919889447684E+00    0.992208094395881368E-01    0.209520911247366257E+02   -0.542772487917320845E+02
    0.207604466101425800E+02    0.117894301355244058E+01    0.345136271172589493E+00    0.676371560351673173E-01    0.132424615281458422E+02   -0.542568603719606557E+02
    0.199438717506867320E+02    0.103544169042605749E+01    0.361305091010018564E+00    0.168559657725127071E+00    0.135153001909865704E+02   -0.541992293699158623E+02
    0.263888299460890181E+02    0.229295710695430061E+00    0.950294339317270587E+00   -0.314121752807142451E+01    0.252154283604297191E+01   -0.540803075086550535E+02
    0.356850787189967207E+02    0.174110950974087686E+00    0.902631142402517961E+00   -0.295054597076608527E+01    0.374873001927353933E+01   -0.540347653331369102E+02
    0.206027417366739520E+02    0.910080990420564673E+00    0.322372168775035883E+00    0.568375761386579859E+00    0.368381835653903309E+02   -0.539768704361386824E+02
    0.160609761803165156E+02    0.108084692669467630E+01    0.328576174269313237E+00    0.443086418088388390E+00    0.189934746412672766E+02   -0.537220317752466201E+02
    0.265804951847167814E+02    0.106818309407971568E+01    0.348895385208290720E+00    0.190180483920241172E+00    0.196717569995361288E+02   -0.536602716725796256E+02
    0.350561832734779841E+02    0.947860156056383407E+00    0.358466005712755442E+00   -0.207721417537326050E-01    0.213750008433596648E+02   -0.534762368065171714E+02
    0.251367558897147276E+02    0.140913967391488426E+01    0.433992553113038360E+00   -0.107951462629338768E+01    0.572686584022020551E+01   -0.534127033273435430E+02
    0.293885457776639321E+02    0.110855987591020066E+01    0.359954094182036055E+00   -0.900084204673441551E-01    0.645453290069102970E+01   -0.533458807422062478E+02
    0.210617128570996890E+02    0.118988866220493805E+01    0.343719735917806524E+00    0.121654108668061159E+00    0.978384137966530076E+01   -0.533236384033431037E+02
    0.409804875969338838E+02    0.999555885657452126E+00    0.370235375685667945E+00   -0.198846933466686721E+00    0.171429588147921521E+02   -0.532020212837759985E+02
    0.267744928001766596E+02    0.913200282703017674E+00    0.354801154849207323E+00    0.133617218456159675E+00    0.250995244740813277E+02   -0.531141499893979017E+02
    0.352536361010944148E+02    0.132678984346475382E+01    0.430738749807281829E+00   -0.101748185538195024E+01    0.442209771179268962E+01   -0.530649804485097860E+02
    0.283371321075905058E+02    0.138474281996411830E+01    0.426782572841204466E+00   -0.107290496798444424E+01    0.463132441790962179E+01   -0.530223980471008858E+02
    0.394316459889126563E+02    0.104070845477194451E+01    0.366293324467628467E+00   -0.178119173997341673E+00    0.157568376117593125E+02   -0.529913975247463185E+02
    0.356122463666231397E+02    0.117815352322539257E+01    0.375134166670252178E+00   -0.410156558837054708E+00    0.131264783553079276E+02   -0.529547777017476662E+02
    0.284492376312810222E+02    0.127472348091176491E+01    0.423133669138630042E+00   -0.913392499147980264E+00    0.597568521526455587E+01   -0.529371565049513606E+02
    0.217896074679389500E+02    0.105937967368423847E+01    0.341313411966064906E+00    0.206370963229837445E+00    0.328414031832905948E+02   -0.528862770581209389E+02
    0.189128948608385841E+02    0.103068170891187294E+01    0.345479011523370627E+00    0.328162890343938418E+00    0.194847209240300430E+02   -0.528796126839848668E+02
    0.234927241301301777E+02    0.107672159433098114E+01    0.384309174224755634E+00   -0.228674760463702886E+00    0.204789464113598108E+02   -0.528687128208883905E+02
    0.240586143875497456E+02    0.110824589117327510E+01    0.366087450299791894E+00   -0.145077736598865331E+00    0.662833264680811407E+01   -0.528438718075235627E+02
    0.237774276438080392E+02    0.140195892162185420E+01    0.412222023145265015E+00   -0.899010476760388588E+00    0.781883956347435571E+01   -0.528374112458891574E+02
    0.199002112989478306E+02    0.115681166660829704E+01    0.408726254492463026E+00   -0.464819501574558092E+00    0.848057919796667647E+01   -0.528208323209764146E+02
    0.319227488695084389E+02    0.109457591629404916E+01    0.402062544788996334E+00   -0.548790811301560710E+00    0.128145873673188113E+02   -0.527686711000109057E+02
    0.236915031393997246E+02    0.125983267749216266E+01    0.370005209694116100E+00   -0.145768336274936128E+00    0.559214416790014113E+01   -0.526884642087610686E+02
