    0.108625179542224508E+02    0.745010873922905215E+00    0.802067901236919290E+00   -0.225929781154999709E+01    0.528646022677275962E+01   -0.516215636666708946E+02
    0.167067966526664193E+02    0.445289590455799134E+00    0.805350809382433197E+00   -0.210408216536340475E+01    0.227828121035274620E+02   -0.510285725595462978E+02
    0.927011403351429308E+01    0.527322970643415156E+00    0.943706796603419718E+00   -0.298151882547017966E+01    0.104922093982024087E+02   -0.500604243378604892E+02
    0.133882768914822918E+02    0.232302434487901471E+00    0.102340547817776484E+01   -0.293457326173534128E+01    0.299239390890738477E+02   -0.494283240712401835E+02
    0.130848641112741291E+02    0.283806258439572412E+00    0.950844200666658090E+00   -0.272825257802300891E+01    0.275128971859628493E+02   -0.492327371731530405E+02
    0.116450471959369093E+02    0.307672892835886835E+00    0.895713387975681341E+00   -0.227839470552969292E+01    0.216652713269941799E+02   -0.492239820873662239E+02
    0.147071802069888715E+02    0.367190441685047775E+00    0.987880083831680689E+00   -0.324211258319493290E+01    0.853982425591676986E+01   -0.491305749502405860E+02
    0.100944732796117140E+02    0.353677699160419912E+00    0.950051028358813943E+00   -0.255203626367279179E+01    0.214346279992691606E+02   -0.486430896858603887E+02
    0.171315106209875623E+02    0.526846896519250429E+00    0.102608084743281602E+01   -0.408735389279199968E+01    0.910111499302171190E+01   -0.485638647208682457E+02
    0.137440236913917389E+02    0.157867850319518754E+01    0.375903435467226099E+00   -0.252935876936794035E+00    0.268670832504838799E+02   -0.485253903905356836E+02
    0.159040413619780061E+02    0.246004253342738066E+00    0.968303919714659345E+00   -0.287516174827464832E+01    0.219460423834618119E+02   -0.483797377493165541E+02
    0.144998530252594762E+02    0.342107546267255147E+00    0.119479150905977383E+01   -0.427829767701527608E+01    0.514206485242440792E+01   -0.482085863118616444E+02
    0.991880872622050980E+01    0.504433162031813209E+00    0.910279398175624199E+00   -0.268668933478369132E+01    0.139579958936186035E+02   -0.481458112496250266E+02
    0.116048349870626168E+02    0.222371270227584100E+00    0.138415495507478203E+01   -0.466595355365564579E+01    0.996549557746177150E+01   -0.481005574618891387E+02
    0.176246231840899128E+02    0.174555174413292380E+01    0.429931298554256103E+00   -0.118247875152420701E+01    0.233348858421465586E+02   -0.479506063498567698E+02
    0.129311780448328602E+02    0.243762496394663741E+00    0.990129997650263660E+00   -0.282721865988033638E+01    0.216050330285377186E+02   -0.477468837981685965E+02
    0.662374228084897076E+01    0.153218170709341406E+01    0.367351115879306633E+00   -0.144748744523456201E-02    0.389662208067108082E+02   -0.476511591652433069E+02
    0.195564658831259592E+02    0.160994974158221238E+01    0.439763953437330268E+00   -0.122961176384373250E+01    0.186066804887019401E+02   -0.475290731709524934E+02
    0.100548590234568067E+02    0.546575173710039275E+00    0.101165827778722095E+01   -0.330579935167988026E+01    0.641289153712891746E+01   -0.474919698191073252E+02
    0.110588410338254626E+02    0.592605200978668978E+00    0.116820297502715564E+01   -0.482567737145928000E+01    0.671006802475891462E+01   -0.474603788721977580E+02
    0.176354619486093611E+02    0.296310509165811531E+00    0.114988757633036709E+01   -0.429248715089596544E+01    0.892099459574825460E+01   -0.473948724366778009E+02
    0.131276397439102794E+02    0.441730940073287448E+00    0.121015956137238523E+01   -0.487784123642470746E+01    0.480150352885191989E+01   -0.473744934165535270E+02
    0.143052838893234942E+02    0.326203805028532468E+00    0.107786324058099292E+01   -0.376051119597664618E+01    0.106561937203227171E+02   -0.473667550171955654E+02
    0.170326050783246643E+02    0.233807872347063128E+00    0.121733250652880010E+01   -0.453619034060945214E+01    0.794789839187791891E+01   -0.472607895258036166E+02
    0.154560577928151073E+02    0.255409666169875260E+00    0.108442081971854454E+01   -0.341034917840934337E+01    0.155178872072084015E+02   -0.471643782249874448E+02
    0.162698561430420092E+02    0.210144735010730110E+00    0.109984478419435039E+01   -0.366965573796324929E+01    0.145033305320598327E+02   -0.471257131037036601E+02
    0.152074351307974993E+02    0.276964905848346710E+00    0.129815298279689539E+01   -0.498972136077097872E+01    0.504711528080488403E+01   -0.470840129206181075E+02
    0.166874098018156722E+02    0.321759209424849868E+00    0.107752001651417673E+01   -0.386981393943794538E+01    0.140599070596539022E+02   -0.470708013407501511E+02
    0.880042377209283622E+01    0.155645239099868804E+01    0.384191594128521552E+00   -0.233320823202105010E+00    0.195117477507492474E+02   -0.469982166021042715E+02
    0.132605791392689998E+02    0.328476061342816927E+00    0.120469662180653425E+01   -0.440221999575357970E+01    0.545733224177470877E+01   -0.469779608073443882E+02
    0.978136975180429502E+01    0.341274451147794922E+00    0.114429818907223679E+01   -0.368252409345981802E+01    0.122597735882368433E+02   -0.469120385955899764E+02
    0.149258842005078751E+02    0.276089779639647093E+00    0.122988097891997139E+01   -0.451581755252136396E+01    0.164967315484607475E+02   -0.468455517241766515E+02
    0.128838589931023648E+02    0.324273339473681865E+00    0.127794473297083711E+01   -0.495510202014846257E+01    0.146591515597683895E+02   -0.467643745101482722E+02
    0.126130647166669547E+02    0.376639455100930942E+00    0.997191274585159548E+00   -0.307631467267199099E+01    0.169601828526977414E+02   -0.466452584167362829E+02
    0.132091784872509130E+02    0.241101860709915905E+00    0.121410902173788338E+01   -0.429092912951252892E+01    0.827922112938565036E+01   -0.465982768180160960E+02
    0.109215331820288988E+02    0.344768506056913171E+00    0.113112521218033590E+01   -0.386404953212224411E+01    0.110172486902030400E+02   -0.465913078811918666E+02
    0.929653944057271531E+01    0.161551575687460969E+01    0.399314942426358455E+00   -0.501671500848108409E+00    0.440923872331335502E+02   -0.465887830131581708E+02
    0.100634238582046791E+02    0.192264945177323487E+01    0.400807955050910603E+00   -0.659467927853285785E+00    0.810460831440048324E+01   -0.465506586539786369E+02
    0.120648299825591323E+02    0.222031525812685537E+00    0.108084312158563378E+01   -0.319049890332598052E+01    0.153113078968075200E+02   -0.465450398830778909E+02
