    0.534902409072673990E+02    0.110476466362379533E+01    0.438270083003025279E+00   -0.111049921883103475E+01    0.730481168520926900E+02   -0.511949248614596755E+02
    0.206454369578943719E+02    0.252223269004841100E+00    0.816006102761182128E+00   -0.212045973776928509E+01    0.462544271164712413E+02   -0.489440429162238786E+02
    0.222647815948215921E+02    0.171826832455281020E+00    0.104322510055283857E+01   -0.372184107788327090E+01    0.183158912661099436E+02   -0.487481680833535691E+02
    0.220934085844080990E+02    0.135213603276416472E+01    0.392870902734504535E+00   -0.576198762992749192E+00    0.136511976526385837E+03   -0.485635512302132497E+02
    0.245639511106624937E+02    0.198633533365755510E+00    0.913707370034765876E+00   -0.271092813467845373E+01    0.314794020114480695E+02   -0.477649269265964307E+02
    0.296083057350643202E+02    0.242606534656435363E+00    0.100488564381486656E+01   -0.362290610067576324E+01    0.213878408205205908E+02   -0.476028331915500260E+02
    0.240511426981856715E+02    0.172911826962746928E+00    0.109197555698886495E+01   -0.379445462212625051E+01    0.173095869748318378E+02   -0.473480919423441904E+02
    0.143643413843443621E+02    0.170922993083158059E+01    0.392548674773184780E+00   -0.771461694928776587E+00    0.558880467601698712E+02   -0.473364759112684155E+02
    0.115221365723005889E+02    0.139566848609563054E+01    0.375028070638055600E+00   -0.178014731870323739E+00    0.284868883433894418E+02   -0.472305740689922260E+02
    0.215369515011180326E+02    0.271786041170748283E+00    0.932178745932781383E+00   -0.304535753318483149E+01    0.293162752265726567E+02   -0.472295465025089385E+02
    0.288893247911859774E+02    0.232082326634658304E+00    0.984356674740811677E+00   -0.355510762818313575E+01    0.313029398043660656E+02   -0.470609998361141493E+02
    0.233535223713124438E+02    0.251654086954660683E+00    0.974376857609207669E+00   -0.328815030093654093E+01    0.194569953250382142E+02   -0.470325134841799368E+02
    0.174111893604265866E+02    0.128895116365525775E+01    0.374625065532353196E+00   -0.125770025611479541E+00    0.119352399475006337E+03   -0.469673964313765353E+02
    0.286686954868120765E+02    0.209598762894081858E+00    0.107105979612352153E+01   -0.404668202995273774E+01    0.230425566024516684E+02   -0.465234571083375457E+02
    0.289038429175014926E+02    0.178188952093103564E+00    0.102222537059427276E+01   -0.377032551157924978E+01    0.284700116092586590E+02   -0.463435690670138953E+02
    0.335395401748298241E+02    0.132133706061723610E+01    0.403458687905414448E+00   -0.684453499016314471E+00    0.655422853522979665E+02   -0.463168716516013816E+02
    0.309262575802072419E+02    0.178897082426596132E+00    0.109426304589734413E+01   -0.428126257378721409E+01    0.220263620629492607E+02   -0.462763253981083125E+02
    0.164069396074470824E+02    0.154001068917687434E+01    0.364807309000386937E+00   -0.261074465020870616E+00    0.744115496864897352E+02   -0.461977497473472667E+02
    0.163441569440857002E+02    0.130822234390303072E+01    0.349204557454485420E+00    0.130077709222309656E+00    0.105849073397303087E+03   -0.461390175922179822E+02
    0.125199527046513541E+02    0.159534514051085274E+01    0.442175371368551062E+00   -0.103596885944261707E+01    0.266771457466701811E+02   -0.459113946436900733E+02
    0.176664995684899395E+02    0.120213958852319158E+01    0.366989004449136902E+00   -0.651752924744771200E-01    0.173897371163378608E+03   -0.459052611831773447E+02
    0.169889423802908830E+02    0.117505903687620661E+01    0.372799900119573424E+00   -0.768120089378588888E-01    0.111954373634332882E+03   -0.458449176531835860E+02
    0.284079015398153949E+02    0.141288637444114462E+01    0.446888352392241339E+00   -0.129440119310606105E+01    0.442618073249829536E+02   -0.456710294136895243E+02
    0.251956284866097810E+02    0.129271477597469930E+01    0.392220053607459207E+00   -0.618397663976560819E+00    0.481604695054930900E+02   -0.455983701264403365E+02
    0.321944184280789187E+02    0.140568111324161782E+01    0.428249573175535025E+00   -0.102303606859783947E+01    0.236262947584067255E+02   -0.455028083195489828E+02
    0.221438782071319373E+02    0.140641400736923705E+01    0.378672347872111958E+00   -0.405761867260643561E+00    0.109624951035533044E+03   -0.454844192962131757E+02
    0.155279137000060583E+02    0.162093731340208014E+01    0.382742716282935880E+00   -0.510926505379249551E+00    0.753355716202387526E+01   -0.453299850996472813E+02
    0.173991246715105206E+02    0.140707378410018946E+01    0.360510272103405083E+00   -0.178800318105623246E+00    0.115664795745883367E+03   -0.452581266363511716E+02
    0.498428530494655533E+02    0.136284702842566197E+01    0.428252306344195144E+00   -0.123912309025152756E+01    0.351448355227060460E+02   -0.451973492314513763E+02
    0.195080322844165899E+02    0.141082598292327366E+01    0.424367056640940099E+00   -0.776518467654532807E+00    0.333981770338697572E+02   -0.449418325281491278E+02
    0.279536907772114915E+02    0.160821492192386550E+01    0.431471918552196410E+00   -0.127511736852734581E+01    0.558864946891899095E+01   -0.449362635349995614E+02
    0.272400923207626633E+02    0.120312360405135710E+01    0.396500446125507111E+00   -0.560549590208866633E+00    0.103558619388212293E+03   -0.448825914572528504E+02
    0.127335190630861259E+02    0.155066253326463199E+01    0.418875803854953377E+00   -0.892449025801362206E+00    0.301038549937812085E+02   -0.448029228499928607E+02
    0.197082940102161075E+02    0.139443191931372468E+01    0.390722712599235078E+00   -0.426581577696009184E+00    0.313067476664919546E+02   -0.447932445821877181E+02
    0.377258182467917251E+02    0.132316065510277014E+01    0.423357180884480933E+00   -0.990050950073862013E+00    0.522631526352702167E+02   -0.447915832788286608E+02
    0.202173349047721160E+02    0.147743062430969641E+01    0.428898697003405827E+00   -0.110932230702980661E+01    0.448647025289449530E+02   -0.447689263169814140E+02
    0.280887247835986464E+02    0.130793625065086783E+01    0.385629756316846484E+00   -0.493245619363573362E+00    0.112168890227105962E+03   -0.446530094881839048E+02
    0.291039483389221409E+02    0.153755520840146409E+01    0.420827312962204714E+00   -0.996780097539757937E+00    0.274137284566029642E+02   -0.446076928947688103E+02
    0.258761104565812374E+02    0.139855774371150998E+01    0.409317941845946998E+00   -0.807931866127492460E+00    0.821544671387225662E+02   -0.445932672247370334E+02
    0.122044200732209394E+02    0.172371499601870415E+01    0.402143631670208224E+00   -0.708846526013236833E+00    0.399851069988640830E+02   -0.445141292796483441E+02
    0.231644659205984027E+02    0.123590274772399544E+01    0.374285779033402322E+00   -0.204908119068735323E+00    0.105586015474763997E+03   -0.444736917229990851E+02
    0.207507472283975218E+02    0.133315863260846879E+01    0.415690632337107180E+00   -0.796411640881956151E+00    0.338599690795462109E+02   -0.444658835512057564E+02
    0.316464843632871791E+02    0.137780259814111905E+01    0.445394972675863088E+00   -0.125992685830561024E+01    0.339361601131074551E+02   -0.444367205713834750E+02
    0.243550488634814712E+02    0.131748306494103073E+01    0.428069443152989559E+00   -0.912408528575764155E+00    0.343380409259414847E+02   -0.444340531020224034E+02
    0.208968109467361387E+02    0.129300459729801731E+01    0.401148948623211266E+00   -0.489689612036087629E+00    0.547977368656075043E+02   -0.443764047578839609E+02
    0.281039642743322560E+02    0.125051106153191260E+01    0.403117114150033928E+00   -0.605478582421126066E+00    0.791635624252492249E+02   -0.443752204001959640E+02
    0.221195506567060001E+02    0.156952171256502226E+01    0.392907682426480720E+00   -0.783837325725999068E+00    0.413352514484271509E+02   -0.443486148030114151E+02
    0.121729982145063396E+02    0.141484399557821883E+01    0.379635861140447395E+00   -0.256125174345089024E+00    0.102704191367145626E+03   -0.442791821684822580E+02
    0.200034805971531782E+02    0.131428075244611486E+01    0.404679900607034349E+00   -0.580280560982255555E+00    0.919945807973319631E+02   -0.442686263713101340E+02
    0.273669948227621447E+02    0.157927666599675520E+01    0.411346115183349403E+00   -0.102211146845781453E+01    0.470973257293395307E+02   -0.442322580712474149E+02
    0.256785841441695375E+02    0.140926944842674873E+01    0.447267290322515776E+00   -0.121859063946474189E+01    0.310497382575229537E+02   -0.441751114716540485E+02
    0.208785069507048071E+02    0.130074428066329228E+01    0.376287816835078892E+00   -0.226246617937648831E+00    0.856288810463206573E+02   -0.441498566902930634E+02
    0.152356327203524824E+02    0.136418348925413713E+01    0.386182488384347156E+00   -0.302913782285176070E+00    0.925284289607316452E+02   -0.440941003921516597E+02
    0.196102195169513607E+02    0.123454192091180004E+01    0.369970788792067684E+00   -0.218723365637734368E+00    0.956229866983715766E+02   -0.440752775117410067E+02
    0.206894649486190580E+02    0.149844319912197221E+01    0.401932534433449395E+00   -0.622726033567454706E+00    0.324411732250981970E+02   -0.440641214693462473E+02
    0.233448663642176122E+02    0.143795186795259622E+01    0.403493558955822174E+00   -0.803553717291197844E+00    0.126458998853598672E+02   -0.440582980020956683E+02
    0.201388679557471058E+02    0.125407593105492410E+01    0.393602861004987481E+00   -0.391945132327764623E+00    0.888983106036832993E+02   -0.440268093081241503E+02
