    0.122074194096376640E+02    0.247845185668990386E+00    0.883671562160143198E+00   -0.238612096563404563E+01    0.127763601350657261E+02   -0.642192180452780121E+02
    0.223188654471530441E+02    0.284731278095040063E+00    0.120681128043182007E+01   -0.441233084938952924E+01    0.582297398454709203E+01   -0.619312536416493487E+02
    0.160248120795147706E+02    0.107275113643032438E+01    0.320336031037323776E+00    0.557952721233748616E+00    0.122917489415232069E+03   -0.602610696405593274E+02
    0.163408025501769387E+02    0.369071993726024228E+00    0.658634734201549166E+00   -0.985141208706251104E+00    0.342164509730065234E+02   -0.595644179739654263E+02
    0.243855349839642734E+02    0.406356975244697050E+00    0.948178308242180523E+00   -0.339715314011442127E+01    0.604438893859904969E+01   -0.593488805060617253E+02
    0.130064066535451843E+02    0.283846159190673353E+00    0.113331972643301349E+01   -0.387147507327908214E+01    0.584137652151845543E+00   -0.593432991407972352E+02
    0.259999740459278179E+02    0.183801564306870835E+00    0.100674356357896388E+01   -0.350687808594639039E+01    0.242161374745818208E+02   -0.593229283990615457E+02
    0.179345367439995371E+02    0.186717223248221764E+00    0.726173869455933318E+00   -0.115599233145113645E+01    0.198670919752019159E+02   -0.592813134534965087E+02
    0.145079357446310677E+02    0.230216425556203863E+00    0.948876514146742234E+00   -0.223732032087377641E+01    0.149478260740553228E+02   -0.590296646857807730E+02
    0.143236941358023451E+02    0.253437155458099694E+00    0.772314319911441838E+00   -0.161696361578855163E+01    0.411915648235295748E+02   -0.589927800786031753E+02
    0.144230776064397492E+02    0.107275698705231637E+01    0.324729324911829043E+00    0.520239393595832045E+00    0.939156919021648378E+02   -0.589433874085749494E+02
    0.116112852389193968E+02    0.247545152238114019E+00    0.772331743243738100E+00   -0.142271056444267074E+01    0.317892693283914483E+02   -0.586784288280576902E+02
    0.133158017150611734E+02    0.352284261094306939E+00    0.713637924974591664E+00   -0.122991984042654590E+01    0.139812330589070992E+02   -0.585823075266305509E+02
    0.156541208001283394E+02    0.191901697458090853E+00    0.700033993858531600E+00   -0.106656002125496707E+01    0.399784372014568419E+02   -0.585185650627865925E+02
    0.168919812548806796E+02    0.268662119507354913E+00    0.121610361820905655E+01   -0.488304505137437150E+01    0.155229262556825063E+02   -0.583657574563983559E+02
    0.121016196801331439E+02    0.278964235623298751E+00    0.766748280525436754E+00   -0.126798186471899399E+01    0.248673327584571808E+02   -0.583308809172164047E+02
    0.235697641706191625E+02    0.265902184138064157E+00    0.895950446824192670E+00   -0.283599146197749219E+01    0.100731096596798437E+02   -0.581999345784214412E+02
    0.227502574263681083E+02    0.252484300919876281E+00    0.987411576856810469E+00   -0.351037851160528280E+01    0.210907031320774578E+02   -0.580533036405309986E+02
    0.123233462376094280E+02    0.106461067645174778E+01    0.322709960426290021E+00    0.595500412838279147E+00    0.100261106231244682E+03   -0.580087041586305290E+02
