    0.206194312653232927E+02    0.325946116221085269E+00    0.724652013833696040E+00   -0.151591433881329785E+01    0.110479750188981214E+02   -0.610213399913930630E+02
    0.221419754998736096E+02    0.259150978999115988E+00    0.117487218633889956E+01   -0.463938709689322692E+01    0.143710161000974352E+02   -0.607686493807653960E+02
    0.126728505439463603E+02    0.231831699628680249E+00    0.737364690998755790E+00   -0.130010976846793636E+01    0.187432096684637060E+02   -0.606554463343451786E+02
    0.194719826228636848E+02    0.433833896272156516E+00    0.104845377047395671E+01   -0.369747299430528020E+01    0.565499646890418894E+01   -0.605526365998049840E+02
    0.213264030605500885E+02    0.578807597717419964E+00    0.103855222640042566E+01   -0.468293331798864365E+01    0.395620043445210801E+01   -0.601737461502252273E+02
    0.279286459842782833E+02    0.207664518879209725E+00    0.104598744511049468E+01   -0.407537100490954973E+01    0.961783426734480784E+01   -0.596087466235755983E+02
    0.140888326188667303E+02    0.290365573657728249E+00    0.794151472709233475E+00   -0.186088832451968966E+01    0.812985662539882270E+01   -0.594323921010600174E+02
    0.149758121395136321E+02    0.292374614225940521E+00    0.667502377139144176E+00   -0.969452042418848081E+00    0.214658133653877776E+02   -0.591257928771082604E+02
    0.212579756462796823E+02    0.392213933346805599E+00    0.824401645198156063E+00   -0.234360634258382383E+01    0.796961886681772569E+01   -0.591125953002140747E+02
    0.278728648041979561E+02    0.367168816803191966E+00    0.110107599445409665E+01   -0.461955528363274848E+01    0.457854688021576361E+01   -0.589710736454431199E+02
    0.249096331376711007E+02    0.185180684141508317E+00    0.915319929096777396E+00   -0.276074730667467838E+01    0.243893602119789321E+02   -0.588646931504360111E+02
    0.154217373271981977E+02    0.204403849277290994E+00    0.683380261678690593E+00   -0.954067271212464818E+00    0.313306979952541802E+02   -0.587581896467386429E+02
    0.174350826521874396E+02    0.271785462762318131E+00    0.689989418616444583E+00   -0.114846066861062379E+01    0.210630215357759880E+02   -0.587062894955252759E+02
    0.165933229332327201E+02    0.187146279531106435E+00    0.940901751412993037E+00   -0.227011826589324084E+01    0.715380730926921693E+01   -0.584399645155426981E+02
    0.233740980071784428E+02    0.297458055804644683E+00    0.822182105535463337E+00   -0.242277292025995195E+01    0.182362237264714153E+02   -0.583942415277975897E+02
    0.172799808100379195E+02    0.266914004691517215E+00    0.117658421585356199E+01   -0.397027180648753975E+01    0.311944806249662587E+01   -0.583853106631625209E+02
    0.164429441130848595E+02    0.186241585697944467E+00    0.729852719430072461E+00   -0.106831064787325714E+01    0.237420195299521737E+02   -0.583841477152505632E+02
    0.193873376021494117E+02    0.277297857149417071E+00    0.811417936004569462E+00   -0.190033155084081340E+01    0.118230543444245004E+02   -0.582661520772533379E+02
    0.128959480537517450E+02    0.490169723692882697E+00    0.886642397919524150E+00   -0.244206865778697635E+01    0.432789109983818765E+01   -0.582477156395638005E+02
    0.128959643421404735E+02    0.276042322322584799E+00    0.928244181142180214E+00   -0.241096415499224914E+01    0.215309527720764322E+02   -0.581994236849940165E+02
    0.210410142951653896E+02    0.194152236687904239E+00    0.850833510524614978E+00   -0.224971004424995380E+01    0.919902559558798316E+01   -0.581844255346078256E+02
    0.124296840305876746E+02    0.400188802018670520E+00    0.888435368586399710E+00   -0.232579503914414776E+01    0.152495923000789340E+02   -0.581602131556046515E+02
    0.176007755658094283E+02    0.240942235101997165E+00    0.105497907069273555E+01   -0.311439021893649937E+01    0.806023285809743228E+01   -0.581346335113241750E+02
    0.130577394681997863E+02    0.276870287909027735E+00    0.996391865877793270E+00   -0.258882081403520470E+01    0.580738470290262931E+01   -0.581220794953036517E+02
    0.153538194838400397E+02    0.304607690012999699E+00    0.976611387068323844E+00   -0.309325278717475349E+01    0.152691476415744276E+01   -0.580262881846674006E+02
    0.198198416276491258E+02    0.274041550959329860E+00    0.105390491109093065E+01   -0.375732608861651940E+01    0.168510943311456778E+02   -0.579612194277524466E+02
    0.117233299206485775E+02    0.708167454740549318E+00    0.753979131612994347E+00   -0.218789596863422853E+01    0.126866190593363797E+02   -0.579271351135572203E+02
    0.223760198448305268E+02    0.245843635959426710E+00    0.817175792453949890E+00   -0.218959514164977964E+01    0.151599608104095473E+02   -0.578225688896219125E+02
    0.185048397603598289E+02    0.255673674210957380E+00    0.120457582768084204E+01   -0.449633459779361555E+01    0.119402340279942720E+01   -0.577394922518814084E+02
    0.255502926037720641E+02    0.209188266748937396E+00    0.937521933660551365E+00   -0.305946453136798269E+01    0.194744649466550257E+02   -0.577170748329683434E+02
    0.131252634710700598E+02    0.195029676244823369E+00    0.820673463464681729E+00   -0.164779123059156896E+01    0.332775277163666559E+02   -0.577117169941404882E+02
    0.153389987816628750E+02    0.493141784972762121E+00    0.701208018271773148E+00   -0.147247399743996787E+01    0.193333110514396083E+02   -0.577066004312104042E+02
    0.155129027446668815E+02    0.188756016752321371E+00    0.717779715163737175E+00   -0.105318778479069719E+01    0.363449797537523196E+02   -0.577055836423157160E+02
    0.108844029512007552E+02    0.255880831723168778E+00    0.106112320661567150E+01   -0.307950828956665301E+01    0.146904356092307644E+02   -0.576731341594469384E+02
    0.131019518454277542E+02    0.254853858691223012E+00    0.741926342513816506E+00   -0.121718408789338528E+01    0.167823987673723245E+02   -0.575961723463111284E+02
    0.187329917299070772E+02    0.270741490234421789E+00    0.103365168467021440E+01   -0.380155529023342975E+01    0.802536090249646605E+01   -0.575945760989712383E+02
    0.139995568147172023E+02    0.514228975115586517E+00    0.710319512442931122E+00   -0.147857916586879212E+01    0.157976393928342276E+02   -0.575528979152933218E+02
    0.143164114089101844E+02    0.620947330078320703E+00    0.656087454130873993E+00   -0.144629925173385376E+01    0.164059377018554642E+02   -0.575027817277837130E+02
    0.189696115034946331E+02    0.257937022547880479E+00    0.802956519417972636E+00   -0.205917731901009660E+01    0.269421556014615398E+02   -0.574898532434398533E+02
    0.187627917961737403E+02    0.318261868807120873E+00    0.107208076320729462E+01   -0.383814076458378128E+01    0.129598228056080291E+02   -0.574622697508331441E+02
    0.142561463511391864E+02    0.602049137519189315E+00    0.673677235074993663E+00   -0.155680329052326427E+01    0.191116312784631006E+02   -0.574264523704881071E+02
    0.158558433909940462E+02    0.232450935337871950E+00    0.109825967324437146E+01   -0.329985087411867806E+01    0.455766104185469700E+01   -0.573849609132512910E+02
    0.141121943758810566E+02    0.239181485172929420E+00    0.105938392954247429E+01   -0.359814475972403613E+01    0.614444428454292080E+01   -0.573727638973825904E+02
    0.166611586366504483E+02    0.244150541204284144E+00    0.107094184949673843E+01   -0.369828126758217701E+01    0.189762984926177367E+02   -0.573582692276124675E+02
    0.171136617006227532E+02    0.212639347637900905E+00    0.783184518972194876E+00   -0.152176153202878583E+01    0.277473878217832812E+02   -0.572913938860951717E+02
    0.181083801276081431E+02    0.601021428003549407E+00    0.771049877289736285E+00   -0.238011759972661618E+01    0.117675992627642287E+02   -0.572854519126675257E+02
    0.163365456584411959E+02    0.251491212592891589E+00    0.113288820639373888E+01   -0.383312136190801933E+01    0.155656879423322270E+01   -0.572744157945044776E+02
