    0.470143770555043687E+02    0.137953099492174704E+02    0.567713038745070245E-01   -0.149578763301673656E+01    0.570271892070588571E+01   -0.864913010379983084+100   -0.599146350544150419E+01    1
    0.282534203208474040E+02    0.154865292738008886E+01    0.724805434647106672E-01   -0.350703185051609978E+01    0.214961208499905343E+01   -0.575696277595196904+100   -0.599396350544151169E+01    1
    0.522256517131766884E+01    0.646766385847598047E+00    0.627213892529393940E-01   -0.183800459217850265E+01    0.408700991810174608E+00   -0.113645557784711828E+95   -0.599646350544151474E+01    1
    0.498153736862603509E+02    0.248171327689616517E+01    0.703700477594190743E-01   -0.268215475610558585E+01    0.423501497111277914E+01   -0.862225254806335755E+93   -0.599896350544151957E+01    1
    0.632957512392925636E+01    0.138170435933024454E+02    0.609172966591892059E-01   -0.146063568253429943E+01    0.223442371462403955E+01   -0.656322562138192179E+92   -0.600146350544151552E+01    1
    0.103701808914112291E+03    0.158842564607199783E+02    0.338750901439115015E+01    0.429189259461441708E+01    0.146312939288204036E+01   -0.904697320268386207E+90   -0.600396350544151858E+01    1
    0.167334860374044297E+03    0.160150224817625819E+02    0.138474712067977168E+01   -0.165979796724236822E+00    0.353805396654330551E+01   -0.473282924939476742E+88   -0.600646350544151630E+01    1
    0.132377223741491470E+02    0.447495426381794570E+00    0.398747350988885724E-01    0.126143847523944030E+01    0.116605267050931811E+02   -0.172275705771523515E+88   -0.600896350544152469E+01    1
    0.211616774852833878E+01    0.158772906092641328E+02    0.124106770289816404E+01    0.306970827957830705E+01    0.112535806271082741E+02   -0.858488130733839290E+86   -0.601146350544151886E+01    1
    0.117482980933597769E+02    0.132499358810065604E+01    0.915007479801567408E-01   -0.449446089500160362E+01    0.178433396025069158E+01   -0.694471250446410423E+86   -0.601396350544150859E+01    1
    0.495535909986897067E+02    0.158538480107419488E+02    0.357772374772591939E+00    0.439174972703280808E+01    0.171258327707992652E+01   -0.249766343972422841E+85   -0.601646350544151520E+01    1
    0.125283111625707477E+03    0.124241063048886935E+01    0.651849070589850532E-01   -0.140548825753827011E+01    0.565546869489521953E+01   -0.191093227272698173E+85   -0.601896350544151559E+01    1
    0.155486328938589708E+03    0.373785828185485003E+00    0.698714073196972790E-01   -0.188166306977894826E+01    0.132509987714594804E+02   -0.542629550996390762E+84   -0.602146350544152753E+01    1
    0.188007278343300072E+03    0.146801649721894378E+02    0.156288443616680195E+01    0.225832002098910811E+01    0.344504011527696807E+01   -0.888760579718031302E+83   -0.602396350544153325E+01    1
    0.380004229988925673E+02    0.419349541857177655E+00    0.506349544902612164E-01    0.370310337659132571E+00    0.585757686948584588E+01   -0.303599584910495630E+82   -0.602646350544152298E+01    1
    0.139271055231317547E+03    0.106639835635748277E+02    0.758050212790999239E-01   -0.231564711172536963E+01    0.160424643477425413E+02   -0.158039910197483307E+82   -0.602896350544150561E+01    1
    0.820466959717067112E+02    0.199629334773344130E+00    0.704680472513489337E-01   -0.172757909144307553E+01    0.806572642915259763E+01   -0.105527919185596776E+82   -0.603146350544150955E+01    1
    0.591956500823114808E+02    0.578339066294594684E+01    0.575032782990183844E-01   -0.316941558172723181E+00    0.469952551785963291E+01   -0.507993225859510350E+81   -0.603396350544152682E+01    1
    0.108531892498963796E+02    0.121519885941701533E+01    0.804635468368160300E-01   -0.275101814165072556E+01    0.592261015260731405E+01   -0.307730053692446495E+81   -0.603646350544153165E+01    1
    0.807176506324877892E+02    0.635845986718708023E+01    0.561901034659770329E-01   -0.149030981143000840E+00    0.158996534098200959E+01   -0.188905424080820209E+81   -0.603896350544152227E+01    1
    0.332178570756648099E+02    0.140833359043850130E+02    0.345819729311746604E+01   -0.618614805417015523E+00    0.754623494548709406E+01   -0.148489051795055352E+81   -0.604146350544151556E+01    1
    0.145513710732601425E+03    0.406458412116049050E+00    0.576133509777244091E-01   -0.272226320514464382E+00    0.334114041823916708E+01   -0.715538881499486180E+80   -0.604396350544152039E+01    1
    0.834114884699774564E+02    0.143558755271935379E+02    0.822112239517767462E+00    0.204396636798399989E+01    0.998321717426411226E+01   -0.101175536367221872E+80   -0.604646350544152966E+01    1
    0.117904128884378380E+03    0.163118959409815254E+02    0.179896000462850369E+00    0.318213974072491590E+01    0.577442391208475403E+01   -0.591455856897561133E+79   -0.604896350544152206E+01    1
    0.446507377738019358E+02    0.991723573184673590E+01    0.866877437471992862E-01   -0.316086882408546188E+01    0.393927677287941869E+01   -0.854916005939689177E+78   -0.605146350544152156E+01    1
