    0.196853476746928457E+02    0.137519735594214265E+01    0.446502251294222441E+00   -0.815338600321642293E+00    0.137888094599911479E+02   -0.573022888366984091E+02
    0.199748636360886529E+02    0.441173563530684265E+00    0.653597746788264322E+00   -0.121011722582222792E+01    0.144645843093264492E+02   -0.571547960037593583E+02
    0.283127031978938994E+02    0.229809342187145160E+00    0.889521282874636277E+00   -0.245571044763850344E+01    0.265770708339269461E+02   -0.569725604201949167E+02
    0.154489329132034463E+02    0.295016231833890863E+00    0.106090412790924216E+01   -0.310777344077015183E+01    0.125627877232304996E+02   -0.562622543472019743E+02
    0.203186960895558570E+02    0.365068414598081981E+00    0.687759838761212161E+00   -0.123226307064198326E+01    0.144443362113679079E+02   -0.557216622916690056E+02
    0.223214080468942342E+02    0.103297222412419321E+01    0.336967003566473411E+00    0.381171426581803918E+00    0.860876688934251604E+02   -0.555565938945611038E+02
    0.113453361440808269E+02    0.139912078550372465E+01    0.419855418190612339E+00   -0.436957452852237693E+00    0.281214556099463771E+02   -0.553195162583311060E+02
    0.193106379008631492E+02    0.291753499610158840E+00    0.107540050122064801E+01   -0.361071413270832098E+01    0.160810391030903652E+02   -0.550146845928715607E+02
    0.206498063507533800E+02    0.330191189211064107E+00    0.690336417756195475E+00   -0.124336004554041457E+01    0.377303885166180493E+02   -0.550099434631925988E+02
    0.224545865150652375E+02    0.188831974149025833E+00    0.921408754427224697E+00   -0.237766856380799174E+01    0.600965640351323316E+01   -0.549982726267469815E+02
    0.202673670276079392E+02    0.554486927135876662E+00    0.110973086031308821E+01   -0.456471276490092315E+01    0.442486104915778888E+01   -0.548212194617544171E+02
    0.171205711839305330E+02    0.382947687967361949E+00    0.920097173822466030E+00   -0.283125498645806495E+01    0.976903918028346041E+01   -0.547959322008774450E+02
    0.257294661167706806E+02    0.129050576613972856E+01    0.371029823050390561E+00   -0.292720553096251279E+00    0.556489723698255361E+02   -0.545507228926515140E+02
    0.228325672189159619E+02    0.271071849297008838E+00    0.750564876571500394E+00   -0.143412567454843409E+01    0.223667573360495702E+02   -0.545006653293292800E+02
    0.183827846828003203E+02    0.612556697402998340E+00    0.848693373656373540E+00   -0.280574445097936387E+01    0.787909364639978627E+01   -0.543544288934091284E+02
    0.260423088944022396E+02    0.285983965355183056E+00    0.101460485784439358E+01   -0.362650307867917387E+01    0.164604555082294901E+02   -0.542783772715982877E+02
    0.260686719401552729E+02    0.202546910137462455E+00    0.979654756576815666E+00   -0.303269042921224052E+01    0.581827849155282095E+01   -0.542664803642427529E+02
    0.188477791329457034E+02    0.402543967857334095E+00    0.886570786255741816E+00   -0.264170180352125916E+01    0.634799777432708545E+01   -0.542630623474594387E+02
    0.218947273456520648E+02    0.309803457698633156E+00    0.740311608385129549E+00   -0.150676042532476817E+01    0.157506922170717356E+02   -0.541600953326105312E+02
    0.288789533753193375E+02    0.195660735792306473E+00    0.842769421703943977E+00   -0.232289565638184348E+01    0.219792577918647005E+02   -0.540528021406439549E+02
    0.260500309676765696E+02    0.248594660023827851E+00    0.102651181695768301E+01   -0.327883584138678241E+01    0.136744622280482311E+02   -0.537099036713575160E+02
    0.157302878496813783E+02    0.204266978312125647E+00    0.137262506303985643E+01   -0.496797113789675215E+01    0.631116492268579421E+01   -0.537051162948584917E+02
    0.211223927972319707E+02    0.397841610185946659E+00    0.788750755007850857E+00   -0.191086709253398435E+01    0.123461892382856835E+02   -0.536773260258959226E+02
    0.259032538544169526E+02    0.229949102062234234E+00    0.867670838146070711E+00   -0.226164705756754714E+01    0.236276319492423816E+02   -0.536480092965393425E+02
    0.289079179763175951E+02    0.207909514723068622E+00    0.830012433668207539E+00   -0.215354018528801472E+01    0.261825185404538452E+02   -0.535762602216477219E+02
    0.195117308018419315E+02    0.328280210874122180E+00    0.784909499941001565E+00   -0.166388989681106692E+01    0.178025547958074135E+02   -0.535626974031729191E+02
    0.187884727464727490E+02    0.225363510030386710E+00    0.106815443281830413E+01   -0.345570808341343838E+01    0.179328941196953409E+02   -0.534809980580735953E+02
    0.250964031470127580E+02    0.243566282239369047E+00    0.779756352462554259E+00   -0.181862656381514931E+01    0.292720729289214354E+02   -0.534218843017836917E+02
    0.195769387671331074E+02    0.131186008991246705E+01    0.410496692396060459E+00   -0.513985731246437649E+00    0.233509238641526053E+02   -0.533809913821666484E+02
    0.177170443836825200E+02    0.294383223703915120E+00    0.115926208531190977E+01   -0.421317248572254321E+01    0.842698316244862511E+01   -0.532944657652270948E+02
    0.217311959964776378E+02    0.387209088128593726E+00    0.978489781258906177E+00   -0.332595921596076360E+01    0.133320829985029707E+02   -0.532820371784846500E+02
    0.230399288542849163E+02    0.140536598042225180E+01    0.415016495255451534E+00   -0.774769623814631769E+00    0.301312423890853580E+02   -0.532589903123452828E+02
    0.242623464083827329E+02    0.248099130281174307E+00    0.773295761063831688E+00   -0.178074848619155546E+01    0.241068923583352053E+02   -0.532281647339223696E+02
    0.175143386648457771E+02    0.291297302377626299E+00    0.873619661052742136E+00   -0.207534904236887652E+01    0.132882653906778572E+02   -0.532157664239377155E+02
    0.191634855880605315E+02    0.185138920133317036E+00    0.776797025227521809E+00   -0.146888654250011208E+01    0.277762281709599286E+02   -0.531878385297904615E+02
    0.180410209999198798E+02    0.185200174000098444E+00    0.849892822813038240E+00   -0.181095126501340986E+01    0.269029068475845889E+02   -0.531715560724344272E+02
    0.185641711983787587E+02    0.192178604972815970E+00    0.948620823921070722E+00   -0.261488444060948444E+01    0.120717930611203847E+02   -0.531356439078421019E+02
    0.257211374567263640E+02    0.266491472187027401E+00    0.952361463638275452E+00   -0.310806515291025987E+01    0.103667370224185049E+02   -0.531296578045958938E+02
    0.188421643079323111E+02    0.250814685411113236E+00    0.105466322360305975E+01   -0.325340519422088459E+01    0.155399410148594921E+02   -0.530420978968810672E+02
