    0.282090302803704027E+02    0.249955694723862920E+00    0.110641523004202891E+01   -0.473998243144013642E+01    0.128629954597199241E+02   -0.529615667358906421E+02
    0.171964670013233984E+02    0.446285272582744696E+00    0.827517559272722525E+00   -0.240920758202042462E+01    0.219457017057764325E+02   -0.514025014969455185E+02
    0.674499220473820937E+01    0.138570879199185293E+01    0.347605367977004365E+00    0.254988448806655943E+00    0.151678155200197637E+03   -0.507771345248198926E+02
    0.402250643959878573E+02    0.141069045259972103E+01    0.421808450768569987E+00   -0.114016517053230126E+01    0.416638944212302107E+02   -0.506730643869790853E+02
    0.104076739819971635E+02    0.280656452656246891E+00    0.893082883905834124E+00   -0.237533687355691203E+01    0.307128525967930237E+02   -0.506568155139793603E+02
    0.114176354291459283E+02    0.207202179006469089E+00    0.848318586484841153E+00   -0.186777000307123187E+01    0.490137014226120939E+02   -0.506132841951197463E+02
    0.942552981415248858E+01    0.132311118241163239E+01    0.331381384374823729E+00    0.410066846894027615E+00    0.566380393948336689E+02   -0.499282404986736097E+02
    0.186518324505141031E+02    0.192782019499205093E+00    0.840416427624622542E+00   -0.213415272026258940E+01    0.287983111310091218E+02   -0.498984609392292597E+02
    0.467332530472681462E+01    0.154656296630079892E+01    0.351455813895198477E+00    0.152961316295112087E+00    0.634138900014428231E+02   -0.498204777236305603E+02
    0.225926344993287636E+02    0.134446489825577942E+01    0.396986157221393299E+00   -0.584585333698461662E+00    0.747751637859289957E+02   -0.495106959298632461E+02
    0.356621757525081122E+02    0.145973722935001193E+01    0.441142430214616521E+00   -0.133778838559316204E+01    0.263509342110371421E+02   -0.494916915186827069E+02
    0.164739909691303552E+02    0.226296399147942334E+00    0.968005378416349815E+00   -0.281388078401827668E+01    0.182646223828347409E+02   -0.494336564730742083E+02
    0.697335820538577522E+01    0.128914937439723865E+01    0.326206147782290790E+00    0.518324286622692920E+00    0.108783541262325755E+03   -0.489519089303691786E+02
    0.166685365398760226E+02    0.226402777248097514E+00    0.111914441488989147E+01   -0.407592787927745626E+01    0.928986961048548920E+01   -0.488044125322018800E+02
    0.153626051127609990E+02    0.394148325766189245E+00    0.966244136605660220E+00   -0.343174627320886572E+01    0.151140197286251130E+02   -0.486916976107716621E+02
    0.140442481800989949E+02    0.185255104878726262E+00    0.101831437954753468E+01   -0.327174635381765100E+01    0.200529909542614106E+02   -0.486163041520645507E+02
    0.246030511189883505E+02    0.142177715506345881E+01    0.430248510314033716E+00   -0.111174173965625656E+01    0.176022959182967540E+02   -0.485149240309657088E+02
    0.119522349888107904E+02    0.126031409218579427E+01    0.347377863456455382E+00    0.205864329615533831E+00    0.145452950580305298E+03   -0.479578323106792226E+02
    0.137706891636954616E+02    0.228910724353039302E+00    0.127841723755299075E+01   -0.467119567041544315E+01    0.129464675009357464E+02   -0.477871074161194755E+02
