    0.486313074726811649E+02    0.876901869814229129E+00    0.363083329839374080E+00    0.501785133304833292E-01    0.310632272193306335E+03   -0.507854601286332681E+02
    0.425700019112769112E+02    0.198850303437265868E+00    0.753504399438593153E+00   -0.192890775176191709E+01    0.154500479000041196E+03   -0.502122166312011373E+02
    0.358301249346331119E+02    0.206764972726246887E+00    0.728318301201342777E+00   -0.166935564674797976E+01    0.164998441637381973E+03   -0.500819154461505818E+02
    0.397098310698538413E+02    0.304347424346308071E+00    0.947033863652438468E+00   -0.318317951956843492E+01    0.342566620185698554E+02   -0.498731467347732291E+02
    0.555601300791643951E+02    0.108159843619166152E+01    0.414910943282018885E+00   -0.766407863523409283E+00    0.244230776962997197E+03   -0.497164433998439108E+02
    0.350139348089309195E+02    0.171082558387674027E+00    0.124248766865593896E+01   -0.471315791002303630E+01    0.232019682897561097E+02   -0.486855481189459951E+02
    0.166245927516571257E+02    0.113256198617649750E+01    0.339971911096642043E+00    0.410959510374228676E+00    0.343098502367805338E+03   -0.482547101332605450E+02
    0.435831330878518486E+02    0.100758176241992570E+01    0.383440817926267885E+00   -0.278174115245959697E+00    0.209299314722390704E+03   -0.480767536709764940E+02
    0.438389866619732800E+02    0.118386941954819447E+01    0.375291002814852614E+00   -0.336618113121317786E+00    0.388199376398339268E+03   -0.477022825000491082E+02
    0.550705366897402513E+02    0.107202556872681498E+01    0.367937118858834955E+00   -0.219899925066668944E+00    0.263497779564473831E+03   -0.469073618115136242E+02
    0.697681566713034584E+02    0.116757370746937372E+01    0.394437978507014952E+00   -0.633872086834252779E+00    0.204448751906343773E+03   -0.468527107908314804E+02
    0.423478672027036396E+02    0.125281530741293401E+01    0.379879553143350146E+00   -0.303976645670934964E+00    0.144134379801759252E+03   -0.467307100969982585E+02
    0.649051698561644343E+02    0.138022200174819498E+01    0.408696264127986431E+00   -0.996728007994039267E+00    0.998627716114701229E+02   -0.466731544791766453E+02
    0.333389811008752019E+02    0.100010570055491477E+01    0.349881953076314978E+00    0.162681054528220320E+00    0.270389880914106243E+03   -0.466715729781836970E+02
    0.170735951766439875E+02    0.119400612812647400E+01    0.333331959626672114E+00    0.349615626600364493E+00    0.357757978935707172E+03   -0.466026555246395020E+02
    0.145568490803673800E+02    0.133644442961083043E+01    0.354245160175853169E+00    0.489169438047580840E-01    0.352109081386154401E+03   -0.464855151585792257E+02
    0.147362405533378382E+02    0.133857115829902962E+01    0.362800110210276860E+00    0.456150266226681630E-01    0.284320777015322051E+03   -0.463644318904988708E+02
    0.239150585127974615E+02    0.117008048497574002E+01    0.337396316021259079E+00    0.279049855080572673E+00    0.528928890325575139E+03   -0.461672706042944867E+02
    0.567871224569616828E+02    0.121321035667209687E+01    0.425802557816926830E+00   -0.956976728100850993E+00    0.101683792440696493E+03   -0.461518825174425231E+02
    0.256684565534570979E+02    0.162959068817301422E+01    0.400157499293606389E+00   -0.639844445668824813E+00    0.624043201269079972E+02   -0.456524799638582977E+02
    0.289726076757514761E+02    0.110602927808830431E+01    0.346431847286828354E+00    0.140339613493081855E+00    0.214685380734310627E+03   -0.455554279329340162E+02
    0.490473676864047832E+02    0.110963015510336604E+01    0.379942806369309827E+00   -0.391756856047063340E+00    0.193305645924912483E+03   -0.455012539088530090E+02
    0.416311943286292916E+02    0.106085562898656782E+01    0.383585083728969767E+00   -0.301955051834383981E+00    0.288600726453613674E+03   -0.454738796675950852E+02
    0.284927320298275788E+02    0.111110011556066102E+01    0.338947996113915850E+00    0.272317026916590710E+00    0.480902875151357080E+03   -0.454443517745195678E+02
    0.260075959235085534E+02    0.104037749014566860E+01    0.338510245424530176E+00    0.333959774843327728E+00    0.330876187433108555E+03   -0.454045433814519654E+02
    0.416129590158042575E+02    0.108343644103090919E+01    0.378278982778562145E+00   -0.279003059413863608E+00    0.174428068165552901E+03   -0.454035410389117828E+02
    0.146659240609732855E+02    0.140417841671649724E+01    0.354353656396683148E+00    0.475549611957429147E-01    0.696147598021759677E+02   -0.454033150626483035E+02
    0.455146337690000706E+02    0.110747510066101218E+01    0.368884402471019279E+00   -0.180026972654433848E+00    0.344995977154634545E+03   -0.453817792180753585E+02
    0.260347182812541966E+02    0.135734561059785852E+01    0.351162387363866235E+00    0.598496452665721237E-02    0.254784938676959825E+03   -0.453464718099110300E+02
    0.343476598501506487E+02    0.152103298758082506E+01    0.421970886555304014E+00   -0.105403771079402953E+01    0.997022881765360580E+02   -0.452697016949564173E+02
    0.482639913525356974E+02    0.107256919337091028E+01    0.382779966607402544E+00   -0.359867189798433407E+00    0.239094295968311485E+03   -0.452246747196701264E+02
    0.347535350146142719E+02    0.131487033828429944E+01    0.401679882646219732E+00   -0.561573814176842045E+00    0.169503665970739718E+03   -0.451896234857567833E+02
