    0.421199596991256158E+02    0.216321215963098112E+00    0.100493381459654296E+01   -0.401358622145151234E+01    0.305885602492561191E+02   -0.517330201331943798E+02
    0.183784434049381815E+02    0.298955014121354890E+00    0.724737530425738630E+00   -0.157763632874110726E+01    0.322942488157852807E+02   -0.513107689700599394E+02
    0.220272788757902518E+02    0.116488653757713001E+01    0.365999002680639951E+00    0.199579948802642224E-01    0.385313557972271852E+02   -0.512791431772671089E+02
    0.176374570253216589E+02    0.417819270931261144E+00    0.103089079364744340E+01   -0.393418436274878847E+01    0.174302938049118623E+02   -0.504731438282285154E+02
    0.177461511548220798E+02    0.266250600554069405E+00    0.125267413703327080E+01   -0.482367314541060921E+01    0.272885025059598973E+01   -0.504647813656978812E+02
    0.264688336075845854E+02    0.314746249952953805E+00    0.754753753296665386E+00   -0.195134014255928667E+01    0.196083457349461021E+02   -0.501662013743543866E+02
    0.281953169173896399E+02    0.174567272642107835E+00    0.108412801506602485E+01   -0.377838252026112054E+01    0.257330689453201451E+02   -0.494709467431211252E+02
    0.309763927401482491E+02    0.252565295238133536E+00    0.117605628483929125E+01   -0.478511429616793738E+01    0.168281855857515197E+02   -0.492437985525976600E+02
    0.237445487775644004E+02    0.221890415775014477E+00    0.114617247504364594E+01   -0.449966537082327811E+01    0.255178850315361636E+02   -0.488156180748444726E+02
    0.255852289735133205E+02    0.181421702767507270E+00    0.808089524807123261E+00   -0.197332684483286780E+01    0.451510179042449380E+02   -0.486322910123459664E+02
    0.284579719268345990E+02    0.201703427485042497E+00    0.111248383514403848E+01   -0.436253184338781175E+01    0.876039378817857362E+01   -0.479864459746383005E+02
    0.187364193877460181E+02    0.183686067043270784E+00    0.105541102478579707E+01   -0.358542951598085535E+01    0.152206149017213122E+02   -0.478479094660940873E+02
    0.180828902767453386E+02    0.196477371938292983E+00    0.829324922161594591E+00   -0.194024236636973124E+01    0.287334109366861092E+02   -0.478311864656290240E+02
    0.283496779276537012E+02    0.257415267639101775E+00    0.107539270674956744E+01   -0.411158228639698020E+01    0.218977464765729302E+02   -0.477715019316089737E+02
    0.217228986740297465E+02    0.173457953489916827E+00    0.110387417819009093E+01   -0.386484670440177069E+01    0.693159518246634399E+01   -0.475696755290462221E+02
    0.326031347795308477E+02    0.133589667303261472E+01    0.421641750984184605E+00   -0.909222201386954865E+00    0.525785392223662313E+02   -0.475075664493922076E+02
    0.185011309070140513E+02    0.207430412492050492E+00    0.125127906041105486E+01   -0.484611931788777106E+01    0.716032991621963966E+01   -0.474999956812560455E+02
