    0.209985310758284172E+02    0.114393869019858596E+01    0.339004502572831434E+00    0.185275291968501621E+00    0.273720692014220557E+01   -0.628423401955583572E+02
    0.162175541714058582E+02    0.366161822918998459E+00    0.749421092417486334E+00   -0.166438203928122519E+01    0.807642799333918360E+00   -0.622259686594717110E+02
    0.245502586595575494E+02    0.541911224836764571E+00    0.885887886286903958E+00   -0.351917312749629163E+01    0.937410842734819894E-01   -0.613925403407213963E+02
    0.224303039880680650E+02    0.117272855446330238E+01    0.381060326724316722E+00   -0.181443125316294335E+00    0.792412943025381455E+00   -0.612476814687649096E+02
    0.317094008788647059E+02    0.177332500725225994E+00    0.111898891317157778E+01   -0.479532848176355309E+01    0.196332655269221057E+00   -0.610396101469941073E+02
    0.401593060373616453E+02    0.248163867785094472E+00    0.944050150708115376E+00   -0.362733968833824427E+01    0.450868505247491780E+00   -0.602282179002124849E+02
    0.258733712291998117E+02    0.322614111215388910E+00    0.957347158971361578E+00   -0.331962581528510503E+01    0.431631300050152711E+00   -0.601245789057839843E+02
    0.271270456860171123E+02    0.329656319171276413E+00    0.995881433080288314E+00   -0.410283929343366705E+01    0.445052638067140571E+00   -0.601202708081794768E+02
    0.185094617309480896E+02    0.341927638847686566E+00    0.780475359890158149E+00   -0.204781328212840208E+01    0.327215821815021513E+00   -0.596967029666697826E+02
    0.278211289945830771E+02    0.240667712433840164E+00    0.100989936116537860E+01   -0.346356803659828794E+01    0.301399638147620774E+00   -0.596929248165358715E+02
    0.252943531371572021E+02    0.252126968484613800E+00    0.944084015330021065E+00   -0.327026983404152460E+01    0.136706092084636577E+00   -0.596037600036832060E+02
    0.175438908881485673E+02    0.194407344306966934E+00    0.113683714639748956E+01   -0.430629311069370413E+01    0.427794483104959100E+00   -0.593944899688260790E+02
    0.163406933811117341E+02    0.296342823725167515E+00    0.856753823216357513E+00   -0.242190028385119716E+01    0.595692550233132945E+00   -0.592861318492828886E+02
    0.234801331582803847E+02    0.197156727716471358E+00    0.110098736166036648E+01   -0.441406602161338046E+01    0.510477458709299170E+00   -0.591539425018620193E+02
    0.214967317681688925E+02    0.220389796541353211E+00    0.790688784683077572E+00   -0.202205761835196052E+01    0.101473611818912146E+01   -0.591203325758927747E+02
    0.213140973901284170E+02    0.242702778931515817E+00    0.113981293939593731E+01   -0.464916589776210021E+01    0.474759022413531739E+00   -0.590445504823527685E+02
    0.251011704574503867E+02    0.475438311793694002E+00    0.791466338361455635E+00   -0.255707035834030050E+01    0.493531483587397179E+00   -0.590189325694011799E+02
    0.249998941272504211E+02    0.504685992465210065E+00    0.885119367174831861E+00   -0.349537805386115430E+01    0.219868630886678629E+00   -0.590058509152805044E+02
    0.185721247368974076E+02    0.182081862436663466E+00    0.873527754717460803E+00   -0.216448282740227560E+01    0.456199604385311708E+00   -0.589109537047696108E+02
    0.183741014725375607E+02    0.148047656887019263E+01    0.374500295740886058E+00   -0.296696981219342126E+00    0.380475189247010237E+00   -0.588995261639742935E+02
    0.211168313576160109E+02    0.304464174462223736E+00    0.895548573475897003E+00   -0.304649087441659461E+01    0.406299084244716502E+00   -0.588533693314598878E+02
    0.166520890418922285E+02    0.336907158983702715E+00    0.968196901722184089E+00   -0.335570873486685439E+01    0.435207117684072275E+00   -0.587624398131332981E+02
    0.354111390746686183E+02    0.269389965952242072E+00    0.114631993506257723E+01   -0.496016101849872904E+01    0.213297332298369252E+00   -0.586682102580792417E+02
    0.312124450456660369E+02    0.257947389301155294E+00    0.101335301946146683E+01   -0.409140296015148230E+01    0.501550181580804444E+00   -0.585072800465425118E+02
    0.169614010433167728E+02    0.212061544364613580E+00    0.109391247511440226E+01   -0.380219199365530258E+01    0.488094339164502955E+00   -0.584998169047690411E+02
    0.210661773750897936E+02    0.126652769033006485E+01    0.426284144820712196E+00   -0.743524115903689831E+00    0.624088816035311522E+00   -0.583109686384319446E+02
    0.151031608639144501E+02    0.124282054123207941E+01    0.372858186432117933E+00   -0.726922765744387328E-01    0.737459556975127772E+00   -0.582741575425896770E+02
    0.117947952024234706E+02    0.141148075763039049E+01    0.408970827304717122E+00   -0.521855422683203507E+00    0.355323641055659223E+00   -0.582578634967079338E+02
    0.279594176675046135E+02    0.231374678027758768E+00    0.900463386718565850E+00   -0.303028026528903904E+01    0.720742057222465426E+00   -0.581574841515294807E+02
    0.254904883087726191E+02    0.257207585849006715E+00    0.112170705603229126E+01   -0.423007993882561095E+01    0.191388308002615359E+00   -0.580244131978323949E+02
    0.163462056003859892E+02    0.521598844074890211E+00    0.914549629511930973E+00   -0.325254018996461669E+01    0.180213202088052693E+00   -0.579472504338777554E+02
    0.348532544547019398E+02    0.194639003164253754E+00    0.116331460446765234E+01   -0.495057646152387765E+01    0.183529008389086201E+00   -0.578754557620776922E+02
    0.227803427064470334E+02    0.463097976201324479E+00    0.811211574833808347E+00   -0.266672926622777196E+01    0.277020501199529479E+00   -0.578733501252421405E+02
    0.239791007948036921E+02    0.197575890340893623E+00    0.105837509936479046E+01   -0.405264945608750882E+01    0.236537573260662520E+00   -0.578396646733935071E+02
    0.252905173714947722E+02    0.127048699412694455E+01    0.407141102156962642E+00   -0.743906521342809879E+00    0.908027722923386293E+00   -0.578281605344810927E+02
    0.184757422176813577E+02    0.455014635446554516E+00    0.778267160732098451E+00   -0.219487720275060338E+01    0.401134098177908127E+00   -0.578136153140847284E+02
    0.268965455822282919E+02    0.178925806767773699E+00    0.993742294830117778E+00   -0.325942947362590374E+01    0.314907076439031541E+00   -0.576909547535103826E+02
    0.233276302795807027E+02    0.249822599643624493E+00    0.104862458986523377E+01   -0.362324655585673927E+01    0.270033605899521634E+00   -0.575990207703560841E+02
    0.300319440011815004E+02    0.267291416302180951E+00    0.916001660618016578E+00   -0.329487072716126983E+01    0.391192242366087128E+00   -0.575663697647923271E+02
    0.220603161214269790E+02    0.190778218860445964E+00    0.110288498704682891E+01   -0.376226878213430460E+01    0.328304548492401871E+00   -0.575577362534593391E+02
    0.170967672696182120E+02    0.303163926700192932E+00    0.968674055684888846E+00   -0.324984899100653424E+01    0.440138136996986784E+00   -0.574888422833935309E+02
