    0.204846756090178445E+03    0.186228269570765690E+02    0.143759395800570133E+01   -0.165979796724236822E+00    0.922236116482999364E+02   -0.839307956219063313+100   -0.599146350544150419E+01    1
    0.259055463792604002E+01    0.184626675298304548E+02    0.128843122655245268E+01    0.306970827957830705E+01    0.293338049453565873E+03   -0.100662563981989817E+99   -0.599396350544151169E+01    1
    0.191560988190190159E+03    0.259093222180620197E+00    0.586758504880946150E-01   -0.157138596738288916E+01    0.126453138104948835E+03   -0.264931454053557411E+98   -0.599646350544151474E+01    1
    0.268640287675745917E+02    0.255605370327717407E+00    0.842653908102036220E-01   -0.471998699789554799E+01    0.110415603207239457E+03   -0.395968227137808176E+97   -0.599896350544151957E+01    1
    0.606621498115259641E+02    0.184354076582817257E+02    0.371426231283257358E+00    0.439174972703280808E+01    0.446405330597884173E+02   -0.316651738063708630E+97   -0.600146350544151552E+01    1
    0.622722915478192363E+02    0.557933091044331597E+01    0.598582972942265437E-01   -0.165669702470310920E+01    0.149424744103973524E+03   -0.315716920093467829E+97   -0.600396350544151858E+01    1
    0.575537136009373569E+02    0.160416677713735503E+02    0.589378971938447904E-01   -0.149578763301673656E+01    0.148648194757872233E+03   -0.664485286437114398E+96   -0.600646350544151630E+01    1
    0.345870638565139714E+02    0.180082766140427886E+01    0.752466568095748328E-01   -0.350703185051609978E+01    0.560322120567118631E+02   -0.440965699232647347E+96   -0.600896350544152469E+01    1
    0.230153364361022710E+03    0.170706080675031515E+02    0.162252962215338803E+01    0.225832002098910811E+01    0.897990942785210109E+02   -0.110825047960734959E+95   -0.601146350544151886E+01    1
    0.144335007526916598E+03    0.189680417743195022E+02    0.186761466749127025E+00    0.318213974072491590E+01    0.150517271188221400E+03   -0.383584124210064418E+92   -0.601396350544150859E+01    1
    0.406643914543976877E+02    0.163765944021878411E+02    0.359017430687044303E+01   -0.618614805417015523E+00    0.196701646611504088E+03   -0.586808237002815577E+91   -0.601646350544151520E+01    1
    0.639332134035063770E+01    0.752082521208426558E+00    0.651150588300093563E-01   -0.183800459217850265E+01    0.106532805619699751E+02   -0.142589490386927606E+91   -0.601896350544151559E+01    1
    0.102110061200245525E+03    0.166935129853674695E+02    0.853486944066077724E+00    0.204396636798399989E+01    0.260224505444581553E+03   -0.811842816634725343E+90   -0.602146350544152753E+01    1
    0.700521821474132906E+02    0.172097612105968416E+02    0.346261326637286981E+00    0.378585657392178732E+01    0.727853990071641590E+02   -0.126616825931283189E+90   -0.602396350544153325E+01    1
    0.609826170126193006E+02    0.288582279327716762E+01    0.730556171395773390E-01   -0.268215475610558585E+01    0.110390734486797044E+03   -0.117937292719174164E+90   -0.602646350544152298E+01    1
    0.339503738023672597E+02    0.163094840381521067E+02    0.197538769215758414E+01   -0.120028823027921461E+01    0.239492667328205044E+03   -0.257205098681649540E+89   -0.602896350544150561E+01    1
    0.774849262531260941E+01    0.160669404110718155E+02    0.632421156956810282E-01   -0.146063568253429943E+01    0.582429287014429491E+02   -0.997402660596561888E+88   -0.603146350544150955E+01    1
    0.410365993471037438E+01    0.180407423574464403E+02    0.300397128355811893E+00    0.266807922510248163E+01    0.182893566549184214E+03   -0.305420503376785355E+88   -0.603396350544152682E+01    1
