    0.448104632080737701E+02    0.210936456353790852E+00    0.104400291843293092E+01   -0.462627780842068503E+01    0.269764191065675929E+01   -0.615375944649186621E+02
    0.425875894728398592E+02    0.259856176062536026E+00    0.695621108011359013E+00   -0.196563661157860614E+01    0.569204964456793405E+01   -0.603278921352992441E+02
    0.382527747059406522E+02    0.168851118514181470E+00    0.899901575246126684E+00   -0.303055082378799234E+01    0.418846470153171246E+01   -0.602942702517513993E+02
    0.363794200845495723E+02    0.100607928512127076E+01    0.414863301004736229E+00   -0.581571258315270345E+00    0.121862941321273883E+02   -0.600553975863045437E+02
    0.569040647829652642E+02    0.174282614815330222E+00    0.829831214883145818E+00   -0.292080352439309854E+01    0.312691977347410255E+01   -0.600355672278977863E+02
    0.719561424630057616E+02    0.936293477802686236E+00    0.399498481542303330E+00   -0.663042815689702136E+00    0.118113927942803763E+02   -0.598323294220182120E+02
    0.387451967256054104E+02    0.301604468563300199E+00    0.702106306190796281E+00   -0.196371084136729745E+01    0.531855118739977595E+01   -0.594770512586146154E+02
    0.356536308233694612E+02    0.170062607535599875E+00    0.770882294084645703E+00   -0.200884080768130824E+01    0.413395694398754809E+01   -0.594028666405873409E+02
    0.383315139226908030E+02    0.240013870188720863E+00    0.908216811792359024E+00   -0.347041547961057972E+01    0.179561932212123399E+01   -0.589622815783188372E+02
    0.456471810585190809E+02    0.154574217775235445E+00    0.804533993036202655E+00   -0.247464618084829269E+01    0.302780795879859888E+01   -0.589602125133541080E+02
    0.440374282972892033E+02    0.181831402165750527E+00    0.893626850446913368E+00   -0.320684280432929736E+01    0.156340148942359947E+01   -0.587753066984468475E+02
    0.430611685820004837E+02    0.247790488150161858E+00    0.966380184914431672E+00   -0.379437541421931623E+01    0.117562011634707231E+01   -0.587172540831978367E+02
    0.410528375929945071E+02    0.293635991037728250E+00    0.762430039402943627E+00   -0.240723617672394097E+01    0.364986796551122872E+01   -0.586571037585304396E+02
    0.170846212696301123E+02    0.117177633955979821E+01    0.354165919734521273E+00    0.234232164602251325E-01    0.153469338947464244E+02   -0.585757823311604682E+02
    0.150864658395489641E+02    0.150337087438235439E+01    0.390368542676898134E+00   -0.653510652934985892E+00    0.531021166750979035E+01   -0.583733394281789444E+02
    0.497492104980807213E+02    0.173010632473332621E+00    0.936197038910202561E+00   -0.361250241296196917E+01    0.186131903060602544E+01   -0.582944886992198690E+02
    0.482694231259495012E+02    0.109267254545016246E+01    0.418779485697798992E+00   -0.894451417027851026E+00    0.310847392257402433E+01   -0.581901665305926201E+02
    0.381655010035396032E+02    0.158535129220369803E+00    0.927146803305725298E+00   -0.340889944623399188E+01    0.373471257772539200E+01   -0.580491569059033949E+02
    0.273794881178686680E+02    0.981696213999231460E+00    0.388655263181961030E+00   -0.247175148175021980E+00    0.889947272149072610E+01   -0.579330472428014573E+02
    0.396825952697355433E+02    0.975262198199558727E+00    0.383021772605657340E+00   -0.400076651664998340E+00    0.147651790432349941E+02   -0.578677899573775676E+02
    0.282379232252624597E+02    0.107536393039457523E+01    0.420006603437338200E+00   -0.685733410289592227E+00    0.945534226896167240E+01   -0.576714658073007840E+02
    0.420521487898373891E+02    0.213873176313400887E+00    0.108215213343588212E+01   -0.454941703399585951E+01    0.151617654916222344E+01   -0.576228973710799153E+02
    0.407936852773873397E+02    0.205858208224756478E+00    0.941407050923793953E+00   -0.359080223276956501E+01    0.179714947707998451E+01   -0.572151021012497054E+02
    0.424671161673179256E+02    0.187518536968387439E+00    0.111839297092167556E+01   -0.483139308698545733E+01    0.110049082123659359E+01   -0.571820467430218073E+02
    0.279055510841896819E+02    0.118755739317066111E+01    0.387283419446741717E+00   -0.428569791934859556E+00    0.153720869375534033E+02   -0.571107406830844866E+02
    0.218363555479163303E+02    0.137749141740914238E+01    0.383215493637960480E+00   -0.343676953573649357E+00    0.356074918750924541E+01   -0.568761083191444712E+02
    0.272950960256440354E+02    0.945489270680433758E+00    0.365013251702330788E+00   -0.749540893883430398E-02    0.141371261797847971E+02   -0.568139774259961712E+02
    0.345020253219231137E+02    0.128409486557804309E+01    0.379900656735358389E+00   -0.545792433015378275E+00    0.883902425852739526E+01   -0.567519619396046409E+02
    0.386471430186036713E+02    0.151824735446079440E+00    0.994522553647780305E+00   -0.385343951421500552E+01    0.203123008480019029E+01   -0.566568509790303239E+02
    0.264091501762380148E+02    0.108892787900028520E+01    0.352727945505042384E+00   -0.219656469672002280E-01    0.147694628969147459E+02   -0.563305772301204755E+02
    0.389439374879461013E+02    0.126662416140376188E+01    0.435758641915581224E+00   -0.120991722731146534E+01    0.589754443081910296E+01   -0.562852344917260368E+02
    0.292816137244674195E+02    0.121913905960233171E+01    0.360781144854718905E+00   -0.162552592994243739E+00    0.113396274129596346E+02   -0.562389515492787240E+02
    0.172639388034189700E+02    0.145792974471490999E+01    0.420929502600602690E+00   -0.875699617823117893E+00    0.441560397991062104E+01   -0.561215477949111019E+02
    0.275275052273732221E+02    0.149357503318173856E+01    0.417411056636296129E+00   -0.112208955006154065E+01    0.978656187005948475E+00   -0.561159443164142857E+02
    0.391429168915700387E+02    0.109288295925152346E+01    0.387982959055307719E+00   -0.564216231022813930E+00    0.102626299425010963E+02   -0.560738780345624903E+02
    0.428306003447033845E+02    0.108189710623235946E+01    0.391459681536815540E+00   -0.482827301907340967E+00    0.120920693228721863E+02   -0.560501273226485921E+02
    0.354701499449842572E+02    0.110574832682148316E+01    0.413891718464853675E+00   -0.658366811602673185E+00    0.614204770868830252E+01   -0.560023951993809277E+02
    0.312209638221709227E+02    0.113393181264429965E+01    0.369544774546519794E+00   -0.257190323482842154E+00    0.441175694075751323E+01   -0.560002706269256407E+02
    0.174599271481979734E+02    0.123976946084338469E+01    0.357686929869316939E+00   -0.448364293515511048E-01    0.133296120665885844E+02   -0.559397469178933022E+02
    0.274197309330061501E+02    0.151354145473969770E+01    0.414548599874748236E+00   -0.861801146569088905E+00    0.170763885261712955E+01   -0.559364720351405751E+02
    0.356190887531445881E+02    0.110269450897949262E+01    0.372192722090302297E+00   -0.352410964148596517E+00    0.136259047347100317E+02   -0.559262222152787984E+02
    0.369303904213940228E+02    0.988061506814924773E+00    0.381506257629849965E+00   -0.270887858344613652E+00    0.162804001136957517E+02   -0.558450406003854738E+02
