    0.173589270176484007E+03    0.230759605023618058E+00    0.580897026278683129E-01   -0.157138596738288916E+01    0.219125571770929326E+03   -0.336690069950055735E+99   -0.599146350544150419E+01    1
    0.243437204611484290E+02    0.227653173642732076E+00    0.834236138593172222E-01   -0.471998699789554799E+01    0.191334770712752430E+03   -0.497278852152670273E+98   -0.599396350544151169E+01    1
    0.564300787134733781E+02    0.496919288877586407E+01    0.592603372717651691E-01   -0.165669702470310920E+01    0.258932146557987153E+03   -0.392868893992076107E+98   -0.599646350544151474E+01    1
    0.521541845984521899E+02    0.142874016065988432E+02    0.583491315937037236E-01   -0.149578763301673656E+01    0.257586495338706584E+03   -0.813710727203829147E+97   -0.599896350544151957E+01    1
    0.313422019228608839E+02    0.160389483122627352E+01    0.744949733399493802E-01   -0.350703185051609978E+01    0.970959731685491079E+02   -0.540422733757902653E+97   -0.600146350544151552E+01    1
    0.115038922645191377E+03    0.164508628013386513E+02    0.348165703032803897E+01    0.429189259461441708E+01    0.660881901738344055E+02   -0.894532696917118264E+93   -0.600396350544151858E+01    1
    0.579351775098036903E+01    0.669837150036434514E+00    0.644645858997624638E-01   -0.183800459217850265E+01    0.184606426488235940E+02   -0.153373170587099968E+92   -0.600646350544151630E+01    1
    0.185628604360766673E+03    0.165862933691193035E+02    0.142323297959039419E+01   -0.165979796724236822E+00    0.159810598108225093E+03   -0.608013643077554019E+91   -0.600896350544152469E+01    1
    0.552613978487229787E+02    0.257023831939747316E+01    0.723258212643123621E-01   -0.268215475610558585E+01    0.191291676704427914E+03   -0.123993609765528128E+91   -0.601146350544151886E+01    1
    0.702155064297566867E+01    0.143099105101725925E+02    0.626103527048960939E-01   -0.146063568253429943E+01    0.100926835384069335E+03   -0.101983432420637666E+90   -0.601396350544150859E+01    1
    0.234751602191262609E+01    0.164436484714216036E+02    0.127556032310222123E+01    0.306970827957830705E+01    0.508313741928135016E+03   -0.929698715647316937E+89   -0.601646350544151520E+01    1
    0.549709959872643026E+02    0.164193696534014499E+02    0.367715834435362043E+00    0.439174972703280808E+01    0.773557894843765155E+02   -0.293060607951538979E+88   -0.601896350544151559E+01    1
    0.208561017175512177E+03    0.152038202389713533E+02    0.160632121173806763E+01    0.225832002098910811E+01    0.155609249190490630E+03   -0.590716829338771494E+86   -0.602146350544152753E+01    1
    0.146849253271899745E+02    0.463458008364324991E+00    0.409829615802413116E-01    0.126143847523944030E+01    0.526695116756089647E+03   -0.364302723670776303E+85   -0.602396350544153325E+01    1
    0.130326709796741422E+02    0.137225735333596566E+01    0.940438006605999743E-01   -0.449446089500160362E+01    0.805967009290927052E+02   -0.153142060660368708E+84   -0.602646350544152298E+01    1
    0.368493715835886206E+02    0.145857017179954962E+02    0.355430992705649285E+01   -0.618614805417015523E+00    0.340856394929927660E+03   -0.755827794081709454E+83   -0.602896350544150561E+01    1
    0.130793899395836632E+03    0.168937565833432046E+02    0.184895795724385109E+00    0.318213974072491590E+01    0.260825342927794566E+03   -0.147907447356063020E+83   -0.603146350544150955E+01    1
    0.925303798486796865E+02    0.148679630850188040E+02    0.844960956937916285E+00    0.204396636798399989E+01    0.450932609493853761E+03   -0.665801433613711500E+82   -0.603396350544152682E+01    1
