    0.241835862653814360E+03    0.232575989452816462E+00    0.589493162841220261E-01   -0.157138596738288916E+01    0.179322265573743600E+02   -0.823193471192074617E+97   -0.599146350544150419E+01    1
    0.339144500805826539E+02    0.229445106333117543E+00    0.846581197094659899E-01   -0.471998699789554799E+01    0.156579555229233200E+02   -0.123708543980714891E+97   -0.599396350544151169E+01    1
    0.786155547023217167E+02    0.500830703350640327E+01    0.601372740245550153E-01   -0.165669702470310920E+01    0.211898131173802540E+02   -0.990538888519262485E+96   -0.599646350544151474E+01    1
    0.726585935325949777E+02    0.143998624240338238E+02    0.592125842897832932E-01   -0.149578763301673656E+01    0.210796912254608060E+02   -0.210020270028324374E+96   -0.599896350544151957E+01    1
    0.436643833560624728E+02    0.161651961274820843E+01    0.755973528238917808E-01   -0.350703185051609978E+01    0.794588680178018780E+01   -0.139322879390002158E+96   -0.600146350544151552E+01    1
    0.160266455803292473E+03    0.165803529304111628E+02    0.353317872512538722E+01    0.429189259461441708E+01    0.540835279692018567E+01   -0.205691928808005149E+94   -0.600396350544151858E+01    1
    0.258608459054925220E+03    0.167168495165468443E+02    0.144429403602451067E+01   -0.165979796724236822E+00    0.130781625731113582E+02   -0.157861684264333978E+92   -0.600646350544151630E+01    1
    0.807123828381834585E+01    0.675109657628481630E+00    0.654185353241410195E-01   -0.183800459217850265E+01    0.151073388513275364E+01   -0.478362839796898561E+90   -0.600896350544152469E+01    1
    0.327044155249751434E+01    0.165730818141405116E+02    0.129443611387943269E+01    0.306970827957830705E+01    0.415980531565295095E+02   -0.224421388574905549E+90   -0.601146350544151886E+01    1
    0.769874071514588252E+02    0.259046950701024770E+01    0.733961015523154486E-01   -0.268215475610558585E+01    0.156544289079586907E+02   -0.399833199145174229E+89   -0.601396350544150859E+01    1
    0.765828338468373317E+02    0.165486118895919532E+02    0.373157307512377356E+00    0.439174972703280808E+01    0.633044117739263701E+01   -0.739921854874448175E+88   -0.601646350544151520E+01    1
    0.978207210149041195E+01    0.144225485025596853E+02    0.635368631150590585E-01   -0.146063568253429943E+01    0.825938690404396070E+01   -0.342496461239334517E+88   -0.601896350544151559E+01    1
    0.290556746124448580E+03    0.153234944876058652E+02    0.163009161488138865E+01    0.225832002098910811E+01    0.127343435471961506E+02   -0.127688783974614516E+87   -0.602146350544152753E+01    1
    0.513366958459356439E+02    0.147005105533061080E+02    0.360690674221715657E+01   -0.618614805417015523E+00    0.278941159081289456E+02   -0.152741571134654292E+84   -0.602396350544153325E+01    1
    0.204583012584664452E+02    0.467106038139268043E+00    0.415894290237705522E-01    0.126143847523944030E+01    0.431023001286514145E+02   -0.143815151622402597E+84   -0.602646350544152298E+01    1
    0.182215499023011233E+03    0.170267328744298112E+02    0.187631890828998865E+00    0.318213974072491590E+01    0.213447435800670817E+02   -0.525333185533542732E+83   -0.602896350544150561E+01    1
    0.128908683178633396E+03    0.149849936919950988E+02    0.857464721714232825E+00    0.204396636798399989E+01    0.369022458227971129E+02   -0.148933861998772127E+83   -0.603146350544150955E+01    1
    0.181564633911330020E+02    0.138305884040384863E+01    0.954354644439685401E-01   -0.449446089500160362E+01    0.659566242842851658E+01   -0.617997666585641631E+82   -0.603396350544152682E+01    1
    0.884372651261431741E+02    0.154484058213262152E+02    0.347875118828362029E+00    0.378585657392178732E+01    0.103216439277458996E+02   -0.127945183309084781E+82   -0.603646350544153165E+01    1
    0.428605950172029893E+02    0.146402686867424627E+02    0.198459422198552815E+01   -0.120028823027921461E+01    0.339622790997480806E+02   -0.736471763680321010E+81   -0.603896350544152227E+01    1
    0.193619383138146901E+03    0.129685684620748054E+01    0.679879893578604066E-01   -0.140548825753827011E+01    0.209050341567412303E+02   -0.202794571728384545E+81   -0.604146350544151556E+01    1
    0.240297089566598117E+03    0.390166260978416557E+00    0.728760185693248241E-01   -0.188166306977894826E+01    0.489813659791514198E+02   -0.603072911272929337E+80   -0.604396350544152039E+01    1
    0.518065891037933302E+01    0.161943391221612742E+02    0.301797164983262867E+00    0.266807922510248163E+01    0.259360022249842714E+02   -0.120862565278779675E+80   -0.604646350544152966E+01    1
    0.350898702343969831E+03    0.149325638715442075E+02    0.681668942387532062E+00   -0.323736341632171576E+00    0.279535316229224122E+02   -0.224730465529687775E+79   -0.604896350544152206E+01    1
    0.587279351906237466E+02    0.437726715278876966E+00    0.528123595221894684E-01    0.370310337659132571E+00    0.216521125194925474E+02   -0.429097001239528154E+78   -0.605146350544152156E+01    1
    0.734337165462450869E+00    0.147621834589868914E+02    0.570921588917776668E+00    0.420908770566379875E+01    0.345316609571880804E+02   -0.364665742163353484E+78   -0.605396350544152995E+01    1
    0.215237117381376464E+03    0.111313117844333807E+02    0.790647898804578420E-01   -0.231564711172536963E+01    0.592998181477998187E+02   -0.221952658926474525E+78   -0.605646350544151790E+01    1
    0.279732815998656633E+03    0.138207555536340916E+02    0.314507409518874903E+00    0.485016141186661809E+01    0.293103074761138416E+02   -0.157068008825619052E+78   -0.605896350544151829E+01    1
    0.126799458094759217E+03    0.208377699893622870E+00    0.734983152197887235E-01   -0.172757909144307553E+01    0.298143788953445039E+02   -0.151602689311437517E+78   -0.606146350544153112E+01    1
    0.914842001022499858E+02    0.603683644640310746E+01    0.599760350888903920E-01   -0.316941558172723181E+00    0.173714588076511021E+02   -0.764837370668780417E+77   -0.606396350544153950E+01    1
    0.167731131545052534E+02    0.126845257249478816E+01    0.839236414203507197E-01   -0.275101814165072556E+01    0.218925033833313805E+02   -0.460071128943463586E+77   -0.606646350544153368E+01    1
    0.490578400771899865E+02    0.136388549587057675E+02    0.124236968354962873E+01    0.237051221309456261E+01    0.483945937939457025E+02   -0.354358807462585963E+77   -0.606896350544153407E+01    1
    0.124745478628548426E+03    0.663710693368133420E+01    0.586063910930335399E-01   -0.149030981143000840E+00    0.587719277648294813E+01   -0.296821571657922344E+77   -0.607146350544153712E+01    1
    0.640630813322069486E+02    0.155572020979631329E+02    0.360214177237868971E+00    0.146025248574226074E+01    0.132215222356800268E+02   -0.150681471505560648E+77   -0.607396350544151886E+01    1
    0.224884859136974114E+03    0.424270656991969586E+00    0.600908411144889937E-01   -0.272226320514464382E+00    0.123502857736272098E+02   -0.116780718702365200E+77   -0.607646350544150149E+01    1
    0.553654792213889593E+02    0.158235611764581545E+02    0.640898076676029715E+00   -0.324156388334089662E+01    0.109323903200875634E+02   -0.776682891511076387E+76   -0.607896350544150277E+01    1
    0.178726692724807265E+03    0.150420578813374330E+02    0.100896037483626611E+01   -0.318604182004250713E+01    0.515996561811324472E+00   -0.172987560956354325E+76   -0.608146350544151737E+01    1
    0.690056959173795263E+02    0.103518391896229947E+02    0.904154913346482403E-01   -0.316086882408546188E+01    0.145612538823234274E+02   -0.161920554803728091E+75   -0.608396350544153197E+01    1
    0.131545432918001524E+02    0.140167966232770027E+02    0.445703200542222122E+00    0.438379946389975039E+01    0.316120956636896011E+01   -0.528137579332509633E+74   -0.608646350544153236E+01    1
    0.348866991240940436E+02    0.139727471149006650E+02    0.125405882428999282E+01   -0.150885136376537687E+01    0.750428891837240819E+01   -0.445368636901702283E+74   -0.608896350544152032E+01    1
    0.217428227968758314E+01    0.661037837578445853E+01    0.678236641466673923E-01   -0.818088997807476903E+00    0.215169910205827790E+02   -0.101962099625011725E+74   -0.609146350544151804E+01    1
    0.600265916341269872E+02    0.131955536227008796E+02    0.561797387077849208E+00    0.463367072109858746E+01    0.138059451218353102E+01   -0.225933511779940528E+72   -0.609396350544151844E+01    1
