    0.625122683397401673E+02    0.155146948619718478E+00    0.931309665496893868E+00   -0.306442622296116340E+01    0.268184566836068328E+01   -0.597109238637093824E+02
    0.685593171509673880E+02    0.171366792517305383E+00    0.857477513476484265E+00   -0.265816558288667082E+01    0.260285359289956588E+02   -0.557008976385453991E+02
    0.580962708455729810E+02    0.204171686970872263E+00    0.843735037166084667E+00   -0.268399771945752752E+01    0.356209962398570710E+02   -0.553484321305000933E+02
    0.423782549504559398E+02    0.171622168341123371E+00    0.704865975307506942E+00   -0.128256356892310097E+01    0.546597484985665574E+02   -0.552534719743344169E+02
    0.853713061377901568E+02    0.111717741048567154E+01    0.393173250318507750E+00   -0.662838308101169726E+00    0.693778105512031971E+02   -0.549476500437684336E+02
    0.449312061934436997E+02    0.145968584354232678E+01    0.384690945237827708E+00   -0.650294325413891539E+00    0.190750997815169896E+02   -0.547832438394970325E+02
    0.678803853392485053E+02    0.173611894443331694E+00    0.887330626835935887E+00   -0.308299915659407731E+01    0.222310418340576170E+02   -0.545182058022738687E+02
    0.433731911220298656E+02    0.201546466200490937E+00    0.681012795856255515E+00   -0.121461565687147233E+01    0.323192531985433575E+02   -0.544121663716844139E+02
    0.632538521221533259E+02    0.166319425084754335E+00    0.778487247813536620E+00   -0.211808577809808618E+01    0.360226571029834162E+02   -0.542925697517116888E+02
    0.433040463556501010E+02    0.378221914184641017E+00    0.731970215649207945E+00   -0.201582046249097457E+01    0.305571685916401066E+02   -0.542072986390380294E+02
    0.480218902345249106E+02    0.203880532924502367E+00    0.787679625750974499E+00   -0.196147101423500758E+01    0.301585979226245442E+02   -0.533068529743386677E+02
    0.438125063371912944E+02    0.153180306673655481E+00    0.722109223294645886E+00   -0.139843761690558566E+01    0.375097156287885127E+02   -0.532885784744055115E+02
    0.628925734909335858E+02    0.156016270189590078E+00    0.855511211821351591E+00   -0.270288190703944098E+01    0.219720166078660206E+02   -0.532505909285758960E+02
    0.466917517076941735E+02    0.233747241052121912E+00    0.848766669205971325E+00   -0.238647703535295364E+01    0.211840686204073378E+02   -0.531933351486561605E+02
    0.348831795382591494E+02    0.135799820743702382E+01    0.369849704159264769E+00   -0.145613954432899984E+00    0.320747363804978036E+02   -0.528391175603733885E+02
    0.437947728931474316E+02    0.132274890181677818E+01    0.369758054522936308E+00   -0.233162529816572039E+00    0.640856117264283967E+02   -0.528249399471425463E+02
    0.412502232930479238E+02    0.278802872169146121E+00    0.795806825948944474E+00   -0.224110757535037175E+01    0.248523729912232412E+02   -0.527937199397815675E+02
    0.503850839708065834E+02    0.231332141272016206E+00    0.753899986816705669E+00   -0.196695124266190957E+01    0.276132131511295640E+02   -0.527794296231357336E+02
    0.260784036290489496E+02    0.127609946458902113E+01    0.351200469193809317E+00    0.181743720759481531E+00    0.677484664528463867E+02   -0.527677748878269171E+02
    0.407645473333522759E+02    0.265943604998292227E+00    0.920137245801384784E+00   -0.287040242915757249E+01    0.121602209586980976E+02   -0.525116566801032292E+02
    0.420655411394418195E+02    0.107474326167299838E+01    0.349400307028751522E+00    0.160424196484816567E+00    0.695238631892160583E+02   -0.522605891690717144E+02
    0.431129862531740287E+02    0.131657778978979545E+01    0.364976410422040987E+00   -0.268151773643212632E+00    0.424567475768470075E+02   -0.520973477099701725E+02
    0.585989472708983925E+02    0.112075329060429629E+01    0.391207143993849427E+00   -0.523887685907110878E+00    0.452463946524651632E+02   -0.519696850238240415E+02
    0.473413671092175008E+02    0.175312485871297941E+00    0.903023816790747058E+00   -0.285353653051210365E+01    0.244196162043187073E+02   -0.517139223641041568E+02
    0.407556186480814802E+02    0.109173275814112647E+01    0.379326497883373970E+00   -0.237534477900808116E+00    0.388334038931036787E+02   -0.517137017843188502E+02
    0.427763320283314954E+02    0.164277781210001389E+00    0.887839574357930261E+00   -0.261082982752695703E+01    0.170001817999639471E+02   -0.516521857010982544E+02
    0.272149848490210218E+02    0.149154085880581100E+01    0.374293707345921489E+00   -0.371081400384537408E+00    0.673990213972526391E+02   -0.514405971725535807E+02
    0.501057196249178673E+02    0.166628230538937522E+00    0.988736922568468013E+00   -0.334908322482510457E+01    0.164301024401184392E+02   -0.513976527426123297E+02
    0.317601493558839003E+02    0.127176060032525906E+01    0.418535460108963364E+00   -0.585481376437648415E+00    0.249760398720959316E+02   -0.513823142507891362E+02
    0.415362052860510857E+02    0.105311044520269403E+01    0.354588378226502132E+00    0.290590520720417599E-01    0.734388921182192860E+02   -0.512805541916681520E+02
    0.646690025769477757E+02    0.111912603040974812E+01    0.391305227800363697E+00   -0.527084325833578449E+00    0.669401327159356470E+02   -0.512757112637653734E+02
    0.353195697081827973E+02    0.107762072614981652E+01    0.352558358417786932E+00    0.603820110310222882E-01    0.130050565541686382E+03   -0.509844546766203166E+02
    0.231518531061205515E+02    0.165293341714388320E+01    0.382922697029098202E+00   -0.607220422874214183E+00    0.306723245318665505E+02   -0.509196207173552011E+02
    0.272160061662955854E+02    0.128085560945096266E+01    0.383566622645155397E+00   -0.346308953685568577E+00    0.217855030665825069E+02   -0.505992876755526453E+02
    0.451374143001004242E+02    0.137634442477012175E+01    0.426938059951709303E+00   -0.987497332371423120E+00    0.133341682166679441E+02   -0.505815615283914610E+02
    0.382106537382173599E+02    0.135756179754717432E+01    0.377260593807712652E+00   -0.414723795471187318E+00    0.798383270374391429E+02   -0.504910931217458483E+02
    0.516304348503685162E+02    0.125270592390180568E+01    0.404028422237234175E+00   -0.760546256713248825E+00    0.427873229752455728E+02   -0.504694296744505735E+02
    0.469349004287562295E+02    0.112373142400460257E+01    0.369748275096559054E+00   -0.159493665175168275E+00    0.104643187407127954E+03   -0.504508076284835312E+02
    0.452569482863500241E+02    0.105685696540327445E+01    0.363352779276251980E+00   -0.229624072200163877E-01    0.966926868441804572E+02   -0.502518646727127063E+02
    0.381393304045984252E+02    0.168478095714436593E+01    0.413939491410813265E+00   -0.109659960956167390E+01    0.124896416210521153E+02   -0.501709181360188765E+02
    0.293877586683911503E+02    0.133989940879156966E+01    0.368774392248857663E+00   -0.285170019642342010E+00    0.904677236458727236E+02   -0.501294326257723313E+02
    0.520500558999052814E+02    0.140514361798285603E+01    0.430552779880962300E+00   -0.108590345849396175E+01    0.161477207410263901E+02   -0.501054096118078789E+02
    0.397674373166507280E+02    0.142109334052184022E+01    0.425754683371980636E+00   -0.968360858472922414E+00    0.108499275025367119E+02   -0.500939196950987267E+02
    0.378309570689299051E+02    0.111167561907121670E+01    0.351927447766897217E+00    0.366950072453051251E-01    0.113185404118793912E+03   -0.498858369809900566E+02
