    0.215896014051279195E+03    0.231995479001411348E+00    0.585340941392269165E-01   -0.157138596738288916E+01    0.156793633632574313E+03   -0.487678380155747869E+98   -0.599146350544150419E+01    1
    0.302767112817350892E+02    0.228872410576502677E+00    0.840618120970226673E-01   -0.471998699789554799E+01    0.136908137639314646E+03   -0.726812797955359144E+97   -0.599396350544151169E+01    1
    0.701830767215776063E+02    0.499580628231692625E+01    0.597136842446792035E-01   -0.165669702470310920E+01    0.185276924984139157E+03   -0.578232483080282928E+97   -0.599646350544151474E+01    1
    0.648650723599033228E+02    0.143639203190228404E+02    0.587955077602594217E-01   -0.149578763301673656E+01    0.184314054505043828E+03   -0.121232291436334790E+97   -0.599896350544151957E+01    1
    0.389808451862059613E+02    0.161248477436136772E+01    0.750648666651611562E-01   -0.350703185051609978E+01    0.694762839460048696E+02   -0.804674701491689212E+96   -0.600146350544151552E+01    1
    0.143075921885031505E+03    0.165389683137672279E+02    0.350829202344638080E+01    0.429189259461441708E+01    0.472889010342827092E+02   -0.176735277414399087E+94   -0.600396350544151858E+01    1
    0.230869544728465371E+03    0.166751242039651260E+02    0.143412084140072760E+01   -0.165979796724236822E+00    0.114351256076028136E+03   -0.128218947439123541E+92   -0.600646350544151630E+01    1
    0.720549944417842170E+01    0.673424581653872534E+00    0.649577458482755860E-01   -0.183800459217850265E+01    0.132093722184437805E+02   -0.252175299268343949E+91   -0.600896350544152469E+01    1
    0.687295678719747940E+02    0.258400368641370370E+01    0.728791203787492320E-01   -0.268215475610558585E+01    0.136877302049938294E+03   -0.207437279747849387E+90   -0.601146350544151886E+01    1
    0.291964677043218579E+01    0.165317153462272302E+02    0.128531847565197332E+01    0.306970827957830705E+01    0.363720025819718217E+03   -0.188369131162204601E+90   -0.601396350544150859E+01    1
    0.873282544904094316E+01    0.143865497730204499E+02    0.630893276007303272E-01   -0.146063568253429943E+01    0.722174282216947319E+02   -0.174262808755310538E+89   -0.601646350544151520E+01    1
    0.683683899933060388E+02    0.165073064986925928E+02    0.370528894031518896E+00    0.439174972703280808E+01    0.553513458869658734E+02   -0.607614077575944010E+88   -0.601896350544151559E+01    1
    0.259390987985001004E+03    0.152852469938597082E+02    0.161860971518565133E+01    0.225832002098910811E+01    0.111345012862851206E+03   -0.110988951649302894E+87   -0.602146350544152753E+01    1
    0.182638986934947454E+02    0.465940139898042727E+00    0.412964849658449054E-01    0.126143847523944030E+01    0.376872678552783270E+03   -0.677164525000513068E+84   -0.602396350544153325E+01    1
