    0.429978784800316660E+02    0.160873585730110924E+01    0.425306246591279746E+00   -0.121334438288461155E+01    0.208034442821758354E+02   -0.554560862304439652E+02
    0.276015816400302718E+02    0.364526981948258888E+00    0.748598916182191876E+00   -0.201996247288910613E+01    0.255387528769972789E+02   -0.550519824686994355E+02
    0.140121923634866210E+02    0.363491904968343715E+00    0.118406170775200370E+01   -0.484461326512880763E+01    0.124157521157816042E+02   -0.539663244515669263E+02
    0.923381854834572025E+01    0.438331266245487516E+00    0.844493757514103049E+00   -0.207600677792551513E+01    0.340064034205673735E+02   -0.535893605399458295E+02
    0.299587964132284377E+02    0.358551593812138747E+00    0.987067764942670678E+00   -0.366266603326232598E+01    0.160394299849659774E+02   -0.535110517848954856E+02
    0.144685211426447431E+02    0.271544944193604032E+00    0.915564607711750522E+00   -0.254482108971682752E+01    0.493391966609061896E+02   -0.534380835215644439E+02
    0.147486169472443862E+02    0.209159230001959767E+00    0.911794033916190738E+00   -0.195537940608626859E+01    0.325699343613928178E+02   -0.532179271696575853E+02
    0.186921036964736977E+02    0.190957180784351671E+00    0.919304778357480923E+00   -0.258644000478321212E+01    0.749563416194165999E+01   -0.530853074873688726E+02
    0.205648437208305239E+02    0.205360519582716755E+00    0.108162239886807088E+01   -0.376224725044615793E+01    0.287496508800190398E+01   -0.528887814803375207E+02
    0.135599618393762356E+02    0.253744173519885041E+00    0.122807820357145769E+01   -0.412670008502002794E+01    0.191927728258074453E+02   -0.525894784002635092E+02
    0.195675415663743877E+02    0.199463594392955579E+00    0.114118858963532688E+01   -0.429382117818044762E+01    0.543309917045558777E+01   -0.525796691965908707E+02
    0.160827255027226101E+02    0.361836680043125747E+00    0.668166703878737556E+00   -0.106839542110620767E+01    0.419428495403650032E+02   -0.524195874087674270E+02
    0.154396448672617730E+02    0.262416779254337762E+00    0.952425382945761068E+00   -0.248943878172584965E+01    0.306525629723061428E+02   -0.521864273756077424E+02
    0.168383956058848980E+02    0.431982735245802940E+00    0.720420654461875754E+00   -0.157191727569710249E+01    0.187079802058250664E+02   -0.521617544516080756E+02
    0.179335325045917884E+02    0.357776255574521085E+00    0.930848445861722440E+00   -0.263530367909670193E+01    0.182725395683746861E+02   -0.520836637407766716E+02
    0.170428022884413082E+02    0.680050771884189054E+00    0.647973248715761119E+00   -0.157058444310875656E+01    0.316381415809382887E+02   -0.520785663189064252E+02
    0.125459920505983646E+02    0.216673652257198091E+00    0.834900104921037944E+00   -0.186905200009210071E+01    0.341473181832550452E+02   -0.520535749350495465E+02
    0.260215234105422866E+02    0.139068133992560949E+01    0.380989380069467642E+00   -0.368449468926013046E+00    0.435040753536233069E+02   -0.520220426560790443E+02
    0.271818771386772760E+02    0.330289734535127388E+00    0.870092051181108439E+00   -0.282408889229210036E+01    0.245185751616731480E+02   -0.518730398928345906E+02
    0.116541501980767546E+02    0.197509062424435833E+00    0.747377535096363177E+00   -0.105590384255663849E+01    0.524855268420209953E+02   -0.518721007699033763E+02
    0.172246710648156949E+02    0.289415181124299925E+00    0.100285695721093338E+01   -0.285090829410382351E+01    0.100411417742832594E+02   -0.518296857292498743E+02
    0.193007972498319589E+02    0.307719769525163889E+00    0.738767325169148115E+00   -0.150655520164731160E+01    0.423224092176596116E+02   -0.518287190780993043E+02
    0.150799462586692776E+02    0.467606343953074877E+00    0.691209111197771842E+00   -0.148202554445806900E+01    0.310396591196371503E+02   -0.518115887704779823E+02
