    0.174876692972389520E+03    0.153201436811157379E+02    0.777510102568500644E-01   -0.412560765257802942E+01   -0.120247908108689763+100   -0.599146350544150419E+01    1
    0.112150046815294445E+03    0.477876949757329061E+01    0.745299181030248947E-01   -0.362546294556903881E+01   -0.115312799143085819E+99   -0.599396350544151169E+01    1
    0.610994876827145958E+02    0.803410356220669475E+00    0.462650611796496802E-01   -0.331094247720478060E-01   -0.741885517160760729E+98   -0.599646350544151474E+01    1
    0.999563338365854435E+02    0.349194100905264282E+01    0.755162078128140402E-01   -0.339572550559076269E+01   -0.953109590427168674E+94   -0.599896350544151957E+01    1
    0.264412136519878729E+02    0.428324380766686907E+01    0.778873118608147536E-01   -0.367272774547278402E+01   -0.683596918082529984E+94   -0.600146350544151552E+01    1
    0.855603971623876731E+02    0.605392199040398205E+00    0.831272012298430174E-01   -0.419007749365642912E+01   -0.356340501867717953E+93   -0.600396350544151858E+01    1
    0.111053508992445504E+02    0.745750104291614035E+00    0.476303183494856813E-01    0.104079008578507520E+00   -0.167795663025642927E+93   -0.600646350544151630E+01    1
    0.318469675336200488E+02    0.149609188812517697E+02    0.420737071477154737E-01    0.833920540338071059E+00   -0.779390625518771280E+91   -0.600896350544152469E+01    1
    0.794250127963074792E+01    0.171517532562703892E+02    0.916754294196149566E-01   -0.482404066784986707E+01   -0.598581065599125035E+89   -0.601146350544151886E+01    1
    0.495225600022621393E+01    0.107537187030390413E+02    0.601869547693457060E-01   -0.110481065061966355E+01   -0.875288522284344069E+88   -0.601396350544150859E+01    1
    0.370167964113067853E+02    0.227794393385593680E+00    0.579629753326766570E-01   -0.553802329308119345E+00   -0.331231441829070197E+84   -0.601646350544151520E+01    1
    0.462906855411639242E+02    0.662082580757718420E+00    0.466572037562164588E-01    0.837994804350372213E+00   -0.539226010178986697E+81   -0.601896350544151559E+01    1
    0.385834580007520174E+02    0.385922171779191814E+01    0.617483266608645845E-01   -0.747671716139334808E+00   -0.245691807307575391E+81   -0.602146350544152753E+01    1
    0.130414148547139234E+03    0.127844304840966636E+02    0.780576339041155615E-01   -0.231564711172536963E+01   -0.317954240956465803E+79   -0.602396350544153325E+01    1
    0.101629834906853009E+02    0.145683132855115405E+01    0.828545916304162938E-01   -0.275101814165072556E+01   -0.646814080844542432E+78   -0.602646350544152298E+01    1
    0.266873883225147104E+02    0.145011997055099808E+02    0.899827451371065234E-01   -0.340528038543959521E+01   -0.965987083534481034E+77   -0.602896350544150561E+01    1
    0.618555357582530974E+02    0.351229540767598136E+01    0.829009997675873161E-01   -0.265791897000164878E+01   -0.609389185490496484E+77   -0.603146350544150955E+01    1
    0.119633763368919162E+03    0.746102886838691748E+00    0.576451520593716307E-01    0.823790255492377888E-02   -0.378418501802561145E+76   -0.603396350544152682E+01    1
    0.458512235943994284E+02    0.614561622468946411E+00    0.613744773319395906E-01   -0.357187732307995331E+00   -0.267418858701350086E+76   -0.603646350544153165E+01    1
    0.499710845318629637E+01    0.298137286950405644E+00    0.461508454240720442E-01    0.119350604392690585E+01   -0.113772436745535015E+76   -0.603896350544152227E+01    1
    0.834910230621681251E+02    0.115298275361938263E+01    0.763779166703378587E-01   -0.181861049581839573E+01   -0.700758869006408565E+75   -0.604146350544151556E+01    1
    0.909967543611107033E+02    0.137494384355855881E+01    0.704015658443992443E-01   -0.118508266817780417E+01   -0.261962144229753708E+75   -0.604396350544152039E+01    1
    0.195457777757664495E+02    0.197965509901973569E+01    0.695332468247080865E-01   -0.108455081738951820E+01   -0.175199030705504856E+75   -0.604646350544152966E+01    1
    0.478987722814743577E+02    0.931568332737477078E+00    0.100951454289946549E+00   -0.420486982599176340E+01   -0.141274865864220249E+75   -0.604896350544152206E+01    1
    0.512220600288623018E+02    0.132413440149928743E+02    0.978481283889716946E-01   -0.387243569358629713E+01   -0.883015420376649566E+74   -0.605146350544152156E+01    1
