    0.209503523875384388E+03    0.382570297151433891E+01    0.735984613701298612E-01   -0.362546294556903881E+01   -0.287221779578421954+100   -0.599146350544150419E+01    1
    0.114137785404505763E+03    0.643180088242301662E+00    0.456868517326190840E-01   -0.331094247720478060E-01   -0.181767323505460861+100   -0.599396350544151169E+01    1
    0.186724881238062181E+03    0.279551652396487826E+01    0.745724246717576755E-01   -0.339572550559076269E+01   -0.210836419392456787E+96   -0.599646350544151474E+01    1
    0.493938932077015309E+02    0.342900375735484397E+01    0.769138952398603915E-01   -0.367272774547278402E+01   -0.150692322769093931E+96   -0.599896350544151957E+01    1
    0.159832342640209276E+03    0.484654205643642422E+00    0.820882977499649696E-01   -0.419007749365642912E+01   -0.757853722025287450E+94   -0.600146350544151552E+01    1
    0.207455120468760335E+02    0.597019461065102286E+00    0.470350462514372916E-01    0.104079008578507520E+00   -0.348972702727829587E+94   -0.600396350544151858E+01    1
    0.594921902620950078E+02    0.119771484792591334E+02    0.415478802207836506E-01    0.833920540338071059E+00   -0.155489953530022789E+93   -0.600646350544151630E+01    1
    0.148371048761833073E+02    0.137310480098518308E+02    0.905296922693888673E-01   -0.482404066784986707E+01   -0.114308164761561642E+91   -0.600896350544152469E+01    1
    0.925113375020827178E+01    0.860902238911865858E+01    0.594347528928474561E-01   -0.110481065061966355E+01   -0.161533940791949985E+90   -0.601146350544151886E+01    1
    0.691497641861781744E+02    0.182363616431408859E+00    0.572385682085789355E-01   -0.553802329308119345E+00   -0.536913979952022049E+85   -0.601396350544150859E+01    1
    0.864739874737045113E+02    0.530038391238358497E+00    0.460740934069375496E-01    0.837994804350372213E+00   -0.801912370630128845E+82   -0.601646350544151520E+01    1
    0.720763891232997054E+02    0.308954763375522656E+01    0.609766111394043492E-01   -0.747671716139334808E+00   -0.364069563757813199E+82   -0.601896350544151559E+01    1
    0.243622044392293958E+03    0.102347337985152507E+02    0.770820886398186217E-01   -0.231564711172536963E+01   -0.448365059426514540E+80   -0.602146350544152753E+01    1
    0.189851089219122713E+02    0.116628432182459618E+01    0.818190951588015358E-01   -0.275101814165072556E+01   -0.895166649153550896E+79   -0.602396350544153325E+01    1
    0.498537633765403783E+02    0.116091146124675682E+02    0.888581627420678422E-01   -0.340528038543959521E+01   -0.130765372831302047E+79   -0.602646350544152298E+01    1
    0.115550131993227097E+03    0.281181148929774016E+01    0.818649232983966885E-01   -0.265791897000164878E+01   -0.818542791379316221E+78   -0.602896350544150561E+01    1
    0.223483589280538610E+03    0.597301885492423912E+00    0.569247170130022379E-01    0.823790255492377888E-02   -0.486603859554408470E+77   -0.603146350544150955E+01    1
    0.856530442010910775E+02    0.491994900873969798E+00    0.606074340881817691E-01   -0.357187732307995331E+00   -0.342855537133896963E+77   -0.603396350544152682E+01    1
