    0.129920810747148579E+03    0.179628825230615163E+02    0.351988295060013234E+01    0.429189259461441708E+01    0.342956698043017241E+02   -0.498969569654811066+100   -0.599146350544150419E+01    1
    0.209642251699412810E+03    0.181107606865629123E+02    0.143885898465997175E+01   -0.165979796724236822E+00    0.829317838713884612E+02   -0.424614041535112219E+98   -0.599396350544151169E+01    1
    0.196045461829412687E+03    0.251969013793612584E+00    0.587274829496920517E-01   -0.157138596738288916E+01    0.113712574597177678E+03   -0.212289319542016380E+98   -0.599646350544151474E+01    1
    0.274929200151593847E+02    0.248577066353854848E+00    0.843395410699579878E-01   -0.471998699789554799E+01    0.992908733192143131E+02   -0.317617415844389236E+97   -0.599896350544151957E+01    1
    0.637300959397182609E+02    0.542591772683497897E+01    0.599109702629287005E-01   -0.165669702470310920E+01    0.134369716839176675E+03   -0.253448349749748791E+97   -0.600146350544151552E+01    1
    0.589010553218232147E+02    0.156005748584962749E+02    0.589897602463302778E-01   -0.149578763301673656E+01    0.133671407356547263E+03   -0.534175367618450026E+96   -0.600396350544151858E+01    1
    0.265119993994969949E+01    0.179550051149068501E+02    0.128956499581651141E+01    0.306970827957830705E+01    0.263783290241444718E+03   -0.533860701715889937E+96   -0.600646350544151630E+01    1
    0.353967526015346863E+02    0.175131084494356926E+01    0.753128709349047132E-01   -0.350703185051609978E+01    0.503867850875768113E+02   -0.354464962494078899E+96   -0.600896350544152469E+01    1
    0.620822605256044682E+02    0.179284947998454811E+02    0.371753071890823905E+00    0.439174972703280808E+01    0.401428546708427376E+02   -0.169869182107147195E+95   -0.601146350544151886E+01    1
    0.235541291752745366E+03    0.166012226928404161E+02    0.162395738498442754E+01    0.225832002098910811E+01    0.807515444846495996E+02   -0.913730621123066629E+92   -0.601396350544150859E+01    1
    0.654299002440135702E+01    0.731402734372552765E+00    0.651723575439860370E-01   -0.183800459217850265E+01    0.957992801730449273E+01   -0.115929369779792295E+91   -0.601646350544151520E+01    1
    0.147713913339559440E+03    0.184464832358274613E+02    0.186925809561026474E+00    0.318213974072491590E+01    0.135352168278727873E+03   -0.176940339228738883E+90   -0.601896350544151559E+01    1
    0.624102299155783129E+02    0.280647219207560239E+01    0.731199032353911788E-01   -0.268215475610558585E+01    0.992685102029577990E+02   -0.960773258859977854E+89   -0.602146350544152753E+01    1
    0.416163514189767980E+02    0.159262921124994037E+02    0.359333352033706666E+01   -0.618614805417015523E+00    0.176883318191238914E+03   -0.602407940799700445E+89   -0.602396350544153325E+01    1
    0.792988608778224879E+01    0.156251525840235512E+02    0.632977662926955537E-01   -0.146063568253429943E+01    0.523747648652599054E+02   -0.814504724047526861E+88   -0.602646350544152298E+01    1
    0.104500474206975625E+03    0.162344964807363006E+02    0.854237979313063112E+00    0.204396636798399989E+01    0.234006043114738588E+03   -0.757222354552814434E+88   -0.602896350544150561E+01    1
    0.716921150334254946E+02    0.167365495838200466E+02    0.346566023109541821E+00    0.378585657392178732E+01    0.654520341544895814E+02   -0.100515103959779251E+88   -0.603146350544150955E+01    1
    0.347451575304993483E+02    0.158610270619546760E+02    0.197712595633793997E+01   -0.120028823027921461E+01    0.215363004881962496E+03   -0.270547601591861806E+87   -0.603396350544152682E+01    1
    0.419972727585016425E+01    0.175446814920596772E+02    0.300661466121089904E+00    0.266807922510248163E+01    0.164466446948176412E+03   -0.187840972228907748E+86   -0.603646350544153165E+01    1
    0.284457802914203739E+03    0.161776948728684040E+02    0.679103740549764301E+00   -0.323736341632171576E+00    0.177260087572279218E+03   -0.104941533969325761E+85   -0.603896350544152227E+01    1
    0.165846251025335647E+02    0.506055023323335962E+00    0.414329230233800583E-01    0.126143847523944030E+01    0.273322083178434923E+03   -0.328185167469686121E+84   -0.604146350544151556E+01    1
    0.595294127023956676E+00    0.159931075273611611E+02    0.568773142629489414E+00    0.420908770566379875E+01    0.218973592598511289E+03   -0.151511461254506731E+84   -0.604396350544152039E+01    1
    0.226766818202650853E+03    0.149731799698019330E+02    0.313323880484878303E+00    0.485016141186661809E+01    0.185863730567980355E+03   -0.263742085694900895E+83   -0.604646350544152966E+01    1
