    0.154208276649760840E+02    0.283020095024256846E+00    0.933857977852118104E+00   -0.284415682619338961E+01    0.682834856883443919E+01   -0.521378298120369266E+02
    0.260141463036899836E+02    0.278922891208314094E+00    0.970761983366664638E+00   -0.372318654604737720E+01    0.268059740270899027E+02   -0.520888148615816675E+02
    0.208103259262832765E+02    0.183048799242425397E+00    0.131098259582272503E+01   -0.489961956706977819E+01    0.103156583093099954E+02   -0.505984276335975025E+02
    0.170207290222321816E+02    0.327979073590170811E+00    0.752957507265135106E+00   -0.177216871305015955E+01    0.386786773988363706E+02   -0.503166778623173983E+02
    0.153632775175815084E+02    0.411674401481902208E+00    0.116103465772018133E+01   -0.481853130241523164E+01    0.714568186191571719E+01   -0.501705432632817576E+02
    0.123113185235083193E+02    0.230976928372909313E+00    0.113882952914208668E+01   -0.370984532598486849E+01    0.920838569340160085E+01   -0.501090357731328169E+02
    0.132162198664370063E+02    0.254959934324767323E+00    0.119308928394226643E+01   -0.446099881389891983E+01    0.147145242460355092E+02   -0.491666828525184911E+02
    0.139978191850200027E+02    0.301270729112013191E+00    0.124825427687999158E+01   -0.482759294036813547E+01    0.182630662319538146E+02   -0.490923866416160024E+02
    0.167903867276132601E+02    0.239397932758520310E+00    0.997359658826583062E+00   -0.296042183458878139E+01    0.145643122189846146E+02   -0.490657723501300467E+02
    0.269498660207919585E+02    0.189666337539998814E+00    0.112745569470748985E+01   -0.446549336821870924E+01    0.153972360772218195E+02   -0.488353489568569188E+02
    0.158427619994975899E+02    0.338007646747295942E+00    0.837398820057500104E+00   -0.229432287682819114E+01    0.220242108870226119E+02   -0.488227767124807031E+02
    0.212821660988874584E+02    0.203900858697776688E+00    0.118705366541335233E+01   -0.477561928879634578E+01    0.267416559168591021E+02   -0.487834008346389894E+02
    0.203875878870393521E+02    0.273255733614354013E+00    0.117240442125337085E+01   -0.450702148954789816E+01    0.187252398959742905E+02   -0.487515465428753458E+02
    0.236168702752180799E+02    0.302689609846099439E+00    0.108948216729733227E+01   -0.439322880303670793E+01    0.195488384005066038E+02   -0.485094483921897890E+02
