    0.420212912960524534E+02    0.284673044949348863E+00    0.753386693086323778E+00   -0.227027024445394909E+01    0.652723728096049314E+02   -0.506640828847781961E+02
    0.516883498249795323E+02    0.182228278317354636E+00    0.107341558239756063E+01   -0.429085588378053373E+01    0.254685931431281674E+02   -0.502833497549835755E+02
    0.399675574808926939E+02    0.376555224798893029E+00    0.733242620011370083E+00   -0.220254769154783592E+01    0.421384497681807559E+02   -0.499010648309032661E+02
    0.388846575212375427E+02    0.227145281421145651E+00    0.986949775991177281E+00   -0.346399486348779284E+01    0.208301485161920894E+02   -0.493702622881795818E+02
    0.420245922278355835E+02    0.109283049938221444E+01    0.428155295585422591E+00   -0.783970960117950089E+00    0.461000313610043904E+02   -0.487311374044432739E+02
    0.503480040137458005E+02    0.164014331459172102E+00    0.873082948610349407E+00   -0.296562236789950084E+01    0.401475574604032630E+02   -0.486045055731148494E+02
    0.290685740469289300E+02    0.111318160037266067E+01    0.409726366159601674E+00   -0.579660645400219998E+00    0.130519357471884888E+03   -0.483266853029840107E+02
    0.918877861847612110E+02    0.111445700057126929E+01    0.426994484268838681E+00   -0.108637593982776193E+01    0.701104454832176742E+02   -0.479003824565544036E+02
    0.537287050277628211E+02    0.127181864355989749E+01    0.402389915471919768E+00   -0.710462941777457613E+00    0.907794764687066618E+02   -0.476845399013985514E+02
    0.249552309760935884E+02    0.105734666927815080E+01    0.348950424117408287E+00    0.195553749982262881E+00    0.166349704257578054E+03   -0.475952068620139670E+02
    0.578948489396095312E+02    0.101780753893514420E+01    0.382645059329651593E+00   -0.383323962068781998E+00    0.112766807002840949E+03   -0.473933102875751615E+02
    0.342597298997468442E+02    0.126136083972718005E+01    0.383145055038430771E+00   -0.327651264004686416E+00    0.124870052513583232E+03   -0.473789084642969200E+02
    0.458843712370262580E+02    0.122884653446903602E+01    0.442626884851047786E+00   -0.119128396022712613E+01    0.714330717850388339E+02   -0.473623007565854195E+02
    0.343018825743216098E+02    0.106506033000503408E+01    0.378704508537206719E+00   -0.146741530063346642E+00    0.174351906510831157E+03   -0.472542700124180186E+02
    0.477433495903323433E+02    0.102121980961867953E+01    0.363253326262170662E+00   -0.955679326336922874E-01    0.219930002341355276E+03   -0.472174720818431339E+02
    0.318818798473294436E+02    0.103749529589466216E+01    0.346855260309227975E+00    0.179255513258475163E+00    0.189798898096524539E+03   -0.469133256204493279E+02
    0.330006594192578149E+02    0.118884597393748437E+01    0.405261784983667439E+00   -0.492708631312737677E+00    0.936576161970689895E+02   -0.464948620736000535E+02
    0.178742636718825310E+02    0.145688258224413203E+01    0.364113250254793908E+00   -0.129386627100036983E+00    0.478565709234377508E+02   -0.463028716195282684E+02
    0.258621479655391688E+02    0.128792648072321114E+01    0.434033872679593535E+00   -0.848728597124814299E+00    0.616957171676569232E+02   -0.461215999722059919E+02
    0.680734680511522470E+02    0.140597004565795491E+01    0.443092778115866004E+00   -0.148825093072737635E+01    0.192110541053177926E+02   -0.458899836770849276E+02
    0.252704376443194043E+02    0.118330635730266809E+01    0.364408287950968190E+00   -0.317441424817081486E-01    0.205993496717267789E+03   -0.457530064143954576E+02
    0.483100346250767956E+02    0.122780710128868309E+01    0.392897927173088746E+00   -0.536097375948160093E+00    0.706147617991725269E+02   -0.456167808025195995E+02
    0.525457687648999823E+02    0.109921050938257014E+01    0.393186617303870944E+00   -0.501947668894777599E+00    0.949270128743927586E+02   -0.455762482780070854E+02
    0.235825679150928060E+02    0.142608869703462449E+01    0.369789388036050548E+00   -0.273387861319760006E+00    0.237190947303642616E+02   -0.455729456052773401E+02
    0.374717313730393897E+02    0.133422501973040997E+01    0.438448726941778666E+00   -0.103441723848182976E+01    0.266159058044665677E+02   -0.453858433494933990E+02
    0.234767373104743307E+02    0.126868083262115272E+01    0.414738422398751638E+00   -0.673003302708333195E+00    0.541425191865365534E+02   -0.452974739873132890E+02
    0.403091087340151475E+02    0.103807207436550764E+01    0.364460988232556238E+00   -0.932963478497590842E-01    0.200851922749679375E+03   -0.452938085270604276E+02
    0.431154081743008533E+02    0.118012101896252974E+01    0.428264228155256665E+00   -0.958042243607904798E+00    0.602434290867018589E+02   -0.452737257038048284E+02
    0.189966551799403547E+02    0.130088119368305333E+01    0.379534932371301093E+00   -0.315043599432990762E+00    0.140264435740692534E+03   -0.452197280229746497E+02
    0.424440877095782270E+02    0.133881484159561470E+01    0.398695821022143404E+00   -0.634733490151460189E+00    0.661122093683116248E+02   -0.451968738071005518E+02
    0.285277739228546245E+02    0.139120260291989717E+01    0.368235629370811113E+00   -0.226021665938848787E+00    0.774829189645695351E+02   -0.451847227831902032E+02
    0.373866837550296793E+02    0.114886466471816240E+01    0.381134528438660025E+00   -0.360855565937601985E+00    0.487943748319101260E+02   -0.451463847000999721E+02
    0.379329411741111784E+02    0.104283134994405091E+01    0.375353936175277514E+00   -0.186239222225973944E+00    0.147803292134628435E+03   -0.451174872379867722E+02
    0.595327114718542134E+02    0.110118254267071958E+01    0.390181410957140429E+00   -0.580437542003270468E+00    0.120946777643154661E+03   -0.450583686085794710E+02
    0.318700237347787123E+02    0.112987437989900985E+01    0.394493656301528384E+00   -0.424014801691739163E+00    0.668013798225870232E+02   -0.450293248761262959E+02
    0.353114827930730470E+02    0.118148748360588218E+01    0.370786825704860268E+00   -0.221925233799553201E+00    0.607608623406335084E+02   -0.449805544009330589E+02
    0.184270552819920326E+02    0.142644705419004314E+01    0.373806444114912539E+00   -0.214792459776261574E+00    0.489425253521382331E+02   -0.448200506386125355E+02
    0.473169975011643231E+02    0.125050935853445999E+01    0.439635823057605901E+00   -0.115883447400115158E+01    0.586069359697127652E+02   -0.447215013615608683E+02
    0.257335204748492998E+02    0.163276552719157730E+01    0.390988347156883576E+00   -0.621240479145456992E+00    0.174074455401513255E+02   -0.447199068116614242E+02
    0.249847733218872960E+02    0.136911946552430153E+01    0.384254227723484887E+00   -0.379784157461107996E+00    0.116236479668705613E+03   -0.447100680135472501E+02
    0.567275001074715988E+02    0.130503821499831441E+01    0.427052355373063464E+00   -0.105319191977027971E+01    0.459687976973054973E+02   -0.447100654388710197E+02
    0.576595653059124942E+02    0.136513308649605669E+01    0.426069632328938408E+00   -0.125516508650130776E+01    0.406143736801640145E+02   -0.446843048240203302E+02
    0.446531189031856215E+02    0.109113554295788018E+01    0.388018747327110280E+00   -0.400693291857608491E+00    0.108990156877554369E+03   -0.445576670147489651E+02
    0.275479313274518063E+02    0.111879377439611827E+01    0.360956988406081425E+00    0.733989844031229105E-02    0.211111352879070637E+03   -0.445443888497430294E+02
    0.494160830536227849E+02    0.110453705505958477E+01    0.384494433383894829E+00   -0.489239727667932833E+00    0.152135509988654405E+03   -0.445193716638003991E+02
    0.461096797137087719E+02    0.111847252927537499E+01    0.404661975294675236E+00   -0.699916928653753878E+00    0.127847870890081879E+03   -0.445022880958728706E+02
    0.690980387183946476E+02    0.124423339372153952E+01    0.415730580917402837E+00   -0.991546347476713885E+00    0.634371822187046206E+02   -0.444371830660685774E+02
    0.343869683520080471E+02    0.114126102459254364E+01    0.388303279927729839E+00   -0.410449346405809490E+00    0.602215461173197397E+02   -0.444342225574897256E+02
    0.327248963325633397E+02    0.112140555283445975E+01    0.396766909360509512E+00   -0.476567755513497837E+00    0.947553674991412151E+02   -0.443734233155396041E+02
    0.518691852954919241E+02    0.109892120134736304E+01    0.384343585680748445E+00   -0.454643236775748028E+00    0.153411178883832349E+03   -0.443663099771797391E+02
    0.604607638083044492E+02    0.113889415834779784E+01    0.411427723388754496E+00   -0.862585828928421394E+00    0.794239732975679829E+02   -0.443466141540590257E+02
    0.240568994991557936E+02    0.129545746784758875E+01    0.382667303375538059E+00   -0.336408347033465671E+00    0.284369620867545976E+02   -0.443219882808353915E+02
    0.411379243864560564E+02    0.112010842404616207E+01    0.406157974809304101E+00   -0.605286743850980025E+00    0.844467903720743891E+02   -0.442760084207195845E+02
    0.551506601486620553E+02    0.123897204273414574E+01    0.412655793185182640E+00   -0.986440132579255002E+00    0.882180381770393183E+02   -0.442744608716834733E+02
    0.225530894898777348E+02    0.142616775908323246E+01    0.364023606026567415E+00   -0.255079142139119475E+00    0.100952095145821119E+03   -0.442552016153172687E+02
    0.505734808581196376E+02    0.109932865375960787E+01    0.399988042774990948E+00   -0.600736898899807747E+00    0.106124657536680814E+03   -0.442038524258495826E+02
    0.523254243339380025E+02    0.136819740401596923E+01    0.429867668433653927E+00   -0.119778026315929242E+01    0.184463517145337477E+02   -0.441969501535218257E+02
    0.349487975534636419E+02    0.107298016399094420E+01    0.363069822592783475E+00   -0.772894980116935748E-01    0.195175493622481241E+03   -0.441770552809156385E+02
    0.285483759200446272E+02    0.147287097621238128E+01    0.421625557538945706E+00   -0.891136012514382347E+00    0.463543799390111815E+02   -0.441392069849699169E+02
    0.438410306571513004E+02    0.114896265590522328E+01    0.386648189199742920E+00   -0.432983630389296381E+00    0.735570386662288911E+02   -0.441249997414947259E+02
    0.430700347102807797E+02    0.137578106878948203E+01    0.430841689282110751E+00   -0.112390726188488288E+01    0.159629963710055165E+02   -0.441215656182516014E+02
    0.430763958640934561E+02    0.125482245416928051E+01    0.426260906712684684E+00   -0.104554819533904575E+01    0.669016173429579055E+02   -0.441195538142074284E+02
    0.299144611891036192E+02    0.120618382698253224E+01    0.399270430813763177E+00   -0.511682710100594851E+00    0.141899887639237022E+03   -0.441105839390940702E+02
    0.555089524708916144E+02    0.117328865004338567E+01    0.399317537343032436E+00   -0.677687368484535146E+00    0.680370146970163603E+02   -0.441064941349064483E+02
    0.635474023369618806E+02    0.127979480938047296E+01    0.419718690235840519E+00   -0.107751409362410477E+01    0.791301092825707144E+02   -0.441047472362349851E+02
    0.691380176008908620E+02    0.125758771239630218E+01    0.416524922925886665E+00   -0.103243068255434567E+01    0.588224367430600097E+02   -0.440828236799573645E+02
    0.186023900796321584E+02    0.145730397130504197E+01    0.380821329673732722E+00   -0.301998965968365563E+00    0.605072820049810431E+02   -0.440755071524141897E+02
    0.479050591720133383E+02    0.118033958263799299E+01    0.392673244136567068E+00   -0.532474934065260586E+00    0.760447111783956302E+02   -0.440578810002147563E+02
    0.534451359503621930E+02    0.127397404666739300E+01    0.401711701343982097E+00   -0.773520683435085066E+00    0.969392392563956236E+02   -0.440277258285383510E+02
    0.592626537697917257E+02    0.137577299975634415E+01    0.415340145775203007E+00   -0.103383416591996657E+01    0.402493966016425091E+02   -0.439931958943945673E+02
    0.220859754486225768E+02    0.126506736446502432E+01    0.364238229985520690E+00   -0.141567574902221271E+00    0.712761800989418930E+02   -0.439738205842851286E+02
    0.410117870847048493E+02    0.128601609500408265E+01    0.384951104675155586E+00   -0.460495553246893063E+00    0.666862258248940236E+02   -0.439253687782328583E+02
    0.536349410889688443E+02    0.140026290676521326E+01    0.411659702712219744E+00   -0.100172397328104701E+01    0.574686609548285645E+02   -0.438771381971500603E+02
    0.320595920559675847E+02    0.133680203892094784E+01    0.415530240609832124E+00   -0.865496613424893591E+00    0.193352872117773842E+02   -0.437081081356415595E+02
    0.218868660672581221E+02    0.125981230078852424E+01    0.369977016861434638E+00   -0.169262191455428146E+00    0.646066893479718374E+02   -0.437064662224672560E+02
    0.533345497440863170E+02    0.126375504689594753E+01    0.409522186824853474E+00   -0.904507069968811805E+00    0.368120802281745441E+02   -0.436717283501678182E+02
    0.460882435780242332E+02    0.117831147771359745E+01    0.401738786128595649E+00   -0.713667276922956173E+00    0.143132445326110457E+03   -0.436640878665204184E+02
    0.352671170458366703E+02    0.108636263099027985E+01    0.377918897833041889E+00   -0.237039103026795650E+00    0.147667202887637814E+03   -0.436307887665152307E+02
    0.313495954189670805E+02    0.148520391096598248E+01    0.443619466697976972E+00   -0.121300659852760084E+01    0.162749630883327434E+02   -0.436207056416006296E+02
    0.405002944868589765E+02    0.136473085965001606E+01    0.399706417398827230E+00   -0.800392981849819996E+00    0.104810713510734018E+03   -0.436034801323308798E+02
    0.386697867940194442E+02    0.129309779019172355E+01    0.384050027679653183E+00   -0.553185419275769585E+00    0.139501183071247738E+03   -0.435994929097836277E+02
    0.225432978058848832E+02    0.123279185641072297E+01    0.372735483200854256E+00   -0.149536174062363969E+00    0.872693510280096660E+02   -0.435937385184739341E+02
    0.596200820751241736E+02    0.129896887502603242E+01    0.413971716567119341E+00   -0.973597691898852147E+00    0.411204184949766756E+02   -0.435704097975420197E+02
    0.383251912477277941E+02    0.131575095637854056E+01    0.425422830548762732E+00   -0.940817604513934813E+00    0.264217591284329139E+02   -0.435401762683692652E+02
    0.439215645433158670E+02    0.147128663514525915E+01    0.407390746513016766E+00   -0.958993786198661047E+00    0.551937207727351193E+02   -0.435316851199821144E+02
    0.625642051624438693E+02    0.120131164917308642E+01    0.416514666822810575E+00   -0.949789300534593428E+00    0.663422659106248034E+02   -0.435314633612777300E+02
    0.474633880103552812E+02    0.143872389834707182E+01    0.405633648810071301E+00   -0.898411589869517635E+00    0.336541701096825037E+02   -0.434840621877751232E+02
    0.277482893924810909E+02    0.146457347798466486E+01    0.383173453350838800E+00   -0.431215478959413812E+00    0.556208333298770583E+02   -0.434832074360621448E+02
    0.323571517030336793E+02    0.154045284630461854E+01    0.411111889156936472E+00   -0.969649308331397841E+00    0.756753182586647455E+01   -0.434804355216448783E+02
    0.416380766115920693E+02    0.136734588389971834E+01    0.409637750080294738E+00   -0.793624101481626432E+00    0.333887276575741083E+02   -0.434575414220152183E+02
    0.379615504608605221E+02    0.132675675032423035E+01    0.419576078782811612E+00   -0.832750218468788050E+00    0.428716376889754684E+02   -0.434510831963278434E+02
    0.411728451845889936E+02    0.126605549732952327E+01    0.425805786448300527E+00   -0.922371444329742607E+00    0.403552439137911634E+02   -0.434067240659772509E+02
    0.403528312420029849E+02    0.148473462754472219E+01    0.407902783639999933E+00   -0.101219003930452556E+01    0.345800253760483827E+02   -0.434045674009651208E+02
    0.414990967645671773E+02    0.111082395834789671E+01    0.380696173211061195E+00   -0.327274862442666126E+00    0.143024977229890254E+03   -0.433803556806972992E+02
    0.342041493341591263E+02    0.118288228952170615E+01    0.393484335430793586E+00   -0.440426289807997751E+00    0.674007806536773444E+02   -0.433785444551916868E+02
    0.608438548113299902E+02    0.130040128920708509E+01    0.415956103770249608E+00   -0.100644696465787598E+01    0.653129696260543255E+02   -0.433720002552031616E+02
    0.356294614352798362E+02    0.121070503413153685E+01    0.368391274823198278E+00   -0.208872922174837133E+00    0.139405114567914040E+03   -0.433706011946614467E+02
    0.275578091262334333E+02    0.120771428480844700E+01    0.365165067404555843E+00   -0.192655448256537881E+00    0.108120215303771346E+03   -0.433653790765447269E+02
    0.263714018363626082E+02    0.144299911049399876E+01    0.421661460001018173E+00   -0.100554609834718844E+01    0.350816375421314603E+02   -0.433582834011825540E+02
    0.383618710216671133E+02    0.128097827177644752E+01    0.423500729897328454E+00   -0.875632639560596227E+00    0.378740420018462345E+02   -0.433529484692150220E+02
    0.229150766733647586E+02    0.126223973059413375E+01    0.398145175117123773E+00   -0.444876301457919565E+00    0.696300771305876793E+02   -0.433480750790446052E+02
    0.476642377075374526E+02    0.115230509702700479E+01    0.402737054121330873E+00   -0.694497744325427546E+00    0.728429562448393142E+02   -0.433339096519673888E+02
    0.422620468081745884E+02    0.131803395493498288E+01    0.389528578131259406E+00   -0.553447280029472743E+00    0.633792764505614130E+02   -0.433256994311737600E+02
    0.333428235578763008E+02    0.123989861096435483E+01    0.401928431118057428E+00   -0.645166619322220414E+00    0.138543519250179514E+03   -0.433241284378424680E+02
    0.366573563670756499E+02    0.120027690662585584E+01    0.419225490364188491E+00   -0.810247600473720908E+00    0.698829055275625706E+02   -0.433212544377492748E+02
    0.450694694078613765E+02    0.121043198007256891E+01    0.395986041706095193E+00   -0.707436384860229306E+00    0.897381336592482768E+02   -0.433204252831192775E+02
    0.307052828576483492E+02    0.125719350222291837E+01    0.376112027181230713E+00   -0.390742382741031791E+00    0.607350689366949155E+02   -0.433096134433591899E+02
    0.327782865539296040E+02    0.123015210138089337E+01    0.403836835380119719E+00   -0.650153525468759375E+00    0.133316091926909536E+03   -0.432780654567692977E+02
    0.316831771343364714E+02    0.113188344540097185E+01    0.362462354932074904E+00   -0.112609428435611281E+00    0.168104365752832706E+03   -0.432174824495558667E+02
    0.302775274701045589E+02    0.147884755282545788E+01    0.410474462862722433E+00   -0.846104725954181403E+00    0.902616488177601184E+01   -0.432174370472032336E+02
    0.350357645921598220E+02    0.122504482771605216E+01    0.374423222163530856E+00   -0.260387924991640707E+00    0.120653687919743106E+03   -0.431670018950043684E+02
    0.377546127839001215E+02    0.130568708283794543E+01    0.404727073172494733E+00   -0.725500705787090916E+00    0.236519064152649854E+02   -0.431513889032742597E+02
    0.454429813773480902E+02    0.122086353222446697E+01    0.424607722869214776E+00   -0.953223603605326320E+00    0.554030515176293292E+02   -0.431419490123649538E+02
    0.301769783049231748E+02    0.120522863809046243E+01    0.400368220325695912E+00   -0.480642296595067908E+00    0.804603773377020275E+02   -0.431409045486595915E+02
    0.534595372698838958E+02    0.120220989433940528E+01    0.395920970886492085E+00   -0.666769704369535754E+00    0.768359360293053157E+02   -0.431227614839217495E+02
    0.243805287716710879E+02    0.138733082340151870E+01    0.375078976502482508E+00   -0.429494747955956047E+00    0.628417995759120132E+02   -0.431050901843330010E+02
    0.391680547780393553E+02    0.115669948048712490E+01    0.373556789624876318E+00   -0.319349720321655040E+00    0.116744329966076862E+03   -0.430633114359122757E+02
    0.334142695308096904E+02    0.116371672183480968E+01    0.370535095279183657E+00   -0.228895162556533610E+00    0.201396558594583269E+03   -0.430317336955093381E+02
    0.577695780951413838E+02    0.127611378989493085E+01    0.415748170740176226E+00   -0.971315856773037112E+00    0.438250802934338495E+02   -0.430267064957693819E+02
    0.481166809022482767E+02    0.124621804487389931E+01    0.391718051441057813E+00   -0.668366203692294825E+00    0.750284437186447946E+02   -0.430109377950887364E+02
    0.361149724220745512E+02    0.131310858154547416E+01    0.378085380515245761E+00   -0.460810783815616631E+00    0.650200826712756026E+02   -0.429862164022860114E+02
    0.275850041325825295E+02    0.140424951475583248E+01    0.416149071547816274E+00   -0.871844466024774611E+00    0.168762186294825653E+02   -0.429614162250080511E+02
    0.239449414325223451E+02    0.120473703015905431E+01    0.360511246087610759E+00   -0.765771060726773700E-01    0.146997877048825217E+03   -0.429482152636306722E+02
    0.377320198644756459E+02    0.132877223558973734E+01    0.383702716946657474E+00   -0.461232704955926387E+00    0.714538200182118430E+02   -0.429458946414520000E+02
    0.420494185009985983E+02    0.145034597531615006E+01    0.427322373598003624E+00   -0.123758168642138688E+01    0.376572903769560625E+02   -0.429374420353065247E+02
    0.520275162475642077E+02    0.119516562652227742E+01    0.418742646041524169E+00   -0.924759997747073292E+00    0.710196615529247595E+02   -0.429349389641641395E+02
    0.272875990698717139E+02    0.121876087194897975E+01    0.358648956130642182E+00   -0.878244429077566641E-01    0.153646180246547942E+03   -0.428995616262235444E+02
    0.304728816796384834E+02    0.123070202160119480E+01    0.391357027432147231E+00   -0.420916421746192038E+00    0.554493023049106029E+02   -0.428915458415233033E+02
    0.576932276941188320E+02    0.137315148746327065E+01    0.419360014122509672E+00   -0.110020728117704114E+01    0.508654135212738581E+02   -0.428695053588538570E+02
    0.186247635051491507E+02    0.137889380236022885E+01    0.384692787485259813E+00   -0.348168485968273211E+00    0.572668649854709244E+02   -0.428692968593254520E+02
    0.563600255113155129E+02    0.124503121114441506E+01    0.406313002268180123E+00   -0.889108682217622515E+00    0.781179018100090872E+02   -0.428402895124117862E+02
    0.343604065248122481E+02    0.124983102885407549E+01    0.375895969998368329E+00   -0.288736370205611770E+00    0.110094902658886042E+03   -0.428390521405284659E+02
    0.312783395588758069E+02    0.122484647474535202E+01    0.398412634706096724E+00   -0.483334207661567095E+00    0.946570159761008938E+02   -0.427992365002302577E+02
    0.528716909948733544E+02    0.121157982590591651E+01    0.415597454748401651E+00   -0.905651339633397501E+00    0.912980783196976802E+02   -0.427916582524686930E+02
    0.283454129325276654E+02    0.122475075928399679E+01    0.361360836245266548E+00   -0.833128220295547284E-01    0.142808584262984056E+03   -0.427904260748686909E+02
    0.287055656389593530E+02    0.146001646318127909E+01    0.400946096976529609E+00   -0.640567213686351500E+00    0.251004311877421635E+02   -0.427858906936249710E+02
    0.409046585248734971E+02    0.122322462177553715E+01    0.395099187489544423E+00   -0.630219314359533711E+00    0.472884493255747458E+02   -0.427815109846904065E+02
    0.509936569154655501E+02    0.114954085871525002E+01    0.400001413014276941E+00   -0.670708013606620357E+00    0.100370920244843433E+03   -0.427752621763783552E+02
    0.383902907359657561E+02    0.112146253531367091E+01    0.373913510296381202E+00   -0.263245524921935092E+00    0.154331213286913993E+03   -0.427671245765741901E+02
    0.448883334397075657E+02    0.149162252704112896E+01    0.419312160841206816E+00   -0.110249725539364363E+01    0.172819170076171105E+02   -0.427599726762981476E+02
    0.345231289300347868E+02    0.110985987609065262E+01    0.376174366236402768E+00   -0.251624764380959931E+00    0.156227504414143993E+03   -0.427351094942587935E+02
    0.380081060887754774E+02    0.136353136182556955E+01    0.430934521400784309E+00   -0.102369413217241934E+01    0.462147620562342567E+02   -0.427348824398358218E+02
    0.208105610986324407E+02    0.147263144634486354E+01    0.401949399933856755E+00   -0.711436028935170106E+00    0.198067685082536684E+02   -0.427237215781693678E+02
    0.338052987212872296E+02    0.112922539014100209E+01    0.385640239520050720E+00   -0.366513806925453933E+00    0.109144763938268113E+03   -0.427082456079687489E+02
    0.324581119798925926E+02    0.117554424641759248E+01    0.393407961828133979E+00   -0.422153703043841366E+00    0.904115943370525912E+02   -0.427062229100615838E+02
    0.251050479480282149E+02    0.121739238353210211E+01    0.363700413028555825E+00   -0.105760160657760810E+00    0.189429169510049263E+03   -0.426908000179089768E+02
    0.264016192240857990E+02    0.131724270323758841E+01    0.399795971027807839E+00   -0.568223417937856801E+00    0.289658426112255150E+02   -0.426813486148467831E+02
    0.209250386925419960E+02    0.144523524375498669E+01    0.385255366465171334E+00   -0.378328241241366436E+00    0.409146162053840641E+02   -0.426742108116801262E+02
    0.479818668884329469E+02    0.124469369677400654E+01    0.409577559813995795E+00   -0.857410482449157407E+00    0.441131791239815740E+02   -0.426691162027431474E+02
