    0.160393305011134295E+02    0.385242637042776948E+00    0.910539234957137844E+00   -0.246282610038232574E+01    0.575586103871160759E+01   -0.625972638548152531E+02
    0.249608347155845713E+02    0.252616242718849193E+00    0.718653880410470736E+00   -0.162841139647722932E+01    0.176079227856816303E+02   -0.608224217734794692E+02
    0.221974600827268702E+02    0.491909551260649891E+00    0.703511190604551473E+00   -0.180505591556826084E+01    0.839130850591849686E+01   -0.604126864377650250E+02
    0.143975798215917923E+02    0.259058886959166956E+00    0.796631945597058744E+00   -0.192939339927674181E+01    0.139230068596996848E+02   -0.601536941851809104E+02
    0.194548979427070314E+02    0.304207526499138514E+00    0.908614808688349651E+00   -0.251732055870174243E+01    0.563164959688958078E+01   -0.601257779726864072E+02
    0.180420099269577889E+02    0.213776309784823815E+00    0.678297528904321156E+00   -0.104098856143967211E+01    0.224480528662895296E+02   -0.598978406333452185E+02
    0.255171772462231523E+02    0.538792494598965388E+00    0.941617359603250437E+00   -0.394696989195237657E+01    0.468650667915293084E+01   -0.596319435413196075E+02
    0.208814577240405974E+02    0.229677900971859250E+00    0.713622401924482674E+00   -0.144668044199562940E+01    0.156439024524438768E+02   -0.592266534787296521E+02
    0.155156937961926200E+02    0.216504961669325952E+00    0.794365240363832048E+00   -0.160209445119025240E+01    0.171175669742863121E+02   -0.591382783930601548E+02
    0.133995681894563941E+02    0.118414513166231661E+01    0.369082081139647911E+00    0.193538318700029049E-01    0.157486823648554157E+02   -0.584604095800369734E+02
    0.272984222900852238E+02    0.415030884744511996E+00    0.107157278102702458E+01   -0.471754218889621235E+01    0.401116381168690772E+01   -0.583025968144245894E+02
    0.249740910467820569E+02    0.227278657682466134E+00    0.831915854013108858E+00   -0.242598673943994614E+01    0.119818276507789889E+02   -0.582704381249139161E+02
    0.233128759076014020E+02    0.326937740513996267E+00    0.794621738069990924E+00   -0.224106265198325794E+01    0.110332093360690777E+02   -0.582448169951638661E+02
    0.132661354654759567E+02    0.352502735455368810E+00    0.844584455753161101E+00   -0.202014537292875751E+01    0.701624443326512370E+01   -0.581606067690822925E+02
    0.190880210407078366E+02    0.251328144486356486E+00    0.906095437060361775E+00   -0.291734968968250286E+01    0.877980669723981322E+01   -0.581289705870636695E+02
    0.251552247166161251E+02    0.292265222750403453E+00    0.895827588614538262E+00   -0.295981637794062635E+01    0.542541969659601353E+01   -0.579953752862782110E+02
    0.139107310530703572E+02    0.430804872768628389E+00    0.816185758220658419E+00   -0.236917808635644223E+01    0.842646946775824190E+01   -0.579044650055565526E+02
    0.137310842044883508E+02    0.327467040014640554E+00    0.818452341162335451E+00   -0.207222144481859694E+01    0.610970965737421690E+01   -0.578452001835284690E+02
    0.173020039550075708E+02    0.228757225549181958E+00    0.111772104291359620E+01   -0.426050939877864820E+01    0.360998904966950507E+01   -0.578194162170141652E+02
    0.217276030001904203E+02    0.211756287357156181E+00    0.110263296942073308E+01   -0.382202072109735846E+01    0.700186297064878804E+01   -0.577942059507638533E+02
    0.213199523387391459E+02    0.419418383206413226E+00    0.980701037567564549E+00   -0.357836857568596667E+01    0.536812896819372742E+01   -0.577265589421630096E+02
    0.148664803489954451E+02    0.559401172886727527E+00    0.715699601794021256E+00   -0.190083514513885832E+01    0.898270629626367345E+01   -0.577145634847809674E+02
    0.170833666387004648E+02    0.621857635213686866E+00    0.716454691474338379E+00   -0.205511009192240701E+01    0.796284465939690733E+01   -0.575997558078180560E+02
    0.253129237599518682E+02    0.200186030471035226E+00    0.100727274018101731E+01   -0.335088942115991184E+01    0.580472919547443222E+01   -0.575949088130140225E+02
    0.209669188087703375E+02    0.321800945849723130E+00    0.919195287256890592E+00   -0.295612047634814035E+01    0.350583612352139662E+01   -0.575223796478428326E+02
    0.205302578683418986E+02    0.243692659430861630E+00    0.825809401033210433E+00   -0.231909307262320930E+01    0.115155191487921034E+02   -0.575141399112339045E+02
    0.195785398242050235E+02    0.233702503213854551E+00    0.809049408126774727E+00   -0.191297092915840317E+01    0.867634320064366804E+01   -0.574667787241873498E+02
    0.191433117556127534E+02    0.183809136376671151E+00    0.978189134112799286E+00   -0.278244507873769154E+01    0.924091960604967255E+01   -0.574243444756261852E+02
    0.128094877281958492E+02    0.124164428330199761E+01    0.377500815326018646E+00   -0.145399081812434855E+00    0.174615786802329467E+02   -0.574177232016632217E+02
    0.135389243836983013E+02    0.406551946692812416E+00    0.914551599188794473E+00   -0.296756846562087562E+01    0.783630180968274370E+01   -0.572928902281426957E+02
    0.260806443296358701E+02    0.295843624127767046E+00    0.118795705824082742E+01   -0.497944624051393880E+01    0.271563962601242670E+01   -0.572818230928300309E+02
    0.187912222768089734E+02    0.208579557618529504E+00    0.797329104912204545E+00   -0.185720933521874687E+01    0.862467776818058951E+01   -0.572728862138722192E+02
    0.133133633750046343E+02    0.373804560750949311E+00    0.119983552232576618E+01   -0.434021382155828395E+01    0.210739331121453821E+01   -0.571890680219769791E+02
    0.167559858582515737E+02    0.126537388816180640E+01    0.346463971404259163E+00    0.124293257307772506E+00    0.380551554175662545E+02   -0.571036201503005429E+02
    0.166196400988381363E+02    0.113080993046172784E+01    0.349969101268754912E+00    0.213171250508044779E+00    0.319286226652032070E+02   -0.570797419234993271E+02
    0.212252917082150034E+02    0.427138283887929682E+00    0.955532868214130526E+00   -0.366446135657950700E+01    0.354044923508300613E+01   -0.570638821741060767E+02
    0.146886738302341886E+02    0.569259939978342566E+00    0.803599384347824408E+00   -0.235807222094721247E+01    0.374149720935494479E+01   -0.569720076046211759E+02
    0.118421907945441873E+02    0.207139016847470575E+00    0.133794247153141210E+01   -0.488090297452810695E+01    0.310057706653131904E+01   -0.568961346434528181E+02
    0.160517638977947392E+02    0.313359954169063593E+00    0.805076503039816704E+00   -0.194667894099100414E+01    0.654931994763822267E+01   -0.568488021128318977E+02
    0.135296098707561754E+02    0.234807567275877566E+00    0.107508358310388807E+01   -0.341138048318997544E+01    0.853554946082086907E+01   -0.567961311428688305E+02
    0.230162031979723345E+02    0.341050465411795622E+00    0.105894068268694830E+01   -0.422185831726156735E+01    0.655229502449866086E+01   -0.567939158998686864E+02
    0.181417823398031857E+02    0.137586824621422354E+01    0.408860788303811951E+00   -0.643024521071574484E+00    0.709990754783816946E+01   -0.567891067495479831E+02
    0.157282165152538749E+02    0.607497817474493607E+00    0.850614360895545318E+00   -0.280764459611401440E+01    0.321281976767428112E+01   -0.567591457787354017E+02
    0.241683263770344112E+02    0.187078838084595217E+00    0.909608677436362201E+00   -0.285987547210377935E+01    0.859747788773330157E+01   -0.567483058211276017E+02
    0.186032228506969801E+02    0.262274201267008511E+00    0.943829054053191729E+00   -0.309476380308034438E+01    0.444518639668822679E+01   -0.567447730952843443E+02
    0.181426332984318748E+02    0.236158453716058925E+00    0.859706352224702042E+00   -0.215111390459283003E+01    0.100542507596442174E+02   -0.567427351047918904E+02
    0.142503343199657877E+02    0.388745184656899612E+00    0.112403438084175966E+01   -0.425838820784681626E+01    0.141414964037901125E+01   -0.566946600657191979E+02
    0.241507181645830151E+02    0.286730003772900088E+00    0.950217424062139715E+00   -0.324309928175623652E+01    0.751304221893994750E+01   -0.566901599981177355E+02
    0.205664106546393484E+02    0.149910889822616666E+01    0.400218384099830293E+00   -0.806924252323139135E+00    0.652833364433050711E+01   -0.566584780412425886E+02
    0.203855687675033295E+02    0.225783973461099158E+00    0.951218687009138364E+00   -0.299862256947179251E+01    0.116744760032199846E+02   -0.566575648294172183E+02
    0.169671568990221786E+02    0.598479067219061522E+00    0.769199018168818749E+00   -0.236881567565428597E+01    0.606788510399002767E+01   -0.565889967916025824E+02
    0.225647965852663575E+02    0.324870423075219572E+00    0.116985559528098726E+01   -0.486487462027656115E+01    0.197322172766101112E+01   -0.565333916772507905E+02
    0.220554991608002027E+02    0.204225020080418235E+00    0.997657890245778889E+00   -0.340652939030447355E+01    0.394588220364357589E+01   -0.565282888054444754E+02
    0.144171965838435536E+02    0.340054975522020464E+00    0.815931300555151173E+00   -0.196077925738743475E+01    0.890835692461807582E+01   -0.565116804896474392E+02
    0.102202270611197772E+02    0.135456720549512966E+01    0.332165360184032477E+00    0.346690948942538046E+00    0.362561181736441398E+02   -0.565049869515273713E+02
    0.924691385360564233E+01    0.158155958979472389E+01    0.371890166248263432E+00   -0.143103197419483075E+00    0.195429256641431763E+02   -0.564986951210232462E+02
    0.198359522881561219E+02    0.141890993290747325E+01    0.374481764390889926E+00   -0.393627662509373200E+00    0.146224139534267064E+02   -0.564863232427021771E+02
    0.221430859609018142E+02    0.185316042354398497E+00    0.855417709527700687E+00   -0.237024396843405682E+01    0.109244295214791478E+02   -0.564630578197225219E+02
    0.208841599439323247E+02    0.271912030134283778E+00    0.106882407750310504E+01   -0.371937874174005234E+01    0.509498357425446802E+01   -0.564625978674193831E+02
    0.147734696928575246E+02    0.129844151964516796E+01    0.342558249357098998E+00    0.186125009157795812E+00    0.279200304133883748E+02   -0.564615585542222433E+02
    0.190617363388015875E+02    0.241512364025677662E+00    0.829448697166010551E+00   -0.219178968746048941E+01    0.132775854352536822E+02   -0.563539110997343471E+02
    0.120783745703812322E+02    0.135195377372954550E+01    0.338792275433139889E+00    0.271256312570520408E+00    0.240483198852579676E+02   -0.563473796654964758E+02
    0.968075986563261104E+01    0.147933114498656537E+01    0.345035357293208111E+00    0.201230956824635127E+00    0.251511282332976265E+02   -0.563342723008434163E+02
    0.194836085434907815E+02    0.205714142213987983E+00    0.869754137546540407E+00   -0.246647745366538640E+01    0.846579723433263887E+01   -0.563197785209373052E+02
    0.169672417226159808E+02    0.184340615611566311E+00    0.106550015202857384E+01   -0.322062576912265319E+01    0.721564545327527540E+01   -0.562937718224577779E+02
    0.219572048520355736E+02    0.248699866126147251E+00    0.939025628564513881E+00   -0.318193840333089506E+01    0.884829336339635475E+01   -0.562327645107268026E+02
    0.188950953675073663E+02    0.209506811252673647E+00    0.106381793499975319E+01   -0.368229532795997461E+01    0.101819128470923985E+02   -0.562181975250142614E+02
    0.152179070752999497E+02    0.429471609683543198E+00    0.833479567623249484E+00   -0.250153153833972297E+01    0.866248286823439884E+01   -0.561464661834917678E+02
    0.134287570199384358E+02    0.257853431253366905E+00    0.934506494526500364E+00   -0.263175350017654353E+01    0.586804102199616651E+01   -0.561369200571686306E+02
    0.186029706342836079E+02    0.264987330749948735E+00    0.885123997783306971E+00   -0.241790279621741311E+01    0.785614793856122162E+01   -0.561337702700492258E+02
    0.171648697162042581E+02    0.122759480550787803E+01    0.376254153671314207E+00   -0.208548397036863842E+00    0.224756434275223924E+02   -0.561271736324460733E+02
    0.237053289058585506E+02    0.283049375921652635E+00    0.977563710145895715E+00   -0.352514474632163344E+01    0.790038399132085711E+01   -0.561134939184019572E+02
