    0.246365107582922889E+02    0.172047700621682759E+00    0.781691557510639901E+00   -0.180326687355606685E+01    0.441912179449999343E+02   -0.516741198758520639E+02
    0.172019974790034240E+02    0.129878592212963229E+01    0.392469919543819823E+00   -0.242210101650513876E+00    0.407358660637415255E+02   -0.509385769019372106E+02
    0.257524198828044319E+02    0.238934594384332954E+00    0.875845939117615657E+00   -0.260950360504370504E+01    0.295174349381192762E+02   -0.508639379807862895E+02
    0.206223515768591454E+02    0.209199655965329023E+00    0.124964438314475035E+01   -0.456859344035756809E+01    0.763970709874072185E+01   -0.503841943188506036E+02
    0.250315212093761730E+02    0.471277037109149199E+00    0.815807877642897750E+00   -0.264038444600063471E+01    0.155774142577969634E+02   -0.502953127794813923E+02
    0.216825064621938637E+02    0.222860957583034702E+00    0.812077104704134634E+00   -0.208489392980842103E+01    0.278557247013676630E+02   -0.500506855857395365E+02
    0.320196966405226320E+02    0.117705256491858190E+01    0.404287490368044677E+00   -0.557147708764648253E+00    0.555870413969474697E+02   -0.499849983270149920E+02
    0.282297570547331489E+02    0.118940705875684638E+01    0.387125216335920619E+00   -0.464434713043322400E+00    0.376481772828923837E+02   -0.497705223517174460E+02
    0.284091308263476030E+02    0.350548528655179770E+00    0.931429249343163290E+00   -0.332062982881170221E+01    0.115301387855785773E+02   -0.495837203177197807E+02
    0.265758402176900717E+02    0.237543546815174061E+00    0.965403349189280169E+00   -0.317664514224682071E+01    0.123810835987177974E+02   -0.492910538544817385E+02
    0.553181663863861672E+02    0.130364114084154514E+01    0.430147894202665360E+00   -0.120354025283071264E+01    0.246187412146016413E+02   -0.489699706309875111E+02
    0.153980639346958057E+02    0.144970754364707388E+01    0.359731634414691748E+00    0.126039522903026923E-02    0.420044849562745171E+02   -0.487721946052861099E+02
    0.273978464853173378E+02    0.281366367516370453E+00    0.109782282755954674E+01   -0.435619034744522349E+01    0.124254285899023529E+02   -0.486025020761484470E+02
    0.327983549919524648E+02    0.132986307478094479E+01    0.395859143051166096E+00   -0.583633914911211527E+00    0.287443105220634720E+02   -0.484702027100605193E+02
    0.264526321047115047E+02    0.146616171957917607E+01    0.408170415820157728E+00   -0.861110617343840534E+00    0.476326738126450664E+02   -0.481456577149658074E+02
    0.186887019008879633E+02    0.120083897604060819E+01    0.375318049389740838E+00   -0.131093082574465530E+00    0.366679954774968024E+02   -0.480488279245196424E+02
    0.263127452927796384E+02    0.258196907457254821E+00    0.103982322775699854E+01   -0.387736634496876142E+01    0.135015405436046620E+02   -0.478898724727938117E+02
    0.104811952252270295E+02    0.139235711416941821E+01    0.353154906276735958E+00    0.118726170900325403E+00    0.750752228321728552E+02   -0.478141585262583817E+02
    0.185793074885436944E+02    0.160786175167116951E+01    0.394009362310320799E+00   -0.750926092615685770E+00    0.426522686373205602E+02   -0.477112681243250236E+02
    0.247568534109869383E+02    0.180596641175172962E+00    0.114937243583806770E+01   -0.442426523605308120E+01    0.100745680900156387E+02   -0.474424863368838388E+02
    0.229133251753905185E+02    0.206129522281853883E+00    0.112631104636470147E+01   -0.422846022080897477E+01    0.103990057320865965E+02   -0.474337756594238655E+02
