    0.578562591047054866E+02    0.858350375904874396E+00    0.366493800005817272E+00   -0.490606871860846325E-01    0.145779300165330227E+03   -0.552809018544915318E+02
    0.311248068490965650E+02    0.104744404816274117E+01    0.369942796382070893E+00   -0.160386709263114491E+00    0.661106385378195398E+02   -0.514781492446019016E+02
    0.441378465987544431E+02    0.217924365683452359E+00    0.106871962365019457E+01   -0.433215159234530223E+01    0.117811803166206950E+02   -0.513603878086862693E+02
    0.474167831007662528E+02    0.117020110152845014E+01    0.444437549117524811E+00   -0.114046399762400541E+01    0.807506891379139802E+02   -0.512266134114716039E+02
    0.379014873245827175E+02    0.168145212044419762E+00    0.793963117701854348E+00   -0.231367913878137355E+01    0.570419674934799517E+02   -0.511168905177779607E+02
    0.398443453429450045E+02    0.125608626608417917E+01    0.373933643322159948E+00   -0.354069243793574850E+00    0.138732511079300110E+03   -0.505820649719207722E+02
    0.334491582300237980E+02    0.217673915534672080E+00    0.914025012238431245E+00   -0.297097084903366682E+01    0.444408017661934736E+02   -0.503600435439271834E+02
    0.430677784050193964E+02    0.183820136251495375E+00    0.923045909260911679E+00   -0.319452463090436289E+01    0.270807926090682152E+02   -0.501904725262076141E+02
    0.420090495200698442E+02    0.120150963699968893E+01    0.383136547339141931E+00   -0.506655930158178003E+00    0.165394100209758079E+03   -0.499159194060989364E+02
    0.358366133442226484E+02    0.134924119939949994E+01    0.472564600789087796E+00   -0.146653891941502468E+01    0.283709870423568802E+02   -0.493813730088492164E+02
    0.382352632888861450E+02    0.266305793506084021E+00    0.982539483285774451E+00   -0.375379952932314565E+01    0.226565604464815991E+02   -0.489433550947340166E+02
    0.352731767471884581E+02    0.181032840335169504E+00    0.106975440567726676E+01   -0.400471292670374091E+01    0.260512101276869217E+02   -0.485344941718180323E+02
    0.472199827893666040E+02    0.128468305073379319E+01    0.435472651178640813E+00   -0.114652501865557710E+01    0.693162893969236364E+02   -0.480171485146210486E+02
    0.149018559177737178E+02    0.132849768815158376E+01    0.351758417961779146E+00    0.840252195979440536E-01    0.140889927746130496E+03   -0.476011196585735874E+02
    0.265226392667687634E+02    0.144487296006344978E+01    0.373678321217120746E+00   -0.331698206374799520E+00    0.582030406830346578E+02   -0.470869329969959622E+02
    0.491104418528030493E+02    0.115168031669102855E+01    0.410863155298012095E+00   -0.801429725218641864E+00    0.842708590956822832E+02   -0.470565688252019640E+02
    0.641702531143912722E+02    0.130388440361036007E+01    0.424198597762562912E+00   -0.119222051812480911E+01    0.492122292456303398E+02   -0.469830854017244022E+02
    0.184598859325616260E+02    0.140635603784895347E+01    0.434214095492803764E+00   -0.863354297194559472E+00    0.260631548191614115E+02   -0.469324710987569063E+02
    0.615763834231334002E+02    0.130234058921906271E+01    0.429433717282508787E+00   -0.125697743595461198E+01    0.613835128248501150E+02   -0.469260689170280330E+02
    0.252764921146000034E+02    0.112209300387282074E+01    0.349829845584694821E+00    0.840864676090844754E-01    0.168814488720267036E+03   -0.468986026911019778E+02
    0.347274122171602571E+02    0.130260911848609151E+01    0.423700493473397333E+00   -0.103789287118893681E+01    0.473096117035462171E+02   -0.468835301706214977E+02
    0.270027472902529730E+02    0.132217627464710930E+01    0.428497515380250216E+00   -0.853971892647824360E+00    0.626005763637113404E+02   -0.468082119951895805E+02
    0.235398992496237334E+02    0.156257870643577657E+01    0.378890375012956027E+00   -0.488191383339662333E+00    0.572740621759633513E+02   -0.466599054947370604E+02
    0.133091204960957938E+02    0.149426775698487568E+01    0.392747443621262182E+00   -0.516352099170668377E+00    0.332244861682221568E+02   -0.466419132832285257E+02
    0.270528365660895957E+02    0.125348885552634792E+01    0.369281712229570847E+00   -0.177930676750325839E+00    0.147877899216141657E+03   -0.466192338574625609E+02
    0.168206708740846018E+02    0.132473444326480672E+01    0.373935963806221017E+00   -0.214729232930993053E+00    0.148851527870577115E+03   -0.465638817425137219E+02
    0.368101680111766427E+02    0.136742272912917229E+01    0.413067934478330956E+00   -0.804534209140011836E+00    0.407992976669489025E+02   -0.465512752128927545E+02
    0.259867365532928005E+02    0.146020712831129362E+01    0.423943584374303684E+00   -0.868878538588310323E+00    0.414306563988039045E+02   -0.465223660374766794E+02
    0.202790395995851256E+02    0.142356781931610743E+01    0.370413076552000897E+00   -0.354378910086615095E+00    0.123873279023006347E+03   -0.465026052870753830E+02
    0.165627369456171074E+02    0.141607731548026816E+01    0.398570659226500368E+00   -0.627277143320547292E+00    0.487124312614594004E+02   -0.464755302075892374E+02
    0.329898645173402514E+02    0.113277395774406009E+01    0.395268202008807801E+00   -0.473015793333465884E+00    0.118558454098109365E+03   -0.464703137241209205E+02
    0.422707918686733635E+02    0.158989764560098323E+01    0.428406248235705056E+00   -0.128453850203316788E+01    0.128441950544064554E+02   -0.464450174661336348E+02
    0.219040433599109825E+02    0.123896060290260590E+01    0.356381881605679740E+00    0.513859512125300621E-01    0.102062402356493152E+03   -0.464374370478474177E+02
    0.431058665616286874E+02    0.122511930482581022E+01    0.416560205675172768E+00   -0.847706576364891107E+00    0.811558939784836895E+02   -0.463329851053713710E+02
    0.249386999819366011E+02    0.119523720175277037E+01    0.391013459080120751E+00   -0.405038203550733000E+00    0.139023850678580573E+03   -0.463005925540084320E+02
    0.423313943227942815E+02    0.144822464681408314E+01    0.443547050447665459E+00   -0.145613997876121148E+01    0.380574116949453796E+02   -0.462304370589859701E+02
    0.248565336233983452E+02    0.112901672421133137E+01    0.374458501586028392E+00   -0.138669212784770873E+00    0.106643638107527579E+03   -0.462102253382965102E+02
    0.297161829352970202E+02    0.124413192265138028E+01    0.382964251903588238E+00   -0.498507830933464069E+00    0.101771900263367144E+03   -0.462074197356369538E+02
    0.379248958641529796E+02    0.113772466002657668E+01    0.382776835005898819E+00   -0.392913243991929395E+00    0.880664819041580955E+02   -0.461913933530365810E+02
    0.227283392858934654E+02    0.133190309115143202E+01    0.357937449919872253E+00   -0.600966406600716915E-01    0.107999151716723759E+03   -0.460470046773874913E+02
    0.386594461045439033E+02    0.138937140180287888E+01    0.423956182190725450E+00   -0.107088558716137250E+01    0.151266002928045360E+02   -0.459725877851326601E+02
    0.295141851186269051E+02    0.143358572864685985E+01    0.391295359873298110E+00   -0.623106381273818677E+00    0.905798596520284036E+02   -0.459111956123392559E+02
    0.463520533901081677E+02    0.134596203806382531E+01    0.404666184552655184E+00   -0.912760195924908979E+00    0.586013634474807503E+02   -0.458800281484814008E+02
    0.385943715729987389E+02    0.126185270247993220E+01    0.417051149563767876E+00   -0.886583235324484020E+00    0.352299462524775322E+02   -0.458397476741895389E+02
    0.251294273774443511E+02    0.153234815704814875E+01    0.388219589723293679E+00   -0.539319746207491790E+00    0.283076608448894476E+02   -0.457921638780073437E+02
    0.319513280708947534E+02    0.122921639775720903E+01    0.419399930675931065E+00   -0.831395004706308116E+00    0.728782447338686268E+02   -0.457908710738530473E+02
    0.365558136309558961E+02    0.141092423231046760E+01    0.439804896935044376E+00   -0.130394779148852757E+01    0.508317283770609336E+02   -0.457725930218402226E+02
    0.458482398938396898E+02    0.119719143711240306E+01    0.396449984000273037E+00   -0.651452850454450783E+00    0.931708364411492198E+02   -0.457498875015464179E+02
    0.348168122453082347E+02    0.129009662512502721E+01    0.380998720754414377E+00   -0.415876532529854737E+00    0.660405190346596953E+02   -0.457443282786202872E+02
    0.471738520882345966E+02    0.133932497176134135E+01    0.419053280597303457E+00   -0.983676722062133635E+00    0.395531169942677181E+02   -0.457348395137955208E+02
    0.431011192650330415E+02    0.139156067278244500E+01    0.434132285494288894E+00   -0.126335834711290507E+01    0.591243202498872620E+02   -0.456870312121702966E+02
    0.473752545253943822E+02    0.132260646281269123E+01    0.428494164103060959E+00   -0.109755045294286036E+01    0.563915378961507940E+02   -0.456571140241626736E+02
    0.145066724118977888E+02    0.143305259821364994E+01    0.366976628152356932E+00   -0.176435143053853022E+00    0.443785064853123643E+02   -0.456401889943093408E+02
    0.247682107383849157E+02    0.135038460414172601E+01    0.428778292496226621E+00   -0.979333419942371552E+00    0.520206284281285392E+02   -0.456357832279265736E+02
