    0.232153976366818355E+02    0.335900644438444473E+00    0.628836641548110475E+00   -0.956855546802196866E+00    0.395726512143667719E+01   -0.620996929615080333E+02
    0.241493366418564008E+02    0.278577516724235086E+00    0.736331679711910603E+00   -0.172393425905570585E+01    0.807105994317682374E+01   -0.602198520084419897E+02
    0.170642880611945529E+02    0.391206835278137655E+00    0.844434555543079335E+00   -0.257784177625893163E+01    0.333698691663951585E+01   -0.599111041964256330E+02
    0.201543583754684050E+02    0.132360212700227797E+01    0.416839515373125580E+00   -0.618626455752927407E+00    0.749217770422321827E+01   -0.594002684975891668E+02
    0.242532250106883183E+02    0.427145432692653482E+00    0.824653307692379323E+00   -0.273471245895390336E+01    0.148877704079613138E+01   -0.592946664394206309E+02
    0.230855477994946163E+02    0.252091041008824679E+00    0.116697175837561740E+01   -0.457380766242406622E+01    0.271104034858110143E+01   -0.591569992126389508E+02
    0.107971110096297007E+02    0.144467398611676368E+01    0.373857368647219301E+00   -0.786870747238158641E-01    0.985025281276864462E+01   -0.587728399126279371E+02
    0.331120441724050281E+02    0.226365745639000332E+00    0.119838773463203507E+01   -0.483814221102091047E+01    0.114716361535579359E+01   -0.587490028214685793E+02
    0.200780033630700459E+02    0.542175276331095080E+00    0.755921828881454427E+00   -0.214593900737860688E+01    0.314500086446759042E+01   -0.583140556969169097E+02
    0.308217136500080997E+02    0.348152353268292525E+00    0.100575364454059391E+01   -0.406905982374653785E+01    0.134465745532374825E+01   -0.580683219594707865E+02
    0.160872985669881778E+02    0.145038350942144900E+01    0.408523682655244857E+00   -0.642493788012049372E+00    0.425256728145424923E+00   -0.578824934488711094E+02
    0.248627074462375646E+02    0.284397778959487146E+00    0.743539295688560919E+00   -0.185730897540230511E+01    0.529276261279693916E+01   -0.578234401131285551E+02
    0.165051261397995042E+02    0.322832059440234242E+00    0.105806042138386780E+01   -0.356277411379384024E+01    0.939954411159063641E+00   -0.576891639721348639E+02
    0.169768191019359342E+02    0.384325733897423916E+00    0.903824528598594190E+00   -0.274617914246885242E+01    0.124465335527679843E+01   -0.576771309112350536E+02
    0.263718666525769763E+02    0.309755875686978210E+00    0.112060904120104676E+01   -0.426285842378455193E+01    0.118731766296990937E+01   -0.576428417671442119E+02
    0.253121750795338656E+02    0.252114291342534158E+00    0.759195162387254818E+00   -0.182936860223063769E+01    0.601596476519324952E+01   -0.576295033452964489E+02
    0.258344657253322012E+02    0.338984945526345394E+00    0.931058323410451805E+00   -0.332906461034638390E+01    0.326675166924005733E+01   -0.575041228444222767E+02
    0.225559997955104450E+02    0.244651305840058980E+00    0.101986626347875320E+01   -0.363103783583840212E+01    0.362108258646514480E+01   -0.572408021409385412E+02
    0.257734494924559812E+02    0.133956939134542230E+01    0.383983225151425411E+00   -0.511145281629440729E+00    0.291880633217937913E+01   -0.571562115871954930E+02
    0.291477767840353437E+02    0.236342935858738112E+00    0.885646735694675113E+00   -0.271098510867913323E+01    0.364377314308844280E+01   -0.571364567667290615E+02
