    0.217656984772251967E+02    0.178287775576216778E+00    0.113035617708995439E+01   -0.382934005997757421E+01    0.133728810238987457E+02   -0.520453212787851598E+02
    0.135344855545283078E+02    0.190782615826465024E+00    0.714150549401080581E+00   -0.123556310082901621E+01    0.644933370089019320E+02   -0.496448192988678798E+02
    0.805673498936060994E+01    0.126523296293369225E+01    0.373116549912358597E+00   -0.499458793656201369E-01    0.139755601674600996E+03   -0.491418010044650089E+02
    0.370110835106769116E+02    0.125491390972296846E+01    0.395259405580728473E+00   -0.710420518120808531E+00    0.783226681928590835E+02   -0.490484982221684263E+02
    0.185487673148269323E+02    0.466335694447700511E+00    0.799976058032684012E+00   -0.256115257892501935E+01    0.334784360261285627E+02   -0.488799003764796112E+02
    0.209504164961841681E+02    0.193663833291367771E+00    0.101230995742562779E+01   -0.369566791824791574E+01    0.251927895751532169E+02   -0.486230065457893303E+02
    0.137533587979423864E+02    0.365946967409362556E+00    0.958153867350411970E+00   -0.298558601630387344E+01    0.247729547387761784E+02   -0.483205175330826222E+02
    0.209579049480334803E+02    0.218331580054662466E+00    0.117544157571353858E+01   -0.474877393545263615E+01    0.251725124183711877E+02   -0.482291001881817252E+02
    0.175450421180428933E+02    0.203821456349034480E+00    0.880945546524721568E+00   -0.262149115703903224E+01    0.563545438726129078E+02   -0.480242190335503807E+02
    0.208113648152544641E+02    0.353609682218405941E+00    0.914679419610797240E+00   -0.315908071645170363E+01    0.196362190980491675E+02   -0.479465124787147445E+02
    0.138402988974406345E+02    0.196364936673316531E+00    0.852757690903867771E+00   -0.211871096499092104E+01    0.234822679582403531E+02   -0.479046772123191147E+02
    0.148307402724405328E+02    0.209345926897766904E+00    0.731616510040753454E+00   -0.136400587237803261E+01    0.699127440443514558E+02   -0.477163414353953854E+02
    0.135604893470187324E+02    0.412520745040375003E+00    0.755106114454112465E+00   -0.177013237864471318E+01    0.271761246037464232E+02   -0.476887999746791849E+02
    0.149190192474733223E+02    0.398196105562536262E+00    0.873670791439202898E+00   -0.276893676466678285E+01    0.155444464163840514E+02   -0.476530432421645571E+02
    0.938051121730855364E+01    0.121667280381602327E+01    0.381632859656285350E+00   -0.856498649582390498E-01    0.124091414540696405E+03   -0.475435875432749029E+02
    0.111987824067075721E+02    0.335670338314122463E+00    0.831791068643922382E+00   -0.198921078364249793E+01    0.369330041783937943E+02   -0.474632483283394890E+02
    0.220065422578722973E+02    0.209524892300337939E+00    0.110869416426580436E+01   -0.437153945742413885E+01    0.179682771097331866E+02   -0.473841642238992762E+02
    0.151322011235235259E+02    0.368834784317024877E+00    0.902458417693052573E+00   -0.282285809566211965E+01    0.318389336279969584E+02   -0.473664786318561752E+02
    0.156117354641717263E+02    0.198512114078593815E+00    0.124952952831886765E+01   -0.442639048244054489E+01    0.135240034345829834E+02   -0.473323672828292814E+02
    0.172516444573617385E+02    0.257282796589213603E+00    0.932050972604713035E+00   -0.276537285201198690E+01    0.183000227691919477E+02   -0.473099758502400363E+02
    0.114377427625480426E+02    0.314956609127446607E+00    0.114574364091924075E+01   -0.386232472852724706E+01    0.112383129862164495E+02   -0.470651207762193167E+02
    0.129536541666444336E+02    0.211508293826669913E+00    0.964035155495645224E+00   -0.255606178059487110E+01    0.203200375116689784E+02   -0.468761510403928412E+02
    0.100975682686440020E+02    0.115057204611309416E+01    0.325402076170681009E+00    0.497343590338695019E+00    0.288622318969493108E+03   -0.468308232021710751E+02
    0.176380380888201991E+02    0.286442523879370359E+00    0.937488902566879778E+00   -0.296667138546310394E+01    0.174172865359660953E+02   -0.468081839360828695E+02
    0.132889407382017737E+02    0.355031573630142427E+00    0.115565596111139834E+01   -0.442891027715728747E+01    0.147851150286510453E+02   -0.467421886801845119E+02
    0.142096421289055783E+02    0.220670537676321887E+00    0.803264500713150698E+00   -0.175094124551540631E+01    0.510489761432991003E+02   -0.466548723999875463E+02
    0.131756810542567031E+02    0.343979289057701199E+00    0.917433389330160498E+00   -0.269152182301777376E+01    0.287627985731997029E+02   -0.466451773414041639E+02
    0.140746882888014682E+02    0.330508659127415338E+00    0.911232584033185522E+00   -0.288621945865570817E+01    0.269922349919840379E+02   -0.466165578699340841E+02
    0.120535745602130593E+02    0.234494101770304580E+00    0.110256241103348573E+01   -0.365071247114730468E+01    0.262701595680511915E+02   -0.463940839887578704E+02
    0.131402367377599791E+02    0.122561723794142696E+01    0.344905993102176844E+00    0.129026406509893665E+00    0.244508841676492409E+03   -0.463391444155649168E+02
    0.139755582520457438E+02    0.164962073476016191E+01    0.389568840313038067E+00   -0.525118501246338076E+00    0.342585659376541329E+02   -0.463335295091794066E+02
    0.174743902872161527E+02    0.220155150279676470E+00    0.102971404094585250E+01   -0.365352509183566054E+01    0.276744166264631772E+02   -0.463157322441798840E+02
    0.140142178754650022E+02    0.349458867997488043E+00    0.834906548353998135E+00   -0.231370366771747538E+01    0.290320006215707380E+02   -0.460672081032477365E+02
    0.135627550847956044E+02    0.153763486867010446E+01    0.394223856037935083E+00   -0.499032830153115003E+00    0.172837743854338441E+02   -0.460126247890615119E+02
    0.221712941853304599E+02    0.120380095089141648E+01    0.376037354729048423E+00   -0.311201907457622162E+00    0.165084666243402978E+03   -0.459720724408027195E+02
    0.160595179450101995E+02    0.317290901957296256E+00    0.109378181710627898E+01   -0.404062839412288177E+01    0.172175398443092860E+02   -0.459594832406484954E+02
    0.140355917951017108E+02    0.176495176027519490E+00    0.102526370008308332E+01   -0.297927979658657716E+01    0.173139262423563629E+02   -0.459588532304230100E+02
    0.144765859707555506E+02    0.275622000556831281E+00    0.914458545596388173E+00   -0.257251195674884947E+01    0.294171207176368483E+02   -0.459125427270578825E+02
    0.126915620469607351E+02    0.216709949188339357E+00    0.917758254923938366E+00   -0.240445044243347716E+01    0.397139976523443252E+02   -0.459062023782575324E+02
    0.125067696605054834E+02    0.365450815657407557E+00    0.107136884810247812E+01   -0.378306380282507737E+01    0.130453277892602735E+02   -0.458984043428227793E+02
    0.147871395553156795E+02    0.166395731130743552E+01    0.432864399612538808E+00   -0.106958983869933810E+01    0.231103583823934251E+02   -0.458356569942944247E+02
    0.179570727673026980E+02    0.178518648300641847E+00    0.108772900073606293E+01   -0.395893989267767399E+01    0.259741192301485668E+02   -0.457530139847570538E+02
    0.139416953572248410E+02    0.251106237380199215E+00    0.988606731869071664E+00   -0.300591449531102439E+01    0.298002509457923388E+02   -0.457128700405953623E+02
