    0.204446297342165835E+02    0.237726275119910652E+00    0.848742112717112751E+00   -0.232784432510235373E+01    0.223445273222518708E+02   -0.536736766929442837E+02
    0.263318503055069826E+02    0.290930640485321967E+00    0.106285440442979939E+01   -0.392002588216724046E+01    0.211576587381782986E+02   -0.513158825002030810E+02
    0.147920574906861511E+02    0.251730840152227076E+00    0.811388221770878881E+00   -0.173408688205698036E+01    0.246068734607978854E+02   -0.510497365907114471E+02
    0.276904038353383086E+02    0.142646053111164939E+01    0.403533275789028145E+00   -0.708809571427309160E+00    0.533055820171669978E+02   -0.493941422394384446E+02
    0.113244552069596054E+02    0.237971029941879852E+00    0.135274717165562897E+01   -0.450367688755564366E+01    0.763843240449992589E+01   -0.490962484007329465E+02
    0.157207166017057247E+02    0.212044608352653985E+00    0.872001716795706816E+00   -0.196903090732013841E+01    0.241642399848574527E+02   -0.489796636794239220E+02
    0.220895111507863362E+02    0.146951470110072768E+01    0.375366327190077953E+00   -0.385208910771948021E+00    0.617341397510314849E+02   -0.489685684496682256E+02
    0.130087694238088680E+02    0.256892757697237628E+00    0.104429735993263439E+01   -0.282921704979197219E+01    0.179082957712044966E+02   -0.488507511750468666E+02
    0.212882071009567113E+02    0.236144354226522857E+00    0.112958882929539128E+01   -0.429305245831173377E+01    0.218142367205668322E+02   -0.487852106677499222E+02
    0.142209170795850532E+02    0.297995612879646710E+00    0.117800398340565593E+01   -0.399270893703383400E+01    0.163842842953261467E+02   -0.486640484503596795E+02
    0.180669914463755035E+02    0.310206053929255821E+00    0.992156124012410046E+00   -0.321311046637960906E+01    0.260145380805315369E+02   -0.485635600680406156E+02
    0.165846518804553043E+02    0.590149181743105600E+00    0.872987795870224792E+00   -0.295639189701701799E+01    0.142832164936972088E+02   -0.482851186450518028E+02
    0.151434280774896592E+02    0.263886499481617409E+00    0.122351020462677984E+01   -0.424029123547829379E+01    0.160465160951776049E+02   -0.482720233793601494E+02
    0.177439023178419362E+02    0.305440215956504835E+00    0.106538505376031623E+01   -0.343168585158062855E+01    0.865484387855877557E+01   -0.482498336771074179E+02
    0.261126481746826649E+02    0.144002088621202429E+01    0.415801590169293689E+00   -0.842235116959043406E+00    0.357332521234473717E+02   -0.482062991050264529E+02
    0.194891285523229172E+02    0.229423561820622596E+00    0.110077524601580135E+01   -0.352497338241244762E+01    0.153123035626621444E+02   -0.481953732372009611E+02
    0.180202139993987842E+02    0.242414075725329276E+00    0.946710347158886356E+00   -0.278090494923695175E+01    0.191237537336821859E+02   -0.480548859454754052E+02
    0.132320461513677632E+02    0.489663414362850991E+00    0.117518965369195039E+01   -0.432259832895827145E+01    0.486809804364901400E+01   -0.479168939004944434E+02
    0.112915522752111155E+02    0.364264105790916171E+00    0.106239689528907100E+01   -0.334452039234528797E+01    0.116727502003851225E+02   -0.479000819529003863E+02
    0.190583098600381184E+02    0.394300967985360684E+00    0.103451778829106722E+01   -0.360042956022715277E+01    0.130242662859261760E+02   -0.478881734945602631E+02
    0.230720463660462727E+02    0.223642171385543459E+00    0.120147516253756637E+01   -0.474741338673439461E+01    0.103222666282209623E+02   -0.476453908902169161E+02
    0.169123917553126901E+02    0.353797633195205796E+00    0.919746669062722844E+00   -0.268694662011308827E+01    0.215184457843776649E+02   -0.474920078092231037E+02
    0.152003829583257346E+02    0.239553350534951831E+00    0.103678133203624201E+01   -0.302426778442055166E+01    0.235608124058693917E+02   -0.474831719123787082E+02
    0.170250578366756855E+02    0.166840917932619193E+01    0.428033799268103643E+00   -0.970865507952969220E+00    0.657709707552843348E+01   -0.474342646975445987E+02
    0.216346043199996565E+02    0.200008991559555260E+00    0.110631546381897916E+01   -0.388861745513585877E+01    0.128349318649081958E+02   -0.473592484654020822E+02
    0.686810996425673270E+01    0.180064283976925399E+01    0.357121037596035140E+00   -0.410076746421156046E-01    0.125268374327430951E+02   -0.473548537591312524E+02
    0.208619109525484419E+02    0.239929092650512127E+00    0.107781400162902297E+01   -0.377873086372853395E+01    0.218038312633736950E+02   -0.472856976490940184E+02
    0.164862159026863502E+02    0.160348312336944820E+01    0.376062412825702796E+00   -0.327552591870786558E+00    0.261121691211014486E+02   -0.472519516200089100E+02
    0.194949734405345936E+02    0.220624166041885894E+00    0.111570915363971768E+01   -0.402896744936474249E+01    0.180594559191642858E+02   -0.472278555831889051E+02
    0.163482461945807280E+02    0.402662527885522481E+00    0.101221141333086351E+01   -0.340864085202139222E+01    0.820229038589121373E+01   -0.471600142724140099E+02
    0.162624598499360005E+02    0.271612084175384461E+00    0.108066143866203035E+01   -0.357896358036286788E+01    0.221386523396859261E+02   -0.471566950916320167E+02
    0.741280341850714741E+01    0.154223413107721030E+01    0.377591870309023303E+00   -0.101100890991286052E+00    0.418580222024270157E+02   -0.470851603353234580E+02
