    0.114127596881195821E+02    0.294015197940710959E+00    0.110872678588832896E+01   -0.298752754841467860E+01    0.102677428673801749E+02   -0.536020992567620027E+02
    0.995045526111032785E+01    0.287228469949972864E+00    0.121280666227404854E+01   -0.360148306185261946E+01    0.823682920628775506E+01   -0.520219137311363440E+02
    0.101909290619367567E+02    0.326321756511124605E+00    0.867653648526238386E+00   -0.198544502066095241E+01    0.460207787487104483E+02   -0.513318745555762561E+02
    0.140705936342031439E+02    0.530833305813227851E+00    0.882860868863549864E+00   -0.259241246083521437E+01    0.199784795300426055E+02   -0.501402364008298420E+02
    0.166006870731398308E+02    0.204996869134190518E+00    0.116114368172750559E+01   -0.421157536819786671E+01    0.100681510260056619E+02   -0.498499788479579493E+02
    0.150233474507791751E+02    0.235052966215062498E+00    0.988337967163476439E+00   -0.286960048240104504E+01    0.123754280379799653E+02   -0.496203828348124318E+02
    0.874131263062759345E+01    0.635955572655569568E+00    0.916383768335953697E+00   -0.283511593763809344E+01    0.159910552420611118E+02   -0.494583707709081040E+02
    0.157783505766366687E+02    0.328382923149409756E+00    0.115906572343754433E+01   -0.415069844600981952E+01    0.228135738754889985E+02   -0.491574886319071069E+02
    0.153422731840665101E+02    0.477600513020456696E+00    0.823044680316736499E+00   -0.236114682690268474E+01    0.304274864674368004E+02   -0.491481392830156523E+02
    0.911195500404828529E+01    0.173269175882803439E+01    0.436988554044902833E+00   -0.873991133412836740E+00    0.839405839123023867E+01   -0.488901312819370304E+02
    0.151602349695061314E+02    0.277347361861928488E+00    0.903340122652063093E+00   -0.251471258795173824E+01    0.350053923801457998E+02   -0.487168274052323014E+02
    0.116089517344964435E+02    0.291940754807736569E+00    0.935755222058421210E+00   -0.254754666948216579E+01    0.279362285127231260E+02   -0.485774010625021475E+02
    0.176857966874592165E+02    0.374545085529870314E+00    0.102105374762379753E+01   -0.374577226045999812E+01    0.212684218251841273E+02   -0.484824668880969085E+02
    0.209609054125838128E+02    0.324648836473502178E+00    0.117565608733010540E+01   -0.479249433925988555E+01    0.132002855838081352E+02   -0.483550004746602653E+02
    0.174706999020440215E+02    0.419947949878470395E+00    0.114254964679802073E+01   -0.470984933268253236E+01    0.165411146490376311E+02   -0.483058684339310958E+02
    0.774971306884201638E+01    0.145768723976886738E+01    0.359147929292714330E+00    0.747883849669580686E-01    0.584993034396031248E+02   -0.483015464859164894E+02
    0.190340368230172245E+02    0.279455346639910340E+00    0.103324187533509426E+01   -0.360900956760330871E+01    0.264152488646421837E+02   -0.482160375397591494E+02
    0.179484281717556549E+02    0.335517842751934470E+00    0.122717724549448870E+01   -0.472488707312373890E+01    0.108598641102851552E+02   -0.481848052306877435E+02
    0.144346017030253826E+02    0.265018343815425661E+00    0.123423960232181207E+01   -0.453609925965053051E+01    0.644437216494314313E+01   -0.481668562741604305E+02
    0.122259299378307809E+02    0.226798901586076407E+00    0.126860676646928883E+01   -0.449141435418333224E+01    0.287695681351431674E+02   -0.481626898124452651E+02
    0.176312852934948694E+02    0.287232393686061682E+00    0.104740651797043149E+01   -0.339506887495249154E+01    0.204954783959840512E+02   -0.481494183027110552E+02
    0.135032924941584849E+02    0.230000998662051398E+00    0.119838721708959439E+01   -0.405063151382543296E+01    0.299313951833299825E+02   -0.481272956804084941E+02
    0.107864010671905639E+02    0.259820209654456236E+00    0.134479574941449687E+01   -0.470235838953436325E+01    0.706030703964072437E+01   -0.480596423267272073E+02
    0.134751749179724118E+02    0.390712962427215094E+00    0.115952108538186804E+01   -0.442812310488051430E+01    0.785307913254044720E+01   -0.480490781047800439E+02
    0.127566833642123640E+02    0.255059743482584866E+00    0.107088785204198667E+01   -0.315856729126362756E+01    0.123893128420606278E+02   -0.479653697395595273E+02
    0.196220394599469969E+02    0.232953101852828443E+00    0.127690798531476868E+01   -0.494581741696408628E+01    0.107873911372459119E+02   -0.479627333416174366E+02
    0.124307668095368875E+02    0.200412339702945586E+00    0.960072863781761265E+00   -0.240373377460599702E+01    0.381803309902254711E+02   -0.478827909603291886E+02
    0.147951210051451589E+02    0.196850335722072001E+00    0.100059684552307315E+01   -0.267725487413094143E+01    0.262931924255468630E+02   -0.477880375788810667E+02
    0.155297196675471731E+02    0.225528018024548998E+00    0.949269017158981820E+00   -0.265606157882285832E+01    0.323484445284150581E+02   -0.477539562832445625E+02
    0.997996122790346618E+01    0.372392989529238161E+00    0.111506451140093121E+01   -0.354806886197371396E+01    0.190134941704748144E+02   -0.477517899357661122E+02
    0.127159664151629315E+02    0.423544280468116818E+00    0.123349376228906360E+01   -0.467009886344511571E+01    0.610579131958095367E+01   -0.476984237486318179E+02
    0.112516398964787889E+02    0.416060833661763663E+00    0.109163818787696232E+01   -0.356835467849454524E+01    0.936351643044551452E+01   -0.476925970268603976E+02
    0.109751108362870369E+02    0.367656375341675556E+00    0.112222411303705716E+01   -0.388794084281677943E+01    0.112109607407961249E+02   -0.476566169166836744E+02
    0.122015035615414540E+02    0.519994673648023764E+00    0.101435408036265451E+01   -0.362972585969144346E+01    0.100834216826791305E+02   -0.476332298599406556E+02
    0.156775188348110923E+02    0.195778104033903222E+00    0.116432308711057297E+01   -0.385819464407317669E+01    0.112538824477758990E+02   -0.476267661839302434E+02
    0.122635493910714750E+02    0.471353849756200927E+00    0.876346380018938609E+00   -0.244412513870370951E+01    0.223012812780076644E+02   -0.475573757160532793E+02
    0.147096569087319207E+02    0.201748330001929876E+00    0.117859659603057287E+01   -0.418481530281693459E+01    0.308855711917596452E+02   -0.475235154919207901E+02
    0.202472163388874797E+02    0.242101791407177386E+00    0.120853793470734283E+01   -0.477972517394853114E+01    0.159571029879290105E+02   -0.474946861476373456E+02
    0.132118267005910575E+02    0.306658988212236139E+00    0.104736918540148216E+01   -0.324748652417231476E+01    0.121645658216523280E+02   -0.474908682752280811E+02
    0.194649461480540502E+02    0.286188125380492375E+00    0.110509487674117857E+01   -0.405837023733282809E+01    0.188192823201123467E+02   -0.474761757780452953E+02
    0.139651972504939152E+02    0.343974773134839262E+00    0.102647911999091268E+01   -0.328822120429779252E+01    0.275912883307569885E+02   -0.474319419515056993E+02
    0.124540607700400319E+02    0.351706973385491506E+00    0.109794460848435849E+01   -0.359647813023965846E+01    0.965667329930560925E+01   -0.474305491444085661E+02
    0.158178701263912380E+02    0.229939083206110811E+00    0.127195911852911414E+01   -0.483702214632476402E+01    0.835623355036997673E+01   -0.474141176703735212E+02
    0.107445115883008029E+02    0.335550977332966516E+00    0.127197385812970043E+01   -0.477121962693211099E+01    0.182481901121173742E+02   -0.473616207826798572E+02
