    0.297722907588803253E+03    0.217565628042393461E+00    0.594446617322319099E-01   -0.157138596738288916E+01    0.167567841299403227E+03   -0.101822212024480078E+97   -0.599146350544150419E+01    1
    0.417519079943916367E+02    0.214636810867984251E+00    0.853694937658080327E-01   -0.471998699789554799E+01    0.146315896564408661E+03   -0.154518125605967443E+96   -0.599396350544151169E+01    1
    0.967832118480574337E+02    0.468507289913095448E+01    0.606426017675643705E-01   -0.165669702470310920E+01    0.198008386201043322E+03   -0.124661085866802317E+96   -0.599646350544151474E+01    1
    0.894496270753828213E+02    0.134705010580835047E+02    0.597101419536822178E-01   -0.149578763301673656E+01    0.196979351259414130E+03   -0.267821760074688833E+95   -0.599896350544151957E+01    1
    0.537550015460208073E+02    0.151219008298258206E+01    0.762325901255423433E-01   -0.350703185051609978E+01    0.742504057889105695E+02   -0.177551447622784349E+95   -0.600146350544151552E+01    1
    0.993646063628007425E+01    0.631538350132329729E+00    0.659682409990744734E-01   -0.183800459217850265E+01    0.141170654463682208E+02   -0.678639294115884156E+89   -0.600396350544151858E+01    1
    0.197303223298242614E+03    0.155102635786110383E+02    0.356286768691782330E+01    0.429189259461441708E+01    0.505383980213442570E+02   -0.522988779380799800E+89   -0.600646350544151630E+01    1
    0.947788076314653551E+02    0.242328164030747040E+01    0.740128419507574131E-01   -0.268215475610558585E+01    0.146282942081326155E+03   -0.577975501948672623E+88   -0.600896350544152469E+01    1
    0.120426594978100354E+02    0.134917229861677868E+02    0.640707572789800534E-01   -0.146063568253429943E+01    0.771799101209802245E+02   -0.506551697119456649E+87   -0.601146350544151886E+01    1
    0.318371566201940766E+03    0.156379507296283062E+02    0.145643030021846354E+01   -0.165979796724236822E+00    0.122208999731698455E+03   -0.385618797653443652E+87   -0.601396350544150859E+01    1
    0.402622405719295884E+01    0.155034617372785970E+02    0.130531313633358348E+01    0.306970827957830705E+01    0.388713356224632548E+03   -0.589834433940494614E+85   -0.601646350544151520E+01    1
    0.942807394820067088E+02    0.154805710918810142E+02    0.376292912560183157E+00    0.439174972703280808E+01    0.591548606178136538E+02   -0.203366024982178018E+84   -0.601896350544151559E+01    1
    0.251861112250227848E+02    0.436959201116421947E+00    0.419389010050420716E-01    0.126143847523944030E+01    0.402769804658024327E+03   -0.232976082317664592E+83   -0.602146350544152753E+01    1
    0.357702940855981353E+03    0.143345222774016339E+02    0.164378911830181562E+01    0.225832002098910811E+01    0.118996179963559698E+03   -0.851028128254659711E+82   -0.602396350544153325E+01    1
    0.223523302665652892E+02    0.129379677558286255E+01    0.962373994939481753E-01   -0.449446089500160362E+01    0.616332228201098999E+02   -0.101361090450619261E+82   -0.602646350544152298E+01    1
    0.238363843479896701E+03    0.121315822364134984E+01    0.685592859084809547E-01   -0.140548825753827011E+01    0.195347266817508370E+03   -0.344160226621966259E+80   -0.602896350544150561E+01    1
    0.632003466546773112E+02    0.137517454772464092E+02    0.363721523346246300E+01   -0.618614805417015523E+00    0.260656799797029862E+03   -0.160776319368213681E+80   -0.603146350544150955E+01    1
    0.295828531822454522E+03    0.364985086424593652E+00    0.734883887603665353E-01   -0.188166306977894826E+01    0.457706784752122019E+03   -0.103266742648808117E+80   -0.603396350544152682E+01    1
    0.158698827991139751E+03    0.140178681878579354E+02    0.864669915490676289E+00    0.204396636798399989E+01    0.344833345253666039E+03   -0.132418489794118764E+79   -0.603646350544153165E+01    1
    0.224324579413325466E+03    0.159278343394382151E+02    0.189208543602958662E+00    0.318213974072491590E+01    0.199456135207608980E+03   -0.119682467282154689E+79   -0.603896350544152227E+01    1
    0.527654617866767452E+02    0.136953915966751527E+02    0.200127057679628750E+01   -0.120028823027921461E+01    0.317360801579449856E+03   -0.834578219304490949E+77   -0.604146350544151556E+01    1
    0.108874669884044721E+03    0.144513718835644163E+02    0.350798280070670210E+00    0.378585657392178732E+01    0.964506881563021352E+02   -0.824186682393947026E+77   -0.604396350544152039E+01    1
    0.722996640356372922E+02    0.409476008012010784E+00    0.532561367115155088E-01    0.370310337659132571E+00    0.202328346837169931E+03   -0.769793634083059153E+77   -0.604646350544152966E+01    1
    0.264977326789398887E+03    0.104129013704884699E+02    0.797291637229683436E-01   -0.231564711172536963E+01    0.554127647488797493E+03   -0.397689584602597676E+77   -0.604896350544152206E+01    1
    0.156102171656387696E+03    0.194929086420517594E+00    0.741159145098702898E-01   -0.172757909144307553E+01    0.278600713368795937E+03   -0.272834137061820545E+77   -0.605146350544152156E+01    1
    0.112625736125279204E+03    0.564722143477049965E+01    0.604800079565954302E-01   -0.316941558172723181E+00    0.162327742364070076E+03   -0.138901999887948836E+77   -0.605396350544152995E+01    1
    0.206492947856282072E+02    0.118658715040232288E+01    0.846288437261079746E-01   -0.275101814165072556E+01    0.204574681278277353E+03   -0.834395915838905288E+76   -0.605646350544151790E+01    1
    0.153573527922173014E+03    0.620875070469754853E+01    0.590988549736689295E-01   -0.149030981143000840E+00    0.549194771382529581E+02   -0.543534971060359550E+76   -0.605896350544151829E+01    1
    0.276854612877666852E+03    0.396888398349234395E+00    0.605957786862106468E-01   -0.272226320514464382E+00    0.115407348880855309E+03   -0.215425933580150882E+76   -0.606146350544153112E+01    1
    0.637788298682527532E+01    0.151491629472754017E+02    0.304333137600933279E+00    0.266807922510248163E+01    0.242359190080045551E+03   -0.482434071766830953E+75   -0.606396350544153950E+01    1
    0.431989618018454564E+03    0.139688221670653974E+02    0.687396941099206460E+00   -0.323736341632171576E+00    0.261212010441695043E+03   -0.224277408002779462E+75   -0.606646350544153368E+01    1
    0.904038770978175421E+00    0.138094380382420976E+02    0.575718988245277452E+00    0.420908770566379875E+01    0.322681395116510089E+03   -0.372496070592962572E+74   -0.606896350544153407E+01    1
    0.344377655212958871E+03    0.129287695136596383E+02    0.317150185101735482E+00    0.485016141186661809E+01    0.273890413768745816E+03   -0.324113085600579566E+74   -0.607146350544153712E+01    1
