    0.241858484964017521E+03    0.228484918935884407E+00    0.593662486391703034E-01   -0.157138596738288916E+01    0.171608876222201530E+03   -0.141422916504303749E+97   -0.599146350544150419E+01    1
    0.339176225761822465E+02    0.225409108842653527E+00    0.852568833839131152E-01   -0.471998699789554799E+01    0.149844423537080388E+03   -0.214284300145301243E+96   -0.599396350544151169E+01    1
    0.786229087210588631E+02    0.492020964523890925E+01    0.605626084790615651E-01   -0.165669702470310920E+01    0.202783519648132710E+03   -0.172673744560419647E+96   -0.599646350544151474E+01    1
    0.726653903129557648E+02    0.141465651995462860E+02    0.596313786672692803E-01   -0.149578763301673656E+01    0.201729668691069662E+03   -0.370204178996452286E+95   -0.599896350544151957E+01    1
    0.436684679000762159E+02    0.158808462363640990E+01    0.761320321778704845E-01   -0.350703185051609978E+01    0.760410147774743166E+02   -0.245450622932271728E+95   -0.600146350544151552E+01    1
    0.160281447779414464E+03    0.162887003260579810E+02    0.355816792974267226E+01    0.429189259461441708E+01    0.517571726368244924E+02   -0.119775570951780939E+93   -0.600396350544151858E+01    1
    0.258632650342014358E+03    0.164227959026977324E+02    0.145450913183528363E+01   -0.165979796724236822E+00    0.125156169259971179E+03   -0.941695389532817581E+90   -0.600646350544151630E+01    1
    0.807199330027528106E+01    0.663234307887874408E+00    0.658812226921342836E-01   -0.183800459217850265E+01    0.144575099733957746E+02   -0.922480375787852457E+89   -0.600896350544152469E+01    1
    0.327074748290208639E+01    0.162815571105627726E+02    0.130359130568552772E+01    0.306970827957830705E+01    0.398087495291419373E+03   -0.133969095840234864E+89   -0.601146350544151886E+01    1
    0.769946088666519444E+02    0.254490249276223990E+01    0.739152120594514239E-01   -0.268215475610558585E+01    0.149810674329807540E+03   -0.783333386689554747E+88   -0.601396350544150859E+01    1
    0.978298715630106486E+01    0.141688522242092780E+02    0.639862419313164538E-01   -0.146063568253429943E+01    0.790411664916465213E+02   -0.684067545305659616E+87   -0.601646350544151520E+01    1
    0.765899977165980488E+02    0.162575176181800956E+02    0.375796546859526681E+00    0.439174972703280808E+01    0.605814282441324252E+02   -0.453933224297745900E+87   -0.601896350544151559E+01    1
    0.290583925984252346E+03    0.150539503413588509E+02    0.164162080603707983E+01    0.225832002098910811E+01    0.121865869727320174E+03   -0.982933667444962081E+85   -0.602146350544152753E+01    1
    0.204602150111754924E+02    0.458889524708933183E+00    0.418835796548723410E-01    0.126143847523944030E+01    0.412482926423217805E+03   -0.310149788477416159E+83   -0.602396350544153325E+01    1
    0.513414980892650163E+02    0.144419248521338943E+02    0.363241740488920462E+01   -0.618614805417015523E+00    0.266942750744876719E+03   -0.132694452268639206E+83   -0.602646350544152298E+01    1
    0.182232544201908581E+03    0.167272283338874281E+02    0.188958959759678996E+00    0.318213974072491590E+01    0.204266182300715485E+03   -0.336994646394913197E+82   -0.602896350544150561E+01    1
    0.181581618205657591E+02    0.135873048536397345E+01    0.961104533234658082E-01   -0.449446089500160362E+01    0.631195581687622678E+02   -0.134674728340094709E+82   -0.603146350544150955E+01    1
    0.128920741821163688E+03    0.147214038604137514E+02    0.863529334644975499E+00    0.204396636798399989E+01    0.353149282129797371E+03   -0.126620412826518418E+82   -0.603396350544152682E+01    1
    0.884455379076208459E+02    0.151766644531053583E+02    0.350335544185235437E+00    0.378585657392178732E+01    0.987766750291122833E+02   -0.100911101398895317E+81   -0.603646350544153165E+01    1
    0.428646043715862959E+02    0.143827426552496647E+02    0.199863071290595773E+01   -0.120028823027921461E+01    0.325014215697367376E+03   -0.663688171618100736E+80   -0.603896350544152227E+01    1
    0.193637495082746966E+03    0.127404480606230797E+01    0.684688497699022791E-01   -0.140548825753827011E+01    0.200058225204041918E+03   -0.454826750249181265E+80   -0.604146350544151556E+01    1
    0.240319567933708100E+03    0.383303137700963026E+00    0.733914506720858562E-01   -0.188166306977894826E+01    0.468744756520704072E+03   -0.136280876493258467E+80   -0.604396350544152039E+01    1
    0.518114353028492225E+01    0.159094765983911124E+02    0.303931693603355702E+00    0.266807922510248163E+01    0.248203879272076477E+03   -0.873821210567929041E+78   -0.604646350544152966E+01    1
    0.350931526835785064E+03    0.146698962937740109E+02    0.686490199959767011E+00   -0.323736341632171576E+00    0.267511350746277685E+03   -0.205966847247666057E+78   -0.604896350544152206E+01    1
    0.587334288405435530E+02    0.430026991573243866E+00    0.531858868643068083E-01    0.370310337659132571E+00    0.207207659652211618E+03   -0.100848426573654991E+78   -0.605146350544152156E+01    1
    0.215257251536762709E+03    0.109355091929310806E+02    0.796239934662530263E-01   -0.231564711172536963E+01    0.567490886865912216E+03   -0.521102455447138788E+77   -0.605396350544152995E+01    1
    0.126811319431796392E+03    0.204712283414361318E+00    0.740181486561761887E-01   -0.172757909144307553E+01    0.285319396401945653E+03   -0.357254498288361385E+77   -0.605646350544151790E+01    1
    0.734405858347653151E+00    0.145025129157950108E+02    0.574959560816689086E+00    0.420908770566379875E+01    0.330463119679478098E+03   -0.317074847502159462E+77   -0.605896350544151829E+01    1
    0.914927579064180350E+02    0.593064696545313641E+01    0.604002291446033707E-01   -0.316941558172723181E+00    0.166242408034675378E+03   -0.181621384147578504E+77   -0.606146350544153112E+01    1
    0.279758983344012620E+03    0.135776449655625431E+02    0.316731834214469765E+00    0.485016141186661809E+01    0.280495504092023282E+03   -0.165701263367725576E+77   -0.606396350544153950E+01    1
    0.167746821797304229E+02    0.124614017071303507E+01    0.845172103311921524E-01   -0.275101814165072556E+01    0.209508166277279940E+03   -0.109124870274922551E+77   -0.606646350544153368E+01    1
    0.124757147827992256E+03    0.652035854293819828E+01    0.590208980322069823E-01   -0.149030981143000840E+00    0.562439050436107948E+02   -0.709775910218632002E+76   -0.606896350544153407E+01    1
    0.490624291470820424E+02    0.133989440481360731E+02    0.125115662376631187E+01    0.237051221309456261E+01    0.463129429557294202E+03   -0.386956824569786419E+76   -0.607146350544153712E+01    1
