    0.249493234524274712E+02    0.515125298247190000E+00    0.687538774379458650E+00   -0.168761023434090429E+01    0.118703400355941469E+02   -0.528479004159394989E+02
    0.209037475222838083E+02    0.132876420240102333E+01    0.465861146028883066E+00   -0.101097614714494499E+01    0.104980576210589085E+02   -0.523389683429990455E+02
    0.257287331266689066E+02    0.271733379080707715E+00    0.794826617179755779E+00   -0.201709222558080681E+01    0.198938239434389956E+02   -0.502850978264313966E+02
    0.268301787598609423E+02    0.519319293683047745E+00    0.766533298660080797E+00   -0.231134131339123261E+01    0.156043327218021624E+02   -0.502829249397155067E+02
    0.154712427537627466E+02    0.385705750338903475E+00    0.101043256142188098E+01   -0.335506688120277685E+01    0.116078608335632616E+02   -0.500600124772939097E+02
    0.295337784143039883E+02    0.318335384261524967E+00    0.109463253369922153E+01   -0.423080492004295294E+01    0.119615987088587286E+02   -0.496874167880366144E+02
    0.264437518929660413E+02    0.306230149188744083E+00    0.872292424277187339E+00   -0.246164504167818832E+01    0.156249576852975345E+02   -0.496084506799625515E+02
    0.251243957676186085E+02    0.295068458241390497E+00    0.928534018719011978E+00   -0.272093587565666040E+01    0.129984066088661230E+02   -0.493495050902773542E+02
    0.340569335168417382E+02    0.303655949385711832E+00    0.100224784569594716E+01   -0.369843569730536226E+01    0.984555088976123116E+01   -0.491676196856758025E+02
    0.274458031178628801E+02    0.296248867026337570E+00    0.109468272511107489E+01   -0.412036802830606863E+01    0.128978966602053031E+02   -0.488468313591661740E+02
    0.194516440424449293E+02    0.251667852197350439E+00    0.109925204193694470E+01   -0.368819689998462508E+01    0.154784273613970313E+02   -0.488461761935879366E+02
    0.291797357673767657E+02    0.252011244492918174E+00    0.906957027714252351E+00   -0.281379653336466307E+01    0.155980937419245755E+02   -0.486192943298402511E+02
    0.169702393503714042E+02    0.438661387790538926E+00    0.846928349719282658E+00   -0.235467042958575146E+01    0.122909532165564599E+02   -0.485070953157634932E+02
    0.167410407052407351E+02    0.157785361464825935E+01    0.425126371959517191E+00   -0.829969211326668121E+00    0.329490839586333539E+01   -0.483701010601060375E+02
    0.292861145999260479E+02    0.208029390956399524E+00    0.116807458964479860E+01   -0.426025714499489094E+01    0.866959401258726814E+01   -0.482788778485386985E+02
    0.235071577616942520E+02    0.237753157935631954E+00    0.101933694520188878E+01   -0.350810152843009027E+01    0.127139931473487380E+02   -0.479057456415940806E+02
    0.174729270261669782E+02    0.286352138174601423E+00    0.119437634810940829E+01   -0.410610135301034873E+01    0.715534128154675031E+01   -0.478820371289514952E+02
    0.320193136280797219E+02    0.256405484560660368E+00    0.105815308272967901E+01   -0.398065853011854820E+01    0.101203899539400535E+02   -0.478602377941242239E+02
    0.118136979770359432E+02    0.159051888883614012E+01    0.360781755707340113E+00   -0.146521213214355073E-01    0.411138244319508672E+02   -0.477969896832733454E+02
    0.197443155180228231E+02    0.198482675660560298E+00    0.110782219164053664E+01   -0.378710116806929875E+01    0.860755573729400858E+01   -0.477918001905882193E+02
    0.239431531971218519E+02    0.237854872443694326E+00    0.115552100111736666E+01   -0.439666170788721899E+01    0.550629709652414068E+01   -0.477693037211906457E+02
    0.203456008172337874E+02    0.298660693967968571E+00    0.119707764835396158E+01   -0.459992335981827960E+01    0.109489673698863150E+02   -0.477579691892379401E+02
    0.168943751322171138E+02    0.190145899658491269E+00    0.123139818265903411E+01   -0.426441361147376696E+01    0.775144868406148291E+01   -0.474614816759603713E+02
    0.229651378504481514E+02    0.263646004509652032E+00    0.965720596733618319E+00   -0.295292402896063999E+01    0.100171124254335275E+02   -0.473269992010278315E+02
    0.256982827430741807E+02    0.331855840445255179E+00    0.966286759155187247E+00   -0.332132250710165877E+01    0.125230335202703351E+02   -0.472880214294421748E+02
    0.243281613485853327E+02    0.344915680301186078E+00    0.943520192174940764E+00   -0.307923507194126200E+01    0.123574075833853954E+02   -0.472873775239081624E+02
    0.227371670587119183E+02    0.417553868309934073E+00    0.928489079761954050E+00   -0.315215433663233302E+01    0.110381680115102974E+02   -0.472829880142475503E+02
    0.248312569348763219E+02    0.198557267115143127E+00    0.108705076664261102E+01   -0.355595321729827063E+01    0.958212438017467250E+01   -0.472586252935465723E+02
    0.174736423444924398E+02    0.141207691415216896E+01    0.371324850410328033E+00   -0.129379029755796571E+00    0.187652251798312903E+02   -0.472546186408792082E+02
    0.272959322725493081E+02    0.212580978158117384E+00    0.100603729731407965E+01   -0.335514224485979717E+01    0.158323595964578878E+02   -0.472204119587438456E+02
    0.223132800788201493E+02    0.230746467955765810E+00    0.113121746540022805E+01   -0.382054076098459694E+01    0.725349233399957871E+01   -0.470209640990501967E+02
    0.192971102603400055E+02    0.325521884641881365E+00    0.969637555499448411E+00   -0.301833374084939177E+01    0.963548403396818820E+01   -0.469929833634408070E+02
    0.258638011592429180E+02    0.213428963660102194E+00    0.989936438174994660E+00   -0.313155771850207731E+01    0.132508304867566693E+02   -0.469917644895974149E+02
