    0.259956157912688241E+03    0.232416932077740224E+00    0.593241733858160258E-01   -0.157138596738288916E+01    0.141869974175415052E+03   -0.168745837288012366E+97   -0.599146350544150419E+01    1
    0.364555944843066158E+02    0.229288190150912785E+00    0.851964583941116349E-01   -0.471998699789554799E+01    0.123877184942402707E+03   -0.255473205957782379E+96   -0.599396350544151169E+01    1
    0.845060667525771834E+02    0.500488188127035549E+01    0.605196853172657104E-01   -0.165669702470310920E+01    0.167642218333916475E+03   -0.205733081099375487E+96   -0.599646350544151474E+01    1
    0.781027619593010627E+02    0.143900144413421742E+02    0.595891155055771962E-01   -0.149578763301673656E+01    0.166770994121308263E+03   -0.440590636219890401E+95   -0.599896350544151957E+01    1
    0.469360714755417732E+02    0.161541408432729150E+01    0.760780743379246005E-01   -0.350703185051609978E+01    0.628635128918638628E+02   -0.292133923686524852E+95   -0.600146350544151552E+01    1
    0.172274912561445319E+03    0.165690137228637617E+02    0.355564611270769459E+01    0.429189259461441708E+01    0.427879309451991574E+02   -0.119938674378331310E+94   -0.600396350544151858E+01    1
    0.277985492647439514E+03    0.167054169597730287E+02    0.145347826258497892E+01   -0.165979796724236822E+00    0.103467273323411320E+03   -0.963373098090980552E+91   -0.600646350544151630E+01    1
    0.351548943707440564E+01    0.165617475792675073E+02    0.130266739798183351E+01    0.306970827957830705E+01    0.329101057706493975E+03   -0.133648054829108810E+90   -0.600896350544152469E+01    1
    0.867600061808336420E+01    0.674647954035244690E+00    0.658345300140621148E-01   -0.183800459217850265E+01    0.119521006821971660E+02   -0.108802344059713515E+90   -0.601146350544151886E+01    1
    0.827559252425764811E+02    0.258869789988532739E+01    0.738628253692793779E-01   -0.268215475610558585E+01    0.123849284292566622E+03   -0.922441920341224470E+88   -0.601396350544150859E+01    1
    0.823210380397053569E+02    0.165372943895589302E+02    0.375530204699103531E+00    0.439174972703280808E+01    0.500829901675733282E+02   -0.449682179303713945E+88   -0.601646350544151520E+01    1
    0.105150239175588869E+02    0.144126850049900401E+02    0.639408923024926551E-01   -0.146063568253429943E+01    0.653437543314781237E+02   -0.803991645706479746E+87   -0.601896350544151559E+01    1
    0.312327603314349460E+03    0.153130148382838218E+02    0.164045732320114257E+01    0.225832002098910811E+01    0.100747165133190634E+03   -0.768616202966583223E+86   -0.602146350544152753E+01    1
    0.551832555585245998E+02    0.146904569590963643E+02    0.362984296425833142E+01   -0.618614805417015523E+00    0.220682997221273240E+03   -0.919514945013815358E+83   -0.602396350544153325E+01    1
    0.219912023560553962E+02    0.466786587019298704E+00    0.418538950737212950E-01    0.126143847523944030E+01    0.341001837478909920E+03   -0.361728194290164973E+83   -0.602646350544152298E+01    1
    0.195868555301791957E+03    0.170150883902184304E+02    0.188825036928311096E+00    0.318213974072491590E+01    0.168867943464593367E+03   -0.361265974008259501E+83   -0.602896350544150561E+01    1
    0.138567562449046790E+03    0.149747455414108988E+02    0.862917316598242112E+00    0.204396636798399989E+01    0.291950396965183131E+03   -0.924081298350565323E+82   -0.603146350544150955E+01    1
    0.195168922121272885E+02    0.138211297445591419E+01    0.960423359711608388E-01   -0.449446089500160362E+01    0.521812757270850724E+02   -0.156907055984869414E+82   -0.603396350544152682E+01    1
    0.950636990155907426E+02    0.154378407458649320E+02    0.350087247263693502E+00    0.378585657392178732E+01    0.816592046052951446E+02   -0.804513375447747990E+81   -0.603646350544153165E+01    1
    0.460720568250594198E+02    0.146302562915971102E+02    0.199721420275861350E+01   -0.120028823027921461E+01    0.268690987335204909E+03   -0.453428746645800472E+81   -0.603896350544152227E+01    1
    0.208126910482536459E+03    0.129596993330519550E+01    0.684203231362176395E-01   -0.140548825753827011E+01    0.165389202866913848E+03   -0.528384227661931783E+80   -0.604146350544151556E+01    1
    0.258302087522703118E+03    0.389899428527394676E+00    0.733394351927209032E-01   -0.188166306977894826E+01    0.387513792796751090E+03   -0.158201395177074701E+80   -0.604396350544152039E+01    1
    0.556883570128801164E+01    0.161832639072264719E+02    0.303716284961174532E+00    0.266807922510248163E+01    0.205191472129760143E+03   -0.800452782579662425E+79   -0.604646350544152966E+01    1
    0.377190866056389950E+03    0.149223515774112112E+02    0.686003656683905172E+00   -0.323736341632171576E+00    0.221153061878129591E+03   -0.147828725665147509E+79   -0.604896350544152206E+01    1
    0.789359634469839477E+00    0.147520876870333755E+02    0.574552063800381707E+00    0.420908770566379875E+01    0.273195625348365809E+03   -0.222077422206412216E+78   -0.605146350544152156E+01    1
    0.631283062270794062E+02    0.437427356508021892E+00    0.531481918824613375E-01    0.370310337659132571E+00    0.171299678495326788E+03   -0.116609763169722662E+78   -0.605396350544152995E+01    1
    0.300692656958009650E+03    0.138113036187843150E+02    0.316507353596687524E+00    0.485016141186661809E+01    0.231887130770145546E+03   -0.965834409810824269E+77   -0.605646350544151790E+01    1
    0.231364419903097485E+03    0.111236991446344415E+02    0.795675607325875694E-01   -0.231564711172536963E+01    0.469147745948787644E+03   -0.602606927136336201E+77   -0.605896350544151829E+01    1
    0.136300297193347717E+03    0.208235191588928642E+00    0.739656890106888676E-01   -0.172757909144307553E+01    0.235875068297034005E+03   -0.412978511553213817E+77   -0.606146350544153112E+01    1
    0.527336495175533173E+02    0.136295274246216174E+02    0.125026987863523908E+01    0.237051221309456261E+01    0.382871572016434527E+03   -0.217746861147145774E+77   -0.606396350544153950E+01    1
    0.983389349591214028E+02    0.603270788884568976E+01    0.603574210675870554E-01   -0.316941558172723181E+00    0.137433486273753545E+03   -0.209789184619801566E+77   -0.606646350544153368E+01    1
    0.180298902074819480E+02    0.126758508511114032E+01    0.844573095774979882E-01   -0.275101814165072556E+01    0.173201519604444144E+03   -0.126063658166314241E+77   -0.606896350544153407E+01    1
    0.688632045901646705E+02    0.155465626173570168E+02    0.362504769410603722E+00    0.146025248574226074E+01    0.104601456608534349E+03   -0.102462067060586446E+77   -0.607146350544153712E+01    1
    0.134092417003005380E+03    0.663256785460676923E+01    0.589790675427483077E-01   -0.149030981143000840E+00    0.464971365801022074E+02   -0.819282605470640174E+76   -0.607396350544151886E+01    1
    0.595139079102999276E+02    0.158127395344176058E+02    0.644973530144329676E+00   -0.324156388334089662E+01    0.864910962073788738E+02   -0.541246772765697781E+76   -0.607646350544150149E+01    1
    0.241735048360751591E+03    0.423980500741611255E+00    0.604729571415852929E-01   -0.272226320514464382E+00    0.977087099673603490E+02   -0.324139552306124270E+76   -0.607896350544150277E+01    1
    0.192118339469324752E+03    0.150317707048839306E+02    0.101537632646515852E+01   -0.318604182004250713E+01    0.408228273631036132E+01   -0.113608982612203511E+76   -0.608146350544151737E+01    1
    0.741761597635830441E+02    0.103447596266268924E+02    0.909904409891376942E-01   -0.316086882408546188E+01    0.115200681055267822E+03   -0.459368568000707140E+74   -0.608396350544153197E+01    1
    0.141401878766327744E+02    0.140072106170726638E+02    0.448537415093002212E+00    0.438379946389975039E+01    0.250097620676897137E+02   -0.325050080456169912E+74   -0.608646350544153236E+01    1
    0.375006922754779168E+02    0.139631912339005329E+02    0.126203335030419450E+01   -0.150885136376537687E+01    0.593698318303106873E+02   -0.283742247631301289E+74   -0.608896350544152032E+01    1
    0.233719706185318365E+01    0.660585757621616843E+01    0.682549529854683118E-01   -0.818088997807476903E+00    0.170230671057821013E+03   -0.295436408981723152E+73   -0.609146350544151804E+01    1
    0.645242684958555657E+02    0.131865292598384816E+02    0.565369841408689067E+00    0.463367072109858746E+01    0.109225091018968161E+02   -0.138053284868966199E+72   -0.609396350544151844E+01    1
    0.865573348841283519E+02    0.127389390258647595E+02    0.125977294101136694E+01    0.279420367343632359E+01    0.422129708460018236E+02   -0.515793073561393341E+71   -0.609646350544151083E+01    1
    0.283531954021084616E+02    0.253328460496385244E+01    0.466047475621277976E-01    0.140360227383996605E+01    0.168111141384535216E+03   -0.197014828052150913E+71   -0.609896350544150234E+01    1
    0.193463513389752926E+02    0.547527011192435964E+01    0.670479415148682728E-01   -0.507239653802522339E+00    0.484867997029149649E+02   -0.925558682511841015E+70   -0.610146350544149918E+01    1
    0.126379515405079957E+03    0.143731937205590938E+02    0.110806691058194032E+00    0.442963052482029251E+01    0.160386584767541137E+03   -0.742741870656770999E+70   -0.610396350544150579E+01    1
    0.261425927177241668E+02    0.513581815632771721E+00    0.817920052807772080E-01   -0.187040858851559300E+01    0.299569787882204764E+03   -0.426348941024621407E+70   -0.610646350544152394E+01    1
