    0.100643300562638885E+03    0.180623997250126607E+02    0.359112286396936220E+01    0.429189259461441708E+01    0.192114819326643413E+02   -0.557398728676172422+100   -0.599146350544150419E+01    1
    0.162399603474422349E+03    0.182110971568604612E+02    0.146798046138414451E+01   -0.165979796724236822E+00    0.464560825486184967E+02   -0.554599124266672406E+98   -0.599396350544151169E+01    1
    0.205375498254319488E+01    0.180544786747745398E+02    0.131566486898709400E+01    0.306970827957830705E+01    0.147764074693086485E+03   -0.636909959692084152E+96   -0.599646350544151474E+01    1
    0.151866835077243138E+03    0.253364961865918670E+00    0.599160852005185054E-01   -0.157138596738288916E+01    0.636986268195412748E+02   -0.143846660372879808E+96   -0.599896350544151957E+01    1
    0.212974210714814518E+02    0.249954222502429518E+00    0.860465130584441296E-01   -0.471998699789554799E+01    0.556199902126211967E+02   -0.220295686663778083E+95   -0.600146350544151552E+01    1
    0.480920921733363826E+02    0.180278214883870156E+02    0.379277088174300614E+00    0.439174972703280808E+01    0.224869125354633965E+02   -0.215558462456729786E+95   -0.600396350544151858E+01    1
    0.493685897098486777E+02    0.545597816671696734E+01    0.611235254505010164E-01   -0.165669702470310920E+01    0.752701843143263432E+02   -0.178989831497949851E+95   -0.600646350544151630E+01    1
    0.456277680236149479E+02    0.156870045034462837E+02    0.601836708020502334E-01   -0.149578763301673656E+01    0.748790107321949847E+02   -0.389317722526414844E+94   -0.600896350544152469E+01    1
    0.274201337763419986E+02    0.176101338320889012E+01    0.768371495760668544E-01   -0.350703185051609978E+01    0.282252779105543468E+02   -0.257939388169028784E+94   -0.601146350544151886E+01    1
    0.182462323660522912E+03    0.166931960845963481E+02    0.165682512094192180E+01    0.225832002098910811E+01    0.452347729831186811E+02   -0.100261393803182967E+93   -0.601396350544150859E+01    1
    0.114426747278000292E+03    0.185486796619918834E+02    0.190709054250265408E+00    0.318213974072491590E+01    0.758205263309237409E+02   -0.346686716586119895E+90   -0.601646350544151520E+01    1
    0.322381529186417097E+02    0.160145262824026879E+02    0.366606002070319859E+01   -0.618614805417015523E+00    0.990851233118202117E+02   -0.623611046823381052E+89   -0.601896350544151559E+01    1
    0.506853450049476617E+01    0.735454820864279379E+00    0.664913994469874953E-01   -0.183800459217850265E+01    0.536640966835951438E+01   -0.109005259261062838E+89   -0.602146350544152753E+01    1
    0.809514085854930414E+02    0.163244381514439034E+02    0.871527145031654071E+00    0.204396636798399989E+01    0.131083687680862511E+03   -0.885505324675590298E+88   -0.602396350544153325E+01    1
    0.555363766573376552E+02    0.168292727078932600E+02    0.353580271540397395E+00    0.378585657392178732E+01    0.366644121193803301E+02   -0.128047910397654069E+88   -0.602646350544152298E+01    1
    0.483461540260962437E+02    0.282202049060455407E+01    0.745997977788070560E-01   -0.268215475610558585E+01    0.556074630158534475E+02   -0.944818113855093505E+87   -0.602896350544150561E+01    1
    0.269153749297629687E+02    0.159488996531855456E+02    0.201714157158036045E+01   -0.120028823027921461E+01    0.120640375326192498E+03   -0.298907977161028881E+87   -0.603146350544150955E+01    1
    0.614289507870603835E+01    0.157117183934489244E+02    0.645788678095481489E-01   -0.146063568253429943E+01    0.293388889815552254E+02   -0.845993776656606937E+86   -0.603396350544152682E+01    1
    0.325332340580223356E+01    0.176418817943481443E+02    0.306746639151141975E+00    0.266807922510248163E+01    0.921295368221114188E+02   -0.302272576525459913E+86   -0.603646350544153165E+01    1
    0.220355553444007711E+03    0.162673218537107189E+02    0.692848314538293208E+00   -0.323736341632171576E+00    0.992961790572813925E+02   -0.146810259204227678E+85   -0.603896350544152227E+01    1
    0.461145257674285602E+00    0.160817118651996687E+02    0.580284704228650194E+00    0.420908770566379875E+01    0.122662926309409499E+03   -0.163594258872259124E+84   -0.604146350544151556E+01    1
    0.175665167964660185E+03    0.150561337481274649E+02    0.319665331725024759E+00    0.485016141186661809E+01    0.104115700965154247E+03   -0.268732965812664480E+83   -0.604396350544152039E+01    1
    0.402300026987533101E+02    0.169477938181167147E+02    0.366121690534892630E+00    0.146025248574226074E+01    0.469653229163842951E+02   -0.206459570729086068E+83   -0.604646350544152966E+01    1
    0.347681274796014605E+02    0.172379615947832043E+02    0.651408806539669594E+00   -0.324156388334089662E+01    0.388338976767192321E+02   -0.149863039519528172E+83   -0.604896350544152206E+01    1
    0.308070888514717645E+02    0.148579738374426498E+02    0.126274454908564548E+01    0.237051221309456261E+01    0.171906659794911747E+03   -0.499954815723012606E+82   -0.605146350544152156E+01    1
    0.128472982835785174E+02    0.508858647958179588E+00    0.422714957510090597E-01    0.126143847523944030E+01    0.153107441631656314E+03   -0.423718176701221467E+82   -0.605396350544152995E+01    1
    0.112235864731087702E+03    0.163866030644714549E+02    0.102550732719727544E+01   -0.318604182004250713E+01    0.183291641591876520E+01   -0.126259377812828893E+82   -0.605646350544151790E+01    1
    0.266215514040627497E+02    0.139929800114082372E+02    0.880309030318794788E-01   -0.361685231046389255E+01    0.296067581085019604E+02   -0.113131496726439250E+82   -0.605896350544151829E+01    1
    0.114018020369226161E+02    0.150668455149508707E+01    0.970006062702384042E-01   -0.449446089500160362E+01    0.234290280859385760E+02   -0.186497271992126376E+81   -0.606146350544153112E+01    1
    0.826072210585248179E+01    0.152696980900489567E+02    0.453012734009003049E+00    0.438379946389975039E+01    0.112292083652987351E+02   -0.111271705539523465E+80   -0.606396350544153950E+01    1
    0.219079690006623125E+02    0.152217111846240201E+02    0.127462539175979783E+01   -0.150885136376537687E+01    0.266566395326322407E+02   -0.978527257334568607E+79   -0.606646350544153368E+01    1
    0.121588099482542660E+03    0.141277732992972482E+01    0.691029925324973537E-01   -0.140548825753827011E+01    0.742585961168560971E+02   -0.653790371010051104E+79   -0.606896350544153407E+01    1
    0.115932451064581016E+03    0.966031709020729679E+01    0.730403267281559965E-01   -0.179299119671507712E+01    0.603934721794280804E+02   -0.330367439435356586E+79   -0.607146350544153712E+01    1
    0.150900524307230938E+03    0.425041553372471237E+00    0.740711854337542941E-01   -0.188166306977894826E+01    0.173990984478961366E+03   -0.197823217455872301E+79   -0.607396350544151886E+01    1
    0.376951887611413525E+02    0.143750476920729646E+02    0.571010865458529193E+00    0.463367072109858746E+01    0.490413024502640749E+01   -0.197262348800827243E+77   -0.607646350544150149E+01    1
    0.368796651999819005E+02    0.476853233152969680E+00    0.536784823342255565E-01    0.370310337659132571E+00    0.769123583633675594E+02   -0.154039379325914527E+77   -0.607896350544150277E+01    1
    0.135163492499250964E+03    0.121262921095850160E+02    0.803614526079682728E-01   -0.231564711172536963E+01    0.210644058872320954E+03   -0.794878484149449724E+76   -0.608146350544151737E+01    1
    0.796268683190560438E+02    0.227003690757022203E+00    0.747036877506511571E-01   -0.172757909144307553E+01    0.105906257041458474E+03   -0.547572629020723176E+76   -0.608396350544153197E+01    1
    0.505669440844279308E+02    0.138871155885531667E+02    0.127234242904751049E+01    0.279420367343632359E+01    0.189533288667477038E+02   -0.466296777565551346E+76   -0.608646350544153236E+01    1
    0.738311305155214228E+02    0.156686677099878082E+02    0.111912273923358979E+00    0.442963052482029251E+01    0.720124555555092911E+02   -0.443781868610008303E+76   -0.608896350544152032E+01    1
    0.574497751352544270E+02    0.657644342235083279E+01    0.609596421959377258E-01   -0.316941558172723181E+00    0.617066747600594994E+02   -0.281156322601295586E+76   -0.609146350544151804E+01    1
    0.105330929053049189E+02    0.138183411974290782E+01    0.852999893237758877E-01   -0.275101814165072556E+01    0.777662717286434031E+02   -0.168677443206930993E+76   -0.609396350544151844E+01    1
    0.783370209100569639E+02    0.723036951969347808E+01    0.595675360355437736E-01   -0.149030981143000840E+00    0.208768893376342746E+02   -0.110874279389385092E+76   -0.609646350544151083E+01    1
    0.141222031501642675E+03    0.462194395399558700E+00    0.610763310406080354E-01   -0.272226320514464382E+00    0.438705278506227785E+02   -0.442479099921139550E+75   -0.609896350544150234E+01    1
    0.433338402595673813E+02    0.112771457951941745E+02    0.918983055909112501E-01   -0.316086882408546188E+01    0.517243006108063597E+02   -0.648751400150617644E+73   -0.610146350544149918E+01    1
    0.758124552717457618E+02    0.132057663849783911E+02    0.337914022111678891E+01   -0.454196891764852340E+00    0.410364710389826115E+01   -0.361373930462836899E+73   -0.610396350544150579E+01    1
    0.210377815459727628E+02    0.131159127055825113E+02    0.279120800705832384E+01   -0.351972816935973265E+01    0.128103814470459696E+03   -0.336528026685987907E+73   -0.610646350544152394E+01    1
    0.136539454800947535E+01    0.720125181038820639E+01    0.689359723874802405E-01   -0.818088997807476903E+00    0.764323814956421757E+02   -0.431142524742053593E+72   -0.610896350544153233E+01    1
    0.260257582179097753E+02    0.136925124074804394E+02    0.119624612391531082E+01   -0.242500807691385684E+00    0.155184826467021288E+02   -0.360363875574988963E+72   -0.611146350544151318E+01    1
    0.211289221232675253E+02    0.166093896371837886E+02    0.406781818480549506E+00   -0.391017803820877319E+01    0.464063726706395698E+02   -0.496243843284634714E+70   -0.611396350544150202E+01    1
    0.281028320830505116E+02    0.137043792192026412E+02    0.106892911708549887E+01   -0.459293266356948138E+01    0.160725736839409620E+03   -0.364086284050045142E+70   -0.611646350544151840E+01    1
    0.165639855759488661E+02    0.276161272586412476E+01    0.470697502605024465E-01    0.140360227383996605E+01    0.754807274865659394E+02   -0.304387021997949915E+70   -0.611896350544151613E+01    1
    0.113021717651688611E+02    0.596876307897097114E+01    0.677169178607505695E-01   -0.507239653802522339E+00    0.217702341732366733E+02   -0.143038038697970403E+70   -0.612146350544151030E+01    1
    0.327217734834681977E+02    0.127592672043290527E+02    0.142782783933138901E+01    0.872217466154835974E+00    0.216604568407759466E+02   -0.819472670719992484E+69   -0.612396350544150803E+01    1
    0.152725476812425676E+02    0.559871589257971647E+00    0.826080917344230170E-01   -0.187040858851559300E+01    0.134504740947676083E+03   -0.661352219211030201E+69   -0.612646350544151108E+01    1
    0.166326084393313742E+02    0.116236269103995458E+02    0.171335369760398715E+01    0.481230864736011732E+01    0.992478619370206445E+02   -0.412835640652825273E+67   -0.612896350544151858E+01    1
    0.509112368596561424E+02    0.568065346076407707E+01    0.553784421914549768E-01    0.840749566037328200E+00    0.730735755714392354E+02   -0.126990124749675314E+67   -0.613146350544150476E+01    1
    0.483878856601428140E+02    0.101298558228947932E+02    0.812586188862355063E-01   -0.144307488856864397E+01    0.679320852555886887E+02   -0.397761753841086604E+66   -0.613396350544150160E+01    1
    0.557807709331871280E+02    0.287704895385293247E+01    0.859533870577408460E-01   -0.169998614510443602E+01    0.828302944334729929E+01   -0.871811523870599539E+64   -0.613646350544149932E+01    1
    0.590764418474548592E+02    0.110377331370210161E+02    0.241667192315699797E+01   -0.770243441022065545E+00    0.199106930816172138E+03   -0.663063795128067665E+64   -0.613896350544150327E+01    1
    0.532421620957466786E+02    0.124320142819385513E+02    0.696760854962064302E+00   -0.629129755287829440E+00    0.154462344257872360E+03   -0.615282596699565567E+64   -0.614146350544151343E+01    1
    0.170411535456752688E+03    0.814812235949773012E+01    0.766537716510423406E-01   -0.861472307524408509E+00    0.103905793456348032E+02   -0.485907890980107133E+64   -0.614396350544152714E+01    1
    0.903278684236070006E+01    0.114272567025792071E+02    0.177094304033365479E+01    0.517870558377415469E+00    0.781193060141326328E+02   -0.680583281090526042E+63   -0.614646350544152309E+01    1
    0.343233347706485290E+02    0.119147692904057187E+02    0.873764853551337317E-01   -0.162738019828842195E+01    0.470100985394530824E+01   -0.946842021982252446E+62   -0.614896350544151282E+01    1
    0.334185744800668658E+02    0.105922272728982865E+02    0.193766004194053876E+01   -0.885934468300883848E+00    0.174341046342582757E+03   -0.143730607682971006E+61   -0.615146350544152742E+01    1
    0.288365474924621452E+02    0.701447446284888310E+00    0.653075788260831930E-01    0.434449694916739126E+00    0.729626013634717339E+02   -0.425690399588171882E+60   -0.615396350544151360E+01    1
    0.133763284219910350E+01    0.109498286515051273E+02    0.192353062908749695E+01    0.188540134831292927E+01    0.554733268365867431E+02   -0.240158659236690898E+60   -0.615646350544150067E+01    1
    0.856521765343145205E+02    0.127664944650013510E+02    0.514728404550297780E+00   -0.169073901084990985E+01    0.454481594037094006E+01   -0.873786075355106153E+58   -0.615896350544150195E+01    1
    0.354191103332245234E+02    0.102331251564433536E+02    0.236749353365911075E+01   -0.716256399588857340E+00    0.366583033952441468E+02   -0.681857437231338285E+58   -0.616146350544151922E+01    1
    0.837535434397222112E+01    0.112601490722973132E+02    0.113958187525197818E+01   -0.303828742637547045E+01    0.112823115053988431E+03   -0.539247666003806196E+58   -0.616396350544152849E+01    1
    0.559519159722922268E+02    0.997909914523299157E+01    0.652223772224821974E+00    0.455895750133589139E+01    0.915893119474532114E+02   -0.256895981909964484E+58   -0.616646350544150668E+01    1
    0.687195460138551653E+02    0.461709635247860817E+01    0.647098732160327761E-01    0.659377063761856563E+00    0.786089928857050868E+01   -0.187236199929808504E+58   -0.616896350544149996E+01    1
    0.903608419459148138E+02    0.140923850859452262E+02    0.313263255244999761E+00   -0.224128366418628477E+01    0.521089272796458829E+02   -0.497324880296337525E+57   -0.617146350544152167E+01    1
    0.428888343349431551E+02    0.115082992384258862E+02    0.323457160620036488E+00    0.218975288555435510E+01    0.124287995622329902E+03   -0.314525461534284361E+57   -0.617396350544153449E+01    1
    0.237794373307870970E+02    0.135759581028611032E+01    0.129317241352136902E+00   -0.439252533486455299E+01    0.591022422272004349E+02   -0.242718080409629240E+57   -0.617646350544151179E+01    1
    0.120563469463481894E+03    0.445525498288965860E+01    0.107683863857180109E+00   -0.265859096579850807E+01    0.112091250312850718E+03   -0.182035971925136140E+57   -0.617896350544150152E+01    1
    0.194139135752960101E+03    0.106612444581621038E+02    0.100098893494346175E+01   -0.309504625489366925E+01    0.617722297644525185E+02   -0.709333519211353831E+56   -0.618146350544150103E+01    1
    0.948401336258770868E+02    0.918844467406046483E+01    0.277547808313283539E+01   -0.268931748145555316E+01    0.313308303456631165E+03   -0.156471057691577345E+56   -0.618396350544151829E+01    1
    0.466709914134060710E+02    0.908167744874296901E+01    0.232982106836496072E+01    0.303237881649748520E+01    0.202765304630672119E+03   -0.138492792325812978E+56   -0.618646350544152934E+01    1
    0.101922572064028273E+03    0.921047411849404618E+01    0.224151472276294106E+01    0.195052320683681302E+01    0.747417206519775448E+02   -0.127272927387790022E+56   -0.618896350544151730E+01    1
    0.409129911368260082E+02    0.878586298164053203E+00    0.756470388255259391E-01    0.398909680059277433E-01    0.361260131178131729E+02   -0.222475360874205520E+55   -0.619146350544153012E+01    1
    0.180263511417105668E+02    0.513723074293235049E+00    0.135195580578883950E+00   -0.453806328285346527E+01    0.113263268283634737E+02   -0.206997835555646989E+55   -0.619396350544153673E+01    1
    0.271974435380864961E+02    0.661034303793761713E+00    0.460897785262075615E-01    0.230111060170280002E+01    0.178229132383035846E+03   -0.198448994130966015E+55   -0.619646350544151137E+01    1
    0.209211523977662495E+02    0.264347228848429983E+00    0.656578615641242452E-01    0.818238371929995267E+00    0.274126449276549433E+01   -0.147669062328527581E+55   -0.619896350544150465E+01    1
    0.194896698357548843E+03    0.912905209129971418E+01    0.386873411570461900E+00    0.485077046500588782E+01    0.191634841934992295E+03   -0.962538740211941825E+54   -0.620146350544151748E+01    1
    0.427142486948524862E+02    0.184099355987324351E+02    0.854973158793605054E-01   -0.676452313542720174E+00    0.125489890511812177E+03   -0.889078477713691499E+54   -0.620396350544150987E+01    1
    0.292689450151235864E+01    0.625056119477540806E+00    0.105810553050709036E+00   -0.217235782216403761E+01    0.980934520039935478E+02   -0.306516290283652987E+54   -0.620646350544149783E+01    1
    0.112155425656294057E+03    0.133980700540395214E+01    0.127049312674183235E+00   -0.378783224652319683E+01    0.620654697985888149E+02   -0.304730284086236905E+54   -0.620896350544150710E+01    1
    0.560859388061479081E+02    0.969890394969016967E+01    0.814553605574383943E+00    0.175437211829029671E+01    0.655337327255239472E+02   -0.173958802734212589E+54   -0.621146350544150838E+01    1
    0.421677660472126377E+02    0.102249994689339267E+02    0.126163588354695100E+01   -0.390673835611081266E+01    0.196218000066222160E+02   -0.375963414383272275E+53   -0.621396350544150700E+01    1
    0.146124446671629453E+02    0.937254679996136986E+01    0.150980006125759481E+01   -0.947718554842895966E-01    0.625849056819219385E+02   -0.690083978950952956E+52   -0.621646350544150472E+01    1
    0.282589400721859896E+02    0.863904409861119227E+01    0.288724524209708555E+01    0.429696349740762251E+01    0.216987338482167544E+02   -0.205342154888725267E+52   -0.621896350544153709E+01    1
    0.427862280963775277E+02    0.955536080962909473E+01    0.323885746068899028E+00    0.373910925851771836E+01    0.194823083055161305E+03   -0.190941992280515690E+52   -0.622146350544152416E+01    1
    0.694878039954819826E+01    0.223923602212736911E+00    0.851568629633498997E-01   -0.356923904653361490E+00    0.136200869982808655E+03   -0.901073019898662015E+51   -0.622396350544153076E+01    1
    0.690703808963048793E+01    0.423559756832003309E+01    0.136222989387091653E+00   -0.405635192033382186E+01    0.196740245476309298E+03   -0.548018075501211270E+51   -0.622646350544153204E+01    1
    0.127634625334215492E+02    0.118269355937295355E+02    0.243582406732480355E+00    0.177262759806854442E+01    0.214571280590729572E+02   -0.431107656311312463E+51   -0.622896350544151112E+01    1
    0.475597833344725540E+01    0.527949114862565416E+01    0.117409850952720732E+00   -0.259612787871233763E+01    0.905164458437751591E+02   -0.124892675242874773E+51   -0.623146350544149907E+01    1
    0.693519046356070703E+02    0.909324653559732710E+01    0.105771176865334149E+01   -0.111962220506733434E+01    0.120283178554868897E+03   -0.589346989080601115E+50   -0.623396350544151101E+01    1
    0.307081545604292891E+02    0.674704972641080536E+00    0.410371042514204101E-01    0.290629211449991098E+01    0.189407720305515227E+03   -0.416480566501734184E+50   -0.623646350544152739E+01    1
    0.264636157790719686E+02    0.173372655656610632E+02    0.117185180771584463E+00   -0.190762322399905287E+00    0.678142374923044144E+02   -0.205664439545032878E+50   -0.623896350544154199E+01    1
    0.174623393709309269E+02    0.181789286174897136E+01    0.602283734214334940E-01    0.162141198247220975E+01    0.508824381065256546E+02   -0.360526701755278065E+49   -0.624146350544154416E+01    1
    0.174537330854837933E+03    0.692734701411251130E+01    0.877798880609442361E-01   -0.294284174860478198E+00    0.392513743200082104E+02   -0.277723620397556609E+49   -0.624396350544154188E+01    1
    0.913085264201374081E+01    0.710817047159074988E+01    0.680404430758871914E-01    0.110019921831913425E+01    0.320695649202020974E+02   -0.177318080459762018E+49   -0.624646350544154139E+01    1
    0.216487707594559318E+02    0.113976849393779442E+02    0.122058593067746593E+00    0.357346499304879428E+01    0.862763467915667377E+02   -0.160568756174581075E+49   -0.624896350544154089E+01    1
    0.607286946526458564E+02    0.801482450780377675E+01    0.139431195269470609E+01    0.206344427319927037E+01    0.614594193784811651E+02   -0.182679712919663710E+48   -0.625146350544151908E+01    1
    0.616581626990074056E+02    0.788971685993502625E+01    0.235039751139863817E+01   -0.109525074235323050E+01    0.815393013621350917E+02   -0.131153244764552799E+48   -0.625396350544150437E+01    1
