    0.118339546816378899E+03    0.176553888909897232E+02    0.357723289075268358E+01    0.429189259461441708E+01    0.110138199766398834E+02   -0.166470972425263810E+99   -0.599146350544150419E+01    1
    0.190954543132869446E+03    0.178007356348517156E+02    0.146230251327053007E+01   -0.165979796724236822E+00    0.266329756238355131E+02   -0.154932961517569098E+97   -0.599396350544151169E+01    1
    0.178569783969806252E+03    0.247655737952640259E+00    0.596843379587202877E-01   -0.157138596738288916E+01    0.365180162055461039E+02   -0.375018216933327479E+96   -0.599646350544151474E+01    1
    0.250421751260840253E+02    0.244321854815018225E+00    0.857136968872788674E-01   -0.471998699789554799E+01    0.318865853998867053E+02   -0.571761801867100443E+95   -0.599896350544151957E+01    1
    0.580491349207203911E+02    0.533303535414199903E+01    0.608871079945752722E-01   -0.165669702470310920E+01    0.431519162630012545E+02   -0.462949846888036029E+95   -0.600146350544151552E+01    1
    0.241486947017180764E+01    0.176476463305045073E+02    0.131057605680088085E+01    0.306970827957830705E+01    0.847122009321600160E+02   -0.188201519435758009E+95   -0.600396350544151858E+01    1
    0.536505595501296710E+02    0.153335198677681319E+02    0.599508885756582718E-01   -0.149578763301673656E+01    0.429276589449915065E+02   -0.100088687693744268E+95   -0.600646350544151630E+01    1
    0.322414526013803311E+02    0.172133141753780361E+01    0.765399539662018763E-01   -0.350703185051609978E+01    0.161813716811154471E+02   -0.663327754695709810E+94   -0.600896350544152469E+01    1
    0.565481891137109045E+02    0.176215898264088935E+02    0.377810096150914987E+00    0.439174972703280808E+01    0.128916034361172720E+02   -0.633627159325064994E+93   -0.601146350544151886E+01    1
    0.214544918264190613E+03    0.163170383334481848E+02    0.165041674745364597E+01    0.225832002098910811E+01    0.259328066448202819E+02   -0.421664333476404558E+91   -0.601396350544150859E+01    1
    0.595974170618957810E+01    0.718882378410155454E+00    0.662342197869083549E-01   -0.183800459217850265E+01    0.307652841229903551E+01   -0.266872203041683241E+89   -0.601646350544151520E+01    1
    0.134546555417496734E+03    0.181307111919000015E+02    0.189971417651336488E+00    0.318213974072491590E+01    0.434674238286138248E+02   -0.824190038431572244E+88   -0.601896350544151559E+01    1
    0.379066304986167779E+02    0.156536614029893073E+02    0.365188020078970821E+01   -0.618614805417015523E+00    0.568048687938049071E+02   -0.313722743305005351E+88   -0.602146350544152753E+01    1
    0.568469230021153180E+02    0.275843021849247094E+01    0.743112559403994732E-01   -0.268215475610558585E+01    0.318794036379333292E+02   -0.229333851912899962E+88   -0.602396350544153325E+01    1
    0.951852031143640431E+02    0.159565898429063537E+02    0.868156196957569737E+00    0.204396636798399989E+01    0.751494415189491320E+02   -0.403046518261662823E+87   -0.602646350544152298E+01    1
    0.722300854295011519E+01    0.153576768649362077E+02    0.643290855608710382E-01   -0.146063568253429943E+01    0.168197978006092832E+02   -0.203203616340477366E+87   -0.602896350544150561E+01    1
    0.653014121030604855E+02    0.164500486609714258E+02    0.352212671297332081E+00    0.378585657392178732E+01    0.210194734611077152E+02   -0.505990928233621053E+86   -0.603146350544150955E+01    1
    0.316479413311637572E+02    0.155895135777792966E+02    0.200933954322744279E+01   -0.120028823027921461E+01    0.691623571994104793E+02   -0.150938448135313341E+86   -0.603396350544152682E+01    1
    0.382535961497147348E+01    0.172443467418540770E+02    0.305560185007546947E+00    0.266807922510248163E+01    0.528172754525880066E+02   -0.934026969358007855E+84   -0.603646350544153165E+01    1
    0.259100965362383306E+03    0.159007605808013590E+02    0.690168471799211813E+00   -0.323736341632171576E+00    0.569258657056356654E+02   -0.654825816811320457E+83   -0.603896350544152227E+01    1
    0.151062559374956624E+02    0.497392232318045413E+00    0.421079953735361903E-01    0.126143847523944030E+01    0.877755190945385380E+02   -0.976145613905616908E+82   -0.604146350544151556E+01    1
    0.542229045595862047E+00    0.157193330529476381E+02    0.578040242174551966E+00    0.420908770566379875E+01    0.703218727693599988E+02   -0.802912277362351929E+82   -0.604396350544152039E+01    1
    0.206552609584010412E+03    0.147168648997307461E+02    0.318428909841354246E+00    0.485016141186661809E+01    0.596888668553039921E+02   -0.171904043777407638E+82   -0.604646350544152966E+01    1
    0.473036979230337948E+02    0.165658990642757722E+02    0.364705581794476652E+00    0.146025248574226074E+01    0.269249198765000770E+02   -0.754157008263442225E+81   -0.604896350544152206E+01    1
    0.408814538731205346E+02    0.168495283172363486E+02    0.648889246162962396E+00   -0.324156388334089662E+01    0.222632256846061338E+02   -0.499584149727979703E+81   -0.605146350544152156E+01    1
    0.134065961509252567E+02    0.147273352919187239E+01    0.966254211612538744E-01   -0.449446089500160362E+01    0.134317122682466827E+02   -0.427213095032470228E+81   -0.605396350544152995E+01    1
    0.362239405209695065E+02    0.145231702445903572E+02    0.125786042547565047E+01    0.237051221309456261E+01    0.985529908834084409E+02   -0.337135866386702620E+81   -0.605646350544151790E+01    1
    0.131970447059760744E+03    0.160173539568438841E+02    0.102154080478970366E+01   -0.318604182004250713E+01    0.105079928284103907E+01   -0.546232042680142011E+80   -0.605896350544151829E+01    1
    0.142967097765971943E+03    0.138094237510104212E+01    0.688357115867243713E-01   -0.140548825753827011E+01    0.425719792057517878E+02   -0.147440355050051977E+80   -0.606146350544153112E+01    1
    0.136317009116327569E+03    0.944263539919884920E+01    0.727578167109770996E-01   -0.179299119671507712E+01    0.346231921451872040E+02   -0.743380095688855890E+79   -0.606396350544153950E+01    1
    0.177433565483650227E+03    0.415463838353078319E+00    0.737846881957663903E-01   -0.188166306977894826E+01    0.997479209217808460E+02   -0.444297044114877255E+79   -0.606646350544153368E+01    1
    0.971321593109121828E+01    0.149256168688642159E+02    0.451260542569013101E+00    0.438379946389975039E+01    0.643763348652962719E+01   -0.672395444922863055E+78   -0.606896350544153407E+01    1
    0.257600765148999926E+02    0.148787112810214683E+02    0.126969531467152130E+01   -0.150885136376537687E+01    0.152820813107298203E+02   -0.586470780797018640E+78   -0.607146350544153712E+01    1
    0.433642660972684268E+02    0.466108014627916456E+00    0.534708612891716395E-01    0.370310337659132571E+00    0.440933641643054273E+02   -0.338652484680617026E+77   -0.607396350544151886E+01    1
    0.158929470308112769E+03    0.118530431315827602E+02    0.800506254748792612E-01   -0.231564711172536963E+01    0.120760894536922777E+03   -0.174851155470111274E+77   -0.607646350544150149E+01    1
    0.936277671599197134E+02    0.221888481100059820E+00    0.744147440800086157E-01   -0.172757909144307553E+01    0.607153812258046273E+02   -0.120208394738873889E+77   -0.607896350544150277E+01    1
    0.675512459965236047E+02    0.642825249739145477E+01    0.607238586180781914E-01   -0.316941558172723181E+00    0.353760428032794323E+02   -0.614654599627967101E+76   -0.608146350544151737E+01    1
    0.123851407298870164E+02    0.135069642673863499E+01    0.849700606045505624E-01   -0.275101814165072556E+01    0.445829072466016640E+02   -0.368987616383360740E+76   -0.608396350544153197E+01    1
    0.921111241544746662E+02    0.706744328766965513E+01    0.593371369343549393E-01   -0.149030981143000840E+00    0.119685874126134184E+02   -0.241472145505714065E+76   -0.608646350544153236E+01    1
    0.443231842578033479E+02    0.140511261623014825E+02    0.568802273347346232E+00    0.463367072109858746E+01    0.281150656935421939E+01   -0.151626274683803442E+76   -0.608896350544152032E+01    1
    0.166053290332935632E+03    0.451779493215116679E+00    0.608400961262199197E-01   -0.272226320514464382E+00    0.251506936175181082E+02   -0.960426921548932118E+75   -0.609146350544151804E+01    1
    0.594581975490358445E+02    0.135741889241054281E+02    0.126742118214748678E+01    0.279420367343632359E+01    0.108658224715859255E+02   -0.405710796813583294E+75   -0.609396350544151844E+01    1
    0.868129570205208267E+02    0.153155962682214533E+02    0.111479412518640880E+00    0.442963052482029251E+01    0.412842811576985085E+02   -0.225696667730140626E+75   -0.609646350544151083E+01    1
    0.509532873967989630E+02    0.110230311379294399E+02    0.915428554847277504E-01   -0.316086882408546188E+01    0.296532114150144182E+02   -0.138965598157179781E+74   -0.609896350544150234E+01    1
    0.160547369903107118E+01    0.703898170508783139E+01    0.686693374528377087E-01   -0.818088997807476903E+00    0.438181964894426841E+02   -0.911818248273035122E+72   -0.610146350544149918E+01    1
    0.891426607607288446E+02    0.129081929688160297E+02    0.336607016783689827E+01   -0.454196891764852340E+00    0.235259469354881556E+01   -0.376714725213228275E+72   -0.610396350544150579E+01    1
    0.247368828352653729E+02    0.128203640160095134E+02    0.278041199535702432E+01   -0.351972816935973265E+01    0.734410992261670827E+02   -0.354976289324883566E+72   -0.610646350544152394E+01    1
    0.306019021220714293E+02    0.133839708526658487E+02    0.119161920713993408E+01   -0.242500807691385684E+00    0.889664705619529173E+01   -0.322983133597035238E+71   -0.610896350544153233E+01    1
    0.194764533314449722E+02    0.269938365797090452E+01    0.468876908893253036E-01    0.140360227383996605E+01    0.432726193198755453E+02   -0.629613305130610953E+70   -0.611146350544151318E+01    1
