    0.177448976612772498E+02    0.231122873189647776E+00    0.948782696890569488E+00   -0.211439252152614809E+01    0.110521984545680674E+02   -0.548016334612567917E+02
    0.196056695196460069E+02    0.800368722892413786E+00    0.951599665369659009E+00   -0.374381089528465516E+01    0.409627119013891772E+01   -0.511166533639347946E+02
    0.220154913336270184E+02    0.122397613725568122E+01    0.370047819713720361E+00   -0.718962834508935222E-01    0.815170794521531548E+02   -0.507502791379426768E+02
    0.184027108843051650E+02    0.502829280285628011E+00    0.854643525095855283E+00   -0.266218931235080802E+01    0.347165761515459792E+02   -0.505009546289972135E+02
    0.544280910219231160E+02    0.144485959037045841E+01    0.425090195121090586E+00   -0.116185236646448997E+01    0.196972900503429926E+02   -0.499895821098600948E+02
    0.113388423655586372E+02    0.141112252932043036E+01    0.364898389305386039E+00    0.106053201309252831E+00    0.572197410559727118E+02   -0.498461071633817454E+02
    0.315612810252024971E+02    0.292613459295040679E+00    0.844294055407761923E+00   -0.242041496899647424E+01    0.267120781646484460E+02   -0.497894687416552202E+02
    0.203472455270165469E+02    0.405447109027424313E+00    0.101662052428701943E+01   -0.362051737972806764E+01    0.848911065865173420E+01   -0.496423805095291897E+02
    0.262422583717397941E+02    0.540649788543463683E+00    0.760574701095560024E+00   -0.225349717753818002E+01    0.348220453935507308E+02   -0.495838973288647082E+02
    0.373268834134058665E+02    0.232564961053488783E+00    0.939643893075158054E+00   -0.302638368336925412E+01    0.320590458428695868E+02   -0.495649454658456747E+02
    0.233481845737132261E+02    0.132455294416499725E+01    0.379640348662590166E+00   -0.168161979782959797E+00    0.740520054826637164E+02   -0.488475340948105625E+02
    0.382032070030177238E+02    0.213699032028201369E+00    0.113867611466558483E+01   -0.464927532165137869E+01    0.230994432900339994E+02   -0.487382915555427090E+02
    0.286121305053824742E+02    0.218336535932206782E+00    0.109961291413880713E+01   -0.361237796699570790E+01    0.217784968762219080E+02   -0.483665509254336285E+02
    0.305314783070634519E+02    0.240345210041522372E+00    0.939194557053997459E+00   -0.282654668254324903E+01    0.338306846391355407E+02   -0.481544063950946466E+02
    0.164483561346220455E+02    0.344117915672270125E+00    0.100246480379324132E+01   -0.297467830632030017E+01    0.271113357227320257E+02   -0.480866956822836400E+02
    0.368775351429901477E+02    0.219181447688340580E+00    0.115751007812394113E+01   -0.446134775392047622E+01    0.192301753545808864E+02   -0.479717724072014491E+02
    0.197033526040189813E+02    0.197323391678283722E+00    0.100333913071540737E+01   -0.278867595933899137E+01    0.161308272048051151E+02   -0.479271737421274580E+02
    0.266049513844976211E+02    0.283725246766132866E+00    0.863238115100059100E+00   -0.243925980246655971E+01    0.407693112252603882E+02   -0.479198443054822292E+02
    0.295463552050421612E+02    0.322922284147190930E+00    0.901871697125069871E+00   -0.280688524938396533E+01    0.317910732491099068E+02   -0.478760663044365913E+02
    0.249607391087067327E+02    0.371734370304881601E+00    0.830656302252600343E+00   -0.231188107824241351E+01    0.278073709495252217E+02   -0.478720762672391444E+02
    0.443929557552389014E+02    0.149242175685775003E+01    0.413906042040309619E+00   -0.943843012059571884E+00    0.458860386379572134E+02   -0.478628515700858443E+02
    0.293112605984898735E+02    0.207740896939409392E+00    0.109797822661817635E+01   -0.377084758865771175E+01    0.320112937987166788E+02   -0.476507016847844014E+02
    0.215847012352539593E+02    0.542379294600466966E+00    0.926798491824494142E+00   -0.330760240282656248E+01    0.130987315732370391E+02   -0.475935309287277732E+02
    0.222662759455984869E+02    0.408784595699933806E+00    0.858801104586793485E+00   -0.238114519501990873E+01    0.236014713450332962E+02   -0.475672365338603740E+02
    0.316194593424008588E+02    0.218964063013346338E+00    0.100864021050560759E+01   -0.342411222455973796E+01    0.216388560958175802E+02   -0.475521897878335054E+02
    0.224101588065450983E+02    0.213216215429888917E+00    0.117805156210843620E+01   -0.382486402624963162E+01    0.212589085670662890E+02   -0.475495747424178035E+02
    0.166839397736082304E+02    0.376325689698649102E+00    0.105390594268079929E+01   -0.332114554397954542E+01    0.184802741807831765E+02   -0.475331249982264055E+02
    0.201497696071250729E+02    0.570416783071908240E+00    0.877889364578839704E+00   -0.296738218965664879E+01    0.171361703592818131E+02   -0.475112450529642842E+02
    0.316064123955212466E+02    0.218851117460903549E+00    0.966336514671170210E+00   -0.305978510139338811E+01    0.317918214731494970E+02   -0.475019891046658671E+02
    0.401664521461804327E+02    0.147120822684976948E+01    0.439154559390888322E+00   -0.123406818455849576E+01    0.266077836347513994E+02   -0.474353210097530749E+02
    0.178622322158076301E+02    0.204527891159437591E+00    0.136543681626724500E+01   -0.482010259835253141E+01    0.958657518845245704E+01   -0.473486278825359861E+02
    0.227540676450643140E+02    0.433513287639105960E+00    0.940816081240136382E+00   -0.325837297616914556E+01    0.201751176014804514E+02   -0.473264572098518954E+02
    0.286176022771104925E+02    0.307467391787322519E+00    0.962090038958070326E+00   -0.325956293109169870E+01    0.320613820598448171E+02   -0.473154937237218078E+02
    0.293461876281111813E+02    0.190083897076415459E+00    0.116584189764757551E+01   -0.406430296579837247E+01    0.163343049553648569E+02   -0.472734294063322409E+02
    0.197546211291125964E+02    0.211521157852201436E+00    0.100487725856044552E+01   -0.270388801484479657E+01    0.249532982617786381E+02   -0.471892599914310864E+02
    0.229478234261510252E+02    0.141181250557500326E+01    0.407559222485226191E+00   -0.665596437053060486E+00    0.681623733393413147E+02   -0.471613725644789099E+02
    0.184756056270572167E+02    0.348510939235249728E+00    0.119747120327359036E+01   -0.461935784054657894E+01    0.170943686193067705E+02   -0.471503823052521938E+02
    0.270443324521012585E+02    0.187815320009840303E+00    0.922081022873213918E+00   -0.257574518298750599E+01    0.364062199178207422E+02   -0.470568547297644031E+02
    0.283387333959190038E+02    0.145118317368574168E+01    0.383284562504346837E+00   -0.531155042854570159E+00    0.581361720788548766E+02   -0.470467157358415236E+02
    0.247789170613456093E+02    0.223619666982966869E+00    0.979312564527213270E+00   -0.310474907101432152E+01    0.313375965898285500E+02   -0.470065975365602995E+02
    0.276376126553660484E+02    0.151122716558493897E+01    0.416345011506722762E+00   -0.844832077000455373E+00    0.590127296206358380E+02   -0.469883815902808735E+02
    0.239806603500713891E+02    0.316734117845310803E+00    0.112205103424359365E+01   -0.391020143584739532E+01    0.126330676669624573E+02   -0.469431431529015768E+02
    0.211844834543957461E+02    0.314718630887325768E+00    0.996508999517536131E+00   -0.320982223201687455E+01    0.336318705511896212E+02   -0.469013111260629785E+02
    0.200549334019796710E+02    0.399894298656693459E+00    0.899156590316472548E+00   -0.271382229166866562E+01    0.217715352577249455E+02   -0.468839034239756316E+02
    0.194654871819570303E+02    0.213126809952677299E+00    0.102901046315645517E+01   -0.315838606142418277E+01    0.279841882296933839E+02   -0.468424238965443891E+02
    0.196288968650678122E+02    0.422285634308087632E+00    0.890102391104226509E+00   -0.265221954302452811E+01    0.284333334053438342E+02   -0.467833617561658315E+02
    0.277233047075902483E+02    0.292531622252984513E+00    0.102295121908920983E+01   -0.361880774949994954E+01    0.297426535284950759E+02   -0.467204990717630011E+02
    0.183908048027593978E+02    0.240536383477711307E+00    0.135453890720222336E+01   -0.488934703432679463E+01    0.152640615329762319E+02   -0.466924927667225873E+02
    0.352829358009965830E+02    0.177619910729703068E+01    0.449587110041737625E+00   -0.150426195490803050E+01    0.740904613781446564E+01   -0.466495214488785450E+02
    0.147250796332283986E+02    0.134096622120739983E+01    0.355239177661044736E+00    0.127496944686148805E+00    0.118193498412863519E+03   -0.466462864410579101E+02
    0.110072583480704296E+02    0.161001888998319753E+01    0.350833907441435056E+00   -0.764550207613790000E-02    0.745099714606965904E+02   -0.465775004095807716E+02
    0.270878249704054106E+02    0.208053685237351321E+00    0.108689783199349432E+01   -0.364433804105376247E+01    0.315613204866254797E+02   -0.465415039364174916E+02
    0.222818862845906125E+02    0.235649481082422507E+00    0.129851856236025553E+01   -0.493938404512850493E+01    0.235257955951853752E+02   -0.465211439860896121E+02
