    0.281459199342849402E+02    0.334353731646429286E+00    0.681941449448481452E+00   -0.152142748660690552E+01    0.487237655184546981E+02   -0.499558795585180064E+02
    0.726834024949311157E+02    0.114786811879822559E+01    0.430006331223180827E+00   -0.113771499456001268E+01    0.669106853360737546E+02   -0.498743689330257922E+02
    0.297118607168150533E+02    0.230997539396861074E+00    0.795399525683102460E+00   -0.202332197729613927E+01    0.231376164306297589E+02   -0.492699948976408777E+02
    0.346928663927303518E+02    0.327652638758781034E+00    0.897798705418873855E+00   -0.307721337511585169E+01    0.178511829197529295E+02   -0.489630732586678903E+02
    0.319773509858883820E+02    0.245381870829619458E+00    0.863406942854282544E+00   -0.266664622221390246E+01    0.349844225049477870E+02   -0.486966809153657252E+02
    0.217410194782261925E+02    0.118515992598103392E+01    0.404897004822446560E+00   -0.465313409812900369E+00    0.313959907362601314E+02   -0.483916260467089572E+02
    0.442244687072605416E+02    0.127162981576174783E+01    0.395830950841553175E+00   -0.613362510229056968E+00    0.331752701609474343E+02   -0.471657294741979030E+02
    0.361178175883187009E+02    0.115870180265587885E+01    0.381914801714030527E+00   -0.420458986763626530E+00    0.456476263884690994E+02   -0.469578776834024225E+02
    0.437228680138299666E+02    0.155522750671389676E+01    0.429724683612162761E+00   -0.130818862469395092E+01    0.276945513199451590E+02   -0.468999657298331627E+02
    0.207819184422291023E+02    0.105008514319073032E+01    0.342922476583387703E+00    0.291086902537888215E+00    0.159014542424311685E+03   -0.466781382075815330E+02
    0.485515503887323945E+02    0.129791342705028989E+01    0.438280038653324766E+00   -0.117043842772687956E+01    0.328720698638562396E+02   -0.466619343314705404E+02
    0.376666396011239186E+02    0.127208816090365673E+01    0.434534827755013620E+00   -0.106260323084256814E+01    0.359150993727304808E+02   -0.465553868748718358E+02
    0.269849589635230416E+02    0.144737994052264485E+01    0.452327141070737848E+00   -0.124139754033447147E+01    0.176909437515057881E+02   -0.464547351479584663E+02
    0.205958671348872038E+02    0.109904847587613030E+01    0.343049247795232715E+00    0.274506333527521962E+00    0.928921368843359687E+02   -0.464276076702690688E+02
    0.307786609913476852E+02    0.125616514048850814E+01    0.413101608335912973E+00   -0.775724795564638914E+00    0.267064862701418946E+02   -0.464244042571292610E+02
    0.171935558375847606E+02    0.130444996950148484E+01    0.403059142703885820E+00   -0.479819375083394839E+00    0.763606635408608696E+02   -0.460802308119428758E+02
    0.333494420682071606E+02    0.135927027547188772E+01    0.437130710329511285E+00   -0.110868852553073283E+01    0.191209854237544548E+02   -0.459511486972135685E+02
    0.132674562664860574E+02    0.149930265552291409E+01    0.356459198921250053E+00    0.125256272952328426E-01    0.331993878136970864E+02   -0.457661324181708835E+02
    0.195526525803387941E+02    0.169742537990658371E+01    0.394509238650617378E+00   -0.621803896521804456E+00    0.826966791719078742E+01   -0.457005047814741872E+02
    0.281633586007880972E+02    0.130618414468908917E+01    0.398459582928779754E+00   -0.542369879685174028E+00    0.180252052566253944E+02   -0.456754207416485585E+02
    0.169530481303226104E+02    0.145489784308158421E+01    0.371138368390100171E+00   -0.174254527584435159E+00    0.168225815961235803E+02   -0.456491375807041138E+02
    0.255551544751462245E+02    0.128873049520206440E+01    0.401792997972525823E+00   -0.576485136772791784E+00    0.874080823610643733E+02   -0.455663309877465679E+02
    0.394749912032033521E+02    0.146985151520717139E+01    0.432877565422312427E+00   -0.116121839046614461E+01    0.275806623378733740E+02   -0.455567489559056185E+02
