    0.284402504921890966E+03    0.214565736639928284E+00    0.583150409577477824E-01   -0.157138596738288916E+01    0.233986828648873882E+03   -0.125937814685167887E+99   -0.599146350544150419E+01    1
    0.398838883948877481E+02    0.211677303296089914E+00    0.837472260826400833E-01   -0.471998699789554799E+01    0.204311235094633730E+03   -0.186861877302644193E+98   -0.599396350544151169E+01    1
    0.924530399991590741E+02    0.462047303546458998E+01    0.594902166621703726E-01   -0.165669702470310920E+01    0.276493114512829663E+03   -0.148153430836738065E+98   -0.599646350544151474E+01    1
    0.854475667008587436E+02    0.132847638133052595E+02    0.585754762859372613E-01   -0.149578763301673656E+01    0.275056200241609361E+03   -0.308765196779413332E+97   -0.599896350544151957E+01    1
    0.513499522612595669E+02    0.149133933523510853E+01    0.747839500796716877E-01   -0.350703185051609978E+01    0.103681093231944899E+03   -0.205002329162192454E+97   -0.600146350544151552E+01    1
    0.949189404974794471E+01    0.622830419178641237E+00    0.647146533207661745E-01   -0.183800459217850265E+01    0.197126569633505397E+02   -0.611919604931103253E+91   -0.600396350544151858E+01    1
    0.905383147108312016E+02    0.238986835796172414E+01    0.726063835504591470E-01   -0.268215475610558585E+01    0.204265218419080412E+03   -0.499090248751766022E+90   -0.600646350544151630E+01    1
    0.115038595949389446E+02    0.133056931240300020E+02    0.628532272880570342E-01   -0.146063568253429943E+01    0.107771767330618474E+03   -0.414940348210876631E+89   -0.600896350544152469E+01    1
    0.188475691674635925E+03    0.152964011832588742E+02    0.349516287981487794E+01    0.429189259461441708E+01    0.705703396684562989E+02   -0.240309993279752306E+88   -0.601146350544151886E+01    1
    0.304127323144357320E+03    0.154223277271894972E+02    0.142875390547126502E+01   -0.165979796724236822E+00    0.170649069999525267E+03   -0.150690591482794663E+86   -0.601396350544150859E+01    1
    0.240592609404813622E+02    0.430934213794427368E+00    0.411419403957323654E-01    0.126143847523944030E+01    0.562415965597291233E+03   -0.154712340113971220E+85   -0.601646350544151520E+01    1
    0.384608700928030167E+01    0.152896931287323632E+02    0.128050840546218292E+01    0.306970827957830705E+01    0.542787952456517587E+03   -0.254517993068976144E+84   -0.601896350544151559E+01    1
    0.213522660051155633E+02    0.127595733164803327E+01    0.944086101193802180E-01   -0.449446089500160362E+01    0.860628282566428027E+02   -0.654165616431017878E+83   -0.602146350544152753E+01    1
    0.900625305984326587E+02    0.152671181097089583E+02    0.369142257161825582E+00    0.439174972703280808E+01    0.826021158224330350E+02   -0.828482317777279927E+82   -0.602396350544153325E+01    1
    0.227699221123157088E+03    0.119643065983599328E+01    0.672564608710558565E-01   -0.140548825753827011E+01    0.272777205300292678E+03   -0.205311438102879801E+82   -0.602646350544152298E+01    1
    0.282592885307544691E+03    0.359952510127294512E+00    0.720918964899417841E-01   -0.188166306977894826E+01    0.639128356519582439E+03   -0.603467584106126778E+81   -0.602896350544150561E+01    1
    0.341698975135207263E+03    0.141368715247283134E+02    0.161255236326283669E+01    0.225832002098910811E+01    0.166162782518957982E+03   -0.441000025248820310E+81   -0.603146350544150955E+01    1
    0.690649091239753261E+02    0.403829971149461731E+00    0.522441158395811692E-01    0.370310337659132571E+00    0.282525381093916394E+03   -0.404051082511556355E+79   -0.603396350544152682E+01    1
    0.253121992179703113E+03    0.102693236667072494E+02    0.782140786497383250E-01   -0.231564711172536963E+01    0.773767626873561767E+03   -0.209333835706472890E+79   -0.603646350544153165E+01    1
    0.149118013801412019E+03    0.192241317696639186E+00    0.727074974323643486E-01   -0.172757909144307553E+01    0.389029881121412075E+03   -0.142165953223191345E+79   -0.603896350544152227E+01    1
    0.603727037536095068E+02    0.135621303096426260E+02    0.356809760760235051E+01   -0.618614805417015523E+00    0.363973525452873730E+03   -0.927425757375668644E+78   -0.604146350544151556E+01    1
    0.107586754852403345E+03    0.556935504023742567E+01    0.593307126046178149E-01   -0.316941558172723181E+00    0.226669707880491018E+03   -0.708769627631548756E+78   -0.604396350544152039E+01    1
    0.197254259320019614E+02    0.117022596034304582E+01    0.830206505392377114E-01   -0.275101814165072556E+01    0.285662096754174399E+03   -0.427104331741580008E+78   -0.604646350544152966E+01    1
    0.146702503964127487E+03    0.612314169546819276E+01    0.579758055293437546E-01   -0.149030981143000840E+00    0.766879503070850035E+02   -0.272108486552542595E+78   -0.604896350544152206E+01    1
