    0.120301839873128728E+03    0.174893354378033230E+02    0.355950898297710916E+01    0.429189259461441708E+01    0.408296343759439253E+02   -0.317238168047545380E+98   -0.599146350544150419E+01    1
    0.181530808045493956E+03    0.245326472324883416E+00    0.593886234402831031E-01   -0.157138596738288916E+01    0.135376940332206601E+03   -0.128756527002343740E+97   -0.599396350544151169E+01    1
    0.194120929892199200E+03    0.176333151583232244E+02    0.145505732804588428E+01   -0.165979796724236822E+00    0.987318350373456468E+02   -0.280281077144266082E+96   -0.599646350544151474E+01    1
    0.254574216577618593E+02    0.242023945211812336E+00    0.852890162178539385E-01   -0.471998699789554799E+01    0.118207636055068107E+03   -0.195177672100459619E+96   -0.599896350544151957E+01    1
    0.590116991477239878E+02    0.528287679111128750E+01    0.605854341813866007E-01   -0.165669702470310920E+01    0.159969653342491483E+03   -0.157330646755941698E+96   -0.600146350544151552E+01    1
    0.545401870950054075E+02    0.151893041872602623E+02    0.596538533943801672E-01   -0.149578763301673656E+01    0.159138302882806443E+03   -0.337509013007066851E+95   -0.600396350544151858E+01    1
    0.327760767425170769E+02    0.170514185480853020E+01    0.761607259073437126E-01   -0.350703185051609978E+01    0.599864071541469031E+02   -0.223766720581634062E+95   -0.600646350544151630E+01    1
    0.245491256414806003E+01    0.174816656980819545E+02    0.130408262182669699E+01    0.306970827957830705E+01    0.314038925511546040E+03   -0.353124071388390836E+94   -0.600896350544152469E+01    1
    0.574858648261402294E+02    0.174558542620791357E+02    0.375938182438455837E+00    0.439174972703280808E+01    0.477908169856352885E+02   -0.117371823492305740E+93   -0.601146350544151886E+01    1
    0.218102477970955647E+03    0.161635724099404499E+02    0.164223952357237457E+01    0.225832002098910811E+01    0.961362193948888262E+02   -0.913286821110940634E+90   -0.601396350544150859E+01    1
    0.605856547292433056E+01    0.712121105571199231E+00    0.659060529498749076E-01   -0.183800459217850265E+01    0.114050829310626973E+02   -0.845044740111256670E+89   -0.601646350544151520E+01    1
    0.577895522862863089E+02    0.273248647599081762E+01    0.739430702820434022E-01   -0.268215475610558585E+01    0.118181012348184083E+03   -0.718182891823910074E+88   -0.601896350544151559E+01    1
    0.136777591268217236E+03    0.179601872107671490E+02    0.189030177315782338E+00    0.318213974072491590E+01    0.161139280099976901E+03   -0.130841358252328013E+88   -0.602146350544152753E+01    1
    0.385351939825350911E+02    0.155064347093703638E+02    0.363378644232808767E+01   -0.618614805417015523E+00    0.210582888456844415E+03   -0.732886743637354025E+87   -0.602396350544153325E+01    1
    0.734277965830403989E+01    0.152132339816845672E+02    0.640103579815973212E-01   -0.146063568253429943E+01    0.623531341471677649E+02   -0.627817667237197490E+87   -0.602646350544152298E+01    1
    0.967635534478029200E+02    0.158065140297450881E+02    0.863854793934734411E+00    0.204396636798399989E+01    0.278588557583375689E+03   -0.888426186489589106E+86   -0.602896350544150561E+01    1
    0.663842327747047989E+02    0.162953317412760086E+02    0.350467583657217807E+00    0.378585657392178732E+01    0.779218670735629075E+02   -0.104337009034817703E+86   -0.603146350544150955E+01    1
    0.321727239351645125E+02    0.154428902108815205E+02    0.199938398544253015E+01   -0.120028823027921461E+01    0.256393672950869814E+03   -0.349044727578933489E+85   -0.603396350544152682E+01    1
    0.388879129790395250E+01    0.170821592453277411E+02    0.304046243728252230E+00    0.266807922510248163E+01    0.195800371718132851E+03   -0.168943173466861433E+84   -0.603646350544153165E+01    1
    0.153567461745896825E+02    0.492714131015691503E+00    0.418993653375818176E-01    0.126143847523944030E+01    0.325395036362493613E+03   -0.285812452769512058E+83   -0.603896350544152227E+01    1
    0.263397348431322143E+03    0.157512098561452873E+02    0.686748934207628059E+00   -0.323736341632171576E+00    0.211031439430180313E+03   -0.138805252176908137E+83   -0.604146350544151556E+01    1
    0.551220226650423584E+00    0.155714887006455953E+02    0.575176259801652323E+00    0.420908770566379875E+01    0.260692144950109537E+03   -0.184503976478259364E+82   -0.604396350544152039E+01    1
    0.136289028205834555E+02    0.145888209325604268E+01    0.961466768061225024E-01   -0.449446089500160362E+01    0.497930692637581132E+02   -0.124175866919427716E+82   -0.604646350544152966E+01    1
    0.209977641727062036E+03    0.145784490170919234E+02    0.316851208639485515E+00    0.485016141186661809E+01    0.221274236839302972E+03   -0.439587739131802886E+81   -0.604896350544152206E+01    1
    0.480880825221821198E+02    0.164100925418737518E+02    0.362898596257227368E+00    0.146025248574226074E+01    0.998141095905646267E+02   -0.144396452207059711E+81   -0.605146350544152156E+01    1
    0.415593455436838610E+02    0.166910541890868984E+02    0.645674232350111454E+00   -0.324156388334089662E+01    0.825326150835553705E+02   -0.908563790477524456E+80   -0.605396350544152995E+01    1
    0.368246018289151138E+02    0.143865761097786926E+02    0.125162817757440048E+01    0.237051221309456261E+01    0.365348497883557684E+03   -0.881870403457593201E+80   -0.605646350544151790E+01    1
    0.145337762102934022E+03    0.136795425847258412E+01    0.684946552895559641E-01   -0.140548825753827011E+01    0.157819752757700854E+03   -0.420012711870917650E+80   -0.605896350544151829E+01    1
    0.138577402431175472E+03    0.935382499548028257E+01    0.723973277876332894E-01   -0.179299119671507712E+01    0.128352586043205577E+03   -0.211162008077421869E+80   -0.606146350544153112E+01    1
    0.180375748912180512E+03    0.411556294573750203E+00    0.734191114919929555E-01   -0.188166306977894826E+01    0.369778255830850981E+03   -0.125900028869524619E+80   -0.606396350544153950E+01    1
    0.134158766171404466E+03    0.158667066416323728E+02    0.101647943597027823E+01   -0.318604182004250713E+01    0.389544686692735098E+01   -0.114398818785212904E+80   -0.606646350544153368E+01    1
    0.987427938530460025E+01    0.147852376205046987E+02    0.449024708201079092E+00    0.438379946389975039E+01    0.238651278174902046E+02   -0.167777473251229851E+78   -0.606896350544153407E+01    1
    0.261872272066714125E+02    0.147387731917257998E+02    0.126340442913301154E+01   -0.150885136376537687E+01    0.566526231356565120E+02   -0.143220410382447192E+78   -0.607146350544153712E+01    1
    0.440833274809135531E+02    0.461724149403269835E+00    0.532059323222543040E-01    0.370310337659132571E+00    0.163459720701117050E+03   -0.933615785799101921E+77   -0.607396350544151886E+01    1
    0.161564820911427546E+03    0.117415622259556329E+02    0.796540032960545291E-01   -0.231564711172536963E+01    0.447676027147006721E+03   -0.482389850246391156E+77   -0.607646350544150149E+01    1
    0.951802922655124917E+02    0.219801563120713944E+00    0.740460456749854196E-01   -0.172757909144307553E+01    0.225079656441047717E+03   -0.330779361767493873E+77   -0.607896350544150277E+01    1
    0.686713731607712106E+02    0.636779313669786440E+01    0.604229936470817436E-01   -0.316941558172723181E+00    0.131143499384334348E+03   -0.168230566848028974E+77   -0.608146350544151737E+01    1
    0.125905097406272475E+02    0.133799278099900798E+01    0.845490643865707131E-01   -0.275101814165072556E+01    0.165274519299952146E+03   -0.101072982262943839E+77   -0.608396350544153197E+01    1
    0.936385004563140200E+02    0.700097217392854088E+01    0.590431426726422612E-01   -0.149030981143000840E+00    0.443690789471770444E+02   -0.657688842678184415E+76   -0.608646350544153236E+01    1
    0.168806767318751554E+03    0.447530391403178851E+00    0.605386552400014807E-01   -0.272226320514464382E+00    0.932368267215801438E+02   -0.260454707870738060E+76   -0.608896350544152032E+01    1
    0.450581463145457519E+02    0.139189717229507472E+02    0.565984061801375504E+00    0.463367072109858746E+01    0.104226131819632677E+02   -0.420412726280647556E+75   -0.609146350544151804E+01    1
    0.604441266940778661E+02    0.134465202015998244E+02    0.126114156412114542E+01    0.279420367343632359E+01    0.402809887622766070E+02   -0.118037390438994476E+75   -0.609396350544151844E+01    1
    0.882524797107810457E+02    0.151715491637566622E+02    0.110927071956341106E+00    0.442963052482029251E+01    0.153046091975143582E+03   -0.494080246663584024E+74   -0.609646350544151083E+01    1
    0.517981890781655352E+02    0.109193567076273954E+02    0.910892934221854134E-01   -0.316086882408546188E+01    0.109928234047364299E+03   -0.370495095088271389E+74   -0.609896350544150234E+01    1
    0.163209548335555876E+01    0.697277827981849452E+01    0.683291054799152475E-01   -0.818088997807476903E+00    0.162439639060001298E+03   -0.239138482754959124E+73   -0.610146350544149918E+01    1
    0.906208143364088556E+02    0.127867881087983495E+02    0.334939249572472519E+01   -0.454196891764852340E+00    0.872136836956806683E+01   -0.118387236780457423E+72   -0.610396350544150579E+01    1
    0.251470670445102655E+02    0.126997852097816022E+02    0.276663604973402588E+01   -0.351972816935973265E+01    0.272255514974072696E+03   -0.110962183576253730E+72   -0.610646350544152394E+01    1
    0.197994096902495897E+02    0.267399526348984251E+01    0.466553791739543824E-01    0.140360227383996605E+01    0.160417114958051656E+03   -0.160474279003195438E+71   -0.610896350544153233E+01    1
    0.311093394215454140E+02    0.132580911798275185E+02    0.118571516075102035E+01   -0.242500807691385684E+00    0.329810045240172585E+02   -0.933836200129327184E+70   -0.611146350544151318E+01    1
    0.135098118832629233E+02    0.577939261815478034E+01    0.671207827065092438E-01   -0.507239653802522339E+00    0.462676801658194705E+02   -0.753917286200122545E+70   -0.611396350544150202E+01    1
    0.182557167276131693E+02    0.542108588875327313E+00    0.818808644910191258E-01   -0.187040858851559300E+01    0.285859228037336607E+03   -0.347426462589885717E+70   -0.611646350544151840E+01    1
    0.335921257186154563E+02    0.132695814941792403E+02    0.105951896901294251E+01   -0.459293266356948138E+01    0.341585989720011867E+03   -0.864650657539340683E+68   -0.611896350544151613E+01    1
