    0.102935416996293867E+03    0.178112941103221978E+02    0.351016247336704268E+01    0.429189259461441708E+01    0.167450540777796704E+02   -0.673401550055174473E+99   -0.599146350544150419E+01    1
    0.155325549829856698E+03    0.249842652236026974E+00    0.585653016587284400E-01   -0.157138596738288916E+01    0.555208054491608181E+02   -0.426269573414350503E+98   -0.599396350544151169E+01    1
    0.217824624856591420E+02    0.246479329374080042E+00    0.841066297486653403E-01   -0.471998699789554799E+01    0.484793285172016013E+02   -0.635691496339579814E+97   -0.599646350544151474E+01    1
    0.166098198391935995E+03    0.179579243329068063E+02    0.143488544457403555E+01   -0.165979796724236822E+00    0.404919108918803090E+02   -0.553405774398810595E+97   -0.599896350544151957E+01    1
    0.504929423011062113E+02    0.538012851372794731E+01    0.597455206639999070E-01   -0.165669702470310920E+01    0.656067715757437355E+02   -0.505984873342447800E+97   -0.600146350544151552E+01    1
    0.466669246920991370E+02    0.154689219137317462E+02    0.588268546527331640E-01   -0.149578763301673656E+01    0.652658180350670420E+02   -0.106174952729649691E+97   -0.600396350544151858E+01    1
    0.280446178591414750E+02    0.173653156712680934E+01    0.751048875850161696E-01   -0.350703185051609978E+01    0.246016318069141917E+02   -0.704702630674981477E+96   -0.600646350544151630E+01    1
    0.210052854342475825E+01    0.178034831794602049E+02    0.128600374467312140E+01    0.306970827957830705E+01    0.128793678184807106E+03   -0.714403646018241340E+95   -0.600896350544152469E+01    1
    0.491873729737782099E+02    0.177771965844268536E+02    0.370726441936827966E+00    0.439174972703280808E+01    0.195999750445287475E+02   -0.225894771970542098E+94   -0.601146350544151886E+01    1
    0.186617840105702101E+03    0.164611253006591376E+02    0.161947267881385515E+01    0.225832002098910811E+01    0.394273967231304070E+02   -0.139425777752165336E+92   -0.601396350544150859E+01    1
    0.518396862435779049E+01    0.725230441065262688E+00    0.649923781450616744E-01   -0.183800459217850265E+01    0.467745384844121581E+01   -0.222375982939753333E+91   -0.601646350544151520E+01    1
    0.494472209975461752E+02    0.278278842837856821E+01    0.729179759654618870E-01   -0.268215475610558585E+01    0.484684095996472877E+02   -0.183145794245896621E+90   -0.601896350544151559E+01    1
    0.117032776953292498E+03    0.182908137261732335E+02    0.186409596919408671E+00    0.318213974072491590E+01    0.660864590283566145E+02   -0.211548665557117450E+89   -0.602146350544152753E+01    1
    0.628279739392628578E+01    0.154932922283161165E+02    0.631229637481823536E-01   -0.146063568253429943E+01    0.255722741379370007E+02   -0.154083030612660293E+89   -0.602396350544153325E+01    1
    0.329723657244857549E+02    0.157918904462269136E+02    0.358341020266839871E+01   -0.618614805417015523E+00    0.863642770492818670E+02   -0.983647728360164030E+88   -0.602646350544152298E+01    1
    0.827950489759514596E+02    0.160974938838547956E+02    0.851878923359757345E+00    0.204396636798399989E+01    0.114254769445909659E+03   -0.118292574240659555E+88   -0.602896350544150561E+01    1
    0.568011984675356274E+02    0.165953101706642272E+02    0.345608949483890648E+00    0.378585657392178732E+01    0.319573245739652663E+02   -0.148427784853458857E+87   -0.603146350544150955E+01    1
    0.275283633040472395E+02    0.157271761661616285E+02    0.197166594300361675E+01   -0.120028823027921461E+01    0.105152200953639181E+03   -0.440301358129334806E+86   -0.603396350544152682E+01    1
    0.332741672349696138E+01    0.173966222696056114E+02    0.299831162108907034E+00    0.266807922510248163E+01    0.803016696814027569E+02   -0.249980680957972383E+85   -0.603646350544153165E+01    1
    0.131398910677900211E+02    0.501784434922735056E+00    0.413185022342227246E-01    0.126143847523944030E+01    0.133451047598441050E+03   -0.602269204248906378E+84   -0.603896350544152227E+01    1
    0.225374075118799112E+03    0.160411716236398512E+02    0.677228333741763944E+00   -0.323736341632171576E+00    0.865482368231067198E+02   -0.160692068992218007E+84   -0.604146350544151556E+01    1
    0.116614741430241597E+02    0.148573844487538520E+01    0.948137674262953395E-01   -0.449446089500160362E+01    0.204211389659543663E+02   -0.256295614357794602E+83   -0.604396350544152039E+01    1
    0.471647681755254844E+00    0.158581420071152106E+02    0.567202423812609435E+00    0.420908770566379875E+01    0.106915090756088603E+03   -0.244498702436161640E+83   -0.604646350544152966E+01    1
    0.179665881534878991E+03    0.148468215981782041E+02    0.312458608062590182E+00    0.485016141186661809E+01    0.907490140072530096E+02   -0.469520525941367194E+82   -0.604896350544152206E+01    1
    0.411462271249823104E+02    0.167121835864124435E+02    0.357867627336140637E+00    0.146025248574226074E+01    0.409357734490070584E+02   -0.176731158552303066E+82   -0.605146350544152156E+01    1
    0.355599595828601025E+02    0.169983174163701634E+02    0.636723062437628662E+00   -0.324156388334089662E+01    0.338482850478074653E+02   -0.111293250721822861E+82   -0.605396350544152995E+01    1
    0.315087096671124343E+02    0.146514165299803825E+02    0.123427649165696618E+01    0.237051221309456261E+01    0.149836765569966218E+03   -0.908630811722451510E+81   -0.605646350544151790E+01    1
    0.124357226482579364E+03    0.139313673259749526E+01    0.675450939366703529E-01   -0.140548825753827011E+01    0.647250541147767109E+02   -0.818745782087680528E+81   -0.605896350544151829E+01    1
