    0.148322729854297588E+02    0.292892183634267111E+00    0.773848463890362104E+00   -0.118082069221520425E+01   -0.536208936364487130E+02
    0.237744562586334602E+02    0.479190277973770284E+00    0.946779152438449123E+00   -0.320193232578416165E+01   -0.535017166713671202E+02
    0.155336870853663349E+02    0.350000750596509591E+00    0.853297866642169112E+00   -0.185091013354608536E+01   -0.519359833127270960E+02
    0.146384683211840603E+02    0.827557443017752359E+00    0.892978004840303097E+00   -0.321287578928068740E+01   -0.516967299943453611E+02
    0.144014936426218831E+02    0.290235191791810232E+00    0.138464087551557102E+01   -0.478383871124393867E+01   -0.509572073007857256E+02
    0.198588286440031894E+02    0.295634361366518106E+00    0.842184950990740422E+00   -0.205311885677328565E+01   -0.508253670008389520E+02
    0.200482847234222525E+02    0.167954750853258750E+01    0.435719467771520708E+00   -0.123720411902411320E+01   -0.501572842464279844E+02
    0.102581554231278425E+02    0.142793256551331460E+01    0.327164107128681048E+00    0.528286916957077524E+00   -0.498923305962994732E+02
    0.171194085859317440E+02    0.401460850556820070E+00    0.900140005830724732E+00   -0.248093189459258134E+01   -0.498725211147553580E+02
    0.315977771735855768E+02    0.163334130604174121E+01    0.432986422027864137E+00   -0.129933208602788475E+01   -0.494974614232562189E+02
    0.219511034480772693E+02    0.313191245330924073E+00    0.115782793509551074E+01   -0.443981152654155320E+01   -0.492215290047147676E+02
    0.189094904983433381E+02    0.415852424525675002E+00    0.103775246627490891E+01   -0.359612451622477547E+01   -0.491631360965850277E+02
    0.150415080470419138E+02    0.217673268238354256E+00    0.900370872334963712E+00   -0.202281204002123571E+01   -0.491438374509002713E+02
    0.121036887261887820E+02    0.317228161307803069E+00    0.113825470986537836E+01   -0.339543799798349477E+01   -0.491430079452909823E+02
    0.120789149632722363E+02    0.558572380862620954E+00    0.928588809420800576E+00   -0.284036701251644041E+01   -0.490295745027576118E+02
    0.150645364446543510E+02    0.261610127328160136E+00    0.928772729254769280E+00   -0.240376428362500105E+01   -0.489046265737334309E+02
    0.151300005103333000E+02    0.369091573050109534E+00    0.129975204692600754E+01   -0.475800464477105933E+01   -0.488940303673844383E+02
    0.143949593322941940E+02    0.164158515913070135E+01    0.401569424879711701E+00   -0.756020362837283688E+00   -0.488237112971012621E+02
    0.149942831573845421E+02    0.328761687209147668E+00    0.908302485580866237E+00   -0.235125852934305479E+01   -0.487322137159578119E+02
    0.168632303969361779E+02    0.281302887644577448E+00    0.129532213392498541E+01   -0.459398317571654058E+01   -0.487275040678866063E+02
    0.167869566237176535E+02    0.321195584199309880E+00    0.127897581491050683E+01   -0.463926062879930257E+01   -0.485929502208432780E+02
    0.183376935112801682E+02    0.206738771136506738E+00    0.114470826005172954E+01   -0.357603318410774529E+01   -0.485922529481153020E+02
    0.192497288764175600E+02    0.389336830878442952E+00    0.118449983070531428E+01   -0.459396123935471135E+01   -0.485502050823598239E+02
