    0.182582579622119709E+02    0.636499180101341322E+00    0.924997100797820271E+00   -0.320965852301887455E+01   -0.613897847806292845E+02
    0.170662720196431792E+02    0.847754757072456622E+00    0.442802343311701041E+00   -0.269874679236741077E+00   -0.608388521318190030E+02
    0.220274902519049434E+02    0.190068794230470933E+00    0.117709266315556205E+01   -0.384633704496683393E+01   -0.604024841689761445E+02
    0.152861528238599753E+02    0.159010250507479389E+01    0.490044312534180293E+00   -0.150341345179179386E+01   -0.603204514928720457E+02
    0.478801757959714394E+02    0.111430805501999286E+01    0.369210178669686806E+00   -0.301206076449436033E+00   -0.601171585665344992E+02
    0.317660624765872370E+02    0.519598310474873815E+00    0.710056929961727090E+00   -0.202948712555727395E+01   -0.599946307419878622E+02
    0.271572706052352046E+02    0.472753817923842912E+00    0.813586542467942264E+00   -0.247603032642574039E+01   -0.596842314327400629E+02
    0.346102710564144687E+02    0.265004248814597942E+00    0.684857012317839353E+00   -0.145476867299556978E+01   -0.595946006958353536E+02
    0.193688808686672509E+02    0.127516563103531055E+01    0.474383365676265989E+00   -0.103137720522760801E+01   -0.593529719101056372E+02
    0.258459521130967360E+02    0.372770825102961501E+00    0.647384494102253294E+00   -0.115266584177764231E+01   -0.593205044445869021E+02
    0.260302131312156817E+02    0.637683394021628880E+00    0.915048035444348429E+00   -0.363590849931028792E+01   -0.593159919618970406E+02
    0.417230096309914416E+02    0.221090346046983938E+00    0.737886869283297941E+00   -0.208678255502498899E+01   -0.591966796238796178E+02
    0.163025760630827463E+02    0.436790912259267528E+00    0.893325363257316929E+00   -0.288117575895867795E+01   -0.591471281542974197E+02
    0.163358529804489550E+02    0.361071284774069301E+00    0.785989099240507971E+00   -0.199247234694910347E+01   -0.590828855869420764E+02
    0.222250094917255971E+02    0.364559582703868124E+00    0.650043646012057996E+00   -0.136314161366498765E+01   -0.590058908942309230E+02
    0.413917748378682759E+02    0.176765106523841364E+00    0.914132622969177855E+00   -0.336488751123608854E+01   -0.589372225774607941E+02
    0.176327620374885825E+02    0.210056135875591715E+00    0.124621296214892485E+01   -0.482995012431060111E+01   -0.586840995376766728E+02
    0.424193404455156298E+02    0.269809002410233534E+00    0.984775333910837380E+00   -0.403602541644306001E+01   -0.586507004140654971E+02
    0.378209279161357372E+02    0.402094332545858302E+00    0.856799792148931871E+00   -0.314967128893142956E+01   -0.586228998828023151E+02
    0.194690682055931745E+02    0.531037652706807806E+00    0.107007025177800164E+01   -0.415520715472073920E+01   -0.586018758708617042E+02
    0.304861512049208230E+02    0.324772441383579580E+00    0.874594061340128404E+00   -0.270931795525776398E+01   -0.585987897245569158E+02
    0.185880429178838753E+02    0.304903794550191787E+00    0.654501035808429998E+00   -0.961181595038258729E+00   -0.585968727293878828E+02
    0.449281171974911473E+02    0.191843192695357850E+00    0.855433060984551075E+00   -0.293399682192670674E+01   -0.585362804641811891E+02
    0.171211990414536004E+02    0.705412968992195522E+00    0.666886568736029917E+00   -0.180306531453124230E+01   -0.585044088430473010E+02
    0.298600705491133240E+02    0.344639271703913119E+00    0.787400350211874600E+00   -0.216080000906374670E+01   -0.584053987565410964E+02
    0.189084469852096895E+02    0.346681140164527557E+00    0.812143298714921857E+00   -0.195963004101097837E+01   -0.583982841205614847E+02
    0.272914383748811069E+02    0.347142103320111473E+00    0.599043668958229469E+00   -0.101151642975814338E+01   -0.583221505198606209E+02
    0.176265825925347102E+02    0.127532216063941362E+01    0.476570749272599015E+00   -0.106489020208077489E+01   -0.581398702147087647E+02
