    0.272944445078418205E+02    0.108604189522339523E+01    0.394732998758286713E+00   -0.366432782950800173E+00    0.130919433686518516E+03   -0.541783453505029868E+02
    0.239397715312562731E+02    0.260974184835718825E+00    0.860582323375820968E+00   -0.236277733941596546E+01    0.320464850675039798E+02   -0.499560141236788198E+02
    0.804322527294892353E+02    0.142178117065066978E+01    0.449986988277144173E+00   -0.162606032825451186E+01    0.323900674736067415E+02   -0.492602750916662302E+02
    0.180474769575436405E+02    0.128019962018273548E+01    0.414191661319705529E+00   -0.447389822622983102E+00    0.494613268815626199E+02   -0.471671169621674835E+02
    0.417356525855128524E+02    0.120101550446687266E+01    0.367393220016036359E+00   -0.265277855995361134E+00    0.102562560335561713E+03   -0.471102921552339282E+02
    0.449877948768079960E+02    0.122281060338272574E+01    0.386218427359717564E+00   -0.541091424582363256E+00    0.456921355548184778E+02   -0.468204311956683696E+02
    0.598942337985718538E+02    0.146547062891052282E+01    0.423173212874014937E+00   -0.119309914596673927E+01    0.200219325266751831E+02   -0.466940055240944503E+02
    0.290406869115946868E+02    0.116782110942776818E+01    0.356362118614006129E+00   -0.498606707559116832E-01    0.106036324546293031E+03   -0.462933388563220731E+02
    0.280188977729554267E+02    0.114750679220579932E+01    0.370480195560970837E+00   -0.117580622889622552E+00    0.534495410141048382E+02   -0.462379226432782033E+02
    0.509798953201489127E+02    0.139349092615645964E+01    0.424473175496955624E+00   -0.110833699475698633E+01    0.565856174217179415E+02   -0.462362315154651355E+02
    0.217334237099102019E+02    0.134252977815433927E+01    0.346244326568501570E+00    0.107208047020827188E+00    0.646064736712469312E+02   -0.462203707146093379E+02
    0.414502496819157358E+02    0.118310021609489535E+01    0.386321558010126409E+00   -0.411483750312391094E+00    0.542597902567701951E+02   -0.457352812716860839E+02
    0.116210369838172731E+02    0.167450841710133602E+01    0.378965944137202082E+00   -0.466677602819067006E+00    0.500263380506195716E+02   -0.457331769130351020E+02
    0.307718207141618478E+02    0.138907252306498608E+01    0.400242960925670743E+00   -0.620851137678942511E+00    0.120174474322568301E+02   -0.457059379099708281E+02
    0.209608721495756640E+02    0.122483656319903456E+01    0.376513316671005960E+00   -0.820728740218006764E-01    0.604488970108180297E+02   -0.457041971111123075E+02
    0.428663712443539637E+02    0.120167715089850113E+01    0.384702904762756093E+00   -0.394436702012763818E+00    0.682620228737726364E+02   -0.456203214696779469E+02
    0.441241882800326977E+02    0.132783727007866514E+01    0.389799009840801236E+00   -0.633756872511313074E+00    0.367029664995129750E+02   -0.455913221078145909E+02
    0.187027733731288990E+02    0.140603729047242165E+01    0.350658816154847564E+00    0.843434265665460176E-01    0.113260530988308147E+03   -0.455648284660805274E+02
    0.166859425710648779E+02    0.125659034010366821E+01    0.337328250043162081E+00    0.308831286496484725E+00    0.102734899841576038E+03   -0.455493021776686149E+02
    0.241997958940488225E+02    0.130893123498412645E+01    0.365573777485325824E+00   -0.385749326603111731E-01    0.776440148535479295E+02   -0.455413522511877886E+02
    0.158623096948536517E+02    0.131067164799853186E+01    0.363922654328717010E+00    0.647836152148285743E-01    0.792168606422931703E+02   -0.453225670466027495E+02
    0.378923394837311136E+02    0.121470637711991603E+01    0.392880592236952486E+00   -0.549321763875395441E+00    0.107171194759108673E+03   -0.452981395717601956E+02
    0.264411599452993897E+02    0.131565977823526636E+01    0.364689703320487280E+00   -0.833029239388127507E-01    0.541598292740082456E+02   -0.452620265880617509E+02
    0.286626722093070647E+02    0.131596984613415224E+01    0.381193552104980349E+00   -0.320893291918864620E+00    0.108001178735725929E+03   -0.451765256458556053E+02
    0.211004925236629006E+02    0.174292284316274304E+01    0.415827139632493237E+00   -0.110217224257697288E+01    0.181219334156243690E+02   -0.451615384668154221E+02
    0.243753972384354824E+02    0.151514665743241705E+01    0.411343172172807081E+00   -0.918513097505135212E+00    0.246283861373629129E+02   -0.449121976661751177E+02
    0.231258769745892181E+02    0.138028165173744544E+01    0.356854392869135617E+00   -0.109735860944227270E-01    0.644417010240575365E+02   -0.448641989697620573E+02
    0.175487054294081979E+02    0.123793212403657127E+01    0.369094921874092596E+00    0.602731682265521609E-02    0.967690520354308887E+02   -0.447927943857778530E+02
    0.146463876944732032E+02    0.155168825468774130E+01    0.413186741155688819E+00   -0.586444262435292796E+00    0.298315237528984767E+02   -0.447288371253675976E+02
    0.182468577037662492E+02    0.134648327036677995E+01    0.353495451146579653E+00    0.116241889595434071E-01    0.362604413721336272E+02   -0.446692009296310388E+02
    0.569219853805696729E+02    0.141232044591139849E+01    0.428689146686037748E+00   -0.122043849897792600E+01    0.284369102209338926E+02   -0.446450655265080272E+02
    0.153903891424714363E+02    0.133262770747264514E+01    0.359580539432554858E+00    0.815520598334126545E-01    0.108200906656923280E+03   -0.446318716806064444E+02
    0.152095441700977130E+02    0.141593898533787188E+01    0.350919678355455678E+00    0.136815031438590251E+00    0.801846034457680474E+02   -0.445817167876830354E+02
    0.488508724167004118E+02    0.153055206451913395E+01    0.434270742396114795E+00   -0.133506474357713656E+01    0.287242465894521395E+02   -0.445660477254607272E+02
    0.225271930675433154E+02    0.135935838418679644E+01    0.423097835192653704E+00   -0.705632801062529680E+00    0.361341608958439764E+02   -0.444609685360225981E+02
    0.264259669623271343E+02    0.116036710732502724E+01    0.359464135434095555E+00    0.293000524151437805E-01    0.848687998342371657E+02   -0.444569480951512901E+02
    0.236258189852585900E+02    0.115305840962327077E+01    0.362039668134816695E+00   -0.988443852140576465E-02    0.128660958787176583E+03   -0.444300494333043829E+02
    0.260486774885721530E+02    0.121945086178839524E+01    0.390713170920221453E+00   -0.400925680298087950E+00    0.680160017812666950E+02   -0.443745488674551254E+02
    0.238039638060278342E+02    0.121528187343372474E+01    0.346690313338908040E+00    0.120746949539250678E+00    0.127286433912411823E+03   -0.443209760948075058E+02
    0.161820862734448596E+02    0.126533100971408219E+01    0.358210411247957827E+00    0.736150025722343698E-01    0.131358676709476526E+03   -0.442688028040726564E+02
    0.198156547136492804E+02    0.178039708443568223E+01    0.384527214468918521E+00   -0.590006557482872784E+00    0.204526982836080187E+02   -0.442582317240761043E+02
    0.318643209339648479E+02    0.129518441780199156E+01    0.411941655484472868E+00   -0.687652588004353915E+00    0.673345864011806583E+02   -0.441836262942664391E+02
    0.269187778542513243E+02    0.137159004945581819E+01    0.425350730482221717E+00   -0.839686445084855126E+00    0.490185508728901453E+02   -0.441772453143568598E+02
    0.395403290559686269E+02    0.127738446303020470E+01    0.408996283289714102E+00   -0.755784713717154943E+00    0.755933697225596575E+02   -0.441725670562468267E+02
    0.451447501616772229E+02    0.131850705978936800E+01    0.398738327210799492E+00   -0.765473919598933739E+00    0.695792341769558220E+02   -0.441721149262587218E+02
    0.320193150054641791E+02    0.132177291597784907E+01    0.402958687640294355E+00   -0.655975237510835640E+00    0.237141117942064028E+02   -0.441712316610558844E+02
    0.191012882876521033E+02    0.145256833310407751E+01    0.360294385820803864E+00   -0.193142827960463337E+00    0.541496539781202557E+02   -0.441267629037550364E+02
    0.258976521053014856E+02    0.122454145048821239E+01    0.371174260093913355E+00   -0.184612430749117429E+00    0.475924878014907051E+02   -0.441239178695961627E+02
    0.336747927855584237E+02    0.127228395923095206E+01    0.385454951124372613E+00   -0.423454587448839959E+00    0.108855007342190234E+03   -0.441091344964256180E+02
    0.217704968150897002E+02    0.121844313704724017E+01    0.366077121971673636E+00   -0.833015361682828831E-01    0.636500802460658548E+02   -0.439375881369257826E+02
    0.219259802597837954E+02    0.131376345275191930E+01    0.358102421445155361E+00   -0.800280644366195004E-01    0.142669007669042770E+03   -0.438686168931294205E+02
    0.261956802372360897E+02    0.155198036459598909E+01    0.398551525422345176E+00   -0.725603880106092114E+00    0.654242289972602364E+01   -0.438238135136046836E+02
    0.310919431279188814E+02    0.141435883622205361E+01    0.374462807136792419E+00   -0.370416472816698650E+00    0.471175419128071482E+02   -0.437862162042499676E+02
    0.402075583915900694E+02    0.157802734369429487E+01    0.420355130910848807E+00   -0.109523965485037866E+01    0.147851284349154319E+02   -0.437793256946773610E+02
    0.259407839841246570E+02    0.129060612491354698E+01    0.392454359508443595E+00   -0.459547894825408088E+00    0.317880829441680959E+02   -0.437705838174796398E+02
    0.191196529882408548E+02    0.143166069952769259E+01    0.363937999070171658E+00   -0.172615504068015013E+00    0.121003057680876950E+03   -0.437214313015523075E+02
    0.231124743587140102E+02    0.142968327004432116E+01    0.402513263379674135E+00   -0.656121443626471623E+00    0.132367662875828529E+02   -0.436642457248286320E+02
    0.283004280902602829E+02    0.130698769482171739E+01    0.381589927553726727E+00   -0.455140623039774761E+00    0.916327875731911945E+02   -0.436259296910356014E+02
    0.129422747080197169E+02    0.166517863733233806E+01    0.409827482000019061E+00   -0.673828237465550428E+00    0.331558560126720110E+02   -0.436180892979657315E+02
    0.218433671364595590E+02    0.137926739303346713E+01    0.379712343688956733E+00   -0.256785073023100996E+00    0.906266609969073329E+02   -0.435943581277404206E+02
    0.230699647446794387E+02    0.138724044273303049E+01    0.375102480432026375E+00   -0.290526732850741820E+00    0.113985154605416909E+03   -0.435928196422921062E+02
    0.406538477450002063E+02    0.127669617978393468E+01    0.399714840843049146E+00   -0.660720726975121297E+00    0.432052161166254933E+02   -0.434630015281418025E+02
    0.256397826488421927E+02    0.155003019516350160E+01    0.422126428970758583E+00   -0.942074188301468163E+00    0.408665326291529638E+02   -0.434364536662040592E+02
    0.189287361090205515E+02    0.154251253357530249E+01    0.386642251155320527E+00   -0.360045055289837213E+00    0.309058568499154696E+02   -0.434185277370171363E+02
    0.232191146485728694E+02    0.148901895733078615E+01    0.407433802813531309E+00   -0.615326230989898137E+00    0.294606490436174226E+02   -0.434112997769759374E+02
    0.217852530294747027E+02    0.133615670427148281E+01    0.351499845177734027E+00    0.428384911761819573E-01    0.108684246927802221E+03   -0.433617877093405184E+02
    0.122561290920783712E+02    0.165824296028954832E+01    0.369890435805838025E+00   -0.265696879972363020E+00    0.666198052412432276E+02   -0.433528645971661177E+02
    0.255148247720240562E+02    0.134726967724166058E+01    0.371763573873494679E+00   -0.236924062391050710E+00    0.307408379618718932E+02   -0.433502274576029549E+02
    0.153916833784505283E+02    0.148972929779453156E+01    0.389565467258879639E+00   -0.406255250617611030E+00    0.152309714221839378E+02   -0.432666015471152008E+02
    0.278417933373425797E+02    0.141195420701047891E+01    0.405582080459549743E+00   -0.801971737171093269E+00    0.525139007759871319E+02   -0.432583640578054087E+02
    0.251534299443196225E+02    0.120760193015768325E+01    0.370073773123324845E+00   -0.174751631919886130E+00    0.906407370998477688E+02   -0.432444346677769431E+02
    0.283012364338202573E+02    0.145758153587440109E+01    0.400099521697713290E+00   -0.587431285919696733E+00    0.365938445447420904E+02   -0.432398438161055694E+02
    0.315787022539768074E+02    0.122696990787628768E+01    0.392028818836313631E+00   -0.449742455520788953E+00    0.604772763032634018E+02   -0.432326181654975343E+02
    0.186624200778292533E+02    0.170006587146322330E+01    0.426392630008022744E+00   -0.920435111550395924E+00    0.122832849653991438E+02   -0.432312086316891069E+02
    0.394026784790254538E+02    0.155080974081787337E+01    0.419493949901371455E+00   -0.110235052554902602E+01    0.368775950713201297E+02   -0.432017555787447023E+02
    0.118599354028468476E+02    0.176985269007467405E+01    0.402017373119972876E+00   -0.598817581721469816E+00    0.220462787754793581E+02   -0.431964993440134464E+02
    0.187327011989887282E+02    0.137783546469183871E+01    0.373003873180686840E+00   -0.296293356857805723E+00    0.471910419268919057E+02   -0.431955268604142617E+02
    0.477968469196402879E+02    0.134882094723049617E+01    0.411500366603539169E+00   -0.922319484878876272E+00    0.417379089583204035E+02   -0.431798715854908153E+02
    0.386701716300874523E+02    0.135440403292021139E+01    0.391786951146611162E+00   -0.670547929822043032E+00    0.628906275530878105E+02   -0.431732059081512247E+02
    0.275669073541118621E+02    0.127293401135931750E+01    0.398943620437674396E+00   -0.476492137582406494E+00    0.718868580185664001E+02   -0.431663809247807535E+02
    0.142262506969336240E+02    0.151785703748640888E+01    0.373570772829321218E+00   -0.150491304908033752E+00    0.441190272962771601E+02   -0.431472608677888019E+02
    0.419973631993275376E+02    0.145784008601546211E+01    0.413770695089940577E+00   -0.102940539918974250E+01    0.429093855614241022E+02   -0.431424299042100898E+02
    0.217683633294392749E+02    0.178836526192915946E+01    0.405833173271595349E+00   -0.966368132706166283E+00    0.251910365402288363E+02   -0.430821415772550225E+02
    0.251287237125768712E+02    0.121422867590768324E+01    0.381610499184927898E+00   -0.251602408180940817E+00    0.744063154596286722E+02   -0.430565981645898006E+02
    0.336066973804295799E+02    0.123387012382610495E+01    0.383416741140238659E+00   -0.400416912871893238E+00    0.587998995677705594E+02   -0.430522389143607498E+02
    0.202987179106139770E+02    0.121252187436785741E+01    0.363610961167086633E+00   -0.711818820371954569E-02    0.114027103274153220E+03   -0.430345470527074312E+02
    0.183088431650062553E+02    0.139607574746585561E+01    0.354553734660461306E+00    0.339616065923215651E-01    0.551865808894395258E+02   -0.430105954913919888E+02
    0.241738108102923164E+02    0.153736832416029978E+01    0.374214902987185849E+00   -0.346521634272241918E+00    0.443223912738179209E+02   -0.430103017894494570E+02
    0.108543246334016601E+02    0.162651072489550064E+01    0.368655414834023698E+00   -0.237274775381497410E+00    0.471885619269872976E+02   -0.430064235391643308E+02
    0.122965926397120882E+02    0.155259060391266601E+01    0.364575293207747841E+00   -0.169112376758484617E+00    0.325797270380947737E+02   -0.429814700370521976E+02
    0.184848724862206630E+02    0.195242691060471585E+01    0.429429003420761846E+00   -0.127005163406880728E+01    0.729549587942630851E+01   -0.429796768451551259E+02
    0.228451327053938478E+02    0.159194661259103665E+01    0.381753319314152739E+00   -0.580645005905440992E+00    0.459392487519807773E+02   -0.429500656464494668E+02
    0.192369299215028740E+02    0.160858525939267905E+01    0.381372934602849600E+00   -0.564649334551702076E+00    0.566471637901539538E+02   -0.429489239945472576E+02
