    0.469981016057870633E+02    0.855011251578240761E+00    0.374775602360089999E+00   -0.124956598161771015E+00    0.422100046487314415E+02   -0.575816842507452051E+02
    0.413099046843836959E+02    0.228216937077764304E+00    0.677373516271785214E+00   -0.147532056786660348E+01    0.177560327003134262E+02   -0.565981803480773209E+02
    0.349598623333459244E+02    0.194211035082411360E+00    0.908615917595023248E+00   -0.268307331065075827E+01    0.850924480934556016E+01   -0.562172217359547375E+02
    0.441747714435549099E+02    0.260653264109806992E+00    0.886636205628172136E+00   -0.308532723521120555E+01    0.125974655268977109E+02   -0.551206057583495976E+02
    0.366822560337230783E+02    0.192716248265887458E+00    0.702068871549726636E+00   -0.153294065021982062E+01    0.215865108077874268E+02   -0.547362741972343869E+02
    0.593684418116532697E+02    0.142641228949143239E+01    0.430670641129550669E+00   -0.130312757993480521E+01    0.101231266566170692E+02   -0.539054898188509384E+02
    0.321579322383924904E+02    0.117825797964110124E+01    0.378532060592002118E+00   -0.297663491868134289E+00    0.623856368231139946E+01   -0.536286726694920546E+02
    0.414444352494107306E+02    0.164907521242553534E+00    0.940076701447109420E+00   -0.324047263690768528E+01    0.911569110752900791E+01   -0.533356904550718838E+02
    0.353667528839143941E+02    0.210675129906572750E+00    0.878949911654027471E+00   -0.276835224811577341E+01    0.140924159643994074E+02   -0.531603150124671089E+02
    0.350221399477657798E+02    0.188173650206653387E+00    0.826235053625447025E+00   -0.235997918957082042E+01    0.143410664883196084E+02   -0.531179014221752368E+02
    0.260932291761462025E+02    0.154741800598449220E+01    0.443274546849517337E+00   -0.116364905538058161E+01    0.385696296912454528E+01   -0.530956210445523311E+02
    0.290713246563338217E+02    0.133496437216333996E+01    0.443086652993016084E+00   -0.102206608710207569E+01    0.108661810678238719E+02   -0.526529248588768368E+02
    0.261799870513090909E+02    0.106874241643333434E+01    0.337025084169341516E+00    0.261169319377194564E+00    0.695299084878821532E+02   -0.525547644059992152E+02
    0.169804543428168984E+02    0.122388025154321234E+01    0.376931788518402866E+00   -0.171236983640889906E+00    0.386886961480948486E+02   -0.525076013772745469E+02
    0.295983779148355275E+02    0.112144235020570471E+01    0.348255078457264000E+00    0.946357538326789982E-01    0.360160397390291749E+02   -0.524929299449468587E+02
    0.450737529560213517E+02    0.140880241141092455E+01    0.405939819489563314E+00   -0.943680351525656214E+00    0.116098138141552969E+02   -0.523723596854456233E+02
    0.209114847995186075E+02    0.110080992684710655E+01    0.334897331942979049E+00    0.330141593363239783E+00    0.730344064616939903E+02   -0.523378634628760793E+02
    0.219910918778368973E+02    0.114702496790385688E+01    0.401439947931004626E+00   -0.376095491685053185E+00    0.299212682256901488E+02   -0.521610060514017988E+02
    0.349774399881048907E+02    0.983294508033290215E+00    0.355561596738985741E+00    0.939126729967338508E-01    0.851185204337510442E+02   -0.521509946453805640E+02
    0.262585876511261063E+02    0.123443570549173121E+01    0.380471514877383066E+00   -0.424649055619958360E+00    0.187874510469763649E+02   -0.520174919343010558E+02
    0.439901245747900660E+02    0.100083140478674593E+01    0.369919793480253278E+00   -0.192196306789243210E+00    0.532965182156690247E+02   -0.519465802796240226E+02
    0.273052850778757801E+02    0.112211550456385845E+01    0.397821859315664661E+00   -0.339081634948791510E+00    0.354641938854505909E+02   -0.519365316242539379E+02
    0.287300927041661325E+02    0.119330275455815582E+01    0.374859478588154382E+00   -0.209631763582633801E+00    0.132647511771614965E+02   -0.518496469406263003E+02
    0.400538027744715066E+02    0.139593770294942110E+01    0.399857737671216573E+00   -0.863968397598027793E+00    0.243467649106979067E+02   -0.518365798782773197E+02
    0.204352736870775686E+02    0.126820498378314173E+01    0.369367197618769405E+00   -0.574646914664546649E-01    0.289288557246428617E+02   -0.518266625638177274E+02
    0.213401089121088390E+02    0.123456433782863861E+01    0.415413964246050149E+00   -0.585707742567632139E+00    0.232146219398903995E+02   -0.518063913219987739E+02
    0.316126353134886102E+02    0.129186255599167832E+01    0.364471779528481921E+00   -0.251917070406180499E+00    0.395772506960119728E+02   -0.517243774499129998E+02
    0.368938069882663626E+02    0.106385400470181302E+01    0.363439028099529382E+00   -0.155345330994565350E+00    0.422879954489865355E+02   -0.516920862607105107E+02
    0.261176772435472486E+02    0.103154032852239075E+01    0.364334617949777617E+00    0.862291417184967227E-02    0.358606572206593981E+02   -0.515832110830077823E+02
    0.225957887355873410E+02    0.104976591457854052E+01    0.349744300877942504E+00    0.212031147313284124E+00    0.493719470500639588E+02   -0.515476235655086228E+02
    0.513395180670958382E+02    0.114320771431646695E+01    0.407278898296464242E+00   -0.771960190084879927E+00    0.287225546182097276E+02   -0.515298703862466709E+02
    0.143406745986923170E+02    0.148260969387758235E+01    0.364478361824161823E+00   -0.167422736537232192E+00    0.208852529844496466E+02   -0.513970486685218475E+02
    0.182867732016923732E+02    0.141840312910660638E+01    0.395139544407181298E+00   -0.490505133396433368E+00    0.542706578055507016E+01   -0.513895340103865692E+02
    0.207808471985802719E+02    0.117556444410468863E+01    0.384163935574016346E+00   -0.197011931714933697E+00    0.263093522909449220E+02   -0.513717423962009434E+02
    0.276478788432174127E+02    0.101651349066103336E+01    0.367914673987213225E+00   -0.216820222557863596E-01    0.416025400954906814E+02   -0.513660199942678872E+02
    0.165585034434892862E+02    0.123860697832985922E+01    0.359577607340274663E+00    0.464622533695080008E-02    0.408023607965797268E+02   -0.512939528250351202E+02
    0.194599134754549681E+02    0.148077967816376987E+01    0.360908005038570845E+00   -0.169483762932157028E+00    0.243713022845609579E+02   -0.512716320447949840E+02
    0.268206372617813358E+02    0.104881059145698829E+01    0.358368250458647231E+00    0.163190123635128526E-01    0.352555799290426251E+02   -0.512570861516005039E+02
    0.298468644413685418E+02    0.110082799763790096E+01    0.371894546524892178E+00   -0.859221181675866585E-01    0.461352995079891315E+02   -0.512430034398103373E+02
    0.287643081724562428E+02    0.122192812439716003E+01    0.381255777408132379E+00   -0.247308221146457341E+00    0.351440187269838873E+02   -0.512367354945518301E+02
    0.309440718813808715E+02    0.114204414067911619E+01    0.408216475891882091E+00   -0.595145218246724061E+00    0.402542404100539812E+02   -0.511928740984414077E+02
    0.228362786651949463E+02    0.133695555594192861E+01    0.357200127191933503E+00   -0.118565422922881775E+00    0.232401915364487444E+02   -0.511376042310753647E+02
    0.416401374424292214E+02    0.129170180757894770E+01    0.396009532673997300E+00   -0.760657196256975920E+00    0.240549747650236583E+02   -0.510984348511503583E+02
