    0.245318551978906925E+02    0.122510850234378510E+01    0.353241856081253747E+00    0.265952369495500197E-01    0.913900821333504609E+02   -0.515859474335762513E+02
    0.315649774620707078E+02    0.175258444392442425E+00    0.102535979688798418E+01   -0.393438189750325051E+01    0.335824570131642872E+02   -0.491171950214861894E+02
    0.121225564214157320E+02    0.238318094689443927E+00    0.980454184472389856E+00   -0.287728038075756087E+01    0.236759308310472250E+02   -0.489091121995773079E+02
    0.134936267475400307E+02    0.420740330231366255E+00    0.952265876731449135E+00   -0.326273942229748881E+01    0.266280655993282096E+02   -0.489048907906797083E+02
    0.200643721109712239E+02    0.430826378672260424E+00    0.750468131108372627E+00   -0.201075203955426263E+01    0.301494791242165725E+02   -0.487677657229970123E+02
    0.136867453033559805E+02    0.388544477311081715E+00    0.105895050135821878E+01   -0.383968965710332721E+01    0.270496522744930097E+02   -0.486949447041643069E+02
    0.205170345745924578E+02    0.252573280342557493E+00    0.124800140032875961E+01   -0.490174959476249406E+01    0.218047113137922466E+02   -0.483863076974947077E+02
    0.167285124553394056E+02    0.178736724640865069E+00    0.115143795459832132E+01   -0.417169747195919438E+01    0.422446330271296162E+02   -0.479539462685211859E+02
    0.272100567228875434E+02    0.190835836278820975E+00    0.109735548096116786E+01   -0.435500378102590258E+01    0.269012750052923479E+02   -0.478313900328251478E+02
    0.119488999949366459E+02    0.155162333297568034E+01    0.361364603430129327E+00   -0.244100547827461850E+00    0.415126283362378032E+02   -0.477840639090318859E+02
    0.233315036114404961E+02    0.184234321921407707E+00    0.849943131284451758E+00   -0.232003300123309142E+01    0.477756869630468017E+02   -0.475947617155261398E+02
    0.139182496814620809E+02    0.438987019300014825E+00    0.105500549602465310E+01   -0.372017184623342789E+01    0.173541965694364748E+02   -0.473844337179868873E+02
    0.230140148933186239E+02    0.272372747214819022E+00    0.928009371108403092E+00   -0.308895596332342270E+01    0.327976028085044220E+02   -0.468630381395710671E+02
    0.177298596968805953E+02    0.403490746110219678E+00    0.112445858271586729E+01   -0.446810821259175572E+01    0.148917100433376497E+02   -0.466983614522638391E+02
    0.164035219410473729E+02    0.284181760133838335E+00    0.817256460222858472E+00   -0.198609009794747715E+01    0.393601670815450362E+02   -0.466226352738819330E+02
    0.191511647156966163E+02    0.257212783767147402E+00    0.848721501643966203E+00   -0.239339283321623775E+01    0.455676893353774162E+02   -0.464587801446303388E+02
    0.184995939660290958E+02    0.333381408706805604E+00    0.955819981526479401E+00   -0.310188182378928756E+01    0.281605906061898281E+02   -0.464056084590105655E+02
    0.190443220483720310E+02    0.141238086808109831E+01    0.438146489120152416E+00   -0.106263566179082947E+01    0.397327083321134964E+02   -0.464008375878458921E+02
    0.152380252149185296E+02    0.288691463280197014E+00    0.115199864216547332E+01   -0.435040758383819792E+01    0.173206517860181570E+02   -0.462420866342720132E+02
    0.191895871627615691E+02    0.266744547227730333E+00    0.865012494158450940E+00   -0.243856205553833938E+01    0.375863355550081479E+02   -0.462002676147591984E+02
    0.170600774297435542E+02    0.236007081730239821E+00    0.109153532413449517E+01   -0.359579923216331920E+01    0.238344140766534380E+02   -0.460389902641653066E+02
    0.184133694976927345E+02    0.279718232030061575E+00    0.996775800620274044E+00   -0.347310242603247676E+01    0.278372830176191570E+02   -0.460249626119575765E+02
    0.176213188990970409E+02    0.117391569263352102E+01    0.355436153953645140E+00    0.623278588278974449E-01    0.138125742775535798E+03   -0.458393193068227873E+02
    0.186870679993573781E+02    0.127090117823036586E+01    0.388279040650840179E+00   -0.339948113397697593E+00    0.600202087033745784E+02   -0.455274110672367911E+02
    0.164503666664935508E+02    0.259838600697123001E+00    0.950794123208247188E+00   -0.298206733218312658E+01    0.330790198328326426E+02   -0.454728131409853233E+02
    0.133671073550264019E+02    0.128178708202159197E+01    0.365976817521649844E+00    0.552066200712309288E-02    0.140843620366244409E+03   -0.454215352023351997E+02
    0.178351288590351267E+02    0.216530517215239554E+00    0.113902942039021493E+01   -0.411971920448222129E+01    0.153615022863314863E+02   -0.454106640276388447E+02
    0.109974742959758167E+02    0.142676056877202750E+01    0.355431441847341156E+00   -0.645648084722652560E-01    0.153579891719236343E+03   -0.453585671842126672E+02
    0.162841905489902601E+02    0.211518610228564913E+00    0.968687883529342986E+00   -0.298073321691224535E+01    0.329667745822295473E+02   -0.453201276038024687E+02
    0.106722245677807024E+02    0.137342578035765017E+01    0.387008786135274452E+00   -0.208275711658722495E+00    0.414884271037672008E+02   -0.453135095878533747E+02
    0.134964122775647137E+02    0.207650252178946643E+00    0.114903973323232078E+01   -0.383657281418424922E+01    0.214825208321401817E+02   -0.452980617601356172E+02
    0.232380922835451713E+02    0.146193987735906816E+01    0.403616012195393503E+00   -0.875808879453099598E+00    0.416308337940507940E+02   -0.452899839474169426E+02
    0.192385518174234420E+02    0.180179907241698328E+00    0.120968443231382849E+01   -0.446431660250078099E+01    0.160854287795072359E+02   -0.451670361314062063E+02
    0.140479312981601741E+02    0.141758247846772245E+01    0.361897328381066197E+00   -0.151946011018110005E+00    0.146730993013465564E+03   -0.451482541420218837E+02
    0.171761422144892322E+02    0.144471630751659097E+01    0.365703192098792484E+00   -0.238892270006503593E+00    0.971912023205497633E+02   -0.449342826786298701E+02
    0.101810971860300761E+02    0.163730229578040998E+01    0.411696162292091494E+00   -0.609655625738273588E+00    0.367711537823127728E+02   -0.448505314290101964E+02
