    0.139931069758102797E+02    0.217959993658344675E+00    0.829605001762286132E+00   -0.213686846594566360E+01    0.428312301227107852E+02   -0.531788293173474926E+02
    0.325766805762523290E+02    0.216076766006988580E+00    0.106689452827346298E+01   -0.435097732426145356E+01    0.115641167423508353E+02   -0.510966219076885295E+02
    0.139615157154112239E+02    0.247720728798374534E+00    0.103491229495782777E+01   -0.289517662637984996E+01    0.137256155991084050E+02   -0.502803411695975626E+02
    0.226000921978450613E+02    0.392298840707222984E+00    0.991339997723890032E+00   -0.376307867667553309E+01    0.747069684661049216E+01   -0.496761909665597017E+02
    0.159375599397631937E+02    0.342672445043236351E+00    0.104374229674481112E+01   -0.338213077911050108E+01    0.997225464750783175E+01   -0.496367453034101018E+02
    0.120201850032448334E+02    0.117436461036658568E+01    0.333914753371940987E+00    0.408466699236712305E+00    0.466901347053418192E+02   -0.495195318709738572E+02
    0.114923851994135919E+02    0.162971467048182772E+01    0.400222816962510164E+00   -0.824889861942873726E+00    0.298469982924038355E+02   -0.487630161667167528E+02
    0.232365478545149742E+02    0.230333950939235699E+00    0.922056682716741349E+00   -0.305316549680027371E+01    0.169700307593994317E+02   -0.486498426705606875E+02
    0.117570834423605639E+02    0.253171629745466087E+00    0.874040370210903639E+00   -0.209977024233984499E+01    0.319923316011068302E+02   -0.485906068690695037E+02
    0.194483588138818071E+02    0.270807768099279311E+00    0.939011300850636443E+00   -0.286822041001203276E+01    0.117109631025255965E+02   -0.485072174507467722E+02
    0.219721901334564862E+02    0.259939744305663578E+00    0.111110834052344187E+01   -0.448864893382921704E+01    0.135070432126769493E+02   -0.481798821792549319E+02
    0.139253245211334651E+02    0.455419874028139937E+00    0.816591316774253895E+00   -0.215077639176679369E+01    0.148880700500116987E+02   -0.479566151040450706E+02
    0.118256709515416389E+02    0.435294012897855742E+00    0.911795361354210021E+00   -0.271653446062653181E+01    0.174632479561597727E+02   -0.479457326714684555E+02
    0.108257988775601035E+02    0.532605222442449677E+00    0.100711345643634798E+01   -0.361000721610978070E+01    0.650226631137261357E+01   -0.477389478530213367E+02
    0.130517362779875814E+02    0.501432497305423497E+00    0.997906699603061220E+00   -0.368499200795174175E+01    0.103358034145195390E+02   -0.475368540891453577E+02
    0.103761145667362271E+02    0.269515806109306422E+00    0.882096948068508246E+00   -0.211309643434227024E+01    0.186426997642354735E+02   -0.475223401361267150E+02
    0.186508818701112205E+02    0.188464284792564468E+00    0.978470010042835514E+00   -0.319619861159352592E+01    0.154754657861038236E+02   -0.470110520306327402E+02
    0.113771187730990153E+02    0.288071917580341175E+00    0.833168986760261077E+00   -0.190929294809630967E+01    0.235671975403594267E+02   -0.468873085255253770E+02
    0.184330535873486774E+02    0.219237676674093940E+00    0.107152941986338313E+01   -0.388794798453063795E+01    0.101965662214798201E+02   -0.468772094632740988E+02
    0.106593934210234700E+02    0.201285060309900316E+00    0.116212637384642581E+01   -0.368823873911670397E+01    0.814906672913837582E+01   -0.467572748906543865E+02
    0.152548840611653844E+02    0.206851300268467125E+00    0.112653655837490363E+01   -0.395651524425559131E+01    0.205389614241930012E+02   -0.467524288313742957E+02
    0.172536561882552562E+02    0.189558047898649995E+00    0.928605626258056982E+00   -0.261372378979060116E+01    0.268221403245536045E+02   -0.467472149165386455E+02
    0.136284890848710027E+02    0.207568549158728882E+00    0.109782466046280458E+01   -0.366904569326040164E+01    0.693805759384015985E+01   -0.467115874237192585E+02
    0.162967686860390693E+02    0.221890088269927760E+00    0.102303888771321261E+01   -0.331709108099560668E+01    0.820622635047132931E+01   -0.466465054053501760E+02
    0.153934007619153181E+02    0.255949204574699329E+00    0.106945536027811117E+01   -0.380434502682517595E+01    0.183811335285224438E+02   -0.465453479888130843E+02
    0.159596084619431373E+02    0.239900215041358722E+00    0.886166436997867457E+00   -0.241515095926010925E+01    0.152089254275110974E+02   -0.464892060982787072E+02
    0.117409631766384432E+02    0.295351390357332266E+00    0.857137364973338145E+00   -0.211580276471747197E+01    0.175151629120601413E+02   -0.464514429377124216E+02
    0.111756690483544858E+02    0.236192564745071665E+00    0.115924695554291546E+01   -0.390478446700860626E+01    0.782956572511713311E+01   -0.464443138985641824E+02
    0.142155692693774753E+02    0.221340987813567897E+00    0.858086384617115283E+00   -0.214901850998225807E+01    0.196850334216067004E+02   -0.464119166331585262E+02
    0.211841337343552638E+02    0.209771473174650835E+00    0.106736067281621638E+01   -0.389614640900064213E+01    0.138630584795538851E+02   -0.464038127937777460E+02
    0.155927139557881169E+02    0.259047518357085449E+00    0.116091360789405784E+01   -0.429213610380482891E+01    0.565616664818605841E+01   -0.463378609780746800E+02
    0.114122224116820750E+02    0.144470722805520269E+01    0.346473650903264985E+00    0.745728396651314379E-01    0.486700806117795253E+02   -0.462849077071280348E+02
    0.120004408920077204E+02    0.501204332684820342E+00    0.930701398152280701E+00   -0.306031460027448166E+01    0.103573364308346605E+02   -0.462367898302520075E+02
    0.128815552174177661E+02    0.422281865752891838E+00    0.914152632726448422E+00   -0.282002041515295998E+01    0.905369868917080467E+01   -0.462351705135315427E+02
    0.173950248458540990E+02    0.187822217908933747E+00    0.911881442458962965E+00   -0.250911100424438605E+01    0.224794128487484635E+02   -0.461385738368940039E+02
    0.134102396349220676E+02    0.258987603981409686E+00    0.865107780238190571E+00   -0.225344892732604229E+01    0.220953109172572653E+02   -0.460812428582723328E+02
    0.177671970251617175E+02    0.254893164171114683E+00    0.985427237695231217E+00   -0.323940208741960545E+01    0.125749558621005999E+02   -0.459407827479156197E+02
