    0.187713108483586595E+02    0.403952891115292534E+00    0.652092732177415924E+00   -0.985478901000110263E+00    0.373983993630860212E+01   -0.615293184224013885E+02
    0.207685041577321812E+02    0.185993783644996802E+00    0.777208349381070751E+00   -0.157549339408082889E+01    0.462901760821109409E+01   -0.606529584174380645E+02
    0.177663101952540430E+02    0.505429960619509733E+00    0.649923998335202757E+00   -0.134215992687771091E+01    0.225609736198040656E+01   -0.598096636023774693E+02
    0.298063955457072716E+02    0.199046582080239509E+00    0.796339977903050555E+00   -0.196451917642324969E+01    0.139205020707049210E+01   -0.593249769430722083E+02
    0.345183343212274849E+02    0.309523843726869308E+00    0.103853946906075301E+01   -0.428359441281524322E+01    0.165480437740592823E+01   -0.590158058811431090E+02
    0.247926502449081880E+02    0.332452598667116295E+00    0.721077503717740376E+00   -0.174889366936495927E+01    0.325183468556990718E+01   -0.588115180462247906E+02
    0.204806409505386746E+02    0.577165878862117232E+00    0.649830626708043368E+00   -0.142893893894877033E+01    0.254243762936033191E+01   -0.585296299552899484E+02
    0.271516786833607853E+02    0.271225932766127775E+00    0.846559934868333142E+00   -0.238687031953140583E+01    0.274935865168759186E+01   -0.584087063508377966E+02
    0.255648291984280895E+02    0.420893409408722052E+00    0.706910702328439000E+00   -0.175103939495882610E+01    0.280707749015999841E+01   -0.584050609276139880E+02
    0.204373299200695442E+02    0.218981752455191414E+00    0.118237856675255881E+01   -0.449673996266900478E+01    0.274457586680831200E+00   -0.581075720374859657E+02
    0.221136321303377095E+02    0.280233979640418351E+00    0.706050593858751352E+00   -0.141449726314231583E+01    0.360097532033696321E+01   -0.580756543249080721E+02
    0.272402991688892975E+02    0.239835027735788964E+00    0.974652431742231373E+00   -0.339169955512254884E+01    0.250738609578903660E+01   -0.579371879883936458E+02
    0.232634859061883539E+02    0.251154858686150506E+00    0.727943368616300490E+00   -0.141582880902254349E+01    0.314260062475952573E+01   -0.578371700329173208E+02
    0.172922816680264120E+02    0.228889730037625527E+00    0.116231729540775874E+01   -0.422613980646284659E+01    0.168588294931425842E+01   -0.576066747032660729E+02
    0.202575533404663020E+02    0.424794803503631690E+00    0.687814144439097164E+00   -0.145067740665037137E+01    0.223126067820783902E+01   -0.574305444342964933E+02
    0.233155837684113330E+02    0.224222061087975794E+00    0.857406305869406693E+00   -0.247866846024682985E+01    0.179123284457249010E+01   -0.572317487721855045E+02
    0.243040132337916326E+02    0.122066366111795865E+01    0.360064636230363111E+00    0.170096002278360210E-02    0.361669745752936667E+01   -0.572001108881883624E+02
    0.217059017963309415E+02    0.343624191357722375E+00    0.882391219175382102E+00   -0.284648154751388294E+01    0.111027921807335117E+01   -0.570822283703746365E+02
    0.286906722824770455E+02    0.368123471619154763E+00    0.829458214165782137E+00   -0.261829926349158981E+01    0.197626207392699937E+01   -0.570663711604718884E+02
    0.265257442917831909E+02    0.253369880727173535E+00    0.855035684295162857E+00   -0.249635261827530819E+01    0.279690125795294353E+01   -0.569111068615773235E+02
    0.154227162522201411E+02    0.502681186028148597E+00    0.102978718399904867E+01   -0.363904195052554069E+01    0.570811703421101768E+00   -0.567903273718587371E+02
    0.241615422445534307E+02    0.207378821670050784E+00    0.831839718018639096E+00   -0.200264325032065793E+01    0.255000031205850375E+01   -0.567604503579263593E+02
    0.195035845450598018E+02    0.420227411169753540E+00    0.910764183707338471E+00   -0.275076560046032625E+01    0.103738838630318830E+01   -0.567518614791849387E+02
    0.280523866432616273E+02    0.213314168489976363E+00    0.879305940444193745E+00   -0.273148476080609015E+01    0.220680218533580996E+01   -0.566677454231220281E+02
    0.289368172120446552E+02    0.346540294740628807E+00    0.857428108104857700E+00   -0.280149091994460608E+01    0.186964417114621440E+01   -0.566670467645196823E+02
    0.199870100077079229E+02    0.243002195967920470E+00    0.805873537292635334E+00   -0.180439757107775200E+01    0.167755184439922655E+01   -0.566497770276089767E+02
    0.991299132014238715E+01    0.134133963844136472E+01    0.351571620753721503E+00    0.226531007846743737E+00    0.386845505720661365E+01   -0.566453553758170898E+02
    0.289331384249283872E+02    0.295857727911319979E+00    0.904391641051141781E+00   -0.297337447765719709E+01    0.201733731273899730E+01   -0.565292679980650519E+02
    0.316578044343802496E+02    0.201596427535846806E+00    0.910340225556714011E+00   -0.283568831168229440E+01    0.200029029795203250E+01   -0.564429111677741844E+02
    0.211267873472736625E+02    0.241744641406599597E+00    0.955266910029304528E+00   -0.312815087862015551E+01    0.168602115682364273E+01   -0.564037816238522964E+02
    0.276722756959839522E+02    0.382730400634408774E+00    0.982324361173097405E+00   -0.384158636709657220E+01    0.118989268269328630E+01   -0.563360240948506856E+02
    0.292561343093743389E+02    0.305235222193244671E+00    0.101805916999698098E+01   -0.373177859032745518E+01    0.778762400415016320E+00   -0.563115201666392764E+02
    0.191050532340820141E+02    0.331340707110377442E+00    0.907621687560925317E+00   -0.254240545904216475E+01    0.143783447038123691E+01   -0.562678821313924544E+02
    0.174610300415174500E+02    0.584576072285904358E+00    0.851114654497185485E+00   -0.287173415557598011E+01    0.116480486523785753E+01   -0.562498021338768339E+02
    0.288034418979555156E+02    0.145143911439180995E+01    0.420646562368502286E+00   -0.924314682153998257E+00    0.278921342976882469E+01   -0.561832275842101794E+02
    0.241208672484052826E+02    0.243688364200538243E+00    0.791675464873171753E+00   -0.198829485716920473E+01    0.268714649171616138E+01   -0.561688318035483292E+02
    0.174501819067870336E+02    0.267412339676462885E+00    0.102410464314055738E+01   -0.341704412398584445E+01    0.113988089523610325E+01   -0.561487736587888620E+02
    0.153848271800370622E+02    0.127940822022892298E+01    0.337666157686446533E+00    0.225116195540326525E+00    0.728227888579408855E+01   -0.560924718862514808E+02
    0.228748047982218097E+02    0.249928667334161247E+00    0.788211963792968207E+00   -0.184330359649991204E+01    0.229590357939492007E+01   -0.559755301808849950E+02
    0.285043665643283752E+02    0.128843433954414865E+01    0.377584725268107824E+00   -0.318477335184477628E+00    0.479329683260712791E+01   -0.558022865416274101E+02
    0.336591701474918494E+02    0.222946664427499691E+00    0.116824789081998759E+01   -0.476142175874012885E+01    0.837764087979932182E+00   -0.557632057527792639E+02
    0.231365572763241119E+02    0.213032270058917755E+00    0.936969048076399025E+00   -0.263552714958281031E+01    0.172478716983905489E+01   -0.556247814201919368E+02
    0.204917769229692155E+02    0.456468661439479506E+00    0.104503190398860490E+01   -0.418877802237637020E+01    0.904294327846905999E+00   -0.555735866360687112E+02
    0.157488597708502169E+02    0.126825195241223998E+01    0.377237209955067931E+00   -0.659253352043748658E-01    0.338343376978883459E+01   -0.555706638106298456E+02
